s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8896719E+002, 0.0000000E+000, 0.0000000E+000,-3.1694473E-008,-3.5061961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3277790E-009,-3.5200669E-008, 0.0000000E+000, 0.0000000E+000
 4.8959964E+002, 0.0000000E+000, 0.0000000E+000,-3.1606983E-008,-3.5097594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4316858E-009,-3.5116742E-008, 0.0000000E+000, 0.0000000E+000
 4.9023209E+002, 0.0000000E+000, 0.0000000E+000,-3.1445176E-008,-3.5126881E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6160307E-009,-3.4957864E-008, 0.0000000E+000, 0.0000000E+000
 4.9086456E+002, 0.0000000E+000, 0.0000000E+000,-3.1296155E-008,-3.5166723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8231081E-009,-3.4812827E-008, 0.0000000E+000, 0.0000000E+000
 4.9149701E+002, 0.0000000E+000, 0.0000000E+000,-3.1207865E-008,-3.5207000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9587668E-009,-3.4728565E-008, 0.0000000E+000, 0.0000000E+000
 4.9220853E+002, 0.0000000E+000, 0.0000000E+000,-3.1164415E-008,-3.5249868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0139772E-009,-3.4689402E-008, 0.0000000E+000, 0.0000000E+000
 4.9284097E+002, 0.0000000E+000, 0.0000000E+000,-3.1129879E-008,-3.5292531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1026165E-009,-3.4659132E-008, 0.0000000E+000, 0.0000000E+000
 4.9347342E+002, 0.0000000E+000, 0.0000000E+000,-3.1096622E-008,-3.5333677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1813980E-009,-3.4629989E-008, 0.0000000E+000, 0.0000000E+000
 4.9410590E+002, 0.0000000E+000, 0.0000000E+000,-3.1098081E-008,-3.5374763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2251143E-009,-3.4635558E-008, 0.0000000E+000, 0.0000000E+000
 4.9473834E+002, 0.0000000E+000, 0.0000000E+000,-3.1215389E-008,-3.5479215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1098872E-009,-3.4763310E-008, 0.0000000E+000, 0.0000000E+000
 4.9537079E+002, 0.0000000E+000, 0.0000000E+000,-3.1447822E-008,-3.5536783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9793825E-009,-3.5001500E-008, 0.0000000E+000, 0.0000000E+000
 4.9608231E+002, 0.0000000E+000, 0.0000000E+000,-3.1731725E-008,-3.5600617E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6830624E-009,-3.5291787E-008, 0.0000000E+000, 0.0000000E+000
 4.9671475E+002, 0.0000000E+000, 0.0000000E+000,-3.1983224E-008,-3.5648507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4911400E-009,-3.5548075E-008, 0.0000000E+000, 0.0000000E+000
 4.9734723E+002, 0.0000000E+000, 0.0000000E+000,-3.2155950E-008,-3.5691035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3226250E-009,-3.5725054E-008, 0.0000000E+000, 0.0000000E+000
 4.9797968E+002, 0.0000000E+000, 0.0000000E+000,-3.2244948E-008,-3.5755777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2810255E-009,-3.5820525E-008, 0.0000000E+000, 0.0000000E+000
 4.9861212E+002, 0.0000000E+000, 0.0000000E+000,-3.2279198E-008,-3.5804853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2847989E-009,-3.5859683E-008, 0.0000000E+000, 0.0000000E+000
 4.9924460E+002, 0.0000000E+000, 0.0000000E+000,-3.2272029E-008,-3.5845540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2918856E-009,-3.5856583E-008, 0.0000000E+000, 0.0000000E+000
 4.9987704E+002, 0.0000000E+000, 0.0000000E+000,-3.2222884E-008,-3.5854959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4251514E-009,-3.5808380E-008, 0.0000000E+000, 0.0000000E+000
 5.0058856E+002, 0.0000000E+000, 0.0000000E+000,-3.2150644E-008,-3.5891883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5315533E-009,-3.5739832E-008, 0.0000000E+000, 0.0000000E+000
 5.0122101E+002, 0.0000000E+000, 0.0000000E+000,-3.2094775E-008,-3.5908773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6038821E-009,-3.5685652E-008, 0.0000000E+000, 0.0000000E+000
 5.0185345E+002, 0.0000000E+000, 0.0000000E+000,-3.2068715E-008,-3.5891511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6644408E-009,-3.5657866E-008, 0.0000000E+000, 0.0000000E+000
 5.0248593E+002, 0.0000000E+000, 0.0000000E+000,-3.2056816E-008,-3.5899408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7480080E-009,-3.5646757E-008, 0.0000000E+000, 0.0000000E+000
 5.0311838E+002, 0.0000000E+000, 0.0000000E+000,-3.2035344E-008,-3.5892498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7869386E-009,-3.5624594E-008, 0.0000000E+000, 0.0000000E+000
 5.0375082E+002, 0.0000000E+000, 0.0000000E+000,-3.1992265E-008,-3.5887116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8448282E-009,-3.5580976E-008, 0.0000000E+000, 0.0000000E+000
 5.0446234E+002, 0.0000000E+000, 0.0000000E+000,-3.1921240E-008,-3.5881590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0156133E-009,-3.5509399E-008, 0.0000000E+000, 0.0000000E+000
 5.0509479E+002, 0.0000000E+000, 0.0000000E+000,-3.1834771E-008,-3.5881988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1192747E-009,-3.5422970E-008, 0.0000000E+000, 0.0000000E+000
 5.0572726E+002, 0.0000000E+000, 0.0000000E+000,-3.1744839E-008,-3.5875525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2087322E-009,-3.5332392E-008, 0.0000000E+000, 0.0000000E+000
 5.0635971E+002, 0.0000000E+000, 0.0000000E+000,-3.1654603E-008,-3.5894959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3675835E-009,-3.5244099E-008, 0.0000000E+000, 0.0000000E+000
 5.0699216E+002, 0.0000000E+000, 0.0000000E+000,-3.1583241E-008,-3.5915889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4545560E-009,-3.5174830E-008, 0.0000000E+000, 0.0000000E+000
 5.0762463E+002, 0.0000000E+000, 0.0000000E+000,-3.1526501E-008,-3.5938733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5853369E-009,-3.5120374E-008, 0.0000000E+000, 0.0000000E+000
 5.0833612E+002, 0.0000000E+000, 0.0000000E+000,-3.1484384E-008,-3.5953045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6447195E-009,-3.5079688E-008, 0.0000000E+000, 0.0000000E+000
 5.0896860E+002, 0.0000000E+000, 0.0000000E+000,-3.1416439E-008,-3.5968165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7461210E-009,-3.5013256E-008, 0.0000000E+000, 0.0000000E+000
 5.0960104E+002, 0.0000000E+000, 0.0000000E+000,-3.1320165E-008,-3.5983420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8710117E-009,-3.4918507E-008, 0.0000000E+000, 0.0000000E+000
 5.1023349E+002, 0.0000000E+000, 0.0000000E+000,-3.1241915E-008,-3.6004467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0341886E-009,-3.4842362E-008, 0.0000000E+000, 0.0000000E+000
 5.1086597E+002, 0.0000000E+000, 0.0000000E+000,-3.1251531E-008,-3.6026584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0239728E-009,-3.4854190E-008, 0.0000000E+000, 0.0000000E+000
 5.1149841E+002, 0.0000000E+000, 0.0000000E+000,-3.1370214E-008,-3.6049405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9465719E-009,-3.4975154E-008, 0.0000000E+000, 0.0000000E+000
 5.1213086E+002, 0.0000000E+000, 0.0000000E+000,-3.1541135E-008,-3.6066623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8191963E-009,-3.5147798E-008, 0.0000000E+000, 0.0000000E+000
 5.1284241E+002, 0.0000000E+000, 0.0000000E+000,-3.1729662E-008,-3.6080082E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6824332E-009,-3.5337670E-008, 0.0000000E+000, 0.0000000E+000
 5.1347485E+002, 0.0000000E+000, 0.0000000E+000,-3.1950105E-008,-3.6090787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4990087E-009,-3.5559184E-008, 0.0000000E+000, 0.0000000E+000
 5.1410730E+002, 0.0000000E+000, 0.0000000E+000,-3.2237655E-008,-3.6100891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2622962E-009,-3.5847745E-008, 0.0000000E+000, 0.0000000E+000
 5.1473975E+002, 0.0000000E+000, 0.0000000E+000,-3.2599493E-008,-3.6112054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9418324E-009,-3.6210699E-008, 0.0000000E+000, 0.0000000E+000
 5.1537219E+002, 0.0000000E+000, 0.0000000E+000,-3.2978390E-008,-3.6124994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5654118E-009,-3.6590889E-008, 0.0000000E+000, 0.0000000E+000
 5.1600464E+002, 0.0000000E+000, 0.0000000E+000,-3.3333273E-008,-3.6134705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2316951E-009,-3.6946743E-008, 0.0000000E+000, 0.0000000E+000
 5.1671619E+002, 0.0000000E+000, 0.0000000E+000,-3.3678059E-008,-3.6149484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9686301E-009,-3.7293008E-008, 0.0000000E+000, 0.0000000E+000
 5.1734863E+002, 0.0000000E+000, 0.0000000E+000,-3.4031491E-008,-3.6164706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6453439E-009,-3.7647962E-008, 0.0000000E+000, 0.0000000E+000
 5.1798108E+002, 0.0000000E+000, 0.0000000E+000,-3.4408106E-008,-3.6179125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2714082E-009,-3.8026019E-008, 0.0000000E+000, 0.0000000E+000
 5.1861353E+002, 0.0000000E+000, 0.0000000E+000,-3.4810609E-008,-3.6194648E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9351145E-009,-3.8430073E-008, 0.0000000E+000, 0.0000000E+000
 5.1924597E+002, 0.0000000E+000, 0.0000000E+000,-3.5195234E-008,-3.6212369E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5571293E-009,-3.8816471E-008, 0.0000000E+000, 0.0000000E+000
 5.1987842E+002, 0.0000000E+000, 0.0000000E+000,-3.5501170E-008,-3.6233687E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3064276E-009,-3.9124539E-008, 0.0000000E+000, 0.0000000E+000
 5.2058997E+002, 0.0000000E+000, 0.0000000E+000,-3.5702177E-008,-3.6260262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1235246E-009,-3.9328203E-008, 0.0000000E+000, 0.0000000E+000
 5.2122241E+002, 0.0000000E+000, 0.0000000E+000,-3.5796620E-008,-3.6290663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0596834E-009,-3.9425686E-008, 0.0000000E+000, 0.0000000E+000
 5.2185486E+002, 0.0000000E+000, 0.0000000E+000,-3.5834550E-008,-3.6321505E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0427491E-009,-3.9466700E-008, 0.0000000E+000, 0.0000000E+000
 5.2248730E+002, 0.0000000E+000, 0.0000000E+000,-3.5881537E-008,-3.6354180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0612480E-009,-3.9516955E-008, 0.0000000E+000, 0.0000000E+000
 5.2311981E+002, 0.0000000E+000, 0.0000000E+000,-3.5955903E-008,-3.6386547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9629552E-009,-3.9594557E-008, 0.0000000E+000, 0.0000000E+000
 5.2375226E+002, 0.0000000E+000, 0.0000000E+000,-3.6038454E-008,-3.6419186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9843993E-009,-3.9680372E-008, 0.0000000E+000, 0.0000000E+000
 5.2446375E+002, 0.0000000E+000, 0.0000000E+000,-3.6109624E-008,-3.6454729E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9040328E-009,-3.9755096E-008, 0.0000000E+000, 0.0000000E+000
 5.2509619E+002, 0.0000000E+000, 0.0000000E+000,-3.6151261E-008,-3.6491376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9041453E-009,-3.9800399E-008, 0.0000000E+000, 0.0000000E+000
 5.2572864E+002, 0.0000000E+000, 0.0000000E+000,-3.6153265E-008,-3.6527252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136248E-009,-3.9805990E-008, 0.0000000E+000, 0.0000000E+000
 5.2636115E+002, 0.0000000E+000, 0.0000000E+000,-3.6126173E-008,-3.6564776E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0098928E-009,-3.9782650E-008, 0.0000000E+000, 0.0000000E+000
 5.2699359E+002, 0.0000000E+000, 0.0000000E+000,-3.6073231E-008,-3.6603352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0874778E-009,-3.9733566E-008, 0.0000000E+000, 0.0000000E+000
 5.2762604E+002, 0.0000000E+000, 0.0000000E+000,-3.6012497E-008,-3.6642743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1761989E-009,-3.9676771E-008, 0.0000000E+000, 0.0000000E+000
 5.2825848E+002, 0.0000000E+000, 0.0000000E+000,-3.5951065E-008,-3.6682083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2755040E-009,-3.9619273E-008, 0.0000000E+000, 0.0000000E+000
 5.2896997E+002, 0.0000000E+000, 0.0000000E+000,-3.5893077E-008,-3.6722723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3497247E-009,-3.9565350E-008, 0.0000000E+000, 0.0000000E+000
 5.2960248E+002, 0.0000000E+000, 0.0000000E+000,-3.5859904E-008,-3.6763332E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4799124E-009,-3.9536237E-008, 0.0000000E+000, 0.0000000E+000
 5.3023492E+002, 0.0000000E+000, 0.0000000E+000,-3.5855870E-008,-3.6801238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4583764E-009,-3.9535994E-008, 0.0000000E+000, 0.0000000E+000
 5.3086737E+002, 0.0000000E+000, 0.0000000E+000,-3.5874612E-008,-3.6841565E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5488462E-009,-3.9558768E-008, 0.0000000E+000, 0.0000000E+000
 5.3149982E+002, 0.0000000E+000, 0.0000000E+000,-3.5922367E-008,-3.6884962E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4596649E-009,-3.9610863E-008, 0.0000000E+000, 0.0000000E+000
 5.3213226E+002, 0.0000000E+000, 0.0000000E+000,-3.5988528E-008,-3.6930484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4761390E-009,-3.9681576E-008, 0.0000000E+000, 0.0000000E+000
 5.3284381E+002, 0.0000000E+000, 0.0000000E+000,-3.6050670E-008,-3.6983195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4320239E-009,-3.9748990E-008, 0.0000000E+000, 0.0000000E+000
 5.3347626E+002, 0.0000000E+000, 0.0000000E+000,-3.6082249E-008,-3.7038988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4601250E-009,-3.9786148E-008, 0.0000000E+000, 0.0000000E+000
 5.3410870E+002, 0.0000000E+000, 0.0000000E+000,-3.6083665E-008,-3.7095435E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4454916E-009,-3.9793208E-008, 0.0000000E+000, 0.0000000E+000
 5.3474115E+002, 0.0000000E+000, 0.0000000E+000,-3.6059598E-008,-3.7154989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5629275E-009,-3.9775097E-008, 0.0000000E+000, 0.0000000E+000
 5.3537360E+002, 0.0000000E+000, 0.0000000E+000,-3.6018672E-008,-3.7216347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5901696E-009,-3.9740307E-008, 0.0000000E+000, 0.0000000E+000
 5.3600604E+002, 0.0000000E+000, 0.0000000E+000,-3.5949511E-008,-3.7280768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6561583E-009,-3.9677588E-008, 0.0000000E+000, 0.0000000E+000
 5.3671759E+002, 0.0000000E+000, 0.0000000E+000,-3.5840519E-008,-3.7352281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8554639E-009,-3.9575747E-008, 0.0000000E+000, 0.0000000E+000
 5.3735004E+002, 0.0000000E+000, 0.0000000E+000,-3.5716629E-008,-3.7427897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9984342E-009,-3.9459419E-008, 0.0000000E+000, 0.0000000E+000
 5.3798248E+002, 0.0000000E+000, 0.0000000E+000,-3.5593373E-008,-3.7514654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1282947E-009,-3.9344838E-008, 0.0000000E+000, 0.0000000E+000
 5.3861493E+002, 0.0000000E+000, 0.0000000E+000,-3.5481931E-008,-3.7616902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3111671E-009,-3.9243621E-008, 0.0000000E+000, 0.0000000E+000
 5.3924738E+002, 0.0000000E+000, 0.0000000E+000,-3.5354167E-008,-3.7707963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4607230E-009,-3.9124964E-008, 0.0000000E+000, 0.0000000E+000
 5.3987988E+002, 0.0000000E+000, 0.0000000E+000,-3.5148521E-008,-3.7788841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6804090E-009,-3.8927406E-008, 0.0000000E+000, 0.0000000E+000
 5.4051233E+002, 0.0000000E+000, 0.0000000E+000,-3.4803126E-008,-3.7886277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0497431E-009,-3.8591754E-008, 0.0000000E+000, 0.0000000E+000
 5.4122382E+002, 0.0000000E+000, 0.0000000E+000,-3.4288122E-008,-3.8029859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5764661E-009,-3.8091108E-008, 0.0000000E+000, 0.0000000E+000
 5.4185626E+002, 0.0000000E+000, 0.0000000E+000,-3.3773725E-008,-3.8133960E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1804776E-009,-3.7587121E-008, 0.0000000E+000, 0.0000000E+000
 5.4248871E+002, 0.0000000E+000, 0.0000000E+000,-3.3435860E-008,-3.8268961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5205447E-009,-3.7262756E-008, 0.0000000E+000, 0.0000000E+000
 5.4312122E+002, 0.0000000E+000, 0.0000000E+000,-3.3284864E-008,-3.8355733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6938455E-009,-3.7120437E-008, 0.0000000E+000, 0.0000000E+000
 5.4375366E+002, 0.0000000E+000, 0.0000000E+000,-3.3314501E-008,-3.8431157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7600182E-009,-3.7157617E-008, 0.0000000E+000, 0.0000000E+000
 5.4438611E+002, 0.0000000E+000, 0.0000000E+000,-3.3472384E-008,-3.8495000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5928837E-009,-3.7321884E-008, 0.0000000E+000, 0.0000000E+000
 5.4509760E+002, 0.0000000E+000, 0.0000000E+000,-3.3747626E-008,-3.8562930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4205647E-009,-3.7603919E-008, 0.0000000E+000, 0.0000000E+000
 5.4573004E+002, 0.0000000E+000, 0.0000000E+000,-3.4091769E-008,-3.8641419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0975546E-009,-3.7955911E-008, 0.0000000E+000, 0.0000000E+000
 5.4636255E+002, 0.0000000E+000, 0.0000000E+000,-3.4422875E-008,-3.8707687E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7871226E-009,-3.8293643E-008, 0.0000000E+000, 0.0000000E+000
 5.4699500E+002, 0.0000000E+000, 0.0000000E+000,-3.4731075E-008,-3.8764335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5170937E-009,-3.8607509E-008, 0.0000000E+000, 0.0000000E+000
 5.4762744E+002, 0.0000000E+000, 0.0000000E+000,-3.4984582E-008,-3.8819808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3048624E-009,-3.8866563E-008, 0.0000000E+000, 0.0000000E+000
 5.4825989E+002, 0.0000000E+000, 0.0000000E+000,-3.5190146E-008,-3.8871140E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1389244E-009,-3.9077260E-008, 0.0000000E+000, 0.0000000E+000
 5.4897137E+002, 0.0000000E+000, 0.0000000E+000,-3.5354598E-008,-3.8909436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9664213E-009,-3.9245542E-008, 0.0000000E+000, 0.0000000E+000
 5.4960388E+002, 0.0000000E+000, 0.0000000E+000,-3.5475025E-008,-3.8951864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9173976E-009,-3.9370212E-008, 0.0000000E+000, 0.0000000E+000
 5.5023633E+002, 0.0000000E+000, 0.0000000E+000,-3.5570033E-008,-3.8993673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8856457E-009,-3.9469400E-008, 0.0000000E+000, 0.0000000E+000
 5.5086877E+002, 0.0000000E+000, 0.0000000E+000,-3.5702697E-008,-3.9024887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7395872E-009,-3.9605186E-008, 0.0000000E+000, 0.0000000E+000
 5.5150122E+002, 0.0000000E+000, 0.0000000E+000,-3.5878701E-008,-3.9048876E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6335635E-009,-3.9783589E-008, 0.0000000E+000, 0.0000000E+000
 5.5213367E+002, 0.0000000E+000, 0.0000000E+000,-3.6049451E-008,-3.9069860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5068322E-009,-3.9956437E-008, 0.0000000E+000, 0.0000000E+000
 5.5276611E+002, 0.0000000E+000, 0.0000000E+000,-3.6178029E-008,-3.9096201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3899485E-009,-4.0087650E-008, 0.0000000E+000, 0.0000000E+000
 5.5347766E+002, 0.0000000E+000, 0.0000000E+000,-3.6236799E-008,-3.9103046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4040707E-009,-4.0147104E-008, 0.0000000E+000, 0.0000000E+000
 5.5411011E+002, 0.0000000E+000, 0.0000000E+000,-3.6205461E-008,-3.9107179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4690981E-009,-4.0116179E-008, 0.0000000E+000, 0.0000000E+000
 5.5474255E+002, 0.0000000E+000, 0.0000000E+000,-3.6104310E-008,-3.9108739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5933445E-009,-4.0015184E-008, 0.0000000E+000, 0.0000000E+000
 5.5537500E+002, 0.0000000E+000, 0.0000000E+000,-3.5950132E-008,-3.9119187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7978449E-009,-3.9862051E-008, 0.0000000E+000, 0.0000000E+000
 5.5600745E+002, 0.0000000E+000, 0.0000000E+000,-3.5751586E-008,-3.9156199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0093400E-009,-3.9667206E-008, 0.0000000E+000, 0.0000000E+000
 5.5663995E+002, 0.0000000E+000, 0.0000000E+000,-3.5553500E-008,-3.9176477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2603178E-009,-3.9471148E-008, 0.0000000E+000, 0.0000000E+000
 5.5735144E+002, 0.0000000E+000, 0.0000000E+000,-3.5388372E-008,-3.9177143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4818957E-009,-3.9306086E-008, 0.0000000E+000, 0.0000000E+000
 5.5798389E+002, 0.0000000E+000, 0.0000000E+000,-3.5312974E-008,-3.9169521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6294677E-009,-3.9229926E-008, 0.0000000E+000, 0.0000000E+000
 5.5861633E+002, 0.0000000E+000, 0.0000000E+000,-3.5355540E-008,-3.9233537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5905372E-009,-3.9278893E-008, 0.0000000E+000, 0.0000000E+000
 5.5924878E+002, 0.0000000E+000, 0.0000000E+000,-3.5466134E-008,-3.9251089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5435076E-009,-3.9391243E-008, 0.0000000E+000, 0.0000000E+000
 5.5988129E+002, 0.0000000E+000, 0.0000000E+000,-3.5574740E-008,-3.9255162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4569032E-009,-3.9500256E-008, 0.0000000E+000, 0.0000000E+000
 5.6051373E+002, 0.0000000E+000, 0.0000000E+000,-3.5635956E-008,-3.9239241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4396008E-009,-3.9559880E-008, 0.0000000E+000, 0.0000000E+000
 5.6122522E+002, 0.0000000E+000, 0.0000000E+000,-3.5650590E-008,-3.9261909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4524447E-009,-3.9576781E-008, 0.0000000E+000, 0.0000000E+000
 5.6185767E+002, 0.0000000E+000, 0.0000000E+000,-3.5603714E-008,-3.9288956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5503181E-009,-3.9532610E-008, 0.0000000E+000, 0.0000000E+000
 5.6249011E+002, 0.0000000E+000, 0.0000000E+000,-3.5484668E-008,-3.9302753E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7499407E-009,-3.9414943E-008, 0.0000000E+000, 0.0000000E+000
 5.6312262E+002, 0.0000000E+000, 0.0000000E+000,-3.5340508E-008,-3.9300821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8647076E-009,-3.9270590E-008, 0.0000000E+000, 0.0000000E+000
