s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8151474E+002, 0.0000000E+000, 0.0000000E+000,-1.1239054E-008,-4.5427402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7433366E-008,-1.5781795E-008, 0.0000000E+000, 0.0000000E+000
 1.8175191E+002, 0.0000000E+000, 0.0000000E+000,-1.1271844E-008,-4.5496611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7177143E-008,-1.5821505E-008, 0.0000000E+000, 0.0000000E+000
 1.8198907E+002, 0.0000000E+000, 0.0000000E+000,-1.1304690E-008,-4.5582919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7038478E-008,-1.5862982E-008, 0.0000000E+000, 0.0000000E+000
 1.8222626E+002, 0.0000000E+000, 0.0000000E+000,-1.1337503E-008,-4.5651968E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7242426E-008,-1.5902699E-008, 0.0000000E+000, 0.0000000E+000
 1.8246342E+002, 0.0000000E+000, 0.0000000E+000,-1.1370334E-008,-4.5737969E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7240953E-008,-1.5944130E-008, 0.0000000E+000, 0.0000000E+000
 1.8270059E+002, 0.0000000E+000, 0.0000000E+000,-1.1403110E-008,-4.5806479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7268441E-008,-1.5983758E-008, 0.0000000E+000, 0.0000000E+000
 1.8293776E+002, 0.0000000E+000, 0.0000000E+000,-1.1435874E-008,-4.5891552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7150146E-008,-1.6025029E-008, 0.0000000E+000, 0.0000000E+000
 1.8317493E+002, 0.0000000E+000, 0.0000000E+000,-1.1468563E-008,-4.5959247E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7229418E-008,-1.6064487E-008, 0.0000000E+000, 0.0000000E+000
 1.8341211E+002, 0.0000000E+000, 0.0000000E+000,-1.1501249E-008,-4.6043702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7088053E-008,-1.6105619E-008, 0.0000000E+000, 0.0000000E+000
 1.8364928E+002, 0.0000000E+000, 0.0000000E+000,-1.1533866E-008,-4.6111248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7177143E-008,-1.6144991E-008, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-1.1566477E-008,-4.6195372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6828394E-008,-1.6186014E-008, 0.0000000E+000, 0.0000000E+000
 1.8412361E+002, 0.0000000E+000, 0.0000000E+000,-1.1599018E-008,-4.6262285E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7279239E-008,-1.6225246E-008, 0.0000000E+000, 0.0000000E+000
 1.8436079E+002, 0.0000000E+000, 0.0000000E+000,-1.1631540E-008,-4.6345532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7004118E-008,-1.6266094E-008, 0.0000000E+000, 0.0000000E+000
 1.8459796E+002, 0.0000000E+000, 0.0000000E+000,-1.1664007E-008,-4.6411794E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7022034E-008,-1.6305186E-008, 0.0000000E+000, 0.0000000E+000
 1.8483513E+002, 0.0000000E+000, 0.0000000E+000,-1.1696492E-008,-4.6494389E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7049522E-008,-1.6345931E-008, 0.0000000E+000, 0.0000000E+000
 1.8507230E+002, 0.0000000E+000, 0.0000000E+000,-1.1728945E-008,-4.6560001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7132230E-008,-1.6384945E-008, 0.0000000E+000, 0.0000000E+000
 1.8530946E+002, 0.0000000E+000, 0.0000000E+000,-1.1761451E-008,-4.6641162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7043141E-008,-1.6425567E-008, 0.0000000E+000, 0.0000000E+000
 1.8554665E+002, 0.0000000E+000, 0.0000000E+000,-1.1793938E-008,-4.6705521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6960432E-008,-1.6464490E-008, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-1.1826492E-008,-4.6785530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6982521E-008,-1.6505045E-008, 0.0000000E+000, 0.0000000E+000
 1.8602098E+002, 0.0000000E+000, 0.0000000E+000,-1.1859031E-008,-4.6848913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7145728E-008,-1.6543923E-008, 0.0000000E+000, 0.0000000E+000
 1.8625815E+002, 0.0000000E+000, 0.0000000E+000,-1.1891619E-008,-4.6927028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6746667E-008,-1.6584321E-008, 0.0000000E+000, 0.0000000E+000
 1.8649533E+002, 0.0000000E+000, 0.0000000E+000,-1.1924179E-008,-4.6988906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6997982E-008,-1.6623070E-008, 0.0000000E+000, 0.0000000E+000
 1.8673250E+002, 0.0000000E+000, 0.0000000E+000,-1.1956770E-008,-4.7065693E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6827167E-008,-1.6663340E-008, 0.0000000E+000, 0.0000000E+000
 1.8696967E+002, 0.0000000E+000, 0.0000000E+000,-1.1989335E-008,-4.7126423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6948161E-008,-1.6701977E-008, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-1.2021930E-008,-4.7201272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7005836E-008,-1.6742057E-008, 0.0000000E+000, 0.0000000E+000
 1.8744402E+002, 0.0000000E+000, 0.0000000E+000,-1.2054489E-008,-4.7260732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6810478E-008,-1.6780562E-008, 0.0000000E+000, 0.0000000E+000
 1.8768118E+002, 0.0000000E+000, 0.0000000E+000,-1.2087061E-008,-4.7334698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6806796E-008,-1.6820531E-008, 0.0000000E+000, 0.0000000E+000
 1.8799741E+002, 0.0000000E+000, 0.0000000E+000,-1.2124992E-008,-4.7408209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6817902E-008,-1.6865813E-008, 0.0000000E+000, 0.0000000E+000
 1.8823457E+002, 0.0000000E+000, 0.0000000E+000,-1.2162895E-008,-4.7481020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6897604E-008,-1.6910998E-008, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-1.2195378E-008,-4.7553335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6730224E-008,-1.6950712E-008, 0.0000000E+000, 0.0000000E+000
 1.8870892E+002, 0.0000000E+000, 0.0000000E+000,-1.2227793E-008,-4.7611378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6800661E-008,-1.6988931E-008, 0.0000000E+000, 0.0000000E+000
 1.8894609E+002, 0.0000000E+000, 0.0000000E+000,-1.2260215E-008,-4.7683916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6892695E-008,-1.7028607E-008, 0.0000000E+000, 0.0000000E+000
 1.8918326E+002, 0.0000000E+000, 0.0000000E+000,-1.2292591E-008,-4.7741754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6547137E-008,-1.7066767E-008, 0.0000000E+000, 0.0000000E+000
 1.8942043E+002, 0.0000000E+000, 0.0000000E+000,-1.2324997E-008,-4.7813746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6865207E-008,-1.7106372E-008, 0.0000000E+000, 0.0000000E+000
 1.8965761E+002, 0.0000000E+000, 0.0000000E+000,-1.2357405E-008,-4.7870894E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6737586E-008,-1.7144494E-008, 0.0000000E+000, 0.0000000E+000
 1.8989478E+002, 0.0000000E+000, 0.0000000E+000,-1.2389888E-008,-4.7941767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6817350E-008,-1.7184065E-008, 0.0000000E+000, 0.0000000E+000
 1.9013194E+002, 0.0000000E+000, 0.0000000E+000,-1.2422441E-008,-4.7998002E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6758448E-008,-1.7222241E-008, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-1.2455097E-008,-4.8067900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6557199E-008,-1.7261887E-008, 0.0000000E+000, 0.0000000E+000
 1.9060629E+002, 0.0000000E+000, 0.0000000E+000,-1.2487818E-008,-4.8123691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6650461E-008,-1.7300187E-008, 0.0000000E+000, 0.0000000E+000
 1.9084346E+002, 0.0000000E+000, 0.0000000E+000,-1.2520670E-008,-4.8193344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6859808E-008,-1.7340004E-008, 0.0000000E+000, 0.0000000E+000
 1.9108063E+002, 0.0000000E+000, 0.0000000E+000,-1.2553623E-008,-4.8248621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6486271E-008,-1.7378485E-008, 0.0000000E+000, 0.0000000E+000
 1.9131779E+002, 0.0000000E+000, 0.0000000E+000,-1.2586717E-008,-4.8317365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6819804E-008,-1.7418454E-008, 0.0000000E+000, 0.0000000E+000
 1.9155496E+002, 0.0000000E+000, 0.0000000E+000,-1.2619926E-008,-4.8371950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6558181E-008,-1.7457121E-008, 0.0000000E+000, 0.0000000E+000
 1.9179214E+002, 0.0000000E+000, 0.0000000E+000,-1.2653295E-008,-4.8439755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6575606E-008,-1.7497270E-008, 0.0000000E+000, 0.0000000E+000
 1.9202931E+002, 0.0000000E+000, 0.0000000E+000,-1.2686788E-008,-4.8493865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6759920E-008,-1.7536175E-008, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-1.2720420E-008,-4.8560963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6389819E-008,-1.7576517E-008, 0.0000000E+000, 0.0000000E+000
 1.9250365E+002, 0.0000000E+000, 0.0000000E+000,-1.2754143E-008,-4.8614322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6621746E-008,-1.7615576E-008, 0.0000000E+000, 0.0000000E+000
 1.9274083E+002, 0.0000000E+000, 0.0000000E+000,-1.2787994E-008,-4.8680692E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6492652E-008,-1.7656063E-008, 0.0000000E+000, 0.0000000E+000
 1.9297800E+002, 0.0000000E+000, 0.0000000E+000,-1.2821928E-008,-4.8733674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6564807E-008,-1.7695295E-008, 0.0000000E+000, 0.0000000E+000
 1.9321516E+002, 0.0000000E+000, 0.0000000E+000,-1.2855955E-008,-4.8799328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6631072E-008,-1.7735888E-008, 0.0000000E+000, 0.0000000E+000
 1.9345233E+002, 0.0000000E+000, 0.0000000E+000,-1.2890047E-008,-4.8851578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6369694E-008,-1.7775205E-008, 0.0000000E+000, 0.0000000E+000
 1.9368951E+002, 0.0000000E+000, 0.0000000E+000,-1.2924259E-008,-4.8916223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6525048E-008,-1.7815881E-008, 0.0000000E+000, 0.0000000E+000
 1.9392668E+002, 0.0000000E+000, 0.0000000E+000,-1.2958566E-008,-4.8967678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6529711E-008,-1.7855334E-008, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-1.2992995E-008,-4.9031795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6199860E-008,-1.7896174E-008, 0.0000000E+000, 0.0000000E+000
 1.9440102E+002, 0.0000000E+000, 0.0000000E+000,-1.3027510E-008,-4.9082667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6495106E-008,-1.7935777E-008, 0.0000000E+000, 0.0000000E+000
 1.9471724E+002, 0.0000000E+000, 0.0000000E+000,-1.3067952E-008,-4.9152261E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6497070E-008,-1.7983178E-008, 0.0000000E+000, 0.0000000E+000
 1.9495442E+002, 0.0000000E+000, 0.0000000E+000,-1.3108526E-008,-4.9221813E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6419761E-008,-1.8030708E-008, 0.0000000E+000, 0.0000000E+000
 1.9519159E+002, 0.0000000E+000, 0.0000000E+000,-1.3143383E-008,-4.9272191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6286495E-008,-1.8070602E-008, 0.0000000E+000, 0.0000000E+000
 1.9542876E+002, 0.0000000E+000, 0.0000000E+000,-1.3178319E-008,-4.9334956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353496E-008,-1.8111815E-008, 0.0000000E+000, 0.0000000E+000
 1.9566592E+002, 0.0000000E+000, 0.0000000E+000,-1.3213274E-008,-4.9384746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6389328E-008,-1.8151748E-008, 0.0000000E+000, 0.0000000E+000
 1.9590311E+002, 0.0000000E+000, 0.0000000E+000,-1.3248283E-008,-4.9446657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6474000E-008,-1.8192949E-008, 0.0000000E+000, 0.0000000E+000
 1.9614027E+002, 0.0000000E+000, 0.0000000E+000,-1.3283298E-008,-4.9495964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6317664E-008,-1.8232895E-008, 0.0000000E+000, 0.0000000E+000
 1.9637744E+002, 0.0000000E+000, 0.0000000E+000,-1.3318351E-008,-4.9557258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6318646E-008,-1.8274077E-008, 0.0000000E+000, 0.0000000E+000
 1.9661461E+002, 0.0000000E+000, 0.0000000E+000,-1.3353370E-008,-4.9605931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6277169E-008,-1.8313963E-008, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-1.3388421E-008,-4.9666812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6225875E-008,-1.8355103E-008, 0.0000000E+000, 0.0000000E+000
 1.9708896E+002, 0.0000000E+000, 0.0000000E+000,-1.3423458E-008,-4.9715699E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6355460E-008,-1.8395028E-008, 0.0000000E+000, 0.0000000E+000
 1.9732613E+002, 0.0000000E+000, 0.0000000E+000,-1.3458538E-008,-4.9776641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6370185E-008,-1.8436202E-008, 0.0000000E+000, 0.0000000E+000
 1.9756329E+002, 0.0000000E+000, 0.0000000E+000,-1.3493607E-008,-4.9825384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5978732E-008,-1.8476146E-008, 0.0000000E+000, 0.0000000E+000
 1.9780046E+002, 0.0000000E+000, 0.0000000E+000,-1.3528720E-008,-4.9886336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6286495E-008,-1.8517354E-008, 0.0000000E+000, 0.0000000E+000
 1.9803764E+002, 0.0000000E+000, 0.0000000E+000,-1.3563804E-008,-4.9935180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6278151E-008,-1.8557322E-008, 0.0000000E+000, 0.0000000E+000
 1.9827481E+002, 0.0000000E+000, 0.0000000E+000,-1.3598886E-008,-4.9996048E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6018000E-008,-1.8598491E-008, 0.0000000E+000, 0.0000000E+000
 1.9851198E+002, 0.0000000E+000, 0.0000000E+000,-1.3633948E-008,-5.0044421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6228575E-008,-1.8638390E-008, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-1.3669023E-008,-5.0104680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6090891E-008,-1.8679491E-008, 0.0000000E+000, 0.0000000E+000
 1.9898633E+002, 0.0000000E+000, 0.0000000E+000,-1.3704075E-008,-5.0153160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6083774E-008,-1.8719391E-008, 0.0000000E+000, 0.0000000E+000
 1.9922350E+002, 0.0000000E+000, 0.0000000E+000,-1.3739154E-008,-5.0214182E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6187834E-008,-1.8760573E-008, 0.0000000E+000, 0.0000000E+000
 1.9946066E+002, 0.0000000E+000, 0.0000000E+000,-1.3774219E-008,-5.0263081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6103163E-008,-1.8800527E-008, 0.0000000E+000, 0.0000000E+000
 1.9969783E+002, 0.0000000E+000, 0.0000000E+000,-1.3809273E-008,-5.0324122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6148566E-008,-1.8841685E-008, 0.0000000E+000, 0.0000000E+000
 1.9993500E+002, 0.0000000E+000, 0.0000000E+000,-1.3844305E-008,-5.0372511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6058250E-008,-1.8881556E-008, 0.0000000E+000, 0.0000000E+000
 2.0017218E+002, 0.0000000E+000, 0.0000000E+000,-1.3879328E-008,-5.0433195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5920076E-008,-1.8922648E-008, 0.0000000E+000, 0.0000000E+000
 2.0040935E+002, 0.0000000E+000, 0.0000000E+000,-1.3914324E-008,-5.0481696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6004747E-008,-1.8962494E-008, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-1.3949345E-008,-5.0542278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6236674E-008,-1.9003573E-008, 0.0000000E+000, 0.0000000E+000
 2.0088368E+002, 0.0000000E+000, 0.0000000E+000,-1.3984354E-008,-5.0590996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5943391E-008,-1.9043454E-008, 0.0000000E+000, 0.0000000E+000
 2.0112086E+002, 0.0000000E+000, 0.0000000E+000,-1.4019412E-008,-5.0651905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5974805E-008,-1.9084602E-008, 0.0000000E+000, 0.0000000E+000
 2.0143709E+002, 0.0000000E+000, 0.0000000E+000,-1.4060375E-008,-5.0712877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5950201E-008,-1.9131663E-008, 0.0000000E+000, 0.0000000E+000
 2.0167426E+002, 0.0000000E+000, 0.0000000E+000,-1.4101391E-008,-5.0774286E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6014810E-008,-1.9178819E-008, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-1.4136615E-008,-5.0836030E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5851111E-008,-1.9220218E-008, 0.0000000E+000, 0.0000000E+000
 2.0214861E+002, 0.0000000E+000, 0.0000000E+000,-1.4171857E-008,-5.0885892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5762022E-008,-1.9260447E-008, 0.0000000E+000, 0.0000000E+000
 2.0238577E+002, 0.0000000E+000, 0.0000000E+000,-1.4207178E-008,-5.0948980E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6201333E-008,-1.9302076E-008, 0.0000000E+000, 0.0000000E+000
 2.0262294E+002, 0.0000000E+000, 0.0000000E+000,-1.4242535E-008,-5.0999693E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5824114E-008,-1.9342504E-008, 0.0000000E+000, 0.0000000E+000
 2.0286011E+002, 0.0000000E+000, 0.0000000E+000,-1.4277955E-008,-5.1063459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5888170E-008,-1.9384301E-008, 0.0000000E+000, 0.0000000E+000
 2.0309729E+002, 0.0000000E+000, 0.0000000E+000,-1.4313375E-008,-5.1114884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5772330E-008,-1.9424863E-008, 0.0000000E+000, 0.0000000E+000
 2.0333446E+002, 0.0000000E+000, 0.0000000E+000,-1.4348833E-008,-5.1179554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5863382E-008,-1.9466789E-008, 0.0000000E+000, 0.0000000E+000
 2.0357162E+002, 0.0000000E+000, 0.0000000E+000,-1.4384269E-008,-5.1231455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5764476E-008,-1.9507415E-008, 0.0000000E+000, 0.0000000E+000
 2.0380879E+002, 0.0000000E+000, 0.0000000E+000,-1.4419713E-008,-5.1296581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5798345E-008,-1.9549371E-008, 0.0000000E+000, 0.0000000E+000
 2.0404596E+002, 0.0000000E+000, 0.0000000E+000,-1.4455116E-008,-5.1348982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5838594E-008,-1.9590014E-008, 0.0000000E+000, 0.0000000E+000
 2.0428314E+002, 0.0000000E+000, 0.0000000E+000,-1.4490537E-008,-5.1414878E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5827550E-008,-1.9632025E-008, 0.0000000E+000, 0.0000000E+000
 2.0452031E+002, 0.0000000E+000, 0.0000000E+000,-1.4525928E-008,-5.1467736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5737725E-008,-1.9672702E-008, 0.0000000E+000, 0.0000000E+000
 2.0475748E+002, 0.0000000E+000, 0.0000000E+000,-1.4561351E-008,-5.1534046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5614521E-008,-1.9714756E-008, 0.0000000E+000, 0.0000000E+000
 2.0499464E+002, 0.0000000E+000, 0.0000000E+000,-1.4596801E-008,-5.1587383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5649617E-008,-1.9755539E-008, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-1.4632359E-008,-5.1654199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5907313E-008,-1.9797779E-008, 0.0000000E+000, 0.0000000E+000
 2.0546899E+002, 0.0000000E+000, 0.0000000E+000,-1.4667992E-008,-5.1707665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5595378E-008,-1.9838759E-008, 0.0000000E+000, 0.0000000E+000
 2.0570616E+002, 0.0000000E+000, 0.0000000E+000,-1.4703800E-008,-5.1774194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5683731E-008,-1.9881219E-008, 0.0000000E+000, 0.0000000E+000
 2.0594333E+002, 0.0000000E+000, 0.0000000E+000,-1.4739745E-008,-5.1827368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5548747E-008,-1.9922482E-008, 0.0000000E+000, 0.0000000E+000
 2.0618050E+002, 0.0000000E+000, 0.0000000E+000,-1.4775908E-008,-5.1893692E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5654035E-008,-1.9965277E-008, 0.0000000E+000, 0.0000000E+000
 2.0641768E+002, 0.0000000E+000, 0.0000000E+000,-1.4812254E-008,-5.1946741E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5767421E-008,-2.0006929E-008, 0.0000000E+000, 0.0000000E+000
 2.0665485E+002, 0.0000000E+000, 0.0000000E+000,-1.4848809E-008,-5.2013153E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5541139E-008,-2.0050124E-008, 0.0000000E+000, 0.0000000E+000
 2.0689201E+002, 0.0000000E+000, 0.0000000E+000,-1.4885520E-008,-5.2066403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5563718E-008,-2.0092160E-008, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-1.4922434E-008,-5.2132915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5585070E-008,-2.0135726E-008, 0.0000000E+000, 0.0000000E+000
 2.0736636E+002, 0.0000000E+000, 0.0000000E+000,-1.4959502E-008,-5.2186206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5458922E-008,-2.0178122E-008, 0.0000000E+000, 0.0000000E+000
 2.0760353E+002, 0.0000000E+000, 0.0000000E+000,-1.4996745E-008,-5.2253197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5657962E-008,-2.0222065E-008, 0.0000000E+000, 0.0000000E+000
 2.0784070E+002, 0.0000000E+000, 0.0000000E+000,-1.5034141E-008,-5.2306961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5415727E-008,-2.0264837E-008, 0.0000000E+000, 0.0000000E+000
 2.0815692E+002, 0.0000000E+000, 0.0000000E+000,-1.5077983E-008,-5.2381391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5451559E-008,-2.0316122E-008, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-1.5121977E-008,-5.2456052E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5619921E-008,-2.0367582E-008, 0.0000000E+000, 0.0000000E+000
 2.0863127E+002, 0.0000000E+000, 0.0000000E+000,-1.5159742E-008,-5.2509874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5342345E-008,-2.0410730E-008, 0.0000000E+000, 0.0000000E+000
 2.0886844E+002, 0.0000000E+000, 0.0000000E+000,-1.5197575E-008,-5.2576878E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5344799E-008,-2.0455262E-008, 0.0000000E+000, 0.0000000E+000
 2.0910561E+002, 0.0000000E+000, 0.0000000E+000,-1.5235390E-008,-5.2630312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5398547E-008,-2.0498422E-008, 0.0000000E+000, 0.0000000E+000
