s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8317493E+002, 0.0000000E+000, 0.0000000E+000,-1.1468632E-008,-4.5960065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7233100E-008,-1.6064638E-008, 0.0000000E+000, 0.0000000E+000
 1.8341211E+002, 0.0000000E+000, 0.0000000E+000,-1.1501374E-008,-4.6044550E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7079709E-008,-1.6105829E-008, 0.0000000E+000, 0.0000000E+000
 1.8364928E+002, 0.0000000E+000, 0.0000000E+000,-1.1534055E-008,-4.6112116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7227700E-008,-1.6145267E-008, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-1.1566719E-008,-4.6196264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6808514E-008,-1.6186345E-008, 0.0000000E+000, 0.0000000E+000
 1.8412361E+002, 0.0000000E+000, 0.0000000E+000,-1.1599284E-008,-4.6263197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7285866E-008,-1.6225604E-008, 0.0000000E+000, 0.0000000E+000
 1.8436079E+002, 0.0000000E+000, 0.0000000E+000,-1.1631827E-008,-4.6346467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7107687E-008,-1.6266474E-008, 0.0000000E+000, 0.0000000E+000
 1.8459796E+002, 0.0000000E+000, 0.0000000E+000,-1.1664309E-008,-4.6412752E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7046577E-008,-1.6305584E-008, 0.0000000E+000, 0.0000000E+000
 1.8483513E+002, 0.0000000E+000, 0.0000000E+000,-1.1696802E-008,-4.6495381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7027679E-008,-1.6346340E-008, 0.0000000E+000, 0.0000000E+000
 1.8507230E+002, 0.0000000E+000, 0.0000000E+000,-1.1729249E-008,-4.6561017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7057866E-008,-1.6385351E-008, 0.0000000E+000, 0.0000000E+000
 1.8530946E+002, 0.0000000E+000, 0.0000000E+000,-1.1761722E-008,-4.6642204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7034060E-008,-1.6425942E-008, 0.0000000E+000, 0.0000000E+000
 1.8554665E+002, 0.0000000E+000, 0.0000000E+000,-1.1794183E-008,-4.6706585E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7033324E-008,-1.6464841E-008, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-1.1826712E-008,-4.6786615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6874288E-008,-1.6505373E-008, 0.0000000E+000, 0.0000000E+000
 1.8602098E+002, 0.0000000E+000, 0.0000000E+000,-1.1859242E-008,-4.6850013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7141311E-008,-1.6544244E-008, 0.0000000E+000, 0.0000000E+000
 1.8625815E+002, 0.0000000E+000, 0.0000000E+000,-1.1891827E-008,-4.6928143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6749858E-008,-1.6584641E-008, 0.0000000E+000, 0.0000000E+000
 1.8649533E+002, 0.0000000E+000, 0.0000000E+000,-1.1924378E-008,-4.6990033E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7041177E-008,-1.6623381E-008, 0.0000000E+000, 0.0000000E+000
 1.8673250E+002, 0.0000000E+000, 0.0000000E+000,-1.1956962E-008,-4.7066836E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6857108E-008,-1.6663646E-008, 0.0000000E+000, 0.0000000E+000
 1.8696967E+002, 0.0000000E+000, 0.0000000E+000,-1.1989525E-008,-4.7127579E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6947425E-008,-1.6702283E-008, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-1.2022117E-008,-4.7202443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6981048E-008,-1.6742361E-008, 0.0000000E+000, 0.0000000E+000
 1.8744402E+002, 0.0000000E+000, 0.0000000E+000,-1.2054688E-008,-4.7261905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6844592E-008,-1.6780879E-008, 0.0000000E+000, 0.0000000E+000
 1.8768118E+002, 0.0000000E+000, 0.0000000E+000,-1.2087277E-008,-4.7335873E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6779063E-008,-1.6820865E-008, 0.0000000E+000, 0.0000000E+000
 1.8799741E+002, 0.0000000E+000, 0.0000000E+000,-1.2125241E-008,-4.7409387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6795077E-008,-1.6866180E-008, 0.0000000E+000, 0.0000000E+000
 1.8823457E+002, 0.0000000E+000, 0.0000000E+000,-1.2163169E-008,-4.7482196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6881896E-008,-1.6911389E-008, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-1.2195662E-008,-4.7554503E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6847782E-008,-1.6951112E-008, 0.0000000E+000, 0.0000000E+000
 1.8870892E+002, 0.0000000E+000, 0.0000000E+000,-1.2228097E-008,-4.7612535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6733169E-008,-1.6989351E-008, 0.0000000E+000, 0.0000000E+000
 1.8894609E+002, 0.0000000E+000, 0.0000000E+000,-1.2260532E-008,-4.7685061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6836247E-008,-1.7029039E-008, 0.0000000E+000, 0.0000000E+000
 1.8918326E+002, 0.0000000E+000, 0.0000000E+000,-1.2292917E-008,-4.7742894E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6574133E-008,-1.7067206E-008, 0.0000000E+000, 0.0000000E+000
 1.8942043E+002, 0.0000000E+000, 0.0000000E+000,-1.2325318E-008,-4.7814866E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6872325E-008,-1.7106805E-008, 0.0000000E+000, 0.0000000E+000
 1.8965761E+002, 0.0000000E+000, 0.0000000E+000,-1.2357697E-008,-4.7872006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6874779E-008,-1.7144898E-008, 0.0000000E+000, 0.0000000E+000
 1.8989478E+002, 0.0000000E+000, 0.0000000E+000,-1.2390139E-008,-4.7942864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6660523E-008,-1.7184425E-008, 0.0000000E+000, 0.0000000E+000
 1.9013194E+002, 0.0000000E+000, 0.0000000E+000,-1.2422642E-008,-4.7999090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6839683E-008,-1.7222551E-008, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-1.2455238E-008,-4.8068975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6559162E-008,-1.7262136E-008, 0.0000000E+000, 0.0000000E+000
 1.9060629E+002, 0.0000000E+000, 0.0000000E+000,-1.2487896E-008,-4.8124760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6526030E-008,-1.7300372E-008, 0.0000000E+000, 0.0000000E+000
 1.9084346E+002, 0.0000000E+000, 0.0000000E+000,-1.2520680E-008,-4.8194414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6889504E-008,-1.7340121E-008, 0.0000000E+000, 0.0000000E+000
 1.9108063E+002, 0.0000000E+000, 0.0000000E+000,-1.2553583E-008,-4.8249695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6605793E-008,-1.7378552E-008, 0.0000000E+000, 0.0000000E+000
 1.9131779E+002, 0.0000000E+000, 0.0000000E+000,-1.2586624E-008,-4.8318439E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6616346E-008,-1.7418467E-008, 0.0000000E+000, 0.0000000E+000
 1.9155496E+002, 0.0000000E+000, 0.0000000E+000,-1.2619767E-008,-4.8373024E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6724333E-008,-1.7457070E-008, 0.0000000E+000, 0.0000000E+000
 1.9179214E+002, 0.0000000E+000, 0.0000000E+000,-1.2653099E-008,-4.8440827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6674512E-008,-1.7497181E-008, 0.0000000E+000, 0.0000000E+000
 1.9202931E+002, 0.0000000E+000, 0.0000000E+000,-1.2686556E-008,-4.8494934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6600394E-008,-1.7536050E-008, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-1.2720190E-008,-4.8562025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6466392E-008,-1.7576393E-008, 0.0000000E+000, 0.0000000E+000
 1.9250365E+002, 0.0000000E+000, 0.0000000E+000,-1.2753951E-008,-4.8615378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6640889E-008,-1.7615488E-008, 0.0000000E+000, 0.0000000E+000
 1.9274083E+002, 0.0000000E+000, 0.0000000E+000,-1.2787847E-008,-4.8681740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6409699E-008,-1.7656021E-008, 0.0000000E+000, 0.0000000E+000
 1.9297800E+002, 0.0000000E+000, 0.0000000E+000,-1.2821839E-008,-4.8734717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6546155E-008,-1.7695311E-008, 0.0000000E+000, 0.0000000E+000
 1.9321516E+002, 0.0000000E+000, 0.0000000E+000,-1.2855930E-008,-4.8800363E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6594749E-008,-1.7735967E-008, 0.0000000E+000, 0.0000000E+000
 1.9345233E+002, 0.0000000E+000, 0.0000000E+000,-1.2890090E-008,-4.8852602E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6440131E-008,-1.7775350E-008, 0.0000000E+000, 0.0000000E+000
 1.9368951E+002, 0.0000000E+000, 0.0000000E+000,-1.2924355E-008,-4.8917239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6539528E-008,-1.7816079E-008, 0.0000000E+000, 0.0000000E+000
 1.9392668E+002, 0.0000000E+000, 0.0000000E+000,-1.2958713E-008,-4.8968686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6349324E-008,-1.7855582E-008, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-1.2993184E-008,-4.9032797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6303675E-008,-1.7896464E-008, 0.0000000E+000, 0.0000000E+000
 1.9440102E+002, 0.0000000E+000, 0.0000000E+000,-1.3027732E-008,-4.9083668E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6600639E-008,-1.7936099E-008, 0.0000000E+000, 0.0000000E+000
 1.9471724E+002, 0.0000000E+000, 0.0000000E+000,-1.3068185E-008,-4.9153263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6444794E-008,-1.7983511E-008, 0.0000000E+000, 0.0000000E+000
 1.9495442E+002, 0.0000000E+000, 0.0000000E+000,-1.3108765E-008,-4.9222815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6469091E-008,-1.8031047E-008, 0.0000000E+000, 0.0000000E+000
 1.9519159E+002, 0.0000000E+000, 0.0000000E+000,-1.3143610E-008,-4.9273191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6305393E-008,-1.8070929E-008, 0.0000000E+000, 0.0000000E+000
 1.9542876E+002, 0.0000000E+000, 0.0000000E+000,-1.3178527E-008,-4.9335951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6241582E-008,-1.8112122E-008, 0.0000000E+000, 0.0000000E+000
 1.9566592E+002, 0.0000000E+000, 0.0000000E+000,-1.3213458E-008,-4.9385734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6444058E-008,-1.8152032E-008, 0.0000000E+000, 0.0000000E+000
 1.9590311E+002, 0.0000000E+000, 0.0000000E+000,-1.3248436E-008,-4.9447636E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6464428E-008,-1.8193199E-008, 0.0000000E+000, 0.0000000E+000
 1.9614027E+002, 0.0000000E+000, 0.0000000E+000,-1.3283399E-008,-4.9496940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6355214E-008,-1.8233093E-008, 0.0000000E+000, 0.0000000E+000
 1.9637744E+002, 0.0000000E+000, 0.0000000E+000,-1.3318400E-008,-4.9558233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6391292E-008,-1.8274224E-008, 0.0000000E+000, 0.0000000E+000
 1.9661461E+002, 0.0000000E+000, 0.0000000E+000,-1.3353384E-008,-4.9606906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6059722E-008,-1.8314075E-008, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-1.3388380E-008,-4.9667785E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6412644E-008,-1.8355158E-008, 0.0000000E+000, 0.0000000E+000
 1.9708896E+002, 0.0000000E+000, 0.0000000E+000,-1.3423375E-008,-4.9716665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6304902E-008,-1.8395042E-008, 0.0000000E+000, 0.0000000E+000
 1.9732613E+002, 0.0000000E+000, 0.0000000E+000,-1.3458406E-008,-4.9777600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6319628E-008,-1.8436166E-008, 0.0000000E+000, 0.0000000E+000
 1.9756329E+002, 0.0000000E+000, 0.0000000E+000,-1.3493462E-008,-4.9826336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6063895E-008,-1.8476095E-008, 0.0000000E+000, 0.0000000E+000
 1.9780046E+002, 0.0000000E+000, 0.0000000E+000,-1.3528558E-008,-4.9887281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6285513E-008,-1.8517286E-008, 0.0000000E+000, 0.0000000E+000
 1.9803764E+002, 0.0000000E+000, 0.0000000E+000,-1.3563623E-008,-4.9936113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6301466E-008,-1.8557234E-008, 0.0000000E+000, 0.0000000E+000
 1.9827481E+002, 0.0000000E+000, 0.0000000E+000,-1.3598721E-008,-4.9996959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6035916E-008,-1.8598417E-008, 0.0000000E+000, 0.0000000E+000
 1.9851198E+002, 0.0000000E+000, 0.0000000E+000,-1.3633797E-008,-5.0045311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6094327E-008,-1.8638328E-008, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-1.3668897E-008,-5.0105547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6147094E-008,-1.8679452E-008, 0.0000000E+000, 0.0000000E+000
 1.9898633E+002, 0.0000000E+000, 0.0000000E+000,-1.3703969E-008,-5.0154007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6162801E-008,-1.8719369E-008, 0.0000000E+000, 0.0000000E+000
 1.9922350E+002, 0.0000000E+000, 0.0000000E+000,-1.3739077E-008,-5.0215005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226857E-008,-1.8760578E-008, 0.0000000E+000, 0.0000000E+000
 1.9946066E+002, 0.0000000E+000, 0.0000000E+000,-1.3774167E-008,-5.0263888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5953453E-008,-1.8800556E-008, 0.0000000E+000, 0.0000000E+000
 1.9969783E+002, 0.0000000E+000, 0.0000000E+000,-1.3809269E-008,-5.0324913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6245509E-008,-1.8841760E-008, 0.0000000E+000, 0.0000000E+000
 1.9993500E+002, 0.0000000E+000, 0.0000000E+000,-1.3844327E-008,-5.0373290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6038861E-008,-1.8881656E-008, 0.0000000E+000, 0.0000000E+000
 2.0017218E+002, 0.0000000E+000, 0.0000000E+000,-1.3879392E-008,-5.0433964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5984868E-008,-1.8922788E-008, 0.0000000E+000, 0.0000000E+000
 2.0040935E+002, 0.0000000E+000, 0.0000000E+000,-1.3914425E-008,-5.0482463E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6017509E-008,-1.8962671E-008, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-1.3949480E-008,-5.0543025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6056532E-008,-1.9003783E-008, 0.0000000E+000, 0.0000000E+000
 2.0088368E+002, 0.0000000E+000, 0.0000000E+000,-1.3984518E-008,-5.0591727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6005483E-008,-1.9043691E-008, 0.0000000E+000, 0.0000000E+000
 2.0112086E+002, 0.0000000E+000, 0.0000000E+000,-1.4019615E-008,-5.0652627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6098500E-008,-1.9084878E-008, 0.0000000E+000, 0.0000000E+000
 2.0143709E+002, 0.0000000E+000, 0.0000000E+000,-1.4060609E-008,-5.0713592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5855222E-008,-1.9131968E-008, 0.0000000E+000, 0.0000000E+000
 2.0167426E+002, 0.0000000E+000, 0.0000000E+000,-1.4101673E-008,-5.0774994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6034198E-008,-1.9179172E-008, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-1.4136918E-008,-5.0836735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5746805E-008,-1.9220592E-008, 0.0000000E+000, 0.0000000E+000
 2.0214861E+002, 0.0000000E+000, 0.0000000E+000,-1.4172193E-008,-5.0886598E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923512E-008,-1.9260853E-008, 0.0000000E+000, 0.0000000E+000
 2.0238577E+002, 0.0000000E+000, 0.0000000E+000,-1.4207545E-008,-5.0949690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6138995E-008,-1.9302514E-008, 0.0000000E+000, 0.0000000E+000
 2.0262294E+002, 0.0000000E+000, 0.0000000E+000,-1.4242928E-008,-5.1000407E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5907559E-008,-1.9342969E-008, 0.0000000E+000, 0.0000000E+000
 2.0286011E+002, 0.0000000E+000, 0.0000000E+000,-1.4278362E-008,-5.1064179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5795890E-008,-1.9384780E-008, 0.0000000E+000, 0.0000000E+000
 2.0309729E+002, 0.0000000E+000, 0.0000000E+000,-1.4313800E-008,-5.1115614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722754E-008,-1.9425362E-008, 0.0000000E+000, 0.0000000E+000
 2.0333446E+002, 0.0000000E+000, 0.0000000E+000,-1.4349269E-008,-5.1180298E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5924984E-008,-1.9467299E-008, 0.0000000E+000, 0.0000000E+000
 2.0357162E+002, 0.0000000E+000, 0.0000000E+000,-1.4384706E-008,-5.1232210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5695266E-008,-1.9507927E-008, 0.0000000E+000, 0.0000000E+000
 2.0380879E+002, 0.0000000E+000, 0.0000000E+000,-1.4420136E-008,-5.1297357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5853811E-008,-1.9549871E-008, 0.0000000E+000, 0.0000000E+000
 2.0404596E+002, 0.0000000E+000, 0.0000000E+000,-1.4455509E-008,-5.1349775E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5691830E-008,-1.9590486E-008, 0.0000000E+000, 0.0000000E+000
 2.0428314E+002, 0.0000000E+000, 0.0000000E+000,-1.4490879E-008,-5.1415685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5908050E-008,-1.9632448E-008, 0.0000000E+000, 0.0000000E+000
 2.0452031E+002, 0.0000000E+000, 0.0000000E+000,-1.4526193E-008,-5.1468563E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5739197E-008,-1.9673049E-008, 0.0000000E+000, 0.0000000E+000
 2.0475748E+002, 0.0000000E+000, 0.0000000E+000,-1.4561542E-008,-5.1534893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5593169E-008,-1.9715031E-008, 0.0000000E+000, 0.0000000E+000
 2.0499464E+002, 0.0000000E+000, 0.0000000E+000,-1.4596922E-008,-5.1588248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5753677E-008,-1.9755747E-008, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-1.4632396E-008,-5.1655088E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5888170E-008,-1.9797905E-008, 0.0000000E+000, 0.0000000E+000
 2.0546899E+002, 0.0000000E+000, 0.0000000E+000,-1.4667968E-008,-5.1708576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5557583E-008,-1.9838825E-008, 0.0000000E+000, 0.0000000E+000
 2.0570616E+002, 0.0000000E+000, 0.0000000E+000,-1.4703714E-008,-5.1775126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5710728E-008,-1.9881226E-008, 0.0000000E+000, 0.0000000E+000
 2.0594333E+002, 0.0000000E+000, 0.0000000E+000,-1.4739625E-008,-5.1828312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5521505E-008,-1.9922456E-008, 0.0000000E+000, 0.0000000E+000
 2.0618050E+002, 0.0000000E+000, 0.0000000E+000,-1.4775740E-008,-5.1894646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5775029E-008,-1.9965205E-008, 0.0000000E+000, 0.0000000E+000
 2.0641768E+002, 0.0000000E+000, 0.0000000E+000,-1.4812025E-008,-5.1947702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5706310E-008,-2.0006795E-008, 0.0000000E+000, 0.0000000E+000
 2.0665485E+002, 0.0000000E+000, 0.0000000E+000,-1.4848533E-008,-5.2014126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5558074E-008,-2.0049946E-008, 0.0000000E+000, 0.0000000E+000
 2.0689201E+002, 0.0000000E+000, 0.0000000E+000,-1.4885223E-008,-5.2067386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5552429E-008,-2.0091962E-008, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-1.4922139E-008,-5.2133900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5537949E-008,-2.0135529E-008, 0.0000000E+000, 0.0000000E+000
 2.0736636E+002, 0.0000000E+000, 0.0000000E+000,-1.4959221E-008,-5.2187194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5428489E-008,-2.0177940E-008, 0.0000000E+000, 0.0000000E+000
 2.0760353E+002, 0.0000000E+000, 0.0000000E+000,-1.4996524E-008,-5.2254183E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5599796E-008,-2.0221943E-008, 0.0000000E+000, 0.0000000E+000
 2.0784070E+002, 0.0000000E+000, 0.0000000E+000,-1.5033987E-008,-5.2307951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5466530E-008,-2.0264782E-008, 0.0000000E+000, 0.0000000E+000
 2.0815692E+002, 0.0000000E+000, 0.0000000E+000,-1.5077913E-008,-5.2382385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5468125E-008,-2.0316152E-008, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-1.5121990E-008,-5.2457054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5533040E-008,-2.0367696E-008, 0.0000000E+000, 0.0000000E+000
 2.0863127E+002, 0.0000000E+000, 0.0000000E+000,-1.5159812E-008,-5.2510883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5388976E-008,-2.0410901E-008, 0.0000000E+000, 0.0000000E+000
 2.0886844E+002, 0.0000000E+000, 0.0000000E+000,-1.5197658E-008,-5.2577901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5407383E-008,-2.0455448E-008, 0.0000000E+000, 0.0000000E+000
 2.0910561E+002, 0.0000000E+000, 0.0000000E+000,-1.5235461E-008,-5.2631337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5396584E-008,-2.0498595E-008, 0.0000000E+000, 0.0000000E+000
 2.0934279E+002, 0.0000000E+000, 0.0000000E+000,-1.5273228E-008,-5.2697991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5459167E-008,-2.0543027E-008, 0.0000000E+000, 0.0000000E+000
 2.0957996E+002, 0.0000000E+000, 0.0000000E+000,-1.5310874E-008,-5.2751008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5203925E-008,-2.0585975E-008, 0.0000000E+000, 0.0000000E+000
 2.0981712E+002, 0.0000000E+000, 0.0000000E+000,-1.5348437E-008,-5.2816676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5442969E-008,-2.0630105E-008, 0.0000000E+000, 0.0000000E+000
 2.1005429E+002, 0.0000000E+000, 0.0000000E+000,-1.5385836E-008,-5.2868755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5320993E-008,-2.0672712E-008, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-1.5423110E-008,-5.2933773E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5284425E-008,-2.0716487E-008, 0.0000000E+000, 0.0000000E+000
 2.1052864E+002, 0.0000000E+000, 0.0000000E+000,-1.5460257E-008,-5.2985665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5339154E-008,-2.0758823E-008, 0.0000000E+000, 0.0000000E+000
 2.1076581E+002, 0.0000000E+000, 0.0000000E+000,-1.5497330E-008,-5.3050677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5143796E-008,-2.0802397E-008, 0.0000000E+000, 0.0000000E+000
