s,Pa,Pa,m/s,m/s,m/s,m3/s
 3.8445391E+002,-5.4874069E-003,-6.8326771E-004, 8.8722296E-002, 5.0821057E-002, 2.2742572E-002, 9.0000000E-001
 3.8508636E+002,-5.5493519E-003,-1.0091581E-003, 8.7281143E-002, 5.4040447E-002, 3.3877350E-002, 9.0000000E-001
 3.8571882E+002,-5.6192201E-003,-1.3499228E-003, 8.7475926E-002, 5.4715764E-002, 4.3287587E-002, 9.0000000E-001
 3.8643033E+002,-5.6985704E-003,-1.6784407E-003, 9.0950964E-002, 5.0502656E-002, 4.7300105E-002, 9.0000000E-001
 3.8706279E+002,-5.7793028E-003,-1.9742167E-003, 9.5981940E-002, 4.3833701E-002, 4.2295675E-002, 9.0000000E-001
 3.8769524E+002,-5.8557458E-003,-2.2471929E-003, 9.8129540E-002, 4.1037989E-002, 2.9494307E-002, 9.0000000E-001
 3.8832770E+002,-5.9330771E-003,-2.5177821E-003, 9.6291323E-002, 4.4178964E-002, 1.3594843E-002, 9.0000000E-001
 3.8896015E+002,-6.0099812E-003,-2.7817764E-003, 9.3961378E-002, 4.9286233E-002, 7.2144569E-004, 9.0000000E-001
 3.8959261E+002,-6.0829403E-003,-3.0586426E-003, 9.6404770E-002, 4.9771536E-002,-5.9726116E-003, 9.0000000E-001
 3.9022506E+002,-6.1481132E-003,-3.3644340E-003, 1.0472713E-001, 4.2583784E-002,-7.0004571E-003, 9.0000000E-001
 3.9093658E+002,-6.2080322E-003,-3.7099911E-003, 1.1424077E-001, 2.9419136E-002,-2.9931292E-003, 9.0000000E-001
 3.9156903E+002,-6.2615586E-003,-4.0657183E-003, 1.1755633E-001, 1.6338276E-002, 5.5389375E-003, 9.0000000E-001
 3.9220149E+002,-6.3092769E-003,-4.3990063E-003, 1.1325950E-001, 7.3848064E-003, 1.5821322E-002, 9.0000000E-001
 3.9283394E+002,-6.3532071E-003,-4.7199336E-003, 1.0511708E-001, 1.9233180E-003, 2.4152256E-002, 9.0000000E-001
 3.9346640E+002,-6.3867988E-003,-5.0196217E-003, 9.7616754E-002,-6.9441545E-004, 2.6160796E-002, 9.0000000E-001
 3.9409885E+002,-6.4031702E-003,-5.2833726E-003, 9.3849934E-002,-3.3931135E-004, 1.9527574E-002, 9.0000000E-001
 3.9481037E+002,-6.3968101E-003,-5.5178027E-003, 9.5199546E-002, 4.2175182E-003, 4.8479446E-003, 9.0000000E-001
 3.9544282E+002,-6.3636548E-003,-5.7038931E-003, 1.0179362E-001, 1.2619079E-002,-1.0869677E-002, 9.0000000E-001
 3.9607528E+002,-6.3074914E-003,-5.8438337E-003, 1.1313128E-001, 2.0713082E-002,-1.9281357E-002, 9.0000000E-001
 3.9670773E+002,-6.2323398E-003,-5.9671959E-003, 1.2924706E-001, 2.3749556E-002,-1.7954274E-002, 9.0000000E-001
 3.9734019E+002,-6.1454460E-003,-6.0664319E-003, 1.4626988E-001, 1.9555243E-002,-8.8141912E-003, 9.0000000E-001
 3.9797264E+002,-6.0516381E-003,-6.1240210E-003, 1.5719615E-001, 1.1447729E-002, 2.2167547E-003, 9.0000000E-001
 3.9868416E+002,-5.9464380E-003,-6.1190928E-003, 1.5863701E-001, 4.6510495E-003, 8.7901807E-003, 9.0000000E-001
 3.9931661E+002,-5.8361439E-003,-6.0446913E-003, 1.5591931E-001, 2.4829672E-003, 7.9982006E-003, 9.0000000E-001
 3.9994907E+002,-5.7278061E-003,-5.9276378E-003, 1.5818428E-001, 2.3627440E-003, 5.3215002E-003, 9.0000000E-001
 4.0058152E+002,-5.6162765E-003,-5.7845237E-003, 1.6761002E-001,-1.5782559E-003, 7.3993991E-003, 9.0000000E-001
 4.0121398E+002,-5.5000087E-003,-5.6233830E-003, 1.7864616E-001,-1.3135408E-002, 1.5736440E-002, 9.0000000E-001
 4.0184643E+002,-5.3721091E-003,-5.4384918E-003, 1.8325731E-001,-2.9793026E-002, 2.5926867E-002, 9.0000000E-001
 4.0255795E+002,-5.2174539E-003,-5.2140791E-003, 1.7857489E-001,-4.5656687E-002, 3.1584058E-002, 9.0000000E-001
 4.0319040E+002,-5.0524333E-003,-4.9748967E-003, 1.6961747E-001,-5.5237076E-002, 2.9642229E-002, 9.0000000E-001
 4.0382286E+002,-4.9091440E-003,-4.7699257E-003, 1.6087235E-001,-5.9250361E-002, 2.4046514E-002, 9.0000000E-001
 4.0445531E+002,-4.8015641E-003,-4.6106617E-003, 1.5091989E-001,-6.0992573E-002, 1.7751718E-002, 9.0000000E-001
 4.0508777E+002,-4.7424869E-003,-4.5206925E-003, 1.3968812E-001,-6.2189574E-002, 1.0155963E-002, 9.0000000E-001
 4.0572022E+002,-4.7228175E-003,-4.5095523E-003, 1.2983340E-001,-6.3868830E-002, 4.4579167E-004, 9.0000000E-001
 4.0635268E+002,-4.7160146E-003,-4.5460824E-003, 1.2338524E-001,-6.6948166E-002,-9.3663072E-003, 9.0000000E-001
 4.0706419E+002,-4.7078102E-003,-4.6085171E-003, 1.1925892E-001,-7.1777179E-002,-1.6762919E-002, 9.0000000E-001
 4.0769665E+002,-4.7138759E-003,-4.6907925E-003, 1.1472217E-001,-7.4802851E-002,-2.0911268E-002, 9.0000000E-001
 4.0832910E+002,-4.7518032E-003,-4.7587995E-003, 1.0814122E-001,-7.0017679E-002,-2.4165829E-002, 9.0000000E-001
 4.0896156E+002,-4.8258567E-003,-4.7945245E-003, 1.0065289E-001,-5.4463285E-002,-2.9049122E-002, 9.0000000E-001
 4.0959401E+002,-4.9268623E-003,-4.7895993E-003, 9.5164175E-002,-3.1268466E-002,-3.5432793E-002, 9.0000000E-001
 4.1022647E+002,-5.0378934E-003,-4.7411690E-003, 9.2768606E-002,-8.0353951E-003,-4.0194440E-002, 9.0000000E-001
 4.1093798E+002,-5.1487321E-003,-4.6453615E-003, 9.2208962E-002, 1.0018620E-002,-3.8970435E-002, 9.0000000E-001
 4.1157044E+002,-5.2470002E-003,-4.5141823E-003, 9.2038972E-002, 2.1156227E-002,-3.0915501E-002, 9.0000000E-001
 4.1220289E+002,-5.3319817E-003,-4.3691261E-003, 9.1949123E-002, 2.8086086E-002,-2.1576548E-002, 9.0000000E-001
 4.1283535E+002,-5.4140905E-003,-4.2116125E-003, 9.2398629E-002, 3.2809760E-002,-1.6327658E-002, 9.0000000E-001
 4.1346780E+002,-5.4971994E-003,-4.0464861E-003, 9.3454902E-002, 3.4690215E-002,-1.7034116E-002, 9.0000000E-001
 4.1410026E+002,-5.5857313E-003,-3.8873578E-003, 9.4169895E-002, 3.3821142E-002,-2.0545321E-002, 9.0000000E-001
 4.1481177E+002,-5.6854082E-003,-3.7447733E-003, 9.3364452E-002, 3.1555397E-002,-2.1937611E-002, 9.0000000E-001
 4.1544423E+002,-5.7838745E-003,-3.6360305E-003, 9.1050261E-002, 2.9842554E-002,-1.8315941E-002, 9.0000000E-001
 4.1607668E+002,-5.8626825E-003,-3.5492888E-003, 8.8516325E-002, 2.9531044E-002,-1.1548375E-002, 9.0000000E-001
 4.1670914E+002,-5.9127941E-003,-3.4488181E-003, 8.6846987E-002, 3.0002960E-002,-4.9874815E-003, 9.0000000E-001
 4.1734159E+002,-5.9237844E-003,-3.3186155E-003, 8.6921041E-002, 3.0015370E-002,-1.4537488E-003, 9.0000000E-001
 4.1797405E+002,-5.8954186E-003,-3.1551124E-003, 8.9130706E-002, 2.8335815E-002,-1.5954591E-003, 9.0000000E-001
 4.1860651E+002,-5.8338878E-003,-2.9527901E-003, 9.3181330E-002, 2.4778546E-002,-3.9401967E-003, 9.0000000E-001
 4.1931802E+002,-5.7413992E-003,-2.7048622E-003, 9.8441556E-002, 2.0531434E-002,-6.3111893E-003, 9.0000000E-001
 4.1995047E+002,-5.6385968E-003,-2.4746710E-003, 1.0337344E-001, 1.8397255E-002,-6.7475578E-003, 9.0000000E-001
 4.2058293E+002,-5.5533327E-003,-2.3229870E-003, 1.0691851E-001, 1.9986232E-002,-4.8510889E-003, 9.0000000E-001
 4.2121538E+002,-5.4907840E-003,-2.2524109E-003, 1.0946185E-001, 2.4463659E-002,-1.0300712E-003, 9.0000000E-001
 4.2184784E+002,-5.4507454E-003,-2.2639613E-003, 1.1195524E-001, 2.9173274E-002, 4.2532764E-003, 9.0000000E-001
 4.2248030E+002,-5.4235234E-003,-2.3320327E-003, 1.1597778E-001, 3.0738183E-002, 1.0161840E-002, 9.0000000E-001
 4.2319181E+002,-5.3957857E-003,-2.4278891E-003, 1.2351210E-001, 2.7098073E-002, 1.4789892E-002, 9.0000000E-001
 4.2382426E+002,-5.3576854E-003,-2.5320258E-003, 1.3412485E-001, 2.0223229E-002, 1.4628876E-002, 9.0000000E-001
 4.2445672E+002,-5.3139851E-003,-2.6400703E-003, 1.4434766E-001, 1.4864429E-002, 9.2782872E-003, 9.0000000E-001
 4.2508917E+002,-5.2780230E-003,-2.7739586E-003, 1.5101788E-001, 1.3727045E-002, 2.3167141E-003, 9.0000000E-001
 4.2572163E+002,-5.2722926E-003,-2.9588069E-003, 1.5195548E-001, 1.7171857E-002,-1.3436790E-003, 9.0000000E-001
 4.2635409E+002,-5.3119803E-003,-3.2016521E-003, 1.4783016E-001, 2.3207747E-002, 7.3090893E-004, 9.0000000E-001
 4.2706560E+002,-5.4019340E-003,-3.5163559E-003, 1.4097632E-001, 2.9438265E-002, 6.9456355E-003, 9.0000000E-001
 4.2769805E+002,-5.5175171E-003,-3.8571634E-003, 1.3552550E-001, 3.2518303E-002, 1.2068993E-002, 9.0000000E-001
 4.2833051E+002,-5.6217452E-003,-4.1620083E-003, 1.3426587E-001, 3.0841382E-002, 1.2754289E-002, 9.0000000E-001
 4.2896296E+002,-5.6993899E-003,-4.4220835E-003, 1.3645962E-001, 2.6350475E-002, 1.0300266E-002, 9.0000000E-001
 4.2959542E+002,-5.7402911E-003,-4.6234403E-003, 1.3984735E-001, 2.2870745E-002, 7.6580149E-003, 9.0000000E-001
 4.3022788E+002,-5.7435642E-003,-4.7534061E-003, 1.4285721E-001, 2.2701420E-002, 6.8898116E-003, 9.0000000E-001
 4.3086033E+002,-5.7163342E-003,-4.8054133E-003, 1.4571285E-001, 2.4616656E-002, 7.8375033E-003, 9.0000000E-001
 4.3157184E+002,-5.6694246E-003,-4.7907264E-003, 1.4974398E-001, 2.5586419E-002, 8.6839149E-003, 9.0000000E-001
 4.3220430E+002,-5.6237542E-003,-4.7478254E-003, 1.5552607E-001, 2.3194361E-002, 7.5162335E-003, 9.0000000E-001
 4.3283675E+002,-5.5975773E-003,-4.7149287E-003, 1.6224167E-001, 1.7879221E-002, 4.9790805E-003, 9.0000000E-001
 4.3346921E+002,-5.5952769E-003,-4.6998060E-003, 1.6887510E-001, 1.1812375E-002, 3.3791098E-003, 9.0000000E-001
 4.3410167E+002,-5.6168452E-003,-4.6982336E-003, 1.7471514E-001, 6.7823032E-003, 3.8521511E-003, 9.0000000E-001
 4.3473412E+002,-5.6572271E-003,-4.6919903E-003, 1.8064008E-001, 1.3026998E-003, 4.7293994E-003, 9.0000000E-001
 4.3544563E+002,-5.7124647E-003,-4.6580106E-003, 1.8814584E-001,-8.8540083E-003, 3.4960051E-003, 9.0000000E-001
 4.3607809E+002,-5.7713379E-003,-4.5919091E-003, 1.9568612E-001,-2.3007060E-002,-1.2784912E-004, 9.0000000E-001
 4.3671054E+002,-5.8199523E-003,-4.4852231E-003, 2.0006177E-001,-3.3248213E-002,-3.9553622E-003, 9.0000000E-001
 4.3734300E+002,-5.8488620E-003,-4.3330667E-003, 2.0022989E-001,-3.4950959E-002,-6.7838038E-003, 9.0000000E-001
 4.3797546E+002,-5.8457425E-003,-4.1747800E-003, 1.9618248E-001,-3.1976381E-002,-8.8765154E-003, 9.0000000E-001
 4.3860791E+002,-5.8044711E-003,-4.0355914E-003, 1.8761804E-001,-3.1276979E-002,-1.0731258E-002, 9.0000000E-001
 4.3931942E+002,-5.7237145E-003,-3.8973973E-003, 1.7363215E-001,-3.2870775E-002,-1.0332480E-002, 9.0000000E-001
 4.3995188E+002,-5.6235888E-003,-3.7721440E-003, 1.5834293E-001,-3.2319933E-002,-4.5383788E-003, 9.0000000E-001
 4.4058434E+002,-5.5294459E-003,-3.6866028E-003, 1.4772963E-001,-2.8790637E-002, 4.1750953E-003, 9.0000000E-001
 4.4121679E+002,-5.4438972E-003,-3.6250984E-003, 1.4249374E-001,-2.5049099E-002, 1.1060162E-002, 9.0000000E-001
 4.4184925E+002,-5.3675024E-003,-3.5666551E-003, 1.4052629E-001,-2.4376957E-002, 1.3118213E-002, 9.0000000E-001
 4.4248170E+002,-5.3031966E-003,-3.5014921E-003, 1.3834752E-001,-2.7678879E-002, 1.0839081E-002, 9.0000000E-001
 4.4319321E+002,-5.2514775E-003,-3.4257236E-003, 1.3319481E-001,-3.3459292E-002, 7.6447245E-003, 9.0000000E-001
 4.4382567E+002,-5.2141019E-003,-3.3715277E-003, 1.2517093E-001,-3.8901405E-002, 8.8031237E-003, 9.0000000E-001
 4.4445813E+002,-5.1903552E-003,-3.3535988E-003, 1.1634483E-001,-4.2753625E-002, 1.6191234E-002, 9.0000000E-001
 4.4509058E+002,-5.1822500E-003,-3.3530041E-003, 1.0700006E-001,-4.5553525E-002, 2.7710145E-002, 9.0000000E-001
 4.4572304E+002,-5.1971503E-003,-3.3588029E-003, 9.5805125E-002,-4.6929980E-002, 3.9440828E-002, 9.0000000E-001
 4.4635549E+002,-5.2336164E-003,-3.3739587E-003, 8.0835891E-002,-4.5436559E-002, 4.7738649E-002, 9.0000000E-001
 4.4698795E+002,-5.2792983E-003,-3.4108177E-003, 6.2623916E-002,-3.9847486E-002, 5.0342380E-002, 9.0000000E-001
 4.4769946E+002,-5.3232142E-003,-3.4797322E-003, 4.3358546E-002,-2.9249232E-002, 4.6967193E-002, 9.0000000E-001
 4.4833192E+002,-5.3579895E-003,-3.5813124E-003, 2.7898420E-002,-1.4689759E-002, 4.0629645E-002, 9.0000000E-001
 4.4896437E+002,-5.3911218E-003,-3.7219305E-003, 1.9074444E-002, 1.2141065E-003, 3.5840230E-002, 9.0000000E-001
 4.4959683E+002,-5.4415095E-003,-3.9136319E-003, 1.6692887E-002, 1.6608048E-002, 3.4615288E-002, 9.0000000E-001
 4.5022928E+002,-5.5181772E-003,-4.1378121E-003, 2.0658551E-002, 2.8120653E-002, 3.7128956E-002, 9.0000000E-001
 4.5086174E+002,-5.6128938E-003,-4.3640976E-003, 2.9709993E-002, 3.2952331E-002, 4.1854050E-002, 9.0000000E-001
 4.5157325E+002,-5.7097404E-003,-4.5795792E-003, 4.2380726E-002, 3.0514245E-002, 4.6740850E-002, 9.0000000E-001
 4.5220571E+002,-5.7734014E-003,-4.7380809E-003, 5.5473723E-002, 2.3696994E-002, 4.9234535E-002, 9.0000000E-001
 4.5283816E+002,-5.7786049E-003,-4.7996431E-003, 6.6645614E-002, 1.7466266E-002, 4.8191867E-002, 9.0000000E-001
 4.5347062E+002,-5.7090762E-003,-4.7416622E-003, 7.6022636E-002, 1.4993803E-002, 4.3876426E-002, 9.0000000E-001
 4.5410307E+002,-5.5393307E-003,-4.5357319E-003, 8.2983705E-002, 1.8246452E-002, 3.7079283E-002, 9.0000000E-001
 4.5473553E+002,-5.2609361E-003,-4.1798662E-003, 8.6655645E-002, 2.7052596E-002, 2.9065666E-002, 9.0000000E-001
 4.5544704E+002,-4.8926033E-003,-3.6934888E-003, 8.6208488E-002, 3.9558283E-002, 2.0796977E-002, 9.0000000E-001
 4.5607950E+002,-4.5504537E-003,-3.2253909E-003, 8.1852344E-002, 5.0466189E-002, 1.3937417E-002, 9.0000000E-001
 4.5671195E+002,-4.3343019E-003,-2.9001846E-003, 7.5704481E-002, 5.5251250E-002, 8.9726461E-003, 9.0000000E-001
 4.5734441E+002,-4.2678298E-003,-2.7160217E-003, 6.9476175E-002, 5.3452061E-002, 4.6783361E-003, 9.0000000E-001
 4.5797686E+002,-4.3210234E-003,-2.6258200E-003, 6.4304225E-002, 4.6697222E-002, 3.8262751E-005, 9.0000000E-001
 4.5860932E+002,-4.4230931E-003,-2.5686853E-003, 6.0480088E-002, 3.8002305E-002,-5.5241686E-003, 9.0000000E-001
 4.5924177E+002,-4.5247165E-003,-2.5170974E-003, 5.7926554E-002, 3.0009463E-002,-1.2022144E-002, 9.0000000E-001
 4.5995329E+002,-4.6211948E-003,-2.4663583E-003, 5.6512773E-002, 2.4089866E-002,-1.9860222E-002, 9.0000000E-001
 4.6058574E+002,-4.7247455E-003,-2.4339215E-003, 5.6388982E-002, 2.1410470E-002,-2.8899943E-002, 9.0000000E-001
 4.6121820E+002,-4.8395108E-003,-2.4169536E-003, 5.7561947E-002, 2.1653299E-002,-3.8902771E-002, 9.0000000E-001
 4.6185065E+002,-4.9678189E-003,-2.4107161E-003, 6.0049061E-002, 2.3506022E-002,-4.9861482E-002, 9.0000000E-001
 4.6248311E+002,-5.1015995E-003,-2.4294573E-003, 6.3841638E-002, 2.5486671E-002,-5.9636539E-002, 9.0000000E-001
 4.6311556E+002,-5.2344590E-003,-2.4725196E-003, 6.8878507E-002, 2.6264691E-002,-6.4844933E-002, 9.0000000E-001
 4.6382708E+002,-5.3684815E-003,-2.5273548E-003, 7.5483063E-002, 2.5494840E-002,-6.2358133E-002, 9.0000000E-001
 4.6445953E+002,-5.4887641E-003,-2.5706907E-003, 8.2931782E-002, 2.4265413E-002,-5.1787065E-002, 9.0000000E-001
 4.6509199E+002,-5.5863668E-003,-2.6057230E-003, 9.0007311E-002, 2.2970086E-002,-3.5758647E-002, 9.0000000E-001
 4.6572444E+002,-5.6710421E-003,-2.6515579E-003, 9.7080218E-002, 1.8736333E-002,-1.4508917E-002, 9.0000000E-001
 4.6635690E+002,-5.7465963E-003,-2.7096837E-003, 1.0551306E-001, 8.2756121E-003, 1.0161372E-002, 9.0000000E-001
 4.6698935E+002,-5.8136632E-003,-2.7864736E-003, 1.1630949E-001,-6.6934888E-003, 3.0850865E-002, 9.0000000E-001
 4.6770087E+002,-5.8695628E-003,-2.8927206E-003, 1.2871943E-001,-2.0699754E-002, 3.7199670E-002, 9.0000000E-001
 4.6833332E+002,-5.9032159E-003,-2.9738095E-003, 1.3905481E-001,-2.7792259E-002, 2.5234299E-002, 9.0000000E-001
 4.6896578E+002,-5.9063330E-003,-2.9681093E-003, 1.4597835E-001,-2.6791500E-002, 5.2046253E-003, 9.0000000E-001
 4.6959823E+002,-5.8865017E-003,-2.8807184E-003, 1.5184962E-001,-2.0083102E-002,-1.2617909E-002, 9.0000000E-001
 4.7023069E+002,-5.8585095E-003,-2.7735127E-003, 1.5794991E-001,-1.2677061E-002,-2.2443772E-002, 9.0000000E-001
 4.7086314E+002,-5.8478812E-003,-2.7202797E-003, 1.6424904E-001,-1.1338733E-002,-2.3007679E-002, 9.0000000E-001
 4.7149560E+002,-5.8710833E-003,-2.7513906E-003, 1.6989189E-001,-1.8309353E-002,-1.6408784E-002, 9.0000000E-001
 4.7220711E+002,-5.9310537E-003,-2.8100508E-003, 1.7254542E-001,-2.7778089E-002,-7.3486624E-003, 9.0000000E-001
 4.7283957E+002,-6.0042516E-003,-2.7869314E-003, 1.6999407E-001,-3.0660525E-002,-2.2797809E-003, 9.0000000E-001
 4.7347202E+002,-6.0570537E-003,-2.7426132E-003, 1.6537634E-001,-2.6494176E-002,-2.7301686E-003, 9.0000000E-001
 4.7410448E+002,-6.0712764E-003,-2.7874659E-003, 1.6329986E-001,-2.0376495E-002,-5.7419017E-003, 9.0000000E-001
 4.7473693E+002,-6.0404831E-003,-2.9339686E-003, 1.6576217E-001,-1.6757217E-002,-9.8662886E-003, 9.0000000E-001
 4.7536939E+002,-5.9774129E-003,-3.1272449E-003, 1.7075832E-001,-1.8002013E-002,-1.4536965E-002, 9.0000000E-001
 4.7608090E+002,-5.8923839E-003,-3.3305321E-003, 1.7373433E-001,-2.3412490E-002,-1.6030361E-002, 9.0000000E-001
 4.7671336E+002,-5.7965678E-003,-3.4997399E-003, 1.7141700E-001,-2.8435968E-002,-9.4441049E-003, 9.0000000E-001
 4.7734581E+002,-5.6977704E-003,-3.6329966E-003, 1.6748993E-001,-3.0169608E-002, 5.5135007E-004, 9.0000000E-001
 4.7797827E+002,-5.5936510E-003,-3.7631075E-003, 1.6652099E-001,-2.9876442E-002, 5.7057545E-003, 9.0000000E-001
 4.7861072E+002,-5.4888315E-003,-3.8891348E-003, 1.6799172E-001,-2.8678124E-002, 5.6375462E-003, 9.0000000E-001
 4.7924318E+002,-5.3900940E-003,-4.0155458E-003, 1.6920260E-001,-2.6419899E-002, 7.9786192E-003, 9.0000000E-001
 4.7995469E+002,-5.3017007E-003,-4.1641786E-003, 1.7075681E-001,-2.3311590E-002, 1.9265940E-002, 9.0000000E-001
 4.8058715E+002,-5.2381364E-003,-4.3413097E-003, 1.7582998E-001,-2.1528626E-002, 3.3505738E-002, 9.0000000E-001
 4.8121960E+002,-5.2037405E-003,-4.5344744E-003, 1.8336443E-001,-2.2463118E-002, 3.7781216E-002, 9.0000000E-001
 4.8185206E+002,-5.1935824E-003,-4.7360546E-003, 1.8658240E-001,-2.4589527E-002, 3.0662020E-002, 9.0000000E-001
 4.8248451E+002,-5.2047889E-003,-4.9301329E-003, 1.8055109E-001,-2.4389741E-002, 2.1066186E-002, 9.0000000E-001
 4.8311697E+002,-5.2222333E-003,-5.0880470E-003, 1.7029742E-001,-1.9636049E-002, 1.8488050E-002, 9.0000000E-001
 4.8382848E+002,-5.2150242E-003,-5.1833123E-003, 1.6452244E-001,-1.2677489E-002, 2.7029256E-002, 9.0000000E-001
 4.8446094E+002,-5.1529357E-003,-5.1765335E-003, 1.6474921E-001,-9.4054068E-003, 4.4836408E-002, 9.0000000E-001
 4.8509339E+002,-5.0486588E-003,-5.0856010E-003, 1.6361758E-001,-1.0150738E-002, 6.4773980E-002, 9.0000000E-001
 4.8572585E+002,-4.9337846E-003,-4.9634795E-003, 1.5720492E-001,-9.0542852E-003, 7.8134664E-002, 9.0000000E-001
 4.8635830E+002,-4.8317810E-003,-4.8422859E-003, 1.4843918E-001,-1.9113463E-003, 7.8665272E-002, 9.0000000E-001
 4.8699076E+002,-4.7550197E-003,-4.7465398E-003, 1.4107812E-001, 9.1942066E-003, 7.1101584E-002, 9.0000000E-001
 4.8762322E+002,-4.7185919E-003,-4.6922527E-003, 1.3560216E-001, 2.0462620E-002, 6.3858064E-002, 9.0000000E-001
 4.8833473E+002,-4.7327629E-003,-4.6839095E-003, 1.3163029E-001, 3.1486197E-002, 5.7848772E-002, 9.0000000E-001
 4.8896718E+002,-4.7706545E-003,-4.6930610E-003, 1.3083145E-001, 4.0821601E-002, 4.8313753E-002, 9.0000000E-001
 4.8959964E+002,-4.7822247E-003,-4.6831210E-003, 1.3395441E-001, 4.4468379E-002, 3.3566545E-002, 9.0000000E-001
 4.9023209E+002,-4.7537757E-003,-4.6418602E-003, 1.3864217E-001, 3.9284355E-002, 1.8151864E-002, 9.0000000E-001
 4.9086455E+002,-4.7052625E-003,-4.5814008E-003, 1.4124340E-001, 2.6253302E-002, 1.0457021E-002, 9.0000000E-001
 4.9149701E+002,-4.6620033E-003,-4.5185936E-003, 1.4107757E-001, 1.1792822E-002, 1.4436938E-002, 9.0000000E-001
 4.9220852E+002,-4.6309616E-003,-4.4468890E-003, 1.4208174E-001, 1.7293038E-003, 2.6777558E-002, 9.0000000E-001
 4.9284097E+002,-4.6072355E-003,-4.3592658E-003, 1.4860073E-001,-1.9649707E-003, 3.6978425E-002, 9.0000000E-001
 4.9347343E+002,-4.5879565E-003,-4.2652017E-003, 1.5897178E-001,-1.8834205E-003, 3.6620453E-002, 9.0000000E-001
 4.9410588E+002,-4.5728605E-003,-4.1730693E-003, 1.6850875E-001,-3.8226472E-004, 2.5402563E-002, 9.0000000E-001
 4.9473834E+002,-4.5651810E-003,-4.0899908E-003, 1.7287996E-001, 1.7955432E-003, 8.9527125E-003, 9.0000000E-001
 4.9537080E+002,-4.5531416E-003,-3.9959796E-003, 1.7108115E-001, 4.2288926E-003,-3.9700039E-003, 9.0000000E-001
 4.9608231E+002,-4.5330569E-003,-3.8704375E-003, 1.6595890E-001, 5.8231454E-003,-6.8545312E-003, 9.0000000E-001
 4.9671476E+002,-4.5048450E-003,-3.7202260E-003, 1.6375333E-001, 4.9454200E-003, 1.3658474E-003, 9.0000000E-001
 4.9734722E+002,-4.4692692E-003,-3.5625016E-003, 1.6841736E-001, 2.7397222E-003, 1.3129514E-002, 9.0000000E-001
 4.9797967E+002,-4.4273842E-003,-3.3991816E-003, 1.7884762E-001, 1.6438928E-003, 2.1042611E-002, 9.0000000E-001
 4.9861213E+002,-4.3936023E-003,-3.2481873E-003, 1.9095968E-001, 2.3871567E-003, 2.2350347E-002, 9.0000000E-001
 4.9924459E+002,-4.3859448E-003,-3.1273882E-003, 2.0055665E-001, 3.1071300E-003, 1.9315227E-002, 9.0000000E-001
 4.9987704E+002,-4.4125881E-003,-3.0471609E-003, 2.0541750E-001, 1.4975458E-003, 1.5548359E-002, 9.0000000E-001
 5.0058855E+002,-4.4737699E-003,-3.0067141E-003, 2.0693029E-001,-2.4699737E-003, 1.2858222E-002, 9.0000000E-001
 5.0122101E+002,-4.5432080E-003,-2.9915265E-003, 2.0981466E-001,-5.9838471E-003, 9.9309270E-003, 9.0000000E-001
 5.0185346E+002,-4.5905927E-003,-2.9749339E-003, 2.1480795E-001,-6.8403879E-003, 4.2934647E-003, 9.0000000E-001
 5.0248592E+002,-4.6191412E-003,-2.9509668E-003, 2.1507892E-001,-4.4159252E-003,-3.7308045E-003, 9.0000000E-001
 5.0311838E+002,-4.6350106E-003,-2.9188700E-003, 2.0491152E-001, 7.5261947E-004,-1.0990865E-002, 9.0000000E-001
 5.0375083E+002,-4.6509779E-003,-2.8831524E-003, 1.8875021E-001, 6.0190092E-003,-1.5844564E-002, 9.0000000E-001
 5.0446234E+002,-4.6712633E-003,-2.8417038E-003, 1.7421970E-001, 8.8403323E-003,-1.8341095E-002, 9.0000000E-001
 5.0509480E+002,-4.6925061E-003,-2.7946227E-003, 1.6498716E-001, 8.8247008E-003,-1.6447127E-002, 9.0000000E-001
 5.0572725E+002,-4.7109193E-003,-2.7408527E-003, 1.5918634E-001, 8.0322037E-003,-8.4003058E-003, 9.0000000E-001
 5.0635971E+002,-4.7266494E-003,-2.6802276E-003, 1.5459272E-001, 8.4565373E-003, 3.7172906E-003, 9.0000000E-001
 5.0699217E+002,-4.7473278E-003,-2.6367696E-003, 1.5085799E-001, 1.2034784E-002, 1.3086002E-002, 9.0000000E-001
 5.0762462E+002,-4.7782191E-003,-2.6378627E-003, 1.4757128E-001, 1.9777761E-002, 1.4522289E-002, 9.0000000E-001
 5.0833613E+002,-4.8120715E-003,-2.6944748E-003, 1.4398713E-001, 2.9671476E-002, 9.9174934E-003, 9.0000000E-001
 5.0896859E+002,-4.8373474E-003,-2.7975581E-003, 1.4047220E-001, 3.5243537E-002, 6.2635689E-003, 9.0000000E-001
 5.0960104E+002,-4.8544933E-003,-2.9283241E-003, 1.3823264E-001, 3.2679964E-002, 7.8513824E-003, 9.0000000E-001
 5.1023350E+002,-4.8777020E-003,-3.0919668E-003, 1.3833890E-001, 2.2886292E-002, 1.3920917E-002, 9.0000000E-001
 5.1086596E+002,-4.9160891E-003,-3.2879112E-003, 1.4219414E-001, 8.1938831E-003, 2.0981978E-002, 9.0000000E-001
 5.1149841E+002,-4.9682250E-003,-3.5096053E-003, 1.5084723E-001,-7.2738777E-003, 2.4253474E-002, 9.0000000E-001
 5.1213087E+002,-5.0275814E-003,-3.7473072E-003, 1.6395843E-001,-1.6633974E-002, 2.0577546E-002, 9.0000000E-001
