s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.4309306E+002,-3.3907366E-003, 9.2713238E-006, 1.2173807E-001, 3.8875361E-004,-7.1882034E-004, 9.0000000E-001
 1.4333023E+002,-3.3870287E-003, 9.1533313E-006, 1.2153661E-001, 8.1113414E-004,-8.3631415E-004, 9.0000000E-001
 1.4356741E+002,-3.3832372E-003, 9.0305973E-006, 1.2137713E-001, 1.1760584E-003,-9.1572789E-004, 9.0000000E-001
 1.4380458E+002,-3.3794250E-003, 8.9074381E-006, 1.2126986E-001, 1.4640663E-003,-9.5210233E-004, 9.0000000E-001
 1.4404175E+002,-3.3755311E-003, 8.7883059E-006, 1.2122173E-001, 1.6610625E-003,-9.4384014E-004, 9.0000000E-001
 1.4427892E+002,-3.3716776E-003, 8.6776490E-006, 1.2123579E-001, 1.7590713E-003,-8.9281333E-004, 9.0000000E-001
 1.4451609E+002,-3.3678120E-003, 8.5795100E-006, 1.2131107E-001, 1.7565478E-003,-8.0417360E-004, 9.0000000E-001
 1.4475326E+002,-3.3639516E-003, 8.4973199E-006, 1.2144250E-001, 1.6582315E-003,-6.8587587E-004, 9.0000000E-001
 1.4499043E+002,-3.3601118E-003, 8.4338010E-006, 1.2162136E-001, 1.4745712E-003,-5.4796274E-004, 9.0000000E-001
 1.4522760E+002,-3.3562864E-003, 8.3908350E-006, 1.2183580E-001, 1.2207765E-003,-4.0167866E-004, 9.0000000E-001
 1.4546477E+002,-3.3525118E-003, 8.3694024E-006, 1.2207177E-001, 9.1556556E-004,-2.5848371E-004, 9.0000000E-001
 1.4570194E+002,-3.3487374E-003, 8.3695246E-006, 1.2231405E-001, 5.7971805E-004,-1.2905955E-004, 9.0000000E-001
 1.4593911E+002,-3.3450491E-003, 8.3904397E-006, 1.2254740E-001, 2.3454986E-004,-2.2400936E-005, 9.0000000E-001
 1.4617628E+002,-3.3413828E-003, 8.4308090E-006, 1.2275769E-001,-9.9574763E-005, 5.4928564E-005, 9.0000000E-001
 1.4641346E+002,-3.3377642E-003, 8.4888699E-006, 1.2293293E-001,-4.0459164E-004, 9.9315083E-005, 9.0000000E-001
 1.4665063E+002,-3.3342661E-003, 8.5625217E-006, 1.2306419E-001,-6.6585795E-004, 1.1035034E-004, 9.0000000E-001
 1.4688780E+002,-3.3308691E-003, 8.6493586E-006, 1.2314614E-001,-8.7297699E-004, 9.0809438E-005, 9.0000000E-001
 1.4712497E+002,-3.3275996E-003, 8.7467503E-006, 1.2317750E-001,-1.0202656E-003, 4.6344839E-005, 9.0000000E-001
 1.4736214E+002,-3.3245424E-003, 8.8519233E-006, 1.2316103E-001,-1.1068319E-003,-1.5080200E-005, 9.0000000E-001
 1.4767837E+002,-3.3212580E-003, 8.9807891E-006, 1.2308927E-001,-1.1345334E-003,-9.5311528E-005, 9.0000000E-001
 1.4791554E+002,-3.3182878E-003, 9.1118816E-006, 1.2297913E-001,-1.0999841E-003,-1.6989580E-004, 9.0000000E-001
 1.4815271E+002,-3.3160957E-003, 9.2227448E-006, 1.2286684E-001,-1.0300189E-003,-2.1740738E-004, 9.0000000E-001
 1.4838988E+002,-3.3141969E-003, 9.3293088E-006, 1.2275333E-001,-9.3726589E-004,-2.4138022E-004, 9.0000000E-001
 1.4862705E+002,-3.3126729E-003, 9.4290282E-006, 1.2265232E-001,-8.3456031E-004,-2.3614253E-004, 9.0000000E-001
 1.4886422E+002,-3.3114700E-003, 9.5195000E-006, 1.2257645E-001,-7.3386196E-004,-1.9892044E-004, 9.0000000E-001
 1.4910139E+002,-3.3105652E-003, 9.5985398E-006, 1.2253624E-001,-6.4526464E-004,-1.3018577E-004, 9.0000000E-001
 1.4933856E+002,-3.3100097E-003, 9.6641794E-006, 1.2253937E-001,-5.7622612E-004,-3.3720572E-005, 9.0000000E-001
 1.4957573E+002,-3.3097349E-003, 9.7146120E-006, 1.2259005E-001,-5.3107276E-004, 8.3611132E-005, 9.0000000E-001
 1.4981290E+002,-3.3096685E-003, 9.7482984E-006, 1.2268874E-001,-5.1081036E-004, 2.1236232E-004, 9.0000000E-001
 1.5005007E+002,-3.3098157E-003, 9.7640373E-006, 1.2283215E-001,-5.1324455E-004, 3.4123387E-004, 9.0000000E-001
 1.5028725E+002,-3.3100964E-003, 9.7610144E-006, 1.2301347E-001,-5.3338670E-004, 4.5798409E-004, 9.0000000E-001
 1.5052442E+002,-3.3105199E-003, 9.7388280E-006, 1.2322295E-001,-5.6410405E-004, 5.5044308E-004, 9.0000000E-001
 1.5076159E+002,-3.3110765E-003, 9.6975025E-006, 1.2344860E-001,-5.9694848E-004, 6.0755006E-004, 9.0000000E-001
 1.5099876E+002,-3.3117994E-003, 9.6375124E-006, 1.2367720E-001,-6.2307702E-004, 6.2033472E-004, 9.0000000E-001
 1.5123593E+002,-3.3126495E-003, 9.5598527E-006, 1.2389521E-001,-6.3417432E-004, 5.8277286E-004, 9.0000000E-001
 1.5147310E+002,-3.3136523E-003, 9.4661559E-006, 1.2408981E-001,-6.2330052E-004, 4.9245060E-004, 9.0000000E-001
 1.5171027E+002,-3.3148821E-003, 9.3587862E-006, 1.2424981E-001,-5.8559105E-004, 3.5097287E-004, 9.0000000E-001
 1.5194744E+002,-3.3162932E-003, 9.2408678E-006, 1.2436645E-001,-5.1875866E-004, 1.6406661E-004, 9.0000000E-001
 1.5218461E+002,-3.3178608E-003, 9.1161725E-006, 1.2443397E-001,-4.2336640E-004,-5.8670570E-005, 9.0000000E-001
 1.5242178E+002,-3.3196006E-003, 8.9889969E-006, 1.2445009E-001,-3.0281927E-004,-3.0437815E-004, 9.0000000E-001
 1.5265895E+002,-3.3214262E-003, 8.8639088E-006, 1.2441609E-001,-1.6307962E-004,-5.5783277E-004, 9.0000000E-001
 1.5289612E+002,-3.3233473E-003, 8.7454205E-006, 1.2433668E-001,-1.2146980E-005,-8.0257445E-004, 9.0000000E-001
 1.5313330E+002,-3.3253522E-003, 8.6377792E-006, 1.2421959E-001, 1.4064338E-004,-1.0221678E-003, 9.0000000E-001
 1.5337047E+002,-3.3273803E-003, 8.5447051E-006, 1.2407499E-001, 2.8544235E-004,-1.2015002E-003, 9.0000000E-001
 1.5360764E+002,-3.3294346E-003, 8.4691112E-006, 1.2391462E-001, 4.1278049E-004,-1.3280114E-003, 9.0000000E-001
 1.5384481E+002,-3.3315331E-003, 8.4129024E-006, 1.2375090E-001, 5.1442895E-004,-1.3927273E-003, 9.0000000E-001
 1.5408198E+002,-3.3336760E-003, 8.3769953E-006, 1.2359590E-001, 5.8413276E-004,-1.3910069E-003, 9.0000000E-001
 1.5439821E+002,-3.3362432E-003, 8.3613558E-006, 1.2344143E-001, 6.1906925E-004,-1.3034903E-003, 9.0000000E-001
 1.5463538E+002,-3.3388763E-003, 8.3708104E-006, 1.2332525E-001, 6.0693191E-004,-1.1382448E-003, 9.0000000E-001
 1.5487255E+002,-3.3412141E-003, 8.3986951E-006, 1.2326525E-001, 5.5930734E-004,-9.4226450E-004, 9.0000000E-001
 1.5510972E+002,-3.3436013E-003, 8.4422822E-006, 1.2324346E-001, 4.8405762E-004,-7.1254787E-004, 9.0000000E-001
 1.5534689E+002,-3.3460193E-003, 8.4993255E-006, 1.2325889E-001, 3.8888788E-004,-4.6570089E-004, 9.0000000E-001
 1.5558406E+002,-3.3484900E-003, 8.5674482E-006, 1.2330760E-001, 2.8293031E-004,-2.1944363E-004, 9.0000000E-001
 1.5582123E+002,-3.3509110E-003, 8.6441733E-006, 1.2338317E-001, 1.7593984E-004, 8.7278322E-006, 9.0000000E-001
 1.5605840E+002,-3.3532902E-003, 8.7268681E-006, 1.2347722E-001, 7.7444749E-005, 2.0283692E-004, 9.0000000E-001
 1.5629557E+002,-3.3556189E-003, 8.8126737E-006, 1.2358025E-001,-4.0658457E-006, 3.4958181E-004, 9.0000000E-001
 1.5653274E+002,-3.3578287E-003, 8.8985260E-006, 1.2368240E-001,-6.1859913E-005, 4.3928664E-004, 9.0000000E-001
 1.5676992E+002,-3.3599299E-003, 8.9812912E-006, 1.2377433E-001,-9.1526826E-005, 4.6657817E-004, 9.0000000E-001
 1.5700709E+002,-3.3619101E-003, 9.0580127E-006, 1.2384794E-001,-9.1333548E-005, 4.3074538E-004, 9.0000000E-001
 1.5724426E+002,-3.3637192E-003, 9.1260970E-006, 1.2389701E-001,-6.2344918E-005, 3.3577446E-004, 9.0000000E-001
 1.5748143E+002,-3.3654900E-003, 9.1834160E-006, 1.2391764E-001,-8.3063950E-006, 1.9005991E-004, 9.0000000E-001
 1.5771860E+002,-3.3671112E-003, 9.2285453E-006, 1.2390852E-001, 6.4702486E-005, 5.7790938E-006, 9.0000000E-001
 1.5795577E+002,-3.3686170E-003, 9.2609545E-006, 1.2387099E-001, 1.4882074E-004,-2.0202358E-004, 9.0000000E-001
 1.5819294E+002,-3.3700386E-003, 9.2810126E-006, 1.2380886E-001, 2.3511151E-004,-4.1656758E-004, 9.0000000E-001
 1.5843011E+002,-3.3713910E-003, 9.2899033E-006, 1.2372805E-001, 3.1436146E-004,-6.2060574E-004, 9.0000000E-001
 1.5866728E+002,-3.3726595E-003, 9.2894802E-006, 1.2363602E-001, 3.7790836E-004,-7.9774543E-004, 9.0000000E-001
 1.5890445E+002,-3.3738420E-003, 9.2820774E-006, 1.2354116E-001, 4.1842066E-004,-9.3372658E-004, 9.0000000E-001
 1.5914162E+002,-3.3749383E-003, 9.2702853E-006, 1.2345205E-001, 4.3055930E-004,-1.0175508E-003, 9.0000000E-001
 1.5937879E+002,-3.3759185E-003, 9.2566788E-006, 1.2337673E-001, 4.1146356E-004,-1.0423632E-003, 9.0000000E-001
 1.5961596E+002,-3.3767985E-003, 9.2435362E-006, 1.2332214E-001, 3.6101784E-004,-1.0060077E-003, 9.0000000E-001
 1.5985314E+002,-3.3775444E-003, 9.2326453E-006, 1.2329350E-001, 2.8187667E-004,-9.1120308E-004, 9.0000000E-001
 1.6009031E+002,-3.3781632E-003, 9.2251616E-006, 1.2329400E-001, 1.7924436E-004,-7.6531653E-004, 9.0000000E-001
 1.6032748E+002,-3.3786767E-003, 9.2215574E-006, 1.2332454E-001, 6.0424957E-005,-5.7975019E-004, 9.0000000E-001
 1.6056465E+002,-3.3790502E-003, 9.2216934E-006, 1.2338375E-001,-6.5817839E-005,-3.6899231E-004, 9.0000000E-001
 1.6080182E+002,-3.3793641E-003, 9.2249424E-006, 1.2346817E-001,-1.9003265E-004,-1.4941928E-004, 9.0000000E-001
 1.6111805E+002,-3.3797368E-003, 9.2314238E-006, 1.2359179E-001,-3.1933636E-004, 9.4473150E-005, 9.0000000E-001
 1.6135522E+002,-3.3801116E-003, 9.2390045E-006, 1.2373111E-001,-4.2161813E-004, 3.0383509E-004, 9.0000000E-001
 1.6159239E+002,-3.3804805E-003, 9.2450031E-006, 1.2385501E-001,-4.7866897E-004, 4.3756290E-004, 9.0000000E-001
 1.6182956E+002,-3.3809275E-003, 9.2493481E-006, 1.2397481E-001,-5.0420096E-004, 5.1955406E-004, 9.0000000E-001
 1.6206673E+002,-3.3813911E-003, 9.2511140E-006, 1.2408357E-001,-4.9745132E-004, 5.4452687E-004, 9.0000000E-001
 1.6230390E+002,-3.3819095E-003, 9.2495749E-006, 1.2417538E-001,-4.6043398E-004, 5.1185446E-004, 9.0000000E-001
 1.6254107E+002,-3.3824795E-003, 9.2441333E-006, 1.2424577E-001,-3.9773818E-004, 4.2560780E-004, 9.0000000E-001
 1.6277824E+002,-3.3830254E-003, 9.2342063E-006, 1.2429194E-001,-3.1609922E-004, 2.9422793E-004, 9.0000000E-001
 1.6301541E+002,-3.3836035E-003, 9.2192014E-006, 1.2431289E-001,-2.2377955E-004, 1.2985298E-004, 9.0000000E-001
 1.6325258E+002,-3.3842174E-003, 9.1985533E-006, 1.2430938E-001,-1.2981298E-004,-5.2649105E-005, 9.0000000E-001
 1.6348976E+002,-3.3848633E-003, 9.1717799E-006, 1.2428379E-001,-4.3182381E-005,-2.3686716E-004, 9.0000000E-001
 1.6372693E+002,-3.3855550E-003, 9.1385333E-006, 1.2423981E-001, 2.7994402E-005,-4.0615430E-004, 9.0000000E-001
 1.6396410E+002,-3.3862959E-003, 9.0986796E-006, 1.2418212E-001, 7.7200472E-005,-5.4495408E-004, 9.0000000E-001
 1.6420127E+002,-3.3870953E-003, 9.0523533E-006, 1.2411592E-001, 1.0011188E-004,-6.4004475E-004, 9.0000000E-001
 1.6443844E+002,-3.3880205E-003, 9.0000412E-006, 1.2404651E-001, 9.4988857E-005,-6.8160065E-004, 9.0000000E-001
 1.6467561E+002,-3.3890261E-003, 8.9425896E-006, 1.2397887E-001, 6.2828969E-005,-6.6398282E-004, 9.0000000E-001
 1.6491278E+002,-3.3901313E-003, 8.8812003E-006, 1.2391726E-001, 7.2689850E-006,-5.8619424E-004, 9.0000000E-001
 1.6514995E+002,-3.3913105E-003, 8.8173792E-006, 1.2386500E-001,-6.5754271E-005,-4.5197326E-004, 9.0000000E-001
 1.6538712E+002,-3.3925579E-003, 8.7528068E-006, 1.2382429E-001,-1.4855870E-004,-2.6952037E-004, 9.0000000E-001
 1.6562429E+002,-3.3938181E-003, 8.6891412E-006, 1.2379621E-001,-2.3244112E-004,-5.0855748E-005, 9.0000000E-001
 1.6586146E+002,-3.3951023E-003, 8.6277941E-006, 1.2378073E-001,-3.0850117E-004, 1.8913098E-004, 9.0000000E-001
 1.6609863E+002,-3.3964296E-003, 8.5698952E-006, 1.2377696E-001,-3.6848821E-004, 4.3384145E-004, 9.0000000E-001
 1.6633580E+002,-3.3977601E-003, 8.5161321E-006, 1.2378338E-001,-4.0559520E-004, 6.6623812E-004, 9.0000000E-001
 1.6657298E+002,-3.3991223E-003, 8.4665262E-006, 1.2379815E-001,-4.1513093E-004, 8.7012797E-004, 9.0000000E-001
 1.6681015E+002,-3.4005671E-003, 8.4205322E-006, 1.2381942E-001,-3.9500732E-004, 1.0313662E-003, 9.0000000E-001
 1.6704732E+002,-3.4020489E-003, 8.3772738E-006, 1.2384560E-001,-3.4598946E-004, 1.1388731E-003, 9.0000000E-001
 1.6728449E+002,-3.4035843E-003, 8.3357748E-006, 1.2387560E-001,-2.7168606E-004, 1.1853990E-003, 9.0000000E-001
 1.6752166E+002,-3.4052499E-003, 8.2950602E-006, 1.2390897E-001,-1.7828354E-004, 1.1679952E-003, 9.0000000E-001
 1.6783789E+002,-3.4072777E-003, 8.2472707E-006, 1.2395260E-001,-5.6300517E-005, 1.0673404E-003, 9.0000000E-001
 1.6807506E+002,-3.4093671E-003, 8.1981823E-006, 1.2400217E-001, 6.5007476E-005, 8.9521457E-004, 9.0000000E-001
 1.6831223E+002,-3.4112060E-003, 8.1545984E-006, 1.2405133E-001, 1.5614525E-004, 6.9879002E-004, 9.0000000E-001
 1.6854940E+002,-3.4130388E-003, 8.1096845E-006, 1.2410810E-001, 2.2531152E-004, 4.7282160E-004, 9.0000000E-001
 1.6878657E+002,-3.4148275E-003, 8.0637107E-006, 1.2417382E-001, 2.6444609E-004, 2.3258497E-004, 9.0000000E-001
 1.6902374E+002,-3.4165711E-003, 8.0172012E-006, 1.2424939E-001, 2.6774589E-004,-6.0280569E-006, 9.0000000E-001
 1.6926091E+002,-3.4182804E-003, 7.9710061E-006, 1.2433501E-001, 2.3224139E-004,-2.2768262E-004, 9.0000000E-001
 1.6949808E+002,-3.4199428E-003, 7.9263167E-006, 1.2443000E-001, 1.5814992E-004,-4.1873177E-004, 9.0000000E-001
 1.6973525E+002,-3.4215130E-003, 7.8846471E-006, 1.2453266E-001, 4.8972442E-005,-5.6821636E-004, 9.0000000E-001
 1.6997242E+002,-3.4229871E-003, 7.8477338E-006, 1.2464027E-001,-8.8680201E-005,-6.6864451E-004, 9.0000000E-001
 1.7020960E+002,-3.4244211E-003, 7.8174449E-006, 1.2474914E-001,-2.4552251E-004,-7.1648623E-004, 9.0000000E-001
 1.7044677E+002,-3.4258147E-003, 7.7956863E-006, 1.2485487E-001,-4.1026048E-004,-7.1234902E-004, 9.0000000E-001
 1.7068394E+002,-3.4271468E-003, 7.7842734E-006, 1.2495254E-001,-5.7043791E-004,-6.6082451E-004, 9.0000000E-001
 1.7092111E+002,-3.4283730E-003, 7.7848153E-006, 1.2503705E-001,-7.1340060E-004,-5.7002340E-004, 9.0000000E-001
 1.7115828E+002,-3.4295228E-003, 7.7985919E-006, 1.2510355E-001,-8.2730989E-004,-4.5083828E-004, 9.0000000E-001
 1.7139545E+002,-3.4305805E-003, 7.8264323E-006, 1.2514778E-001,-9.0212306E-004,-3.1599865E-004, 9.0000000E-001
 1.7163262E+002,-3.4315106E-003, 7.8685467E-006, 1.2516647E-001,-9.3044990E-004,-1.7900625E-004, 9.0000000E-001
 1.7186979E+002,-3.4322935E-003, 7.9244595E-006, 1.2515767E-001,-9.0820595E-004,-5.3044160E-005, 9.0000000E-001
 1.7210696E+002,-3.4329284E-003, 7.9929821E-006, 1.2512101E-001,-8.3500555E-004, 5.0055675E-005, 9.0000000E-001
 1.7234413E+002,-3.4334238E-003, 8.0722461E-006, 1.2505779E-001,-7.1425872E-004, 1.2071384E-004, 9.0000000E-001
 1.7258130E+002,-3.4337839E-003, 8.1598098E-006, 1.2497104E-001,-5.5295680E-004, 1.5230644E-004, 9.0000000E-001
 1.7281847E+002,-3.4339746E-003, 8.2528117E-006, 1.2486538E-001,-3.6116585E-004, 1.4161818E-004, 9.0000000E-001
 1.7305564E+002,-3.4340186E-003, 8.3482182E-006, 1.2474672E-001,-1.5127615E-004, 8.9019407E-005, 9.0000000E-001
 1.7329282E+002,-3.4338716E-003, 8.4431090E-006, 1.2462191E-001, 6.2929279E-005,-1.6360229E-006, 9.0000000E-001
 1.7352999E+002,-3.4335736E-003, 8.5349510E-006, 1.2449826E-001, 2.6730656E-004,-1.2337885E-004, 9.0000000E-001
 1.7376716E+002,-3.4330979E-003, 8.6218166E-006, 1.2438303E-001, 4.4839718E-004,-2.6673453E-004, 9.0000000E-001
 1.7400433E+002,-3.4324333E-003, 8.7024756E-006, 1.2428290E-001, 5.9441314E-004,-4.2052713E-004, 9.0000000E-001
 1.7424150E+002,-3.4316241E-003, 8.7763004E-006, 1.2420345E-001, 6.9609414E-004,-5.7281235E-004, 9.0000000E-001
 1.7455773E+002,-3.4305277E-003, 8.8532306E-006, 1.2414311E-001, 7.4905169E-004,-7.3215309E-004, 9.0000000E-001
 1.7479490E+002,-3.4292970E-003, 8.9208588E-006, 1.2411782E-001, 7.3354239E-004,-8.5869511E-004, 9.0000000E-001
 1.7503207E+002,-3.4281219E-003, 8.9708477E-006, 1.2412592E-001, 6.6389859E-004,-9.2938768E-004, 9.0000000E-001
 1.7526924E+002,-3.4268566E-003, 9.0136704E-006, 1.2415821E-001, 5.4964240E-004,-9.6062522E-004, 9.0000000E-001
 1.7550641E+002,-3.4255014E-003, 9.0494661E-006, 1.2421030E-001, 3.9956978E-004,-9.5077247E-004, 9.0000000E-001
 1.7574358E+002,-3.4240996E-003, 9.0784747E-006, 1.2427631E-001, 2.2470827E-004,-9.0148097E-004, 9.0000000E-001
 1.7598075E+002,-3.4226499E-003, 9.1010296E-006, 1.2434930E-001, 3.7460768E-005,-8.1748464E-004, 9.0000000E-001
 1.7621792E+002,-3.4211162E-003, 9.1175684E-006, 1.2442182E-001,-1.4933693E-004,-7.0613685E-004, 9.0000000E-001
 1.7645509E+002,-3.4195192E-003, 9.1285919E-006, 1.2448645E-001,-3.2337159E-004,-5.7673558E-004, 9.0000000E-001
 1.7669226E+002,-3.4178479E-003, 9.1346114E-006, 1.2453641E-001,-4.7374776E-004,-4.3969908E-004, 9.0000000E-001
 1.7692944E+002,-3.4161323E-003, 9.1361223E-006, 1.2456605E-001,-5.9175300E-004,-3.0566826E-004, 9.0000000E-001
 1.7716661E+002,-3.4143522E-003, 9.1335482E-006, 1.2457130E-001,-6.7143261E-004,-1.8461689E-004, 9.0000000E-001
 1.7740378E+002,-3.4125487E-003, 9.1272024E-006, 1.2454998E-001,-7.0992591E-004,-8.5046701E-005, 9.0000000E-001
 1.7764095E+002,-3.4107624E-003, 9.1173321E-006, 1.2450199E-001,-7.0753632E-004,-1.3331731E-005, 9.0000000E-001
 1.7787812E+002,-3.4090014E-003, 9.1041526E-006, 1.2442934E-001,-6.6753320E-004, 2.6740330E-005, 9.0000000E-001
 1.7811529E+002,-3.4072734E-003, 9.0878528E-006, 1.2433599E-001,-5.9571011E-004, 3.4199470E-005, 9.0000000E-001
 1.7835246E+002,-3.4055470E-003, 9.0686052E-006, 1.2422759E-001,-4.9974949E-004, 1.0887383E-005, 9.0000000E-001
 1.7858963E+002,-3.4038720E-003, 9.0465618E-006, 1.2411105E-001,-3.8846036E-004,-3.8775208E-005, 9.0000000E-001
 1.7882680E+002,-3.4022405E-003, 9.0218799E-006, 1.2399405E-001,-2.7096387E-004,-1.0821911E-004, 9.0000000E-001
 1.7906397E+002,-3.4006439E-003, 8.9947713E-006, 1.2388446E-001,-1.5590386E-004,-1.8931210E-004, 9.0000000E-001
 1.7930114E+002,-3.3991135E-003, 8.9654773E-006, 1.2378977E-001,-5.0753218E-005,-2.7304850E-004, 9.0000000E-001
 1.7953831E+002,-3.3975789E-003, 8.9342635E-006, 1.2371658E-001, 3.8730045E-005,-3.5028994E-004, 9.0000000E-001
 1.7977548E+002,-3.3960926E-003, 8.9016084E-006, 1.2367008E-001, 1.0886347E-004,-4.1250241E-004, 9.0000000E-001
 1.8001266E+002,-3.3945954E-003, 8.8683193E-006, 1.2365370E-001, 1.5819144E-004,-4.5242593E-004, 9.0000000E-001
 1.8024983E+002,-3.3931266E-003, 8.8354505E-006, 1.2366886E-001, 1.8741772E-004,-4.6462252E-004, 9.0000000E-001
 1.8048700E+002,-3.3916283E-003, 8.8042132E-006, 1.2371488E-001, 1.9913839E-004,-4.4586479E-004, 9.0000000E-001
 1.8072417E+002,-3.3901276E-003, 8.7759257E-006, 1.2378906E-001, 1.9741549E-004,-3.9534297E-004, 9.0000000E-001
 1.8096134E+002,-3.3886313E-003, 8.7519327E-006, 1.2388691E-001, 1.8723975E-004,-3.1468265E-004, 9.0000000E-001
 1.8127757E+002,-3.3868839E-003, 8.7312751E-006, 1.2402329E-001, 1.7186535E-004,-1.8715820E-004, 9.0000000E-001
 1.8151474E+002,-3.3851315E-003, 8.7195097E-006, 1.2417207E-001, 1.5994233E-004,-3.4657441E-005, 9.0000000E-001
 1.8175191E+002,-3.3836391E-003, 8.7181302E-006, 1.2430136E-001, 1.5748215E-004, 1.0850569E-004, 9.0000000E-001
 1.8198908E+002,-3.3821413E-003, 8.7251998E-006, 1.2442450E-001, 1.6476486E-004, 2.5397351E-004, 9.0000000E-001
 1.8222625E+002,-3.3806135E-003, 8.7408427E-006, 1.2453521E-001, 1.8259125E-004, 3.9346294E-004, 9.0000000E-001
 1.8246342E+002,-3.3790949E-003, 8.7646905E-006, 1.2462848E-001, 2.1003086E-004, 5.1926894E-004, 9.0000000E-001
 1.8270059E+002,-3.3775433E-003, 8.7957509E-006, 1.2470085E-001, 2.4452552E-004, 6.2480772E-004, 9.0000000E-001
 1.8293776E+002,-3.3759839E-003, 8.8323328E-006, 1.2475070E-001, 2.8216969E-004, 7.0504802E-004, 9.0000000E-001
 1.8317493E+002,-3.3744154E-003, 8.8721056E-006, 1.2477824E-001, 3.1815035E-004, 7.5680627E-004, 9.0000000E-001
 1.8341210E+002,-3.3728005E-003, 8.9122210E-006, 1.2478546E-001, 3.4730708E-004, 7.7888190E-004, 9.0000000E-001
 1.8364928E+002,-3.3711381E-003, 8.9495539E-006, 1.2477589E-001, 3.6475464E-004, 7.7202052E-004, 9.0000000E-001
 1.8388645E+002,-3.3695087E-003, 8.9810733E-006, 1.2475422E-001, 3.6649895E-004, 7.3871813E-004, 9.0000000E-001
 1.8412362E+002,-3.3678607E-003, 9.0041852E-006, 1.2472593E-001, 3.4998381E-004, 6.8289381E-004, 9.0000000E-001
 1.8436079E+002,-3.3661787E-003, 9.0169601E-006, 1.2469672E-001, 3.1451162E-004, 6.0946634E-004, 9.0000000E-001
 1.8459796E+002,-3.3644672E-003, 9.0182306E-006, 1.2467207E-001, 2.6149001E-004, 5.2387677E-004, 9.0000000E-001
 1.8483513E+002,-3.3627561E-003, 9.0075444E-006, 1.2465681E-001, 1.9447087E-004, 4.3160418E-004, 9.0000000E-001
 1.8507230E+002,-3.3610377E-003, 8.9850655E-006, 1.2465465E-001, 1.1896750E-004, 3.3772120E-004, 9.0000000E-001
 1.8530947E+002,-3.3593210E-003, 8.9514090E-006, 1.2466799E-001, 4.2060606E-005, 2.4652739E-004, 9.0000000E-001
 1.8554664E+002,-3.3575885E-003, 8.9073715E-006, 1.2469768E-001,-2.8175967E-005, 1.6128909E-004, 9.0000000E-001
 1.8578381E+002,-3.3558761E-003, 8.8537629E-006, 1.2474306E-001,-8.3383368E-005, 8.4102908E-005, 9.0000000E-001
 1.8602098E+002,-3.3541307E-003, 8.7913796E-006, 1.2480200E-001,-1.1570106E-004, 1.5888709E-005, 9.0000000E-001
 1.8625815E+002,-3.3524090E-003, 8.7210133E-006, 1.2487116E-001,-1.1855606E-004,-4.3494661E-005, 9.0000000E-001
 1.8649533E+002,-3.3507362E-003, 8.6434982E-006, 1.2494627E-001,-8.7381127E-005,-9.5030199E-005, 9.0000000E-001
 1.8673250E+002,-3.3490649E-003, 8.5598449E-006, 1.2502256E-001,-2.0190103E-005,-1.4024850E-004, 9.0000000E-001
 1.8696967E+002,-3.3474095E-003, 8.4713526E-006, 1.2509515E-001, 8.2045549E-005,-1.8089311E-004, 9.0000000E-001
 1.8720684E+002,-3.3457993E-003, 8.3795786E-006, 1.2515948E-001, 2.1526127E-004,-2.1858399E-004, 9.0000000E-001
 1.8744401E+002,-3.3442176E-003, 8.2863360E-006, 1.2521170E-001, 3.7243025E-004,-2.5451401E-004, 9.0000000E-001
 1.8768118E+002,-3.3426950E-003, 8.1937086E-006, 1.2524900E-001, 5.4396038E-004,-2.8921043E-004, 9.0000000E-001
 1.8799741E+002,-3.3409766E-003, 8.0896344E-006, 1.2527112E-001, 7.4641142E-004,-3.2761077E-004, 9.0000000E-001
 1.8823458E+002,-3.3392807E-003, 7.9926869E-006, 1.2527190E-001, 9.3344601E-004,-3.6218814E-004, 9.0000000E-001
 1.8847175E+002,-3.3378578E-003, 7.9180925E-006, 1.2525609E-001, 1.0654048E-003,-3.8609138E-004, 9.0000000E-001
 1.8870892E+002,-3.3364412E-003, 7.8528865E-006, 1.2522849E-001, 1.1595171E-003,-4.0199963E-004, 9.0000000E-001
 1.8894609E+002,-3.3350543E-003, 7.7981835E-006, 1.2519297E-001, 1.2066820E-003,-4.0705079E-004, 9.0000000E-001
 1.8918326E+002,-3.3336631E-003, 7.7546300E-006, 1.2515401E-001, 1.2007766E-003,-3.9852208E-004, 9.0000000E-001
 1.8942043E+002,-3.3322775E-003, 7.7224888E-006, 1.2511635E-001, 1.1392258E-003,-3.7420117E-004, 9.0000000E-001
 1.8965760E+002,-3.3309382E-003, 7.7017529E-006, 1.2508458E-001, 1.0232969E-003,-3.3273499E-004, 9.0000000E-001
 1.8989477E+002,-3.3296047E-003, 7.6922602E-006, 1.2506276E-001, 8.5809131E-004,-2.7391440E-004, 9.0000000E-001
 1.9013194E+002,-3.3282599E-003, 7.6938562E-006, 1.2505409E-001, 6.5223289E-004,-1.9885992E-004, 9.0000000E-001
 1.9036912E+002,-3.3269716E-003, 7.7065468E-006, 1.2506064E-001, 4.1728052E-004,-1.1008523E-004, 9.0000000E-001
 1.9060629E+002,-3.3257026E-003, 7.7305578E-006, 1.2508320E-001, 1.6691423E-004,-1.1428245E-005, 9.0000000E-001
