s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.4309306E+002,-3.3907342E-003, 9.2924026E-006, 1.2173807E-001, 3.8875361E-004,-7.1882034E-004, 9.0000000E-001
 1.4333023E+002,-3.3870295E-003, 9.2205666E-006, 1.2153661E-001, 8.1113414E-004,-8.3631415E-004, 9.0000000E-001
 1.4356741E+002,-3.3832403E-003, 9.1475177E-006, 1.2137713E-001, 1.1760584E-003,-9.1572789E-004, 9.0000000E-001
 1.4380458E+002,-3.3794296E-003, 9.0747766E-006, 1.2126986E-001, 1.4640663E-003,-9.5210233E-004, 9.0000000E-001
 1.4404175E+002,-3.3755372E-003, 9.0039056E-006, 1.2122173E-001, 1.6610625E-003,-9.4384014E-004, 9.0000000E-001
 1.4427892E+002,-3.3716858E-003, 8.9364582E-006, 1.2123579E-001, 1.7590713E-003,-8.9281333E-004, 9.0000000E-001
 1.4451609E+002,-3.3678235E-003, 8.8738738E-006, 1.2131107E-001, 1.7565478E-003,-8.0417360E-004, 9.0000000E-001
 1.4475326E+002,-3.3639672E-003, 8.8174784E-006, 1.2144250E-001, 1.6582315E-003,-6.8587587E-004, 9.0000000E-001
 1.4499043E+002,-3.3601311E-003, 8.7684022E-006, 1.2162136E-001, 1.4745712E-003,-5.4796274E-004, 9.0000000E-001
 1.4522760E+002,-3.3563079E-003, 8.7273955E-006, 1.2183580E-001, 1.2207765E-003,-4.0167866E-004, 9.0000000E-001
 1.4546477E+002,-3.3525333E-003, 8.6947765E-006, 1.2207177E-001, 9.1556556E-004,-2.5848371E-004, 9.0000000E-001
 1.4570194E+002,-3.3487559E-003, 8.6704369E-006, 1.2231405E-001, 5.7971805E-004,-1.2905955E-004, 9.0000000E-001
 1.4593911E+002,-3.3450612E-003, 8.6540126E-006, 1.2254740E-001, 2.3454986E-004,-2.2400936E-005, 9.0000000E-001
 1.4617628E+002,-3.3413851E-003, 8.6450698E-006, 1.2275769E-001,-9.9574763E-005, 5.4928564E-005, 9.0000000E-001
 1.4641346E+002,-3.3377546E-003, 8.6431440E-006, 1.2293293E-001,-4.0459164E-004, 9.9315083E-005, 9.0000000E-001
 1.4665063E+002,-3.3342451E-003, 8.6477473E-006, 1.2306419E-001,-6.6585795E-004, 1.1035034E-004, 9.0000000E-001
 1.4688780E+002,-3.3308401E-003, 8.6584476E-006, 1.2314614E-001,-8.7297699E-004, 9.0809438E-005, 9.0000000E-001
 1.4712497E+002,-3.3275688E-003, 8.6748893E-006, 1.2317750E-001,-1.0202656E-003, 4.6344839E-005, 9.0000000E-001
 1.4736214E+002,-3.3245170E-003, 8.6967345E-006, 1.2316103E-001,-1.1068319E-003,-1.5080200E-005, 9.0000000E-001
 1.4767837E+002,-3.3212476E-003, 8.7288118E-006, 1.2308927E-001,-1.1345334E-003,-9.5311528E-005, 9.0000000E-001
 1.4791554E+002,-3.3182972E-003, 8.7670138E-006, 1.2297913E-001,-1.0999841E-003,-1.6989580E-004, 9.0000000E-001
 1.4815271E+002,-3.3161221E-003, 8.8044006E-006, 1.2286684E-001,-1.0300189E-003,-2.1740738E-004, 9.0000000E-001
 1.4838988E+002,-3.3142361E-003, 8.8452593E-006, 1.2275333E-001,-9.3726589E-004,-2.4138022E-004, 9.0000000E-001
 1.4862705E+002,-3.3127180E-003, 8.8887656E-006, 1.2265232E-001,-8.3456031E-004,-2.3614253E-004, 9.0000000E-001
 1.4886422E+002,-3.3115124E-003, 8.9338394E-006, 1.2257645E-001,-7.3386196E-004,-1.9892044E-004, 9.0000000E-001
 1.4910139E+002,-3.3105960E-003, 8.9792199E-006, 1.2253624E-001,-6.4526464E-004,-1.3018577E-004, 9.0000000E-001
 1.4933856E+002,-3.3100213E-003, 9.0235199E-006, 1.2253937E-001,-5.7622612E-004,-3.3720572E-005, 9.0000000E-001
 1.4957573E+002,-3.3097235E-003, 9.0652837E-006, 1.2259005E-001,-5.3107276E-004, 8.3611132E-005, 9.0000000E-001
 1.4981290E+002,-3.3096356E-003, 9.1031104E-006, 1.2268874E-001,-5.1081036E-004, 2.1236232E-004, 9.0000000E-001
 1.5005007E+002,-3.3097686E-003, 9.1357868E-006, 1.2283215E-001,-5.1324455E-004, 3.4123387E-004, 9.0000000E-001
 1.5028725E+002,-3.3100463E-003, 9.1624007E-006, 1.2301347E-001,-5.3338670E-004, 4.5798409E-004, 9.0000000E-001
 1.5052442E+002,-3.3104794E-003, 9.1823196E-006, 1.2322295E-001,-5.6410405E-004, 5.5044308E-004, 9.0000000E-001
 1.5076159E+002,-3.3110563E-003, 9.1951535E-006, 1.2344860E-001,-5.9694848E-004, 6.0755006E-004, 9.0000000E-001
 1.5099876E+002,-3.3118057E-003, 9.2007326E-006, 1.2367720E-001,-6.2307702E-004, 6.2033472E-004, 9.0000000E-001
 1.5123593E+002,-3.3126831E-003, 9.1991388E-006, 1.2389521E-001,-6.3417432E-004, 5.8277286E-004, 9.0000000E-001
 1.5147310E+002,-3.3137082E-003, 9.1908036E-006, 1.2408981E-001,-6.2330052E-004, 4.9245060E-004, 9.0000000E-001
 1.5171027E+002,-3.3149507E-003, 9.1765541E-006, 1.2424981E-001,-5.8559105E-004, 3.5097287E-004, 9.0000000E-001
 1.5194744E+002,-3.3163622E-003, 9.1575781E-006, 1.2436645E-001,-5.1875866E-004, 1.6406661E-004, 9.0000000E-001
 1.5218461E+002,-3.3179175E-003, 9.1353550E-006, 1.2443397E-001,-4.2336640E-004,-5.8670570E-005, 9.0000000E-001
 1.5242178E+002,-3.3196343E-003, 9.1116198E-006, 1.2445009E-001,-3.0281927E-004,-3.0437815E-004, 9.0000000E-001
 1.5265895E+002,-3.3214311E-003, 9.0882052E-006, 1.2441609E-001,-1.6307962E-004,-5.5783277E-004, 9.0000000E-001
 1.5289612E+002,-3.3233244E-003, 9.0668933E-006, 1.2433668E-001,-1.2146980E-005,-8.0257445E-004, 9.0000000E-001
 1.5313330E+002,-3.3253090E-003, 9.0493075E-006, 1.2421959E-001, 1.4064338E-004,-1.0221678E-003, 9.0000000E-001
 1.5337047E+002,-3.3273290E-003, 9.0367574E-006, 1.2407499E-001, 2.8544235E-004,-1.2015002E-003, 9.0000000E-001
 1.5360764E+002,-3.3293890E-003, 9.0301238E-006, 1.2391462E-001, 4.1278049E-004,-1.3280114E-003, 9.0000000E-001
 1.5384481E+002,-3.3315048E-003, 9.0297959E-006, 1.2375090E-001, 5.1442895E-004,-1.3927273E-003, 9.0000000E-001
 1.5408198E+002,-3.3336724E-003, 9.0357304E-006, 1.2359590E-001, 5.8413276E-004,-1.3910069E-003, 9.0000000E-001
 1.5439821E+002,-3.3362699E-003, 9.0501559E-006, 1.2344143E-001, 6.1906925E-004,-1.3034903E-003, 9.0000000E-001
 1.5463538E+002,-3.3389266E-003, 9.0710509E-006, 1.2332525E-001, 6.0693191E-004,-1.1382448E-003, 9.0000000E-001
 1.5487255E+002,-3.3412737E-003, 9.0933342E-006, 1.2326525E-001, 5.5930734E-004,-9.4226450E-004, 9.0000000E-001
 1.5510972E+002,-3.3436580E-003, 9.1182885E-006, 1.2324346E-001, 4.8405762E-004,-7.1254787E-004, 9.0000000E-001
 1.5534689E+002,-3.3460610E-003, 9.1446301E-006, 1.2325889E-001, 3.8888788E-004,-4.6570089E-004, 9.0000000E-001
 1.5558406E+002,-3.3485081E-003, 9.1710115E-006, 1.2330760E-001, 2.8293031E-004,-2.1944363E-004, 9.0000000E-001
 1.5582123E+002,-3.3509026E-003, 9.1960432E-006, 1.2338317E-001, 1.7593984E-004, 8.7278322E-006, 9.0000000E-001
 1.5605840E+002,-3.3532588E-003, 9.2183145E-006, 1.2347722E-001, 7.7444749E-005, 2.0283692E-004, 9.0000000E-001
 1.5629557E+002,-3.3555735E-003, 9.2363853E-006, 1.2358025E-001,-4.0658457E-006, 3.4958181E-004, 9.0000000E-001
 1.5653274E+002,-3.3577814E-003, 9.2488638E-006, 1.2368240E-001,-6.1859913E-005, 4.3928664E-004, 9.0000000E-001
 1.5676992E+002,-3.3598928E-003, 9.2545769E-006, 1.2377433E-001,-9.1526826E-005, 4.6657817E-004, 9.0000000E-001
 1.5700709E+002,-3.3618926E-003, 9.2527189E-006, 1.2384794E-001,-9.1333548E-005, 4.3074538E-004, 9.0000000E-001
 1.5724426E+002,-3.3637263E-003, 9.2429181E-006, 1.2389701E-001,-6.2344918E-005, 3.3577446E-004, 9.0000000E-001
 1.5748143E+002,-3.3655211E-003, 9.2252562E-006, 1.2391764E-001,-8.3063950E-006, 1.9005991E-004, 9.0000000E-001
 1.5771860E+002,-3.3671608E-003, 9.2003135E-006, 1.2390852E-001, 6.4702486E-005, 5.7790938E-006, 9.0000000E-001
 1.5795577E+002,-3.3686754E-003, 9.1691221E-006, 1.2387099E-001, 1.4882074E-004,-2.0202358E-004, 9.0000000E-001
 1.5819294E+002,-3.3700944E-003, 9.1330148E-006, 1.2380886E-001, 2.3511151E-004,-4.1656758E-004, 9.0000000E-001
 1.5843011E+002,-3.3714334E-003, 9.0934755E-006, 1.2372805E-001, 3.1436146E-004,-6.2060574E-004, 9.0000000E-001
 1.5866728E+002,-3.3726812E-003, 9.0520329E-006, 1.2363602E-001, 3.7790836E-004,-7.9774543E-004, 9.0000000E-001
 1.5890445E+002,-3.3738403E-003, 9.0101443E-006, 1.2354116E-001, 4.1842066E-004,-9.3372658E-004, 9.0000000E-001
 1.5914162E+002,-3.3749161E-003, 8.9691260E-006, 1.2345205E-001, 4.3055930E-004,-1.0175508E-003, 9.0000000E-001
 1.5937879E+002,-3.3758829E-003, 8.9301163E-006, 1.2337673E-001, 4.1146356E-004,-1.0423632E-003, 9.0000000E-001
 1.5961596E+002,-3.3767591E-003, 8.8940618E-006, 1.2332214E-001, 3.6101784E-004,-1.0060077E-003, 9.0000000E-001
 1.5985314E+002,-3.3775109E-003, 8.8617055E-006, 1.2329350E-001, 2.8187667E-004,-9.1120308E-004, 9.0000000E-001
 1.6009031E+002,-3.3781433E-003, 8.8335199E-006, 1.2329400E-001, 1.7924436E-004,-7.6531653E-004, 9.0000000E-001
 1.6032748E+002,-3.3786752E-003, 8.8097108E-006, 1.2332454E-001, 6.0424957E-005,-5.7975019E-004, 9.0000000E-001
 1.6056465E+002,-3.3790679E-003, 8.7902349E-006, 1.2338375E-001,-6.5817839E-005,-3.6899231E-004, 9.0000000E-001
 1.6080182E+002,-3.3793976E-003, 8.7747847E-006, 1.2346817E-001,-1.9003265E-004,-1.4941928E-004, 9.0000000E-001
 1.6111805E+002,-3.3797800E-003, 8.7612398E-006, 1.2359179E-001,-3.1933636E-004, 9.4473150E-005, 9.0000000E-001
 1.6135522E+002,-3.3801530E-003, 8.7512327E-006, 1.2373111E-001,-4.2161813E-004, 3.0383509E-004, 9.0000000E-001
 1.6159239E+002,-3.3805114E-003, 8.7447905E-006, 1.2385501E-001,-4.7866897E-004, 4.3756290E-004, 9.0000000E-001
 1.6182956E+002,-3.3809426E-003, 8.7395206E-006, 1.2397481E-001,-5.0420096E-004, 5.1955406E-004, 9.0000000E-001
 1.6206673E+002,-3.3813884E-003, 8.7348803E-006, 1.2408357E-001,-4.9745132E-004, 5.4452687E-004, 9.0000000E-001
 1.6230390E+002,-3.3818908E-003, 8.7305122E-006, 1.2417538E-001,-4.6043398E-004, 5.1185446E-004, 9.0000000E-001
 1.6254107E+002,-3.3824500E-003, 8.7262218E-006, 1.2424577E-001,-3.9773818E-004, 4.2560780E-004, 9.0000000E-001
 1.6277824E+002,-3.3829919E-003, 8.7218634E-006, 1.2429194E-001,-3.1609922E-004, 2.9422793E-004, 9.0000000E-001
 1.6301541E+002,-3.3835731E-003, 8.7172585E-006, 1.2431289E-001,-2.2377955E-004, 1.2985298E-004, 9.0000000E-001
 1.6325258E+002,-3.3841963E-003, 8.7121606E-006, 1.2430938E-001,-1.2981298E-004,-5.2649105E-005, 9.0000000E-001
 1.6348976E+002,-3.3848558E-003, 8.7062282E-006, 1.2428379E-001,-4.3182381E-005,-2.3686716E-004, 9.0000000E-001
 1.6372693E+002,-3.3855628E-003, 8.6989729E-006, 1.2423981E-001, 2.7994402E-005,-4.0615430E-004, 9.0000000E-001
 1.6396410E+002,-3.3863175E-003, 8.6897463E-006, 1.2418212E-001, 7.7200472E-005,-5.4495408E-004, 9.0000000E-001
 1.6420127E+002,-3.3871270E-003, 8.6777547E-006, 1.2411592E-001, 1.0011188E-004,-6.4004475E-004, 9.0000000E-001
 1.6443844E+002,-3.3880565E-003, 8.6621136E-006, 1.2404651E-001, 9.4988857E-005,-6.8160065E-004, 9.0000000E-001
 1.6467561E+002,-3.3890603E-003, 8.6419688E-006, 1.2397887E-001, 6.2828969E-005,-6.6398282E-004, 9.0000000E-001
 1.6491278E+002,-3.3901583E-003, 8.6166644E-006, 1.2391726E-001, 7.2689850E-006,-5.8619424E-004, 9.0000000E-001
 1.6514995E+002,-3.3913266E-003, 8.5858848E-006, 1.2386500E-001,-6.5754271E-005,-4.5197326E-004, 9.0000000E-001
 1.6538712E+002,-3.3925612E-003, 8.5497524E-006, 1.2382429E-001,-1.4855870E-004,-2.6952037E-004, 9.0000000E-001
 1.6562429E+002,-3.3938094E-003, 8.5088801E-006, 1.2379621E-001,-2.3244112E-004,-5.0855748E-005, 9.0000000E-001
 1.6586146E+002,-3.3950846E-003, 8.4643436E-006, 1.2378073E-001,-3.0850117E-004, 1.8913098E-004, 9.0000000E-001
 1.6609863E+002,-3.3964075E-003, 8.4176618E-006, 1.2377696E-001,-3.6848821E-004, 4.3384145E-004, 9.0000000E-001
 1.6633580E+002,-3.3977391E-003, 8.3706437E-006, 1.2378338E-001,-4.0559520E-004, 6.6623812E-004, 9.0000000E-001
 1.6657298E+002,-3.3991075E-003, 8.3251278E-006, 1.2379815E-001,-4.1513093E-004, 8.7012797E-004, 9.0000000E-001
 1.6681015E+002,-3.4005617E-003, 8.2827637E-006, 1.2381942E-001,-3.9500732E-004, 1.0313662E-003, 9.0000000E-001
 1.6704732E+002,-3.4020542E-003, 8.2448848E-006, 1.2384560E-001,-3.4598946E-004, 1.1388731E-003, 9.0000000E-001
 1.6728449E+002,-3.4035993E-003, 8.2124709E-006, 1.2387560E-001,-2.7168606E-004, 1.1853990E-003, 9.0000000E-001
 1.6752166E+002,-3.4052715E-003, 8.1861065E-006, 1.2390897E-001,-1.7828354E-004, 1.1679952E-003, 9.0000000E-001
 1.6783789E+002,-3.4073012E-003, 8.1634085E-006, 1.2395260E-001,-5.6300517E-005, 1.0673404E-003, 9.0000000E-001
 1.6807506E+002,-3.4093862E-003, 8.1485948E-006, 1.2400217E-001, 6.5007476E-005, 8.9521457E-004, 9.0000000E-001
 1.6831223E+002,-3.4112168E-003, 8.1424015E-006, 1.2405133E-001, 1.5614525E-004, 6.9879002E-004, 9.0000000E-001
 1.6854940E+002,-3.4130387E-003, 8.1418214E-006, 1.2410810E-001, 2.2531152E-004, 4.7282160E-004, 9.0000000E-001
 1.6878657E+002,-3.4148162E-003, 8.1466472E-006, 1.2417382E-001, 2.6444609E-004, 2.3258497E-004, 9.0000000E-001
 1.6902374E+002,-3.4165503E-003, 8.1567082E-006, 1.2424939E-001, 2.6774589E-004,-6.0280569E-006, 9.0000000E-001
 1.6926091E+002,-3.4182543E-003, 8.1718750E-006, 1.2433501E-001, 2.3224139E-004,-2.2768262E-004, 9.0000000E-001
 1.6949808E+002,-3.4199169E-003, 8.1920266E-006, 1.2443000E-001, 1.5814992E-004,-4.1873177E-004, 9.0000000E-001
 1.6973525E+002,-3.4214929E-003, 8.2169655E-006, 1.2453266E-001, 4.8972442E-005,-5.6821636E-004, 9.0000000E-001
 1.6997242E+002,-3.4229773E-003, 8.2462746E-006, 1.2464027E-001,-8.8680201E-005,-6.6864451E-004, 9.0000000E-001
 1.7020960E+002,-3.4244236E-003, 8.2792955E-006, 1.2474914E-001,-2.4552251E-004,-7.1648623E-004, 9.0000000E-001
 1.7044677E+002,-3.4258290E-003, 8.3151999E-006, 1.2485487E-001,-4.1026048E-004,-7.1234902E-004, 9.0000000E-001
 1.7068394E+002,-3.4271700E-003, 8.3530393E-006, 1.2495254E-001,-5.7043791E-004,-6.6082451E-004, 9.0000000E-001
 1.7092111E+002,-3.4284008E-003, 8.3918436E-006, 1.2503705E-001,-7.1340060E-004,-5.7002340E-004, 9.0000000E-001
 1.7115828E+002,-3.4295500E-003, 8.4307084E-006, 1.2510355E-001,-8.2730989E-004,-4.5083828E-004, 9.0000000E-001
 1.7139545E+002,-3.4306020E-003, 8.4688831E-006, 1.2514778E-001,-9.0212306E-004,-3.1599865E-004, 9.0000000E-001
 1.7163262E+002,-3.4315227E-003, 8.5057974E-006, 1.2516647E-001,-9.3044990E-004,-1.7900625E-004, 9.0000000E-001
 1.7186979E+002,-3.4322940E-003, 8.5410742E-006, 1.2515767E-001,-9.0820595E-004,-5.3044160E-005, 9.0000000E-001
 1.7210696E+002,-3.4329177E-003, 8.5745755E-006, 1.2512101E-001,-8.3500555E-004, 5.0055675E-005, 9.0000000E-001
 1.7234413E+002,-3.4334044E-003, 8.6063985E-006, 1.2505779E-001,-7.1425872E-004, 1.2071384E-004, 9.0000000E-001
 1.7258130E+002,-3.4337599E-003, 8.6368337E-006, 1.2497104E-001,-5.5295680E-004, 1.5230644E-004, 9.0000000E-001
 1.7281847E+002,-3.4339508E-003, 8.6662664E-006, 1.2486538E-001,-3.6116585E-004, 1.4161818E-004, 9.0000000E-001
 1.7305564E+002,-3.4339989E-003, 8.6951286E-006, 1.2474672E-001,-1.5127615E-004, 8.9019407E-005, 9.0000000E-001
 1.7329282E+002,-3.4338589E-003, 8.7238921E-006, 1.2462191E-001, 6.2929279E-005,-1.6360229E-006, 9.0000000E-001
 1.7352999E+002,-3.4335689E-003, 8.7530504E-006, 1.2449826E-001, 2.6730656E-004,-1.2337885E-004, 9.0000000E-001
 1.7376716E+002,-3.4331006E-003, 8.7830576E-006, 1.2438303E-001, 4.4839718E-004,-2.6673453E-004, 9.0000000E-001
 1.7400433E+002,-3.4324416E-003, 8.8141940E-006, 1.2428290E-001, 5.9441314E-004,-4.2052713E-004, 9.0000000E-001
 1.7424150E+002,-3.4316354E-003, 8.8464648E-006, 1.2420345E-001, 6.9609414E-004,-5.7281235E-004, 9.0000000E-001
 1.7455773E+002,-3.4305390E-003, 8.8850594E-006, 1.2414311E-001, 7.4905169E-004,-7.3215309E-004, 9.0000000E-001
 1.7479490E+002,-3.4293055E-003, 8.9235282E-006, 1.2411782E-001, 7.3354239E-004,-8.5869511E-004, 9.0000000E-001
 1.7503207E+002,-3.4281264E-003, 8.9551088E-006, 1.2412592E-001, 6.6389859E-004,-9.2938768E-004, 9.0000000E-001
 1.7526924E+002,-3.4268562E-003, 8.9840813E-006, 1.2415821E-001, 5.4964240E-004,-9.6062522E-004, 9.0000000E-001
 1.7550641E+002,-3.4254963E-003, 9.0092538E-006, 1.2421030E-001, 3.9956978E-004,-9.5077247E-004, 9.0000000E-001
 1.7574358E+002,-3.4240904E-003, 9.0296448E-006, 1.2427631E-001, 2.2470827E-004,-9.0148097E-004, 9.0000000E-001
 1.7598075E+002,-3.4226379E-003, 9.0445817E-006, 1.2434930E-001, 3.7460768E-005,-8.1748464E-004, 9.0000000E-001
 1.7621792E+002,-3.4211027E-003, 9.0537961E-006, 1.2442182E-001,-1.4933693E-004,-7.0613685E-004, 9.0000000E-001
 1.7645509E+002,-3.4195050E-003, 9.0574155E-006, 1.2448645E-001,-3.2337159E-004,-5.7673558E-004, 9.0000000E-001
 1.7669226E+002,-3.4178340E-003, 9.0559070E-006, 1.2453641E-001,-4.7374776E-004,-4.3969908E-004, 9.0000000E-001
 1.7692944E+002,-3.4161198E-003, 9.0500005E-006, 1.2456605E-001,-5.9175300E-004,-3.0566826E-004, 9.0000000E-001
 1.7716661E+002,-3.4143425E-003, 9.0405573E-006, 1.2457130E-001,-6.7143261E-004,-1.8461689E-004, 9.0000000E-001
 1.7740378E+002,-3.4125435E-003, 9.0284673E-006, 1.2454998E-001,-7.0992591E-004,-8.5046701E-005, 9.0000000E-001
 1.7764095E+002,-3.4107630E-003, 9.0145925E-006, 1.2450199E-001,-7.0753632E-004,-1.3331731E-005, 9.0000000E-001
 1.7787812E+002,-3.4090086E-003, 8.9996884E-006, 1.2442934E-001,-6.6753320E-004, 2.6740330E-005, 9.0000000E-001
 1.7811529E+002,-3.4072874E-003, 8.9843183E-006, 1.2433599E-001,-5.9571011E-004, 3.4199470E-005, 9.0000000E-001
 1.7835246E+002,-3.4055668E-003, 8.9688340E-006, 1.2422759E-001,-4.9974949E-004, 1.0887383E-005, 9.0000000E-001
 1.7858963E+002,-3.4038955E-003, 8.9533997E-006, 1.2411105E-001,-3.8846036E-004,-3.8775208E-005, 9.0000000E-001
 1.7882680E+002,-3.4022640E-003, 8.9380541E-006, 1.2399405E-001,-2.7096387E-004,-1.0821911E-004, 9.0000000E-001
 1.7906397E+002,-3.4006634E-003, 8.9227715E-006, 1.2388446E-001,-1.5590386E-004,-1.8931210E-004, 9.0000000E-001
 1.7930114E+002,-3.3991251E-003, 8.9074683E-006, 1.2378977E-001,-5.0753218E-005,-2.7304850E-004, 9.0000000E-001
 1.7953831E+002,-3.3975802E-003, 8.8919819E-006, 1.2371658E-001, 3.8730045E-005,-3.5028994E-004, 9.0000000E-001
 1.7977548E+002,-3.3960828E-003, 8.8761569E-006, 1.2367008E-001, 1.0886347E-004,-4.1250241E-004, 9.0000000E-001
 1.8001266E+002,-3.3945757E-003, 8.8598932E-006, 1.2365370E-001, 1.5819144E-004,-4.5242593E-004, 9.0000000E-001
 1.8024983E+002,-3.3931003E-003, 8.8430736E-006, 1.2366886E-001, 1.8741772E-004,-4.6462252E-004, 9.0000000E-001
 1.8048700E+002,-3.3916000E-003, 8.8255177E-006, 1.2371488E-001, 1.9913839E-004,-4.4586479E-004, 9.0000000E-001
 1.8072417E+002,-3.3901024E-003, 8.8069973E-006, 1.2378906E-001, 1.9741549E-004,-3.9534297E-004, 9.0000000E-001
 1.8096134E+002,-3.3886138E-003, 8.7872640E-006, 1.2388691E-001, 1.8723975E-004,-3.1468265E-004, 9.0000000E-001
 1.8127757E+002,-3.3868788E-003, 8.7623472E-006, 1.2402329E-001, 1.7186535E-004,-1.8715820E-004, 9.0000000E-001
 1.8151474E+002,-3.3851390E-003, 8.7353284E-006, 1.2417207E-001, 1.5994233E-004,-3.4657441E-005, 9.0000000E-001
 1.8175191E+002,-3.3836545E-003, 8.7103670E-006, 1.2430136E-001, 1.5748215E-004, 1.0850569E-004, 9.0000000E-001
 1.8198908E+002,-3.3821595E-003, 8.6839645E-006, 1.2442450E-001, 1.6476486E-004, 2.5397351E-004, 9.0000000E-001
 1.8222625E+002,-3.3806288E-003, 8.6564351E-006, 1.2453521E-001, 1.8259125E-004, 3.9346294E-004, 9.0000000E-001
 1.8246342E+002,-3.3791022E-003, 8.6281942E-006, 1.2462848E-001, 2.1003086E-004, 5.1926894E-004, 9.0000000E-001
 1.8270059E+002,-3.3775398E-003, 8.5996708E-006, 1.2470085E-001, 2.4452552E-004, 6.2480772E-004, 9.0000000E-001
 1.8293776E+002,-3.3759693E-003, 8.5712115E-006, 1.2475070E-001, 2.8216969E-004, 7.0504802E-004, 9.0000000E-001
 1.8317493E+002,-3.3743929E-003, 8.5430445E-006, 1.2477824E-001, 3.1815035E-004, 7.5680627E-004, 9.0000000E-001
 1.8341210E+002,-3.3727749E-003, 8.5152288E-006, 1.2478546E-001, 3.4730708E-004, 7.7888190E-004, 9.0000000E-001
 1.8364928E+002,-3.3711155E-003, 8.4876648E-006, 1.2477589E-001, 3.6475464E-004, 7.7202052E-004, 9.0000000E-001
 1.8388645E+002,-3.3694946E-003, 8.4601817E-006, 1.2475422E-001, 3.6649895E-004, 7.3871813E-004, 9.0000000E-001
 1.8412362E+002,-3.3678588E-003, 8.4326027E-006, 1.2472593E-001, 3.4998381E-004, 6.8289381E-004, 9.0000000E-001
 1.8436079E+002,-3.3661898E-003, 8.4047890E-006, 1.2469672E-001, 3.1451162E-004, 6.0946634E-004, 9.0000000E-001
 1.8459796E+002,-3.3644894E-003, 8.3766618E-006, 1.2467207E-001, 2.6149001E-004, 5.2387677E-004, 9.0000000E-001
 1.8483513E+002,-3.3627850E-003, 8.3481711E-006, 1.2465681E-001, 1.9447087E-004, 4.3160418E-004, 9.0000000E-001
 1.8507230E+002,-3.3610673E-003, 8.3192780E-006, 1.2465465E-001, 1.1896750E-004, 3.3772120E-004, 9.0000000E-001
 1.8530947E+002,-3.3593452E-003, 8.2899187E-006, 1.2466799E-001, 4.2060606E-005, 2.4652739E-004, 9.0000000E-001
 1.8554664E+002,-3.3576026E-003, 8.2599108E-006, 1.2469768E-001,-2.8175967E-005, 1.6128909E-004, 9.0000000E-001
 1.8578381E+002,-3.3558776E-003, 8.2289400E-006, 1.2474306E-001,-8.3383368E-005, 8.4102908E-005, 9.0000000E-001
 1.8602098E+002,-3.3541199E-003, 8.1966184E-006, 1.2480200E-001,-1.1570106E-004, 1.5888709E-005, 9.0000000E-001
 1.8625815E+002,-3.3523887E-003, 8.1625831E-006, 1.2487116E-001,-1.1855606E-004,-4.3494661E-005, 9.0000000E-001
 1.8649533E+002,-3.3507109E-003, 8.1266270E-006, 1.2494627E-001,-8.7381127E-005,-9.5030199E-005, 9.0000000E-001
 1.8673250E+002,-3.3490398E-003, 8.0888452E-006, 1.2502256E-001,-2.0190103E-005,-1.4024850E-004, 9.0000000E-001
 1.8696967E+002,-3.3473896E-003, 8.0497335E-006, 1.2509515E-001, 8.2045549E-005,-1.8089311E-004, 9.0000000E-001
 1.8720684E+002,-3.3457877E-003, 8.0101773E-006, 1.2515948E-001, 2.1526127E-004,-2.1858399E-004, 9.0000000E-001
 1.8744401E+002,-3.3442154E-003, 7.9714008E-006, 1.2521170E-001, 3.7243025E-004,-2.5451401E-004, 9.0000000E-001
 1.8768118E+002,-3.3427010E-003, 7.9348947E-006, 1.2524900E-001, 5.4396038E-004,-2.8921043E-004, 9.0000000E-001
 1.8799741E+002,-3.3409880E-003, 7.8974856E-006, 1.2527112E-001, 7.4641142E-004,-3.2761077E-004, 9.0000000E-001
 1.8823458E+002,-3.3392927E-003, 7.8672683E-006, 1.2527190E-001, 9.3344601E-004,-3.6218814E-004, 9.0000000E-001
 1.8847175E+002,-3.3378666E-003, 7.8488300E-006, 1.2525609E-001, 1.0654048E-003,-3.8609138E-004, 9.0000000E-001
 1.8870892E+002,-3.3364453E-003, 7.8377878E-006, 1.2522849E-001, 1.1595171E-003,-4.0199963E-004, 9.0000000E-001
 1.8894609E+002,-3.3350539E-003, 7.8342867E-006, 1.2519297E-001, 1.2066820E-003,-4.0705079E-004, 9.0000000E-001
 1.8918326E+002,-3.3336601E-003, 7.8380774E-006, 1.2515401E-001, 1.2007766E-003,-3.9852208E-004, 9.0000000E-001
 1.8942043E+002,-3.3322744E-003, 7.8486363E-006, 1.2511635E-001, 1.1392258E-003,-3.7420117E-004, 9.0000000E-001
 1.8965760E+002,-3.3309374E-003, 7.8653001E-006, 1.2508458E-001, 1.0232969E-003,-3.3273499E-004, 9.0000000E-001
 1.8989477E+002,-3.3296074E-003, 7.8873908E-006, 1.2506276E-001, 8.5809131E-004,-2.7391440E-004, 9.0000000E-001
 1.9013194E+002,-3.3282661E-003, 7.9143460E-006, 1.2505409E-001, 6.5223289E-004,-1.9885992E-004, 9.0000000E-001
 1.9036912E+002,-3.3269799E-003, 7.9457944E-006, 1.2506064E-001, 4.1728052E-004,-1.1008523E-004, 9.0000000E-001
 1.9060629E+002,-3.3257108E-003, 7.9815567E-006, 1.2508320E-001, 1.6691423E-004,-1.1428245E-005, 9.0000000E-001
