s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2383040E+002, 0.0000000E+000, 0.0000000E+000,-2.9434483E-008,-3.9841613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5987357E-008,-3.3418644E-008, 0.0000000E+000, 0.0000000E+000
 2.2450122E+002, 0.0000000E+000, 0.0000000E+000,-2.9623197E-008,-3.9885723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020330E-008,-3.3611770E-008, 0.0000000E+000, 0.0000000E+000
 2.2511615E+002, 0.0000000E+000, 0.0000000E+000,-2.9826168E-008,-3.9929846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5520120E-008,-3.3819152E-008, 0.0000000E+000, 0.0000000E+000
 2.2578696E+002, 0.0000000E+000, 0.0000000E+000,-3.0025894E-008,-3.9973322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5575716E-008,-3.4023227E-008, 0.0000000E+000, 0.0000000E+000
 2.2640189E+002, 0.0000000E+000, 0.0000000E+000,-3.0218389E-008,-4.0014862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5460484E-008,-3.4219875E-008, 0.0000000E+000, 0.0000000E+000
 2.2707271E+002, 0.0000000E+000, 0.0000000E+000,-3.0395830E-008,-4.0054200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5419876E-008,-3.4401250E-008, 0.0000000E+000, 0.0000000E+000
 2.2768762E+002, 0.0000000E+000, 0.0000000E+000,-3.0550667E-008,-4.0093173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5252234E-008,-3.4559985E-008, 0.0000000E+000, 0.0000000E+000
 2.2835844E+002, 0.0000000E+000, 0.0000000E+000,-3.0694888E-008,-4.0132944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5212146E-008,-3.4708182E-008, 0.0000000E+000, 0.0000000E+000
 2.2902927E+002, 0.0000000E+000, 0.0000000E+000,-3.0850722E-008,-4.0174901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5177785E-008,-3.4868213E-008, 0.0000000E+000, 0.0000000E+000
 2.2964418E+002, 0.0000000E+000, 0.0000000E+000,-3.1013467E-008,-4.0215755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5039062E-008,-3.5035043E-008, 0.0000000E+000, 0.0000000E+000
 2.3031500E+002, 0.0000000E+000, 0.0000000E+000,-3.1185538E-008,-4.0256742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4919208E-008,-3.5211213E-008, 0.0000000E+000, 0.0000000E+000
 2.3092992E+002, 0.0000000E+000, 0.0000000E+000,-3.1359412E-008,-4.0297532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4946296E-008,-3.5389165E-008, 0.0000000E+000, 0.0000000E+000
 2.3160074E+002, 0.0000000E+000, 0.0000000E+000,-3.1530981E-008,-4.0338327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4726576E-008,-3.5564813E-008, 0.0000000E+000, 0.0000000E+000
 2.3221565E+002, 0.0000000E+000, 0.0000000E+000,-3.1700158E-008,-4.0379021E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4647741E-008,-3.5738060E-008, 0.0000000E+000, 0.0000000E+000
 2.3288647E+002, 0.0000000E+000, 0.0000000E+000,-3.1860302E-008,-4.0419623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480494E-008,-3.5902264E-008, 0.0000000E+000, 0.0000000E+000
 2.3350140E+002, 0.0000000E+000, 0.0000000E+000,-3.2014303E-008,-4.0458921E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4579965E-008,-3.6060195E-008, 0.0000000E+000, 0.0000000E+000
 2.3417223E+002, 0.0000000E+000, 0.0000000E+000,-3.2173988E-008,-4.0496981E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4361098E-008,-3.6223686E-008, 0.0000000E+000, 0.0000000E+000
 2.3478714E+002, 0.0000000E+000, 0.0000000E+000,-3.2335722E-008,-4.0534888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4319274E-008,-3.6389210E-008, 0.0000000E+000, 0.0000000E+000
 2.3545796E+002, 0.0000000E+000, 0.0000000E+000,-3.2479848E-008,-4.0571516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4246734E-008,-3.6536999E-008, 0.0000000E+000, 0.0000000E+000
 2.3607288E+002, 0.0000000E+000, 0.0000000E+000,-3.2577298E-008,-4.0607757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4230673E-008,-3.6638074E-008, 0.0000000E+000, 0.0000000E+000
 2.3674370E+002, 0.0000000E+000, 0.0000000E+000,-3.2611095E-008,-4.0643871E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4285780E-008,-3.6675482E-008, 0.0000000E+000, 0.0000000E+000
 2.3741452E+002, 0.0000000E+000, 0.0000000E+000,-3.2594260E-008,-4.0681285E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256105E-008,-3.6662389E-008, 0.0000000E+000, 0.0000000E+000
 2.3802943E+002, 0.0000000E+000, 0.0000000E+000,-3.2559812E-008,-4.0717020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4389322E-008,-3.6631514E-008, 0.0000000E+000, 0.0000000E+000
 2.3870026E+002, 0.0000000E+000, 0.0000000E+000,-3.2539785E-008,-4.0751041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4602841E-008,-3.6614889E-008, 0.0000000E+000, 0.0000000E+000
 2.3931517E+002, 0.0000000E+000, 0.0000000E+000,-3.2555219E-008,-4.0784138E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4601358E-008,-3.6633633E-008, 0.0000000E+000, 0.0000000E+000
 2.3998599E+002, 0.0000000E+000, 0.0000000E+000,-3.2611535E-008,-4.0817668E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4645185E-008,-3.6693302E-008, 0.0000000E+000, 0.0000000E+000
 2.4060092E+002, 0.0000000E+000, 0.0000000E+000,-3.2705635E-008,-4.0849914E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4522223E-008,-3.6790626E-008, 0.0000000E+000, 0.0000000E+000
 2.4127173E+002, 0.0000000E+000, 0.0000000E+000,-3.2814078E-008,-4.0882187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4570042E-008,-3.6902296E-008, 0.0000000E+000, 0.0000000E+000
 2.4188666E+002, 0.0000000E+000, 0.0000000E+000,-3.2917062E-008,-4.0915201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4591703E-008,-3.7008582E-008, 0.0000000E+000, 0.0000000E+000
 2.4255748E+002, 0.0000000E+000, 0.0000000E+000,-3.3012238E-008,-4.0950334E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4456546E-008,-3.7107272E-008, 0.0000000E+000, 0.0000000E+000
 2.4317239E+002, 0.0000000E+000, 0.0000000E+000,-3.3109214E-008,-4.0986222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4585834E-008,-3.7207836E-008, 0.0000000E+000, 0.0000000E+000
 2.4384322E+002, 0.0000000E+000, 0.0000000E+000,-3.3206767E-008,-4.1022345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4358842E-008,-3.7309001E-008, 0.0000000E+000, 0.0000000E+000
 2.4445813E+002, 0.0000000E+000, 0.0000000E+000,-3.3306529E-008,-4.1058172E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4302235E-008,-3.7412346E-008, 0.0000000E+000, 0.0000000E+000
 2.4512895E+002, 0.0000000E+000, 0.0000000E+000,-3.3405648E-008,-4.1094105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4487089E-008,-3.7515058E-008, 0.0000000E+000, 0.0000000E+000
 2.4579977E+002, 0.0000000E+000, 0.0000000E+000,-3.3498462E-008,-4.1131183E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4390253E-008,-3.7611580E-008, 0.0000000E+000, 0.0000000E+000
 2.4641469E+002, 0.0000000E+000, 0.0000000E+000,-3.3568705E-008,-4.1167261E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4348240E-008,-3.7685432E-008, 0.0000000E+000, 0.0000000E+000
 2.4708551E+002, 0.0000000E+000, 0.0000000E+000,-3.3625582E-008,-4.1203802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4481362E-008,-3.7745962E-008, 0.0000000E+000, 0.0000000E+000
 2.4770042E+002, 0.0000000E+000, 0.0000000E+000,-3.3672557E-008,-4.1241342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4373798E-008,-3.7796691E-008, 0.0000000E+000, 0.0000000E+000
 2.4837125E+002, 0.0000000E+000, 0.0000000E+000,-3.3720962E-008,-4.1279533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480841E-008,-3.7848915E-008, 0.0000000E+000, 0.0000000E+000
 2.4898618E+002, 0.0000000E+000, 0.0000000E+000,-3.3779928E-008,-4.1318822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4456151E-008,-3.7911811E-008, 0.0000000E+000, 0.0000000E+000
 2.4965698E+002, 0.0000000E+000, 0.0000000E+000,-3.3838756E-008,-4.1358526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4519715E-008,-3.7974609E-008, 0.0000000E+000, 0.0000000E+000
 2.5027191E+002, 0.0000000E+000, 0.0000000E+000,-3.3892224E-008,-4.1399090E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4543427E-008,-3.8032133E-008, 0.0000000E+000, 0.0000000E+000
 2.5094273E+002, 0.0000000E+000, 0.0000000E+000,-3.3943184E-008,-4.1441318E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4494725E-008,-3.8087316E-008, 0.0000000E+000, 0.0000000E+000
 2.5155765E+002, 0.0000000E+000, 0.0000000E+000,-3.3998393E-008,-4.1484939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4423210E-008,-3.8146886E-008, 0.0000000E+000, 0.0000000E+000
 2.5222847E+002, 0.0000000E+000, 0.0000000E+000,-3.4059640E-008,-4.1528000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4602494E-008,-3.8212440E-008, 0.0000000E+000, 0.0000000E+000
 2.5284338E+002, 0.0000000E+000, 0.0000000E+000,-3.4132192E-008,-4.1572007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4550810E-008,-3.8289393E-008, 0.0000000E+000, 0.0000000E+000
 2.5351421E+002, 0.0000000E+000, 0.0000000E+000,-3.4224608E-008,-4.1617437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4515203E-008,-3.8386351E-008, 0.0000000E+000, 0.0000000E+000
 2.5418503E+002, 0.0000000E+000, 0.0000000E+000,-3.4338413E-008,-4.1665926E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4437282E-008,-3.8505005E-008, 0.0000000E+000, 0.0000000E+000
 2.5479994E+002, 0.0000000E+000, 0.0000000E+000,-3.4466239E-008,-4.1713444E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4426807E-008,-3.8637583E-008, 0.0000000E+000, 0.0000000E+000
 2.5547076E+002, 0.0000000E+000, 0.0000000E+000,-3.4622901E-008,-4.1762469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4300705E-008,-3.8799148E-008, 0.0000000E+000, 0.0000000E+000
 2.5608569E+002, 0.0000000E+000, 0.0000000E+000,-3.4809915E-008,-4.1812695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4294095E-008,-3.8991184E-008, 0.0000000E+000, 0.0000000E+000
 2.5675650E+002, 0.0000000E+000, 0.0000000E+000,-3.5015224E-008,-4.1864686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4158574E-008,-3.9201693E-008, 0.0000000E+000, 0.0000000E+000
 2.5737143E+002, 0.0000000E+000, 0.0000000E+000,-3.5229179E-008,-4.1918645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3834809E-008,-3.9421044E-008, 0.0000000E+000, 0.0000000E+000
 2.5804224E+002, 0.0000000E+000, 0.0000000E+000,-3.5443842E-008,-4.1974738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3764635E-008,-3.9641315E-008, 0.0000000E+000, 0.0000000E+000
 2.5865717E+002, 0.0000000E+000, 0.0000000E+000,-3.5651996E-008,-4.2032466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3721975E-008,-3.9855242E-008, 0.0000000E+000, 0.0000000E+000
 2.5932797E+002, 0.0000000E+000, 0.0000000E+000,-3.5842628E-008,-4.2092721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3527056E-008,-4.0051900E-008, 0.0000000E+000, 0.0000000E+000
 2.5994290E+002, 0.0000000E+000, 0.0000000E+000,-3.6002415E-008,-4.2153968E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3410357E-008,-4.0217812E-008, 0.0000000E+000, 0.0000000E+000
 2.6061371E+002, 0.0000000E+000, 0.0000000E+000,-3.6124675E-008,-4.2215279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3437856E-008,-4.0346203E-008, 0.0000000E+000, 0.0000000E+000
 2.6122864E+002, 0.0000000E+000, 0.0000000E+000,-3.6217081E-008,-4.2277593E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3285596E-008,-4.0444841E-008, 0.0000000E+000, 0.0000000E+000
 2.6189948E+002, 0.0000000E+000, 0.0000000E+000,-3.6291693E-008,-4.2342076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3364795E-008,-4.0525900E-008, 0.0000000E+000, 0.0000000E+000
 2.6257028E+002, 0.0000000E+000, 0.0000000E+000,-3.6352723E-008,-4.2410849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369307E-008,-4.0593808E-008, 0.0000000E+000, 0.0000000E+000
 2.6318521E+002, 0.0000000E+000, 0.0000000E+000,-3.6383735E-008,-4.2479740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3375144E-008,-4.0631709E-008, 0.0000000E+000, 0.0000000E+000
 2.6385602E+002, 0.0000000E+000, 0.0000000E+000,-3.6383031E-008,-4.2550474E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427270E-008,-4.0638079E-008, 0.0000000E+000, 0.0000000E+000
 2.6447095E+002, 0.0000000E+000, 0.0000000E+000,-3.6366941E-008,-4.2623595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3507099E-008,-4.0629300E-008, 0.0000000E+000, 0.0000000E+000
 2.6514175E+002, 0.0000000E+000, 0.0000000E+000,-3.6358231E-008,-4.2699602E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3706325E-008,-4.0628191E-008, 0.0000000E+000, 0.0000000E+000
 2.6575668E+002, 0.0000000E+000, 0.0000000E+000,-3.6386667E-008,-4.2776547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3612928E-008,-4.0664322E-008, 0.0000000E+000, 0.0000000E+000
 2.6642749E+002, 0.0000000E+000, 0.0000000E+000,-3.6472889E-008,-4.2852996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3637949E-008,-4.0758189E-008, 0.0000000E+000, 0.0000000E+000
 2.6704242E+002, 0.0000000E+000, 0.0000000E+000,-3.6622860E-008,-4.2929912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3518837E-008,-4.0915851E-008, 0.0000000E+000, 0.0000000E+000
 2.6771323E+002, 0.0000000E+000, 0.0000000E+000,-3.6824456E-008,-4.3007834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3457813E-008,-4.1125240E-008, 0.0000000E+000, 0.0000000E+000
 2.6832816E+002, 0.0000000E+000, 0.0000000E+000,-3.7056994E-008,-4.3086471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3222553E-008,-4.1365641E-008, 0.0000000E+000, 0.0000000E+000
 2.6899899E+002, 0.0000000E+000, 0.0000000E+000,-3.7297292E-008,-4.3165845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2965302E-008,-4.1613876E-008, 0.0000000E+000, 0.0000000E+000
 2.6961389E+002, 0.0000000E+000, 0.0000000E+000,-3.7522690E-008,-4.3245552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2973221E-008,-4.1847245E-008, 0.0000000E+000, 0.0000000E+000
 2.7028473E+002, 0.0000000E+000, 0.0000000E+000,-3.7725098E-008,-4.3325842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2778571E-008,-4.2057682E-008, 0.0000000E+000, 0.0000000E+000
 2.7095554E+002, 0.0000000E+000, 0.0000000E+000,-3.7911237E-008,-4.3409942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2687635E-008,-4.2252231E-008, 0.0000000E+000, 0.0000000E+000
 2.7157047E+002, 0.0000000E+000, 0.0000000E+000,-3.8077666E-008,-4.3492472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2539872E-008,-4.2426913E-008, 0.0000000E+000, 0.0000000E+000
 2.7224127E+002, 0.0000000E+000, 0.0000000E+000,-3.8269991E-008,-4.3574963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2392614E-008,-4.2627487E-008, 0.0000000E+000, 0.0000000E+000
 2.7285620E+002, 0.0000000E+000, 0.0000000E+000,-3.8516609E-008,-4.3657535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2249079E-008,-4.2882363E-008, 0.0000000E+000, 0.0000000E+000
 2.7352701E+002, 0.0000000E+000, 0.0000000E+000,-3.8800848E-008,-4.3740346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2030432E-008,-4.3174883E-008, 0.0000000E+000, 0.0000000E+000
 2.7414194E+002, 0.0000000E+000, 0.0000000E+000,-3.9083428E-008,-4.3823374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821031E-008,-4.3465766E-008, 0.0000000E+000, 0.0000000E+000
 2.7481274E+002, 0.0000000E+000, 0.0000000E+000,-3.9335555E-008,-4.3904644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1578877E-008,-4.3726019E-008, 0.0000000E+000, 0.0000000E+000
 2.7542767E+002, 0.0000000E+000, 0.0000000E+000,-3.9548466E-008,-4.3985473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1502408E-008,-4.3947013E-008, 0.0000000E+000, 0.0000000E+000
 2.7609848E+002, 0.0000000E+000, 0.0000000E+000,-3.9727485E-008,-4.4067258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1302945E-008,-4.4134211E-008, 0.0000000E+000, 0.0000000E+000
 2.7671341E+002, 0.0000000E+000, 0.0000000E+000,-3.9882627E-008,-4.4149299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1196470E-008,-4.4297557E-008, 0.0000000E+000, 0.0000000E+000
