s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2383040E+002, 0.0000000E+000, 0.0000000E+000,-2.9435021E-008,-3.9840326E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5977134E-008,-3.3419054E-008, 0.0000000E+000, 0.0000000E+000
 2.2450122E+002, 0.0000000E+000, 0.0000000E+000,-2.9623674E-008,-3.9884455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5969309E-008,-3.3612120E-008, 0.0000000E+000, 0.0000000E+000
 2.2511615E+002, 0.0000000E+000, 0.0000000E+000,-2.9826622E-008,-3.9928589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5566881E-008,-3.3819481E-008, 0.0000000E+000, 0.0000000E+000
 2.2578696E+002, 0.0000000E+000, 0.0000000E+000,-3.0026506E-008,-3.9972068E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5649645E-008,-3.4023712E-008, 0.0000000E+000, 0.0000000E+000
 2.2640189E+002, 0.0000000E+000, 0.0000000E+000,-3.0219053E-008,-4.0013592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5379456E-008,-3.4220412E-008, 0.0000000E+000, 0.0000000E+000
 2.2707271E+002, 0.0000000E+000, 0.0000000E+000,-3.0396470E-008,-4.0052888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5437403E-008,-3.4401759E-008, 0.0000000E+000, 0.0000000E+000
 2.2768762E+002, 0.0000000E+000, 0.0000000E+000,-3.0551262E-008,-4.0091828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5243715E-008,-3.4560445E-008, 0.0000000E+000, 0.0000000E+000
 2.2835844E+002, 0.0000000E+000, 0.0000000E+000,-3.0695492E-008,-4.0131576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5232277E-008,-3.4708649E-008, 0.0000000E+000, 0.0000000E+000
 2.2902927E+002, 0.0000000E+000, 0.0000000E+000,-3.0851364E-008,-4.0173519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5156439E-008,-3.4868716E-008, 0.0000000E+000, 0.0000000E+000
 2.2964418E+002, 0.0000000E+000, 0.0000000E+000,-3.1014077E-008,-4.0214371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5010854E-008,-3.5035514E-008, 0.0000000E+000, 0.0000000E+000
 2.3031500E+002, 0.0000000E+000, 0.0000000E+000,-3.1186060E-008,-4.0255372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4926844E-008,-3.5211598E-008, 0.0000000E+000, 0.0000000E+000
 2.3092992E+002, 0.0000000E+000, 0.0000000E+000,-3.1359879E-008,-4.0296178E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4951408E-008,-3.5389497E-008, 0.0000000E+000, 0.0000000E+000
 2.3160074E+002, 0.0000000E+000, 0.0000000E+000,-3.1531477E-008,-4.0336975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4763714E-008,-3.5565175E-008, 0.0000000E+000, 0.0000000E+000
 2.3221565E+002, 0.0000000E+000, 0.0000000E+000,-3.1700756E-008,-4.0377678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4627484E-008,-3.5738524E-008, 0.0000000E+000, 0.0000000E+000
 2.3288647E+002, 0.0000000E+000, 0.0000000E+000,-3.1861029E-008,-4.0418293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4505831E-008,-3.5902858E-008, 0.0000000E+000, 0.0000000E+000
 2.3350140E+002, 0.0000000E+000, 0.0000000E+000,-3.2015150E-008,-4.0457621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4471675E-008,-3.6060912E-008, 0.0000000E+000, 0.0000000E+000
 2.3417223E+002, 0.0000000E+000, 0.0000000E+000,-3.2174788E-008,-4.0495712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4408474E-008,-3.6224360E-008, 0.0000000E+000, 0.0000000E+000
 2.3478714E+002, 0.0000000E+000, 0.0000000E+000,-3.2336440E-008,-4.0533653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4306022E-008,-3.6389806E-008, 0.0000000E+000, 0.0000000E+000
 2.3545796E+002, 0.0000000E+000, 0.0000000E+000,-3.2480599E-008,-4.0570328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4201266E-008,-3.6537632E-008, 0.0000000E+000, 0.0000000E+000
 2.3607288E+002, 0.0000000E+000, 0.0000000E+000,-3.2578024E-008,-4.0606612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4292012E-008,-3.6638685E-008, 0.0000000E+000, 0.0000000E+000
 2.3674370E+002, 0.0000000E+000, 0.0000000E+000,-3.2611768E-008,-4.0642756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4246560E-008,-3.6676043E-008, 0.0000000E+000, 0.0000000E+000
 2.3741452E+002, 0.0000000E+000, 0.0000000E+000,-3.2594873E-008,-4.0680203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4299490E-008,-3.6662893E-008, 0.0000000E+000, 0.0000000E+000
 2.3802943E+002, 0.0000000E+000, 0.0000000E+000,-3.2560367E-008,-4.0715959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4384967E-008,-3.6631963E-008, 0.0000000E+000, 0.0000000E+000
 2.3870026E+002, 0.0000000E+000, 0.0000000E+000,-3.2540305E-008,-4.0749999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4571257E-008,-3.6615305E-008, 0.0000000E+000, 0.0000000E+000
 2.3931517E+002, 0.0000000E+000, 0.0000000E+000,-3.2555712E-008,-4.0783102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4598140E-008,-3.6634022E-008, 0.0000000E+000, 0.0000000E+000
 2.3998599E+002, 0.0000000E+000, 0.0000000E+000,-3.2612055E-008,-4.0816626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4683191E-008,-3.6693718E-008, 0.0000000E+000, 0.0000000E+000
 2.4060092E+002, 0.0000000E+000, 0.0000000E+000,-3.2706123E-008,-4.0848837E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4544563E-008,-3.6791006E-008, 0.0000000E+000, 0.0000000E+000
 2.4127173E+002, 0.0000000E+000, 0.0000000E+000,-3.2814576E-008,-4.0881075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4521277E-008,-3.6902684E-008, 0.0000000E+000, 0.0000000E+000
 2.4188666E+002, 0.0000000E+000, 0.0000000E+000,-3.2917580E-008,-4.0914069E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4565009E-008,-3.7008987E-008, 0.0000000E+000, 0.0000000E+000
 2.4255748E+002, 0.0000000E+000, 0.0000000E+000,-3.3012797E-008,-4.0949174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4481883E-008,-3.7107714E-008, 0.0000000E+000, 0.0000000E+000
 2.4317239E+002, 0.0000000E+000, 0.0000000E+000,-3.3109805E-008,-4.0985048E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4586591E-008,-3.7208310E-008, 0.0000000E+000, 0.0000000E+000
 2.4384322E+002, 0.0000000E+000, 0.0000000E+000,-3.3207411E-008,-4.1021139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393029E-008,-3.7309524E-008, 0.0000000E+000, 0.0000000E+000
 2.4445813E+002, 0.0000000E+000, 0.0000000E+000,-3.3307244E-008,-4.1056922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4342182E-008,-3.7412936E-008, 0.0000000E+000, 0.0000000E+000
 2.4512895E+002, 0.0000000E+000, 0.0000000E+000,-3.3406386E-008,-4.1092797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4433985E-008,-3.7515666E-008, 0.0000000E+000, 0.0000000E+000
 2.4579977E+002, 0.0000000E+000, 0.0000000E+000,-3.3499138E-008,-4.1129818E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4388864E-008,-3.7612120E-008, 0.0000000E+000, 0.0000000E+000
 2.4641469E+002, 0.0000000E+000, 0.0000000E+000,-3.3569313E-008,-4.1165864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4366982E-008,-3.7685899E-008, 0.0000000E+000, 0.0000000E+000
 2.4708551E+002, 0.0000000E+000, 0.0000000E+000,-3.3626160E-008,-4.1202391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4478065E-008,-3.7746399E-008, 0.0000000E+000, 0.0000000E+000
 2.4770042E+002, 0.0000000E+000, 0.0000000E+000,-3.3673114E-008,-4.1239913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4356191E-008,-3.7797105E-008, 0.0000000E+000, 0.0000000E+000
 2.4837125E+002, 0.0000000E+000, 0.0000000E+000,-3.3721575E-008,-4.1278068E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4459322E-008,-3.7849382E-008, 0.0000000E+000, 0.0000000E+000
 2.4898618E+002, 0.0000000E+000, 0.0000000E+000,-3.3780610E-008,-4.1317312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4455015E-008,-3.7912342E-008, 0.0000000E+000, 0.0000000E+000
 2.4965698E+002, 0.0000000E+000, 0.0000000E+000,-3.3839540E-008,-4.1356959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4533251E-008,-3.7975236E-008, 0.0000000E+000, 0.0000000E+000
 2.5027191E+002, 0.0000000E+000, 0.0000000E+000,-3.3892951E-008,-4.1397465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4509160E-008,-3.8032698E-008, 0.0000000E+000, 0.0000000E+000
 2.5094273E+002, 0.0000000E+000, 0.0000000E+000,-3.3943863E-008,-4.1439652E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4514161E-008,-3.8087828E-008, 0.0000000E+000, 0.0000000E+000
 2.5155765E+002, 0.0000000E+000, 0.0000000E+000,-3.3998960E-008,-4.1483234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4452933E-008,-3.8147284E-008, 0.0000000E+000, 0.0000000E+000
 2.5222847E+002, 0.0000000E+000, 0.0000000E+000,-3.4060104E-008,-4.1526273E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4595205E-008,-3.8212731E-008, 0.0000000E+000, 0.0000000E+000
 2.5284338E+002, 0.0000000E+000, 0.0000000E+000,-3.4132534E-008,-4.1570255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4524306E-008,-3.8289560E-008, 0.0000000E+000, 0.0000000E+000
 2.5351421E+002, 0.0000000E+000, 0.0000000E+000,-3.4224815E-008,-4.1615661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4522318E-008,-3.8386381E-008, 0.0000000E+000, 0.0000000E+000
 2.5418503E+002, 0.0000000E+000, 0.0000000E+000,-3.4338553E-008,-4.1664127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4465049E-008,-3.8504965E-008, 0.0000000E+000, 0.0000000E+000
 2.5479994E+002, 0.0000000E+000, 0.0000000E+000,-3.4466470E-008,-4.1711630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4464860E-008,-3.8637633E-008, 0.0000000E+000, 0.0000000E+000
 2.5547076E+002, 0.0000000E+000, 0.0000000E+000,-3.4623336E-008,-4.1760641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4245866E-008,-3.8799400E-008, 0.0000000E+000, 0.0000000E+000
 2.5608569E+002, 0.0000000E+000, 0.0000000E+000,-3.4810515E-008,-4.1810843E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4316245E-008,-3.8991599E-008, 0.0000000E+000, 0.0000000E+000
 2.5675650E+002, 0.0000000E+000, 0.0000000E+000,-3.5015970E-008,-4.1862809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4133064E-008,-3.9202251E-008, 0.0000000E+000, 0.0000000E+000
 2.5737143E+002, 0.0000000E+000, 0.0000000E+000,-3.5229985E-008,-4.1916730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3852415E-008,-3.9421658E-008, 0.0000000E+000, 0.0000000E+000
 2.5804224E+002, 0.0000000E+000, 0.0000000E+000,-3.5444631E-008,-4.1972778E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3806111E-008,-3.9641909E-008, 0.0000000E+000, 0.0000000E+000
 2.5865717E+002, 0.0000000E+000, 0.0000000E+000,-3.5652802E-008,-4.2030464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3687898E-008,-3.9855848E-008, 0.0000000E+000, 0.0000000E+000
 2.5932797E+002, 0.0000000E+000, 0.0000000E+000,-3.5843452E-008,-4.2090674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3485059E-008,-4.0052519E-008, 0.0000000E+000, 0.0000000E+000
 2.5994290E+002, 0.0000000E+000, 0.0000000E+000,-3.6003252E-008,-4.2151860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3453711E-008,-4.0218438E-008, 0.0000000E+000, 0.0000000E+000
 2.6061371E+002, 0.0000000E+000, 0.0000000E+000,-3.6125410E-008,-4.2213112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3424493E-008,-4.0346721E-008, 0.0000000E+000, 0.0000000E+000
 2.6122864E+002, 0.0000000E+000, 0.0000000E+000,-3.6217698E-008,-4.2275362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3289383E-008,-4.0445234E-008, 0.0000000E+000, 0.0000000E+000
 2.6189948E+002, 0.0000000E+000, 0.0000000E+000,-3.6292284E-008,-4.2339793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3358374E-008,-4.0526263E-008, 0.0000000E+000, 0.0000000E+000
 2.6257028E+002, 0.0000000E+000, 0.0000000E+000,-3.6353296E-008,-4.2408531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3317071E-008,-4.0594149E-008, 0.0000000E+000, 0.0000000E+000
 2.6318521E+002, 0.0000000E+000, 0.0000000E+000,-3.6384268E-008,-4.2477394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3432697E-008,-4.0632008E-008, 0.0000000E+000, 0.0000000E+000
 2.6385602E+002, 0.0000000E+000, 0.0000000E+000,-3.6383464E-008,-4.2548119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3404189E-008,-4.0638276E-008, 0.0000000E+000, 0.0000000E+000
 2.6447095E+002, 0.0000000E+000, 0.0000000E+000,-3.6367202E-008,-4.2621251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3550831E-008,-4.0629328E-008, 0.0000000E+000, 0.0000000E+000
 2.6514175E+002, 0.0000000E+000, 0.0000000E+000,-3.6358382E-008,-4.2697275E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3663460E-008,-4.0628110E-008, 0.0000000E+000, 0.0000000E+000
 2.6575668E+002, 0.0000000E+000, 0.0000000E+000,-3.6386755E-008,-4.2774258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3656282E-008,-4.0664181E-008, 0.0000000E+000, 0.0000000E+000
 2.6642749E+002, 0.0000000E+000, 0.0000000E+000,-3.6473069E-008,-4.2850760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3595432E-008,-4.0758146E-008, 0.0000000E+000, 0.0000000E+000
 2.6704242E+002, 0.0000000E+000, 0.0000000E+000,-3.6623258E-008,-4.2927736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3538526E-008,-4.0916032E-008, 0.0000000E+000, 0.0000000E+000
 2.6771323E+002, 0.0000000E+000, 0.0000000E+000,-3.6825078E-008,-4.3005732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3472911E-008,-4.1125652E-008, 0.0000000E+000, 0.0000000E+000
 2.6832816E+002, 0.0000000E+000, 0.0000000E+000,-3.7057760E-008,-4.3084447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3263257E-008,-4.1366205E-008, 0.0000000E+000, 0.0000000E+000
 2.6899899E+002, 0.0000000E+000, 0.0000000E+000,-3.7298116E-008,-4.3163895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2903521E-008,-4.1614505E-008, 0.0000000E+000, 0.0000000E+000
 2.6961389E+002, 0.0000000E+000, 0.0000000E+000,-3.7523596E-008,-4.3243684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2999537E-008,-4.1847964E-008, 0.0000000E+000, 0.0000000E+000
 2.7028473E+002, 0.0000000E+000, 0.0000000E+000,-3.7726069E-008,-4.3324032E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2803734E-008,-4.2058473E-008, 0.0000000E+000, 0.0000000E+000
 2.7095554E+002, 0.0000000E+000, 0.0000000E+000,-3.7912267E-008,-4.3408169E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2625680E-008,-4.2253084E-008, 0.0000000E+000, 0.0000000E+000
 2.7157047E+002, 0.0000000E+000, 0.0000000E+000,-3.8078637E-008,-4.3490722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2569974E-008,-4.2427709E-008, 0.0000000E+000, 0.0000000E+000
 2.7224127E+002, 0.0000000E+000, 0.0000000E+000,-3.8270950E-008,-4.3573235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2392614E-008,-4.2628273E-008, 0.0000000E+000, 0.0000000E+000
 2.7285620E+002, 0.0000000E+000, 0.0000000E+000,-3.8517617E-008,-4.3655815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2252298E-008,-4.2883199E-008, 0.0000000E+000, 0.0000000E+000
 2.7352701E+002, 0.0000000E+000, 0.0000000E+000,-3.8801923E-008,-4.3738629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2053166E-008,-4.3175786E-008, 0.0000000E+000, 0.0000000E+000
 2.7414194E+002, 0.0000000E+000, 0.0000000E+000,-3.9084542E-008,-4.3821653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1762910E-008,-4.3466707E-008, 0.0000000E+000, 0.0000000E+000
 2.7481274E+002, 0.0000000E+000, 0.0000000E+000,-3.9336721E-008,-4.3902922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1539830E-008,-4.3727013E-008, 0.0000000E+000, 0.0000000E+000
 2.7542767E+002, 0.0000000E+000, 0.0000000E+000,-3.9549637E-008,-4.3983745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1613538E-008,-4.3948012E-008, 0.0000000E+000, 0.0000000E+000
 2.7609848E+002, 0.0000000E+000, 0.0000000E+000,-3.9728575E-008,-4.4065540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1312490E-008,-4.4135129E-008, 0.0000000E+000, 0.0000000E+000
 2.7671341E+002, 0.0000000E+000, 0.0000000E+000,-3.9883482E-008,-4.4147584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1150276E-008,-4.4298240E-008, 0.0000000E+000, 0.0000000E+000
 2.7738425E+002, 0.0000000E+000, 0.0000000E+000,-4.0024170E-008,-4.4228880E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1217389E-008,-4.4447058E-008, 0.0000000E+000, 0.0000000E+000
 2.7799915E+002, 0.0000000E+000, 0.0000000E+000,-4.0165669E-008,-4.4309832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1126611E-008,-4.4596652E-008, 0.0000000E+000, 0.0000000E+000
 2.7866998E+002, 0.0000000E+000, 0.0000000E+000,-4.0313837E-008,-4.4391665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0964019E-008,-4.4753003E-008, 0.0000000E+000, 0.0000000E+000
 2.7934079E+002, 0.0000000E+000, 0.0000000E+000,-4.0474150E-008,-4.4476430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0909353E-008,-4.4921792E-008, 0.0000000E+000, 0.0000000E+000
 2.7995572E+002, 0.0000000E+000, 0.0000000E+000,-4.0627932E-008,-4.4556400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0897158E-008,-4.5083572E-008, 0.0000000E+000, 0.0000000E+000
 2.8062653E+002, 0.0000000E+000, 0.0000000E+000,-4.0775107E-008,-4.4634566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0704053E-008,-4.5238563E-008, 0.0000000E+000, 0.0000000E+000
 2.8124146E+002, 0.0000000E+000, 0.0000000E+000,-4.0915054E-008,-4.4712988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0784513E-008,-4.5386353E-008, 0.0000000E+000, 0.0000000E+000
 2.8191226E+002, 0.0000000E+000, 0.0000000E+000,-4.1049498E-008,-4.4791686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0466821E-008,-4.5528666E-008, 0.0000000E+000, 0.0000000E+000
 2.8252719E+002, 0.0000000E+000, 0.0000000E+000,-4.1182861E-008,-4.4869990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0516439E-008,-4.5669859E-008, 0.0000000E+000, 0.0000000E+000
 2.8319800E+002, 0.0000000E+000, 0.0000000E+000,-4.1308320E-008,-4.4946109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0567996E-008,-4.5802931E-008, 0.0000000E+000, 0.0000000E+000
 2.8381293E+002, 0.0000000E+000, 0.0000000E+000,-4.1406078E-008,-4.5021449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0433517E-008,-4.5908223E-008, 0.0000000E+000, 0.0000000E+000
 2.8448373E+002, 0.0000000E+000, 0.0000000E+000,-4.1451811E-008,-4.5096415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0406082E-008,-4.5961452E-008, 0.0000000E+000, 0.0000000E+000
 2.8509866E+002, 0.0000000E+000, 0.0000000E+000,-4.1442981E-008,-4.5170718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0511138E-008,-4.5960053E-008, 0.0000000E+000, 0.0000000E+000
 2.8576950E+002, 0.0000000E+000, 0.0000000E+000,-4.1389383E-008,-4.5243110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0614505E-008,-4.5913694E-008, 0.0000000E+000, 0.0000000E+000
 2.8638440E+002, 0.0000000E+000, 0.0000000E+000,-4.1304422E-008,-4.5314820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0797576E-008,-4.5835904E-008, 0.0000000E+000, 0.0000000E+000
 2.8705524E+002, 0.0000000E+000, 0.0000000E+000,-4.1199732E-008,-4.5388473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0995082E-008,-4.5738579E-008, 0.0000000E+000, 0.0000000E+000
 2.8767014E+002, 0.0000000E+000, 0.0000000E+000,-4.1089945E-008,-4.5462524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080039E-008,-4.5636197E-008, 0.0000000E+000, 0.0000000E+000
 2.8834097E+002, 0.0000000E+000, 0.0000000E+000,-4.0990475E-008,-4.5537118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1339910E-008,-4.5544187E-008, 0.0000000E+000, 0.0000000E+000
 2.8901178E+002, 0.0000000E+000, 0.0000000E+000,-4.0922601E-008,-4.5615554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1492800E-008,-4.5484157E-008, 0.0000000E+000, 0.0000000E+000
 2.8962671E+002, 0.0000000E+000, 0.0000000E+000,-4.0912333E-008,-4.5691109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1500136E-008,-4.5481444E-008, 0.0000000E+000, 0.0000000E+000
 2.9029752E+002, 0.0000000E+000, 0.0000000E+000,-4.0958168E-008,-4.5768806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1532194E-008,-4.5535049E-008, 0.0000000E+000, 0.0000000E+000
 2.9091245E+002, 0.0000000E+000, 0.0000000E+000,-4.1050964E-008,-4.5847067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1509034E-008,-4.5635671E-008, 0.0000000E+000, 0.0000000E+000
 2.9158325E+002, 0.0000000E+000, 0.0000000E+000,-4.1173944E-008,-4.5925070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1451844E-008,-4.5766451E-008, 0.0000000E+000, 0.0000000E+000
 2.9219818E+002, 0.0000000E+000, 0.0000000E+000,-4.1310834E-008,-4.6002168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1400744E-008,-4.5911051E-008, 0.0000000E+000, 0.0000000E+000
 2.9286902E+002, 0.0000000E+000, 0.0000000E+000,-4.1453201E-008,-4.6075867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1389890E-008,-4.6060787E-008, 0.0000000E+000, 0.0000000E+000
 2.9348392E+002, 0.0000000E+000, 0.0000000E+000,-4.1594731E-008,-4.6145822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1193251E-008,-4.6209313E-008, 0.0000000E+000, 0.0000000E+000
 2.9415475E+002, 0.0000000E+000, 0.0000000E+000,-4.1729048E-008,-4.6210318E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1164112E-008,-4.6350080E-008, 0.0000000E+000, 0.0000000E+000
 2.9476965E+002, 0.0000000E+000, 0.0000000E+000,-4.1856785E-008,-4.6271708E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1141189E-008,-4.6483956E-008, 0.0000000E+000, 0.0000000E+000
 2.9544049E+002, 0.0000000E+000, 0.0000000E+000,-4.1975367E-008,-4.6330481E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1080986E-008,-4.6608415E-008, 0.0000000E+000, 0.0000000E+000
 2.9605539E+002, 0.0000000E+000, 0.0000000E+000,-4.2080626E-008,-4.6387827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1069437E-008,-4.6719409E-008, 0.0000000E+000, 0.0000000E+000
 2.9672623E+002, 0.0000000E+000, 0.0000000E+000,-4.2168498E-008,-4.6443650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0992479E-008,-4.6812863E-008, 0.0000000E+000, 0.0000000E+000
 2.9739703E+002, 0.0000000E+000, 0.0000000E+000,-4.2232945E-008,-4.6502930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1021808E-008,-4.6883238E-008, 0.0000000E+000, 0.0000000E+000
 2.9801196E+002, 0.0000000E+000, 0.0000000E+000,-4.2266753E-008,-4.6560848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1002797E-008,-4.6922837E-008, 0.0000000E+000, 0.0000000E+000
