s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8240724E+002, 0.0000000E+000, 0.0000000E+000,-2.2486949E-008,-7.4681657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3974250E-008,-2.9955115E-008, 0.0000000E+000, 0.0000000E+000
 1.8268675E+002, 0.0000000E+000, 0.0000000E+000,-2.2552795E-008,-7.4764908E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4201659E-008,-3.0029285E-008, 0.0000000E+000, 0.0000000E+000
 1.8291035E+002, 0.0000000E+000, 0.0000000E+000,-2.2618606E-008,-7.4844717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3974771E-008,-3.0103077E-008, 0.0000000E+000, 0.0000000E+000
 1.8313397E+002, 0.0000000E+000, 0.0000000E+000,-2.2677115E-008,-7.4917207E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4339729E-008,-3.0168836E-008, 0.0000000E+000, 0.0000000E+000
 1.8341348E+002, 0.0000000E+000, 0.0000000E+000,-2.2742923E-008,-7.4996672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3960506E-008,-3.0242590E-008, 0.0000000E+000, 0.0000000E+000
 1.8363708E+002, 0.0000000E+000, 0.0000000E+000,-2.2808816E-008,-7.5079556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3839929E-008,-3.0316771E-008, 0.0000000E+000, 0.0000000E+000
 1.8386069E+002, 0.0000000E+000, 0.0000000E+000,-2.2867440E-008,-7.5151727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4454267E-008,-3.0382613E-008, 0.0000000E+000, 0.0000000E+000
 1.8408429E+002, 0.0000000E+000, 0.0000000E+000,-2.2926228E-008,-7.5224112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3518183E-008,-3.0448639E-008, 0.0000000E+000, 0.0000000E+000
 1.8436380E+002, 0.0000000E+000, 0.0000000E+000,-2.2992548E-008,-7.5307525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4322861E-008,-3.0523301E-008, 0.0000000E+000, 0.0000000E+000
 1.8458742E+002, 0.0000000E+000, 0.0000000E+000,-2.3059027E-008,-7.5387270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3884703E-008,-3.0597754E-008, 0.0000000E+000, 0.0000000E+000
 1.8481102E+002, 0.0000000E+000, 0.0000000E+000,-2.3118300E-008,-7.5459584E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3650421E-008,-3.0664259E-008, 0.0000000E+000, 0.0000000E+000
 1.8509053E+002, 0.0000000E+000, 0.0000000E+000,-2.3185159E-008,-7.5539100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3765584E-008,-3.0739069E-008, 0.0000000E+000, 0.0000000E+000
 1.8531413E+002, 0.0000000E+000, 0.0000000E+000,-2.3252232E-008,-7.5622469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4293393E-008,-3.0814479E-008, 0.0000000E+000, 0.0000000E+000
 1.8553773E+002, 0.0000000E+000, 0.0000000E+000,-2.3312008E-008,-7.5695406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4013297E-008,-3.0881549E-008, 0.0000000E+000, 0.0000000E+000
 1.8576135E+002, 0.0000000E+000, 0.0000000E+000,-2.3371940E-008,-7.5768568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3759232E-008,-3.0948797E-008, 0.0000000E+000, 0.0000000E+000
 1.8604086E+002, 0.0000000E+000, 0.0000000E+000,-2.3439530E-008,-7.5852074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3582324E-008,-3.1024738E-008, 0.0000000E+000, 0.0000000E+000
 1.8626447E+002, 0.0000000E+000, 0.0000000E+000,-2.3507291E-008,-7.5932012E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3898760E-008,-3.1100492E-008, 0.0000000E+000, 0.0000000E+000
 1.8648807E+002, 0.0000000E+000, 0.0000000E+000,-2.3567647E-008,-7.6005194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3882620E-008,-3.1168166E-008, 0.0000000E+000, 0.0000000E+000
 1.8676758E+002, 0.0000000E+000, 0.0000000E+000,-2.3635666E-008,-7.6086299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3481947E-008,-3.1244296E-008, 0.0000000E+000, 0.0000000E+000
 1.8699118E+002, 0.0000000E+000, 0.0000000E+000,-2.3703806E-008,-7.6171157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3798279E-008,-3.1320921E-008, 0.0000000E+000, 0.0000000E+000
 1.8721480E+002, 0.0000000E+000, 0.0000000E+000,-2.3764431E-008,-7.6244385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3970606E-008,-3.1388869E-008, 0.0000000E+000, 0.0000000E+000
 1.8749429E+002, 0.0000000E+000, 0.0000000E+000,-2.3832721E-008,-7.6328477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3675620E-008,-3.1465569E-008, 0.0000000E+000, 0.0000000E+000
 1.8771791E+002, 0.0000000E+000, 0.0000000E+000,-2.3901099E-008,-7.6409016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3482259E-008,-3.1542000E-008, 0.0000000E+000, 0.0000000E+000
 1.8794151E+002, 0.0000000E+000, 0.0000000E+000,-2.3961886E-008,-7.6482267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3819625E-008,-3.1610112E-008, 0.0000000E+000, 0.0000000E+000
 1.8816512E+002, 0.0000000E+000, 0.0000000E+000,-2.4022653E-008,-7.6555288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3050661E-008,-3.1678181E-008, 0.0000000E+000, 0.0000000E+000
 1.8844463E+002, 0.0000000E+000, 0.0000000E+000,-2.4090961E-008,-7.6635530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3643549E-008,-3.1754514E-008, 0.0000000E+000, 0.0000000E+000
 1.8866823E+002, 0.0000000E+000, 0.0000000E+000,-2.4159186E-008,-7.6719329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3921667E-008,-3.1831119E-008, 0.0000000E+000, 0.0000000E+000
 1.8889185E+002, 0.0000000E+000, 0.0000000E+000,-2.4219769E-008,-7.6791852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3761314E-008,-3.1898955E-008, 0.0000000E+000, 0.0000000E+000
 1.8917136E+002, 0.0000000E+000, 0.0000000E+000,-2.4287909E-008,-7.6874973E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2686015E-008,-3.1975406E-008, 0.0000000E+000, 0.0000000E+000
 1.8939496E+002, 0.0000000E+000, 0.0000000E+000,-2.4356032E-008,-7.6953998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3626473E-008,-3.2051431E-008, 0.0000000E+000, 0.0000000E+000
 1.8961856E+002, 0.0000000E+000, 0.0000000E+000,-2.4416599E-008,-7.7025909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3599921E-008,-3.2119189E-008, 0.0000000E+000, 0.0000000E+000
 1.8984218E+002, 0.0000000E+000, 0.0000000E+000,-2.4477176E-008,-7.7098046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3086584E-008,-3.2186981E-008, 0.0000000E+000, 0.0000000E+000
 1.9012167E+002, 0.0000000E+000, 0.0000000E+000,-2.4545383E-008,-7.7177118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3390734E-008,-3.2263095E-008, 0.0000000E+000, 0.0000000E+000
 1.9034529E+002, 0.0000000E+000, 0.0000000E+000,-2.4613737E-008,-7.7259394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3395836E-008,-3.2339676E-008, 0.0000000E+000, 0.0000000E+000
 1.9056889E+002, 0.0000000E+000, 0.0000000E+000,-2.4674649E-008,-7.7330454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3434883E-008,-3.2407695E-008, 0.0000000E+000, 0.0000000E+000
 1.9084840E+002, 0.0000000E+000, 0.0000000E+000,-2.4743422E-008,-7.7411605E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3501939E-008,-3.2484582E-008, 0.0000000E+000, 0.0000000E+000
 1.9107201E+002, 0.0000000E+000, 0.0000000E+000,-2.4812442E-008,-7.7489335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2946536E-008,-3.2561375E-008, 0.0000000E+000, 0.0000000E+000
 1.9129561E+002, 0.0000000E+000, 0.0000000E+000,-2.4874091E-008,-7.7560293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3288066E-008,-3.2630120E-008, 0.0000000E+000, 0.0000000E+000
 1.9157512E+002, 0.0000000E+000, 0.0000000E+000,-2.4943754E-008,-7.7638214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3009219E-008,-3.2707576E-008, 0.0000000E+000, 0.0000000E+000
 1.9179874E+002, 0.0000000E+000, 0.0000000E+000,-2.5013740E-008,-7.7719313E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3602524E-008,-3.2785671E-008, 0.0000000E+000, 0.0000000E+000
 1.9202234E+002, 0.0000000E+000, 0.0000000E+000,-2.5076233E-008,-7.7789941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2894994E-008,-3.2855227E-008, 0.0000000E+000, 0.0000000E+000
 1.9224594E+002, 0.0000000E+000, 0.0000000E+000,-2.5138974E-008,-7.7860377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2959031E-008,-3.2925011E-008, 0.0000000E+000, 0.0000000E+000
 1.9252545E+002, 0.0000000E+000, 0.0000000E+000,-2.5209802E-008,-7.7940931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3418639E-008,-3.3003895E-008, 0.0000000E+000, 0.0000000E+000
 1.9274905E+002, 0.0000000E+000, 0.0000000E+000,-2.5280833E-008,-7.8017890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3152704E-008,-3.3082622E-008, 0.0000000E+000, 0.0000000E+000
 1.9297267E+002, 0.0000000E+000, 0.0000000E+000,-2.5344145E-008,-7.8087680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2905927E-008,-3.3152913E-008, 0.0000000E+000, 0.0000000E+000
 1.9325218E+002, 0.0000000E+000, 0.0000000E+000,-2.5415527E-008,-7.8164929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3106264E-008,-3.3232020E-008, 0.0000000E+000, 0.0000000E+000
 1.9347578E+002, 0.0000000E+000, 0.0000000E+000,-2.5487087E-008,-7.8246096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2571686E-008,-3.3311696E-008, 0.0000000E+000, 0.0000000E+000
 1.9369939E+002, 0.0000000E+000, 0.0000000E+000,-2.5550773E-008,-7.8316889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2747137E-008,-3.3382462E-008, 0.0000000E+000, 0.0000000E+000
 1.9392299E+002, 0.0000000E+000, 0.0000000E+000,-2.5614607E-008,-7.8387954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3191751E-008,-3.3453402E-008, 0.0000000E+000, 0.0000000E+000
 1.9420250E+002, 0.0000000E+000, 0.0000000E+000,-2.5686546E-008,-7.8469744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2910509E-008,-3.3533520E-008, 0.0000000E+000, 0.0000000E+000
 1.9442612E+002, 0.0000000E+000, 0.0000000E+000,-2.5758600E-008,-7.8547733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2647697E-008,-3.3613373E-008, 0.0000000E+000, 0.0000000E+000
 1.9464972E+002, 0.0000000E+000, 0.0000000E+000,-2.5822757E-008,-7.8618624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2515459E-008,-3.3684620E-008, 0.0000000E+000, 0.0000000E+000
 1.9492923E+002, 0.0000000E+000, 0.0000000E+000,-2.5894986E-008,-7.8697135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2933000E-008,-3.3764699E-008, 0.0000000E+000, 0.0000000E+000
 1.9515283E+002, 0.0000000E+000, 0.0000000E+000,-2.5967252E-008,-7.8779691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2870004E-008,-3.3845222E-008, 0.0000000E+000, 0.0000000E+000
 1.9537643E+002, 0.0000000E+000, 0.0000000E+000,-2.6031508E-008,-7.8852000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2933000E-008,-3.3916708E-008, 0.0000000E+000, 0.0000000E+000
 1.9560005E+002, 0.0000000E+000, 0.0000000E+000,-2.6095749E-008,-7.8924368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3217261E-008,-3.3988186E-008, 0.0000000E+000, 0.0000000E+000
 1.9587956E+002, 0.0000000E+000, 0.0000000E+000,-2.6168007E-008,-7.9007167E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2436948E-008,-3.4068724E-008, 0.0000000E+000, 0.0000000E+000
 1.9610316E+002, 0.0000000E+000, 0.0000000E+000,-2.6240259E-008,-7.9086826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2391550E-008,-3.4148942E-008, 0.0000000E+000, 0.0000000E+000
 1.9632677E+002, 0.0000000E+000, 0.0000000E+000,-2.6304517E-008,-7.9159266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2842411E-008,-3.4220443E-008, 0.0000000E+000, 0.0000000E+000
 1.9660628E+002, 0.0000000E+000, 0.0000000E+000,-2.6376822E-008,-7.9238899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2139567E-008,-3.4300711E-008, 0.0000000E+000, 0.0000000E+000
 1.9682988E+002, 0.0000000E+000, 0.0000000E+000,-2.6449174E-008,-7.9322545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2790869E-008,-3.4381428E-008, 0.0000000E+000, 0.0000000E+000
 1.9705350E+002, 0.0000000E+000, 0.0000000E+000,-2.6513500E-008,-7.9394867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2260873E-008,-3.4452987E-008, 0.0000000E+000, 0.0000000E+000
 1.9733299E+002, 0.0000000E+000, 0.0000000E+000,-2.6585923E-008,-7.9477768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2405711E-008,-3.4533700E-008, 0.0000000E+000, 0.0000000E+000
 1.9755661E+002, 0.0000000E+000, 0.0000000E+000,-2.6658348E-008,-7.9557649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2489427E-008,-3.4614113E-008, 0.0000000E+000, 0.0000000E+000
 1.9778021E+002, 0.0000000E+000, 0.0000000E+000,-2.6722822E-008,-7.9630654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2641450E-008,-3.4685888E-008, 0.0000000E+000, 0.0000000E+000
 1.9800381E+002, 0.0000000E+000, 0.0000000E+000,-2.6787327E-008,-7.9703111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1965678E-008,-3.4757639E-008, 0.0000000E+000, 0.0000000E+000
 1.9828333E+002, 0.0000000E+000, 0.0000000E+000,-2.6859934E-008,-7.9782439E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2479848E-008,-3.4838178E-008, 0.0000000E+000, 0.0000000E+000
 1.9850693E+002, 0.0000000E+000, 0.0000000E+000,-2.6932588E-008,-7.9865536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2748699E-008,-3.4919142E-008, 0.0000000E+000, 0.0000000E+000
 1.9873055E+002, 0.0000000E+000, 0.0000000E+000,-2.6997222E-008,-7.9938279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2227553E-008,-3.4991050E-008, 0.0000000E+000, 0.0000000E+000
 1.9901006E+002, 0.0000000E+000, 0.0000000E+000,-2.7069984E-008,-8.0021999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2291173E-008,-3.5072184E-008, 0.0000000E+000, 0.0000000E+000
 1.9923366E+002, 0.0000000E+000, 0.0000000E+000,-2.7142763E-008,-8.0101630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1732438E-008,-3.5152926E-008, 0.0000000E+000, 0.0000000E+000
 1.9945726E+002, 0.0000000E+000, 0.0000000E+000,-2.7207499E-008,-8.0173946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2362915E-008,-3.5224894E-008, 0.0000000E+000, 0.0000000E+000
 1.9968088E+002, 0.0000000E+000, 0.0000000E+000,-2.7272341E-008,-8.0246395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2266600E-008,-3.5296981E-008, 0.0000000E+000, 0.0000000E+000
 1.9996037E+002, 0.0000000E+000, 0.0000000E+000,-2.7345430E-008,-8.0326536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2571894E-008,-3.5378083E-008, 0.0000000E+000, 0.0000000E+000
 2.0018399E+002, 0.0000000E+000, 0.0000000E+000,-2.7418713E-008,-8.0410759E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1864156E-008,-3.5459789E-008, 0.0000000E+000, 0.0000000E+000
 2.0040759E+002, 0.0000000E+000, 0.0000000E+000,-2.7484040E-008,-8.0484038E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2156227E-008,-3.5532444E-008, 0.0000000E+000, 0.0000000E+000
 2.0068710E+002, 0.0000000E+000, 0.0000000E+000,-2.7557688E-008,-8.0568868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2311582E-008,-3.5614574E-008, 0.0000000E+000, 0.0000000E+000
 2.0091071E+002, 0.0000000E+000, 0.0000000E+000,-2.7631510E-008,-8.0650416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1642370E-008,-3.5696551E-008, 0.0000000E+000, 0.0000000E+000
 2.0113431E+002, 0.0000000E+000, 0.0000000E+000,-2.7697344E-008,-8.0724346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2101562E-008,-3.5769779E-008, 0.0000000E+000, 0.0000000E+000
 2.0141382E+002, 0.0000000E+000, 0.0000000E+000,-2.7771657E-008,-8.0806131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1524813E-008,-3.5852270E-008, 0.0000000E+000, 0.0000000E+000
 2.0163744E+002, 0.0000000E+000, 0.0000000E+000,-2.7846198E-008,-8.0892413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2030757E-008,-3.5935439E-008, 0.0000000E+000, 0.0000000E+000
 2.0186104E+002, 0.0000000E+000, 0.0000000E+000,-2.7912605E-008,-8.0967245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2149459E-008,-3.6009330E-008, 0.0000000E+000, 0.0000000E+000
 2.0208464E+002, 0.0000000E+000, 0.0000000E+000,-2.7979147E-008,-8.1042356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1810011E-008,-3.6083383E-008, 0.0000000E+000, 0.0000000E+000
 2.0236415E+002, 0.0000000E+000, 0.0000000E+000,-2.8054146E-008,-8.1129387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1597701E-008,-3.6167085E-008, 0.0000000E+000, 0.0000000E+000
 2.0258775E+002, 0.0000000E+000, 0.0000000E+000,-2.8129252E-008,-8.1213338E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2002643E-008,-3.6250586E-008, 0.0000000E+000, 0.0000000E+000
 2.0281137E+002, 0.0000000E+000, 0.0000000E+000,-2.8196102E-008,-8.1289964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1801161E-008,-3.6325098E-008, 0.0000000E+000, 0.0000000E+000
 2.0309088E+002, 0.0000000E+000, 0.0000000E+000,-2.8271359E-008,-8.1374531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1982130E-008,-3.6408812E-008, 0.0000000E+000, 0.0000000E+000
 2.0331448E+002, 0.0000000E+000, 0.0000000E+000,-2.8346692E-008,-8.1463615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1466399E-008,-3.6493054E-008, 0.0000000E+000, 0.0000000E+000
 2.0353809E+002, 0.0000000E+000, 0.0000000E+000,-2.8413668E-008,-8.1541384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1609050E-008,-3.6567806E-008, 0.0000000E+000, 0.0000000E+000
 2.0376169E+002, 0.0000000E+000, 0.0000000E+000,-2.8480637E-008,-8.1619640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1298237E-008,-3.6642601E-008, 0.0000000E+000, 0.0000000E+000
 2.0404120E+002, 0.0000000E+000, 0.0000000E+000,-2.8555938E-008,-8.1710082E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1882587E-008,-3.6726946E-008, 0.0000000E+000, 0.0000000E+000
 2.0426482E+002, 0.0000000E+000, 0.0000000E+000,-2.8631193E-008,-8.1797458E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1200359E-008,-3.6810939E-008, 0.0000000E+000, 0.0000000E+000
 2.0448842E+002, 0.0000000E+000, 0.0000000E+000,-2.8698050E-008,-8.1877139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1261273E-008,-3.6885764E-008, 0.0000000E+000, 0.0000000E+000
 2.0476793E+002, 0.0000000E+000, 0.0000000E+000,-2.8773136E-008,-8.1964821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1804285E-008,-3.6969618E-008, 0.0000000E+000, 0.0000000E+000
 2.0499153E+002, 0.0000000E+000, 0.0000000E+000,-2.8848119E-008,-8.2056748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1455986E-008,-3.7053794E-008, 0.0000000E+000, 0.0000000E+000
 2.0521513E+002, 0.0000000E+000, 0.0000000E+000,-2.8914681E-008,-8.2136861E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1313335E-008,-3.7128367E-008, 0.0000000E+000, 0.0000000E+000
 2.0549464E+002, 0.0000000E+000, 0.0000000E+000,-2.8989502E-008,-8.2229116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1580624E-008,-3.7212413E-008, 0.0000000E+000, 0.0000000E+000
 2.0571825E+002, 0.0000000E+000, 0.0000000E+000,-2.9064280E-008,-8.2318113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1391949E-008,-3.7296091E-008, 0.0000000E+000, 0.0000000E+000
 2.0594186E+002, 0.0000000E+000, 0.0000000E+000,-2.9130759E-008,-8.2400147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0888505E-008,-3.7370773E-008, 0.0000000E+000, 0.0000000E+000
 2.0616547E+002, 0.0000000E+000, 0.0000000E+000,-2.9197259E-008,-8.2483007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0968681E-008,-3.7445560E-008, 0.0000000E+000, 0.0000000E+000
 2.0644498E+002, 0.0000000E+000, 0.0000000E+000,-2.9272131E-008,-8.2574827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1629771E-008,-3.7529613E-008, 0.0000000E+000, 0.0000000E+000
 2.0666858E+002, 0.0000000E+000, 0.0000000E+000,-2.9347097E-008,-8.2671698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1112374E-008,-3.7614266E-008, 0.0000000E+000, 0.0000000E+000
 2.0689220E+002, 0.0000000E+000, 0.0000000E+000,-2.9413897E-008,-8.2756758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0962954E-008,-3.7689573E-008, 0.0000000E+000, 0.0000000E+000
 2.0717169E+002, 0.0000000E+000, 0.0000000E+000,-2.9489207E-008,-8.2855454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1140800E-008,-3.7774752E-008, 0.0000000E+000, 0.0000000E+000
 2.0739531E+002, 0.0000000E+000, 0.0000000E+000,-2.9564681E-008,-8.2950195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0961392E-008,-3.7859700E-008, 0.0000000E+000, 0.0000000E+000
 2.0761891E+002, 0.0000000E+000, 0.0000000E+000,-2.9631979E-008,-8.3036574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1252943E-008,-3.7935637E-008, 0.0000000E+000, 0.0000000E+000
 2.0784251E+002, 0.0000000E+000, 0.0000000E+000,-2.9699439E-008,-8.3123594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1046254E-008,-3.8011798E-008, 0.0000000E+000, 0.0000000E+000
 2.0812202E+002, 0.0000000E+000, 0.0000000E+000,-2.9775611E-008,-8.3220117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1047504E-008,-3.8097622E-008, 0.0000000E+000, 0.0000000E+000
 2.0834563E+002, 0.0000000E+000, 0.0000000E+000,-2.9852057E-008,-8.3321605E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1003563E-008,-3.8184218E-008, 0.0000000E+000, 0.0000000E+000
 2.0856924E+002, 0.0000000E+000, 0.0000000E+000,-2.9920289E-008,-8.3410151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0470964E-008,-3.8261304E-008, 0.0000000E+000, 0.0000000E+000
 2.0884875E+002, 0.0000000E+000, 0.0000000E+000,-2.9997367E-008,-8.3511987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1172870E-008,-3.8348566E-008, 0.0000000E+000, 0.0000000E+000
 2.0907236E+002, 0.0000000E+000, 0.0000000E+000,-3.0074831E-008,-8.3609466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0717740E-008,-3.8435777E-008, 0.0000000E+000, 0.0000000E+000
 2.0929596E+002, 0.0000000E+000, 0.0000000E+000,-3.0144054E-008,-8.3698601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0427752E-008,-3.8513914E-008, 0.0000000E+000, 0.0000000E+000
 2.0957547E+002, 0.0000000E+000, 0.0000000E+000,-3.0222414E-008,-8.3796997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1403195E-008,-3.8602114E-008, 0.0000000E+000, 0.0000000E+000
 2.0979907E+002, 0.0000000E+000, 0.0000000E+000,-3.0301244E-008,-8.3899833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0814576E-008,-3.8691227E-008, 0.0000000E+000, 0.0000000E+000
 2.1002269E+002, 0.0000000E+000, 0.0000000E+000,-3.0371728E-008,-8.3989381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0399638E-008,-3.8770666E-008, 0.0000000E+000, 0.0000000E+000
