s,Pa,Pa,m/s,m/s,m/s,m3/s
 3.8443599E+002,-7.0553122E-003,-1.6809724E-003, 1.0438240E-001, 2.1142556E-002, 5.9907922E-002, 1.8000000E+000
 3.8510681E+002,-7.0649372E-003,-1.7647562E-003, 1.0034037E-001, 2.4559675E-002, 5.0539426E-002, 1.8000000E+000
 3.8572173E+002,-7.0721734E-003,-1.8638796E-003, 9.6427686E-002, 3.2457267E-002, 3.7272232E-002, 1.8000000E+000
 3.8639255E+002,-7.0756759E-003,-1.9646179E-003, 9.4681169E-002, 3.8995202E-002, 2.4736085E-002, 1.8000000E+000
 3.8700747E+002,-7.0717675E-003,-2.0600527E-003, 9.5719919E-002, 4.0971407E-002, 1.4584980E-002, 1.8000000E+000
 3.8767829E+002,-7.0567346E-003,-2.1322467E-003, 9.8410369E-002, 3.8809026E-002, 6.3646819E-003, 1.8000000E+000
 3.8829320E+002,-7.0310064E-003,-2.1773021E-003, 1.0042636E-001, 3.4741554E-002,-1.0412739E-003, 1.8000000E+000
 3.8896402E+002,-6.9986828E-003,-2.2224506E-003, 9.9734898E-002, 3.0516493E-002,-8.2483809E-003, 1.8000000E+000
 3.8963485E+002,-6.9638456E-003,-2.3064049E-003, 9.5616027E-002, 2.6834536E-002,-1.5423541E-002, 1.8000000E+000
 3.9024976E+002,-6.9331672E-003,-2.4199779E-003, 8.9590905E-002, 2.4096885E-002,-2.1024733E-002, 1.8000000E+000
 3.9092058E+002,-6.9082950E-003,-2.5484255E-003, 8.3704664E-002, 2.2097182E-002,-2.3822010E-002, 1.8000000E+000
 3.9153550E+002,-6.8911843E-003,-2.6997772E-003, 8.0019119E-002, 2.1089318E-002,-2.2800609E-002, 1.8000000E+000
 3.9220632E+002,-6.8816913E-003,-2.8746502E-003, 7.9967690E-002, 2.1660580E-002,-1.8354004E-002, 1.8000000E+000
 3.9282124E+002,-6.8768821E-003,-3.0440320E-003, 8.3660022E-002, 2.4119121E-002,-1.2985743E-002, 1.8000000E+000
 3.9349206E+002,-6.8733264E-003,-3.1782135E-003, 8.9971740E-002, 2.8267939E-002,-9.8428175E-003, 1.8000000E+000
 3.9410698E+002,-6.8685679E-003,-3.2744895E-003, 9.6698617E-002, 3.3280218E-002,-1.0697081E-002, 1.8000000E+000
 3.9477780E+002,-6.8625095E-003,-3.3379123E-003, 1.0200638E-001, 3.8256830E-002,-1.4867929E-002, 1.8000000E+000
 3.9539272E+002,-6.8573939E-003,-3.3856269E-003, 1.0553823E-001, 4.2480527E-002,-1.9261356E-002, 1.8000000E+000
 3.9606354E+002,-6.8561259E-003,-3.4207713E-003, 1.0855282E-001, 4.5125342E-002,-2.1280259E-002, 1.8000000E+000
 3.9667846E+002,-6.8598373E-003,-3.4282388E-003, 1.1261335E-001, 4.4841031E-002,-2.1628602E-002, 1.8000000E+000
 3.9734928E+002,-6.8684925E-003,-3.3990876E-003, 1.1741163E-001, 3.9411617E-002,-2.2995532E-002, 1.8000000E+000
 3.9802010E+002,-6.8809321E-003,-3.3195029E-003, 1.2084674E-001, 2.6477254E-002,-2.5985961E-002, 1.8000000E+000
 3.9863502E+002,-6.8925195E-003,-3.1935946E-003, 1.2106547E-001, 7.1657528E-003,-2.7139953E-002, 1.8000000E+000
 3.9930584E+002,-6.9000197E-003,-3.0415111E-003, 1.1873266E-001,-1.5989942E-002,-2.3211937E-002, 1.8000000E+000
 3.9992076E+002,-6.9021048E-003,-2.8916637E-003, 1.1565744E-001,-3.6761173E-002,-1.4414497E-002, 1.8000000E+000
 4.0059158E+002,-6.8999854E-003,-2.7591772E-003, 1.1373683E-001,-4.7960274E-002,-3.4928833E-003, 1.8000000E+000
 4.0120650E+002,-6.8965605E-003,-2.6421025E-003, 1.1442786E-001,-4.7041902E-002, 6.2070399E-003, 1.8000000E+000
 4.0187732E+002,-6.8948774E-003,-2.5374945E-003, 1.1764008E-001,-3.6566044E-002, 1.2357099E-002, 1.8000000E+000
 4.0249224E+002,-6.8958457E-003,-2.4504807E-003, 1.2108196E-001,-2.1759330E-002, 1.4223478E-002, 1.8000000E+000
 4.0316306E+002,-6.8971213E-003,-2.3948593E-003, 1.2274301E-001,-7.0963478E-003, 1.2092146E-002, 1.8000000E+000
 4.0377798E+002,-6.8969452E-003,-2.3762035E-003, 1.2262843E-001, 3.6504832E-003, 7.4845252E-003, 1.8000000E+000
 4.0444880E+002,-6.8987625E-003,-2.3852059E-003, 1.2170817E-001, 7.7126604E-003, 2.3740764E-003, 1.8000000E+000
 4.0506371E+002,-6.9090904E-003,-2.4045043E-003, 1.2081092E-001, 5.0088396E-003,-1.4702033E-003, 1.8000000E+000
 4.0573453E+002,-6.9304154E-003,-2.4170213E-003, 1.2028958E-001,-2.3828398E-003,-3.3211815E-003, 1.8000000E+000
 4.0640535E+002,-6.9583413E-003,-2.4082089E-003, 1.2013097E-001,-1.1300189E-002,-3.7600431E-003, 1.8000000E+000
 4.0702027E+002,-6.9829280E-003,-2.3871687E-003, 1.1998508E-001,-1.7757632E-002,-3.7724820E-003, 1.8000000E+000
 4.0769109E+002,-7.0012806E-003,-2.3878854E-003, 1.1917063E-001,-1.9292601E-002,-3.9878665E-003, 1.8000000E+000
 4.0830601E+002,-7.0144165E-003,-2.4400085E-003, 1.1711552E-001,-1.3771722E-002,-4.4403274E-003, 1.8000000E+000
 4.0897683E+002,-7.0244179E-003,-2.5426918E-003, 1.1387166E-001,-6.2168295E-004,-5.2811803E-003, 1.8000000E+000
 4.0959175E+002,-7.0313002E-003,-2.6727445E-003, 1.1060952E-001, 1.5716631E-002,-7.1337165E-003, 1.8000000E+000
 4.1026257E+002,-7.0330774E-003,-2.8018582E-003, 1.0927064E-001, 2.5475991E-002,-1.0369129E-002, 1.8000000E+000
 4.1087749E+002,-7.0289008E-003,-2.9182919E-003, 1.1146709E-001, 1.9158183E-002,-1.4114674E-002, 1.8000000E+000
 4.1154831E+002,-7.0201506E-003,-3.0328622E-003, 1.1739000E-001,-3.5559235E-003,-1.8054359E-002, 1.8000000E+000
 4.1216323E+002,-7.0092986E-003,-3.1391582E-003, 1.2521857E-001,-2.8857158E-002,-2.4405488E-002, 1.8000000E+000
 4.1283405E+002,-6.9982173E-003,-3.2322836E-003, 1.3333536E-001,-3.9917083E-002,-3.5367470E-002, 1.8000000E+000
 4.1344897E+002,-6.9906247E-003,-3.2857138E-003, 1.3999243E-001,-3.2455224E-002,-4.7881065E-002, 1.8000000E+000
 4.1411979E+002,-6.9911302E-003,-3.2602976E-003, 1.4257449E-001,-1.8300123E-002,-5.3835130E-002, 1.8000000E+000
 4.1479061E+002,-7.0004204E-003,-3.1583915E-003, 1.4145235E-001,-1.5459024E-002,-4.4925791E-002, 1.8000000E+000
 4.1540553E+002,-7.0134845E-003,-3.0054751E-003, 1.4023211E-001,-2.9856818E-002,-2.0649638E-002, 1.8000000E+000
 4.1607635E+002,-7.0262711E-003,-2.8281946E-003, 1.4126268E-001,-5.0002303E-002, 9.2712010E-003, 1.8000000E+000
 4.1669127E+002,-7.0372131E-003,-2.6748077E-003, 1.4518749E-001,-6.1376639E-002, 2.7761588E-002, 1.8000000E+000
 4.1736209E+002,-7.0459973E-003,-2.5599619E-003, 1.5053106E-001,-6.0606489E-002, 2.4756083E-002, 1.8000000E+000
 4.1797701E+002,-7.0537751E-003,-2.4628651E-003, 1.5226353E-001,-5.4760974E-002, 7.2913705E-003, 1.8000000E+000
 4.1864783E+002,-7.0638155E-003,-2.3626139E-003, 1.4723975E-001,-4.9505585E-002,-1.1317097E-002, 1.8000000E+000
 4.1926275E+002,-7.0791077E-003,-2.2691551E-003, 1.3938129E-001,-4.5831565E-002,-2.1747486E-002, 1.8000000E+000
 4.1993357E+002,-7.0997264E-003,-2.2130413E-003, 1.3422831E-001,-4.2416423E-002,-2.1345115E-002, 1.8000000E+000
 4.2054848E+002,-7.1222350E-003,-2.1951932E-003, 1.3352535E-001,-3.7622312E-002,-1.3760088E-002, 1.8000000E+000
 4.2121931E+002,-7.1425027E-003,-2.1844852E-003, 1.3592823E-001,-3.0813648E-002,-4.9026161E-003, 1.8000000E+000
 4.2183422E+002,-7.1580876E-003,-2.1757241E-003, 1.3923014E-001,-2.2810810E-002, 4.7738626E-005, 1.8000000E+000
 4.2250504E+002,-7.1684962E-003,-2.1923015E-003, 1.4196275E-001,-1.4786343E-002,-1.6652197E-003, 1.8000000E+000
 4.2317586E+002,-7.1742378E-003,-2.2402093E-003, 1.4364282E-001,-7.4777875E-003,-9.5367415E-003, 1.8000000E+000
 4.2379078E+002,-7.1745559E-003,-2.3096337E-003, 1.4425735E-001,-2.1778312E-003,-1.8714221E-002, 1.8000000E+000
 4.2446160E+002,-7.1697170E-003,-2.3857778E-003, 1.4403501E-001, 1.6557201E-003,-2.3478670E-002, 1.8000000E+000
 4.2507652E+002,-7.1607522E-003,-2.4473624E-003, 1.4302567E-001, 6.2377942E-003,-2.0323756E-002, 1.8000000E+000
 4.2574734E+002,-7.1478974E-003,-2.4828398E-003, 1.4173799E-001, 1.4797070E-002,-1.1393461E-002, 1.8000000E+000
 4.2636226E+002,-7.1303090E-003,-2.4919028E-003, 1.4135676E-001, 2.6871756E-002,-3.6704793E-003, 1.8000000E+000
 4.2703308E+002,-7.1062304E-003,-2.4936085E-003, 1.4215929E-001, 3.7291892E-002,-2.9180482E-003, 1.8000000E+000
 4.2764800E+002,-7.0754580E-003,-2.5022024E-003, 1.4272173E-001, 4.0244971E-002,-9.2770905E-003, 1.8000000E+000
 4.2831882E+002,-7.0408864E-003,-2.5199369E-003, 1.4160033E-001, 3.3149796E-002,-1.8375053E-002, 1.8000000E+000
 4.2893374E+002,-7.0074126E-003,-2.5440422E-003, 1.3882602E-001, 1.9081025E-002,-2.4533628E-002, 1.8000000E+000
 4.2960456E+002,-6.9778494E-003,-2.5597220E-003, 1.3541365E-001, 3.8072337E-003,-2.4484223E-002, 1.8000000E+000
 4.3021948E+002,-6.9523675E-003,-2.5493244E-003, 1.3218593E-001,-7.6353983E-003,-1.9258014E-002, 1.8000000E+000
 4.3089030E+002,-6.9312768E-003,-2.5214553E-003, 1.2891532E-001,-1.2721077E-002,-1.2173325E-002, 1.8000000E+000
 4.3150522E+002,-6.9146639E-003,-2.5133770E-003, 1.2479461E-001,-1.1569483E-002,-5.9510896E-003, 1.8000000E+000
 4.3217604E+002,-6.9012682E-003,-2.5512659E-003, 1.1943833E-001,-5.5974487E-003,-9.3202224E-004, 1.8000000E+000
 4.3284686E+002,-6.8886479E-003,-2.6345852E-003, 1.1323451E-001, 2.9315845E-003, 3.9845498E-003, 1.8000000E+000
 4.3346178E+002,-6.8776269E-003,-2.7473912E-003, 1.0801528E-001, 1.0536226E-002, 8.7693219E-003, 1.8000000E+000
 4.3413260E+002,-6.8687854E-003,-2.8986756E-003, 1.0484904E-001, 1.5350563E-002, 1.3285800E-002, 1.8000000E+000
 4.3474752E+002,-6.8622653E-003,-3.0921425E-003, 1.0418877E-001, 1.6663247E-002, 1.7083135E-002, 1.8000000E+000
 4.3541834E+002,-6.8577338E-003,-3.3173681E-003, 1.0540817E-001, 1.5154297E-002, 1.9801721E-002, 1.8000000E+000
 4.3603326E+002,-6.8553358E-003,-3.5396542E-003, 1.0687997E-001, 1.2307251E-002, 2.1421797E-002, 1.8000000E+000
 4.3670408E+002,-6.8551735E-003,-3.7162093E-003, 1.0717180E-001, 8.8011344E-003, 2.2388825E-002, 1.8000000E+000
 4.3731899E+002,-6.8559571E-003,-3.8229450E-003, 1.0643349E-001, 4.3224097E-003, 2.3626693E-002, 1.8000000E+000
 4.3798982E+002,-6.8563460E-003,-3.8724319E-003, 1.0673759E-001,-1.3708003E-003, 2.6206210E-002, 1.8000000E+000
 4.3860473E+002,-6.8558833E-003,-3.8971551E-003, 1.1028485E-001,-7.1779114E-003, 3.0731264E-002, 1.8000000E+000
 4.3927555E+002,-6.8530951E-003,-3.9104906E-003, 1.1713576E-001,-1.1132231E-002, 3.6106250E-002, 1.8000000E+000
 4.3989047E+002,-6.8456933E-003,-3.9089177E-003, 1.2495802E-001,-1.1712047E-002, 3.8554508E-002, 1.8000000E+000
 4.4056129E+002,-6.8336837E-003,-3.8755286E-003, 1.3142348E-001,-8.5128495E-003, 3.4020915E-002, 1.8000000E+000
 4.4123211E+002,-6.8209765E-003,-3.8003449E-003, 1.3528232E-001,-3.1395738E-003, 2.2395723E-002, 1.8000000E+000
 4.4184703E+002,-6.8135385E-003,-3.7031616E-003, 1.3535249E-001, 7.8192257E-004, 9.7387669E-003, 1.8000000E+000
 4.4251785E+002,-6.8127236E-003,-3.6058104E-003, 1.3137047E-001, 1.5056800E-003, 1.0528006E-003, 1.8000000E+000
 4.4313277E+002,-6.8170944E-003,-3.5335696E-003, 1.2384349E-001,-2.6685012E-005,-2.0457962E-003, 1.8000000E+000
 4.4380359E+002,-6.8229895E-003,-3.4830529E-003, 1.1399856E-001,-1.7857304E-003,-1.1189524E-003, 1.8000000E+000
 4.4441851E+002,-6.8248187E-003,-3.4339430E-003, 1.0362328E-001,-2.7813123E-003, 9.6558550E-004, 1.8000000E+000
 4.4508933E+002,-6.8178165E-003,-3.3848936E-003, 9.4326787E-002,-3.6083975E-003, 2.2111960E-003, 1.8000000E+000
 4.4570425E+002,-6.8008727E-003,-3.3403633E-003, 8.7414670E-002,-5.5508719E-003, 2.1108562E-003, 1.8000000E+000
 4.4637507E+002,-6.7788849E-003,-3.3011493E-003, 8.4314554E-002,-9.3770569E-003, 1.6884788E-003, 1.8000000E+000
 4.4698999E+002,-6.7614314E-003,-3.2731971E-003, 8.6385116E-002,-1.4129217E-002, 3.1204599E-003, 1.8000000E+000
 4.4766081E+002,-6.7559227E-003,-3.2604895E-003, 9.5294384E-002,-1.6806410E-002, 8.1670401E-003, 1.8000000E+000
 4.4827573E+002,-6.7589047E-003,-3.2511949E-003, 1.1100751E-001,-1.3896383E-002, 1.6193902E-002, 1.8000000E+000
 4.4894655E+002,-6.7581822E-003,-3.2306950E-003, 1.3023411E-001,-3.8500169E-003, 2.4701373E-002, 1.8000000E+000
 4.4961737E+002,-6.7447086E-003,-3.1831957E-003, 1.4679942E-001, 1.1112195E-002, 3.0493747E-002, 1.8000000E+000
 4.5023229E+002,-6.7215958E-003,-3.1048459E-003, 1.5386006E-001, 2.4014907E-002, 2.9553633E-002, 1.8000000E+000
 4.5090311E+002,-6.6938533E-003,-3.0077992E-003, 1.5193568E-001, 2.9973508E-002, 2.0801376E-002, 1.8000000E+000
 4.5151803E+002,-6.6653754E-003,-2.8978859E-003, 1.4572849E-001, 2.6195554E-002, 9.1982314E-003, 1.8000000E+000
 4.5218885E+002,-6.6371497E-003,-2.7714296E-003, 1.4005149E-001, 1.2422953E-002, 3.3915640E-003, 1.8000000E+000
 4.5280377E+002,-6.6094352E-003,-2.6486067E-003, 1.3702199E-001,-6.0849700E-003, 7.3544419E-003, 1.8000000E+000
 4.5347459E+002,-6.5858917E-003,-2.5505220E-003, 1.3648700E-001,-1.9206207E-002, 1.8616237E-002, 1.8000000E+000
 4.5408950E+002,-6.5755455E-003,-2.4817279E-003, 1.3762127E-001,-1.8211149E-002, 3.2514633E-002, 1.8000000E+000
 4.5476032E+002,-6.5902495E-003,-2.4452487E-003, 1.4044908E-001,-3.3692901E-003, 4.5671759E-002, 1.8000000E+000
 4.5537524E+002,-6.6310490E-003,-2.4460070E-003, 1.4547984E-001, 1.2713376E-002, 5.3990099E-002, 1.8000000E+000
 4.5604606E+002,-6.6870140E-003,-2.4771736E-003, 1.5231867E-001, 1.6170398E-002, 5.2260433E-002, 1.8000000E+000
 4.5666098E+002,-6.7439198E-003,-2.5243424E-003, 1.5777279E-001, 6.6900095E-003, 3.9237940E-002, 1.8000000E+000
 4.5733180E+002,-6.7975681E-003,-2.5849807E-003, 1.5788722E-001,-3.7176925E-003, 1.8742870E-002, 1.8000000E+000
 4.5800262E+002,-6.8552826E-003,-2.6624411E-003, 1.5243931E-001,-4.8198444E-003,-2.4751665E-003, 1.8000000E+000
 4.5861754E+002,-6.9157914E-003,-2.7491346E-003, 1.4569783E-001, 2.4026332E-003,-1.6064068E-002, 1.8000000E+000
 4.5928836E+002,-6.9765399E-003,-2.8325395E-003, 1.4169816E-001, 1.0677418E-002,-2.0811827E-002, 1.8000000E+000
 4.5990328E+002,-7.0263245E-003,-2.8972370E-003, 1.4253018E-001, 1.4312876E-002,-1.9940192E-002, 1.8000000E+000
 4.6057410E+002,-7.0562777E-003,-2.9371136E-003, 1.4790149E-001, 1.1679634E-002,-1.8325987E-002, 1.8000000E+000
 4.6118902E+002,-7.0667954E-003,-2.9682877E-003, 1.5605765E-001, 5.1419610E-003,-1.9244403E-002, 1.8000000E+000
 4.6185984E+002,-7.0615661E-003,-3.0233959E-003, 1.6533632E-001,-1.5259424E-003,-2.2849567E-002, 1.8000000E+000
 4.6247476E+002,-7.0461279E-003,-3.1300229E-003, 1.7318880E-001,-5.1874691E-003,-2.6762544E-002, 1.8000000E+000
 4.6314558E+002,-7.0257871E-003,-3.3056252E-003, 1.7659805E-001,-4.9277488E-003,-2.8362246E-002, 1.8000000E+000
 4.6376050E+002,-7.0069186E-003,-3.5195665E-003, 1.7508802E-001,-2.5259124E-003,-2.6650774E-002, 1.8000000E+000
 4.6443132E+002,-6.9957797E-003,-3.7255035E-003, 1.7077633E-001,-1.0608941E-003,-2.2137199E-002, 1.8000000E+000
 4.6504624E+002,-6.9955112E-003,-3.8937769E-003, 1.6616409E-001,-2.9387557E-003,-1.6640524E-002, 1.8000000E+000
 4.6571706E+002,-7.0046880E-003,-3.9972329E-003, 1.6256172E-001,-7.4271859E-003,-1.2902408E-002, 1.8000000E+000
 4.6638788E+002,-7.0197871E-003,-4.0489439E-003, 1.6004842E-001,-1.0093991E-002,-1.3019635E-002, 1.8000000E+000
 4.6700280E+002,-7.0383297E-003,-4.0971825E-003, 1.5780557E-001,-6.9200560E-003,-1.6166122E-002, 1.8000000E+000
 4.6767362E+002,-7.0620593E-003,-4.1914889E-003, 1.5415459E-001, 8.9193754E-004,-1.9372557E-002, 1.8000000E+000
 4.6828854E+002,-7.0887379E-003,-4.3448643E-003, 1.4849282E-001, 8.3689749E-003,-2.0000925E-002, 1.8000000E+000
 4.6895936E+002,-7.1102158E-003,-4.5139064E-003, 1.4174733E-001, 1.0920846E-002,-1.6924380E-002, 1.8000000E+000
 4.6957428E+002,-7.1180087E-003,-4.6579848E-003, 1.3593531E-001, 7.6421016E-003,-1.1809938E-002, 1.8000000E+000
 4.7024510E+002,-7.1115881E-003,-4.7609759E-003, 1.3224541E-001, 8.1201330E-004,-8.4134515E-003, 1.8000000E+000
 4.7086001E+002,-7.1009165E-003,-4.8146381E-003, 1.2959405E-001,-6.0929900E-003,-9.2478822E-003, 1.8000000E+000
 4.7153083E+002,-7.0973329E-003,-4.8252473E-003, 1.2572087E-001,-1.0924074E-002,-1.3240050E-002, 1.8000000E+000
 4.7214575E+002,-7.1052519E-003,-4.8023328E-003, 1.1945162E-001,-1.3506870E-002,-1.7045715E-002, 1.8000000E+000
 4.7281657E+002,-7.1218597E-003,-4.7599681E-003, 1.1154277E-001,-1.4869507E-002,-1.8373362E-002, 1.8000000E+000
 4.7343149E+002,-7.1408579E-003,-4.7183223E-003, 1.0380048E-001,-1.6471687E-002,-1.7194512E-002, 1.8000000E+000
 4.7410231E+002,-7.1568585E-003,-4.6707832E-003, 9.7597284E-002,-1.9380687E-002,-1.4759705E-002, 1.8000000E+000
 4.7477313E+002,-7.1650890E-003,-4.5816842E-003, 9.3224919E-002,-2.4093902E-002,-1.2468864E-002, 1.8000000E+000
 4.7538805E+002,-7.1601389E-003,-4.4284750E-003, 9.1090973E-002,-2.9598931E-002,-1.1225199E-002, 1.8000000E+000
 4.7605887E+002,-7.1390166E-003,-4.1914824E-003, 9.1547027E-002,-3.4228335E-002,-1.0910827E-002, 1.8000000E+000
 4.7667379E+002,-7.1018764E-003,-3.8830724E-003, 9.5859007E-002,-3.4928025E-002,-1.1682143E-002, 1.8000000E+000
 4.7734461E+002,-7.0515497E-003,-3.5423523E-003, 1.0531876E-001,-2.8181014E-002,-1.5031507E-002, 1.8000000E+000
 4.7795953E+002,-6.9941360E-003,-3.1898161E-003, 1.1844040E-001,-1.3538335E-002,-2.2722409E-002, 1.8000000E+000
 4.7863035E+002,-6.9360403E-003,-2.8249082E-003, 1.3005562E-001, 3.9396952E-003,-3.3711909E-002, 1.8000000E+000
 4.7924527E+002,-6.8837414E-003,-2.4820933E-003, 1.3482311E-001, 1.4238768E-002,-4.2678722E-002, 1.8000000E+000
 4.7991609E+002,-6.8448793E-003,-2.2051805E-003, 1.3250150E-001, 1.1088834E-002,-4.4980868E-002, 1.8000000E+000
 4.8053101E+002,-6.8249730E-003,-2.0160213E-003, 1.2794414E-001,-2.7288807E-004,-4.0756113E-002, 1.8000000E+000
 4.8120183E+002,-6.8232070E-003,-1.9104545E-003, 1.2516314E-001,-1.1193941E-002,-3.1701717E-002, 1.8000000E+000
 4.8181675E+002,-6.8307293E-003,-1.8398951E-003, 1.2424790E-001,-1.7320735E-002,-1.9133049E-002, 1.8000000E+000
 4.8248757E+002,-6.8394400E-003,-1.7593531E-003, 1.2268267E-001,-1.9566519E-002,-5.0823530E-003, 1.8000000E+000
 4.8315839E+002,-6.8464745E-003,-1.6584068E-003, 1.1794331E-001,-2.0993435E-002, 6.6976795E-003, 1.8000000E+000
 4.8377331E+002,-6.8527874E-003,-1.5821122E-003, 1.1098789E-001,-2.2244761E-002, 1.1613595E-002, 1.8000000E+000
 4.8444413E+002,-6.8617257E-003,-1.5517120E-003, 1.0516638E-001,-2.1723827E-002, 9.4742701E-003, 1.8000000E+000
 4.8505905E+002,-6.8749964E-003,-1.5466319E-003, 1.0382509E-001,-1.9075963E-002, 2.6126339E-003, 1.8000000E+000
 4.8572987E+002,-6.8912680E-003,-1.5320829E-003, 1.0778268E-001,-1.6640610E-002,-5.6179211E-003, 1.8000000E+000
 4.8634479E+002,-6.9066451E-003,-1.4996228E-003, 1.1481062E-001,-1.7179733E-002,-1.2397420E-002, 1.8000000E+000
 4.8701561E+002,-6.9182731E-003,-1.4738364E-003, 1.2156744E-001,-2.1239437E-002,-1.6395433E-002, 1.8000000E+000
 4.8763052E+002,-6.9249017E-003,-1.4705067E-003, 1.2489164E-001,-2.6358420E-002,-1.7635239E-002, 1.8000000E+000
 4.8830134E+002,-6.9255130E-003,-1.4863085E-003, 1.2326102E-001,-2.9201668E-002,-1.6903223E-002, 1.8000000E+000
 4.8891626E+002,-6.9230220E-003,-1.5120858E-003, 1.1820284E-001,-2.8297023E-002,-1.5996756E-002, 1.8000000E+000
 4.8958708E+002,-6.9223223E-003,-1.5587417E-003, 1.1229166E-001,-2.4608014E-002,-1.6896202E-002, 1.8000000E+000
 4.9020200E+002,-6.9227713E-003,-1.6523409E-003, 1.0691867E-001,-2.0172331E-002,-2.0478236E-002, 1.8000000E+000
 4.9087282E+002,-6.9176793E-003,-1.7875608E-003, 1.0177745E-001,-1.5961370E-002,-2.5940070E-002, 1.8000000E+000
 4.9154364E+002,-6.9021906E-003,-1.9401709E-003, 9.5891030E-002,-1.1541530E-002,-3.0402171E-002, 1.8000000E+000
 4.9215856E+002,-6.8840147E-003,-2.0853553E-003, 8.9946721E-002,-6.6020564E-003,-2.9803076E-002, 1.8000000E+000
 4.9282938E+002,-6.8768749E-003,-2.2296756E-003, 8.5053310E-002,-5.8350015E-004,-2.2822618E-002, 1.8000000E+000
 4.9344430E+002,-6.8859313E-003,-2.3867274E-003, 8.2707549E-002, 5.8193422E-003,-1.1291966E-002, 1.8000000E+000
 4.9411512E+002,-6.9023416E-003,-2.5737605E-003, 8.3885331E-002, 1.0814420E-002, 1.6972592E-003, 1.8000000E+000
 4.9473004E+002,-6.9134274E-003,-2.7937873E-003, 8.8423365E-002, 1.2906674E-002, 1.3187134E-002, 1.8000000E+000
 4.9540086E+002,-6.9143144E-003,-3.0460595E-003, 9.5464184E-002, 1.2189852E-002, 2.1126060E-002, 1.8000000E+000
 4.9601578E+002,-6.9078811E-003,-3.3263245E-003, 1.0345427E-001, 1.0473146E-002, 2.4982017E-002, 1.8000000E+000
 4.9668660E+002,-6.8969401E-003,-3.6301548E-003, 1.1073859E-001, 9.4413802E-003, 2.5580171E-002, 1.8000000E+000
 4.9730152E+002,-6.8824084E-003,-3.9271593E-003, 1.1597105E-001, 9.3932992E-003, 2.4918144E-002, 1.8000000E+000
 4.9797234E+002,-6.8654063E-003,-4.1642039E-003, 1.1839821E-001, 9.5642697E-003, 2.4552035E-002, 1.8000000E+000
 4.9858726E+002,-6.8476269E-003,-4.3040526E-003, 1.1842299E-001, 9.1665880E-003, 2.4471875E-002, 1.8000000E+000
 4.9925808E+002,-6.8294807E-003,-4.3368607E-003, 1.1731994E-001, 7.9745508E-003, 2.3007903E-002, 1.8000000E+000
 4.9992890E+002,-6.8102675E-003,-4.2913357E-003, 1.1671559E-001, 6.4743171E-003, 1.7920880E-002, 1.8000000E+000
 5.0054382E+002,-6.7924232E-003,-4.2052262E-003, 1.1753501E-001, 6.1340320E-003, 9.0874790E-003, 1.8000000E+000
 5.0121464E+002,-6.7769503E-003,-4.0697524E-003, 1.1954129E-001, 8.7039280E-003,-1.9817715E-003, 1.8000000E+000
 5.0182956E+002,-6.7642283E-003,-3.8714910E-003, 1.2192749E-001, 1.4895463E-002,-1.1892175E-002, 1.8000000E+000
 5.0250038E+002,-6.7540207E-003,-3.6317206E-003, 1.2396458E-001, 2.3203122E-002,-1.6775301E-002, 1.8000000E+000
 5.0311529E+002,-6.7475838E-003,-3.3963796E-003, 1.2533934E-001, 3.0030989E-002,-1.4627371E-002, 1.8000000E+000
 5.0378612E+002,-6.7458556E-003,-3.2014798E-003, 1.2615509E-001, 3.1735694E-002,-6.6202985E-003, 1.8000000E+000
 5.0440103E+002,-6.7465631E-003,-3.0630841E-003, 1.2657964E-001, 2.6395190E-002, 3.1428456E-003, 1.8000000E+000
 5.0507185E+002,-6.7463400E-003,-2.9864163E-003, 1.2622813E-001, 1.3336145E-002, 1.1657555E-002, 1.8000000E+000
 5.0568677E+002,-6.7447760E-003,-2.9608444E-003, 1.2426193E-001,-5.0399421E-003, 1.8966688E-002, 1.8000000E+000
 5.0635759E+002,-6.7446097E-003,-2.9777337E-003, 1.2095801E-001,-2.1803232E-002, 2.6061751E-002, 1.8000000E+000
 5.0697251E+002,-6.7494354E-003,-3.0352563E-003, 1.2060644E-001,-2.8012472E-002, 3.1963269E-002, 1.8000000E+000
 5.0764333E+002,-6.7618004E-003,-3.1286880E-003, 1.2997618E-001,-2.2274472E-002, 3.3653646E-002, 1.8000000E+000
 5.0831415E+002,-6.7809429E-003,-3.2479893E-003, 1.4722016E-001,-1.4083414E-002, 2.9961749E-002, 1.8000000E+000
 5.0892907E+002,-6.7993909E-003,-3.3780745E-003, 1.5574912E-001,-1.2230481E-002, 2.3931540E-002, 1.8000000E+000
 5.0959989E+002,-6.8115328E-003,-3.5266751E-003, 1.4739653E-001,-1.4913978E-002, 1.8029310E-002, 1.8000000E+000
 5.1021481E+002,-6.8161129E-003,-3.6810874E-003, 1.3150323E-001,-1.6221273E-002, 1.1672542E-002, 1.8000000E+000
 5.1088563E+002,-6.8138380E-003,-3.8234515E-003, 1.2254077E-001,-1.2461472E-002, 3.9081452E-003, 1.8000000E+000
 5.1150055E+002,-6.8045283E-003,-3.9407792E-003, 1.2909996E-001,-4.3572246E-003,-5.3174540E-003, 1.8000000E+000
 5.1217137E+002,-6.7867249E-003,-4.0213825E-003, 1.5174813E-001, 4.2355162E-003,-1.5012566E-002, 1.8000000E+000
