s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.4309306E+002,-3.7087323E-003, 6.3254016E-006, 1.2156024E-001,-1.8419696E-005,-6.4366097E-004, 9.0000000E-001
 1.4333023E+002,-3.7105679E-003, 6.5043944E-006, 1.2124910E-001, 5.0693460E-004,-8.4471886E-004, 9.0000000E-001
 1.4356741E+002,-3.7133556E-003, 6.7239907E-006, 1.2098181E-001, 9.8083263E-004,-9.9877089E-004, 9.0000000E-001
 1.4380458E+002,-3.7168321E-003, 6.9644338E-006, 1.2077363E-001, 1.3768493E-003,-1.0951440E-003, 9.0000000E-001
 1.4404175E+002,-3.7206013E-003, 7.2032871E-006, 1.2063610E-001, 1.6743589E-003,-1.1278559E-003, 9.0000000E-001
 1.4427892E+002,-3.7242675E-003, 7.4363202E-006, 1.2057624E-001, 1.8596956E-003,-1.0960676E-003, 9.0000000E-001
 1.4451609E+002,-3.7275403E-003, 7.6614307E-006, 1.2059604E-001, 1.9267466E-003,-1.0041098E-003, 9.0000000E-001
 1.4475326E+002,-3.7301999E-003, 7.8820016E-006, 1.2069237E-001, 1.8770250E-003,-8.6104695E-004, 9.0000000E-001
 1.4499043E+002,-3.7322136E-003, 8.1044249E-006, 1.2085722E-001, 1.7192834E-003,-6.7981498E-004, 9.0000000E-001
 1.4522760E+002,-3.7333631E-003, 8.3366234E-006, 1.2107826E-001, 1.4685610E-003,-4.7596364E-004, 9.0000000E-001
 1.4546477E+002,-3.7334528E-003, 8.5891143E-006, 1.2133974E-001, 1.1450840E-003,-2.6694063E-004, 9.0000000E-001
 1.4570194E+002,-3.7325152E-003, 8.8670842E-006, 1.2162361E-001, 7.7242433E-004,-7.0132528E-005, 9.0000000E-001
 1.4593911E+002,-3.7309485E-003, 9.1716651E-006, 1.2191091E-001, 3.7556615E-004, 9.8990215E-005, 9.0000000E-001
 1.4617628E+002,-3.7294996E-003, 9.4992331E-006, 1.2218314E-001,-2.0868663E-005, 2.2819543E-004, 9.0000000E-001
 1.4641346E+002,-3.7287916E-003, 9.8395316E-006, 1.2242373E-001,-3.9428017E-004, 3.0919864E-004, 9.0000000E-001
 1.4665063E+002,-3.7291068E-003, 1.0176021E-005, 1.2261919E-001,-7.2552010E-004, 3.3830628E-004, 9.0000000E-001
 1.4688780E+002,-3.7302373E-003, 1.0488084E-005, 1.2276005E-001,-1.0000591E-003, 3.1677069E-004, 9.0000000E-001
 1.4712497E+002,-3.7316228E-003, 1.0754287E-005, 1.2284143E-001,-1.2087052E-003, 2.5061335E-004, 9.0000000E-001
 1.4736214E+002,-3.7329312E-003, 1.0953080E-005, 1.2286332E-001,-1.3478289E-003, 1.5001293E-004, 9.0000000E-001
 1.4767837E+002,-3.7340012E-003, 1.1071248E-005, 1.2281884E-001,-1.4228935E-003, 6.9604075E-006, 9.0000000E-001
 1.4791554E+002,-3.7345348E-003, 1.1058798E-005, 1.2271787E-001,-1.4208050E-003,-1.4002765E-004, 9.0000000E-001
 1.4815271E+002,-3.7345018E-003, 1.0930698E-005, 1.2259882E-001,-1.3663522E-003,-2.5030545E-004, 9.0000000E-001
 1.4838988E+002,-3.7340718E-003, 1.0701152E-005, 1.2246745E-001,-1.2794380E-003,-3.3066217E-004, 9.0000000E-001
 1.4862705E+002,-3.7331938E-003, 1.0381230E-005, 1.2234044E-001,-1.1749509E-003,-3.6934597E-004, 9.0000000E-001
 1.4886422E+002,-3.7320220E-003, 9.9870185E-006, 1.2223402E-001,-1.0673002E-003,-3.5846578E-004, 9.0000000E-001
 1.4910139E+002,-3.7307867E-003, 9.5387826E-006, 1.2216267E-001,-9.6912106E-004,-2.9481382E-004, 9.0000000E-001
 1.4933856E+002,-3.7299154E-003, 9.0593568E-006, 1.2213793E-001,-8.9021196E-004,-1.8028119E-004, 9.0000000E-001
 1.4957573E+002,-3.7297959E-003, 8.5711613E-006, 1.2216747E-001,-8.3680190E-004,-2.1831112E-005, 9.0000000E-001
 1.4981290E+002,-3.7305143E-003, 8.0946525E-006, 1.2225463E-001,-8.1117813E-004, 1.6897782E-004, 9.0000000E-001
 1.5005007E+002,-3.7318283E-003, 7.6461191E-006, 1.2239812E-001,-8.1170381E-004, 3.7684361E-004, 9.0000000E-001
 1.5028725E+002,-3.7332823E-003, 7.2360487E-006, 1.2259214E-001,-8.3319650E-004, 5.8387595E-004, 9.0000000E-001
 1.5052442E+002,-3.7344232E-003, 6.8696542E-006, 1.2282685E-001,-8.6762592E-004, 7.7103416E-004, 9.0000000E-001
 1.5076159E+002,-3.7350446E-003, 6.5473888E-006, 1.2308902E-001,-9.0506962E-004, 9.1973891E-004, 9.0000000E-001
 1.5099876E+002,-3.7352333E-003, 6.2675460E-006, 1.2336318E-001,-9.3481311E-004, 1.0134486E-003, 9.0000000E-001
 1.5123593E+002,-3.7352153E-003, 6.0284689E-006, 1.2363286E-001,-9.4649497E-004, 1.0390810E-003, 9.0000000E-001
 1.5147310E+002,-3.7351980E-003, 5.8294445E-006, 1.2388175E-001,-9.3117607E-004, 9.8823207E-004, 9.0000000E-001
 1.5171027E+002,-3.7353775E-003, 5.6731060E-006, 1.2409493E-001,-8.8223841E-004, 8.5812743E-004, 9.0000000E-001
 1.5194744E+002,-3.7358036E-003, 5.5663989E-006, 1.2425981E-001,-7.9605822E-004, 6.5205927E-004, 9.0000000E-001
 1.5218461E+002,-3.7365472E-003, 5.5197479E-006, 1.2436702E-001,-6.7245279E-004, 3.7953452E-004, 9.0000000E-001
 1.5242178E+002,-3.7376507E-003, 5.5462807E-006, 1.2441110E-001,-5.1482332E-004, 5.5786087E-005, 9.0000000E-001
 1.5265895E+002,-3.7391489E-003, 5.6579548E-006, 1.2439096E-001,-3.2991581E-004,-2.9926237E-004, 9.0000000E-001
 1.5289612E+002,-3.7410988E-003, 5.8650815E-006, 1.2430993E-001,-1.2728295E-004,-6.6245971E-004, 9.0000000E-001
 1.5313330E+002,-3.7434394E-003, 6.1742047E-006, 1.2417546E-001, 8.1524352E-005,-1.0091992E-003, 9.0000000E-001
 1.5337047E+002,-3.7459841E-003, 6.5862848E-006, 1.2399852E-001, 2.8397157E-004,-1.3153603E-003, 9.0000000E-001
 1.5360764E+002,-3.7482244E-003, 7.0954093E-006, 1.2379279E-001, 4.6763198E-004,-1.5592629E-003, 9.0000000E-001
 1.5384481E+002,-3.7497261E-003, 7.6873369E-006, 1.2357355E-001, 6.2127752E-004,-1.7234753E-003, 9.0000000E-001
 1.5408198E+002,-3.7501725E-003, 8.3388174E-006, 1.2335657E-001, 7.3587037E-004,-1.7962879E-003, 9.0000000E-001
 1.5439821E+002,-3.7491015E-003, 9.1314106E-006, 1.2312733E-001, 8.1075924E-004,-1.7564320E-003, 9.0000000E-001
 1.5463538E+002,-3.7465012E-003, 9.9019661E-006, 1.2294000E-001, 8.2395576E-004,-1.5961898E-003, 9.0000000E-001
 1.5487255E+002,-3.7432115E-003, 1.0493354E-005, 1.2282705E-001, 7.8468433E-004,-1.3683211E-003, 9.0000000E-001
 1.5510972E+002,-3.7393927E-003, 1.0979273E-005, 1.2276329E-001, 7.0602547E-004,-1.0773762E-003, 9.0000000E-001
 1.5534689E+002,-3.7353586E-003, 1.1326011E-005, 1.2275034E-001, 5.9682151E-004,-7.4530075E-004, 9.0000000E-001
 1.5558406E+002,-3.7314418E-003, 1.1510133E-005, 1.2278587E-001, 4.6806712E-004,-3.9691481E-004, 9.0000000E-001
 1.5582123E+002,-3.7277846E-003, 1.1522070E-005, 1.2286394E-001, 3.3193180E-004,-5.8014226E-005, 9.0000000E-001
 1.5605840E+002,-3.7246169E-003, 1.1368571E-005, 1.2297562E-001, 2.0071043E-004, 2.4656370E-004, 9.0000000E-001
 1.5629557E+002,-3.7220420E-003, 1.1072189E-005, 1.2310980E-001, 8.5780109E-005, 4.9477759E-004, 9.0000000E-001
 1.5653274E+002,-3.7201550E-003, 1.0667161E-005, 1.2325419E-001,-3.3614159E-006, 6.6898449E-004, 9.0000000E-001
 1.5676992E+002,-3.7189414E-003, 1.0194986E-005, 1.2339631E-001,-5.9881581E-005, 7.5719005E-004, 9.0000000E-001
 1.5700709E+002,-3.7183281E-003, 9.6985987E-006, 1.2352448E-001,-8.0165211E-005, 7.5389079E-004, 9.0000000E-001
 1.5724426E+002,-3.7181180E-003, 9.2174455E-006, 1.2362877E-001,-6.4073335E-005, 6.6046432E-004, 9.0000000E-001
 1.5748143E+002,-3.7180139E-003, 8.7827296E-006, 1.2370168E-001,-1.4918856E-005, 4.8507482E-004, 9.0000000E-001
 1.5771860E+002,-3.7178490E-003, 8.4132228E-006, 1.2373870E-001, 6.0839460E-005, 2.4206551E-004, 9.0000000E-001
 1.5795577E+002,-3.7173977E-003, 8.1132360E-006, 1.2373854E-001, 1.5419968E-004,-4.9078060E-005, 9.0000000E-001
 1.5819294E+002,-3.7165432E-003, 7.8771540E-006, 1.2370318E-001, 2.5444115E-004,-3.6516108E-004, 9.0000000E-001
 1.5843011E+002,-3.7153747E-003, 7.6925153E-006, 1.2363758E-001, 3.5009426E-004,-6.8102249E-004, 9.0000000E-001
 1.5866728E+002,-3.7141423E-003, 7.5444612E-006, 1.2354925E-001, 4.2997189E-004,-9.7146483E-004, 9.0000000E-001
 1.5890445E+002,-3.7131831E-003, 7.4206884E-006, 1.2344751E-001, 4.8420053E-004,-1.2132153E-003, 9.0000000E-001
 1.5914162E+002,-3.7127875E-003, 7.3147979E-006, 1.2334262E-001, 5.0513376E-004,-1.3867538E-003, 9.0000000E-001
 1.5937879E+002,-3.7130936E-003, 7.2276827E-006, 1.2324495E-001, 4.8806487E-004,-1.4778714E-003, 9.0000000E-001
 1.5961596E+002,-3.7140282E-003, 7.1681836E-006, 1.2316407E-001, 4.3169494E-004,-1.4788256E-003, 9.0000000E-001
 1.5985314E+002,-3.7155743E-003, 7.1514586E-006, 1.2310796E-001, 3.3831138E-004,-1.3889853E-003, 9.0000000E-001
 1.6009031E+002,-3.7176819E-003, 7.1951551E-006, 1.2308243E-001, 2.1362707E-004,-1.2149069E-003, 9.0000000E-001
 1.6032748E+002,-3.7202854E-003, 7.3151370E-006, 1.2309065E-001, 6.6307927E-005,-9.6982648E-004, 9.0000000E-001
 1.6056465E+002,-3.7231533E-003, 7.5214392E-006, 1.2313299E-001,-9.2773440E-005,-6.7257329E-004, 9.0000000E-001
 1.6080182E+002,-3.7257169E-003, 7.8164898E-006, 1.2320710E-001,-2.5149449E-004,-3.4595988E-004, 9.0000000E-001
 1.6111805E+002,-3.7275452E-003, 8.2635445E-006, 1.2332772E-001,-4.1900727E-004, 3.8174002E-005, 9.0000000E-001
 1.6135522E+002,-3.7276573E-003, 8.7842064E-006, 1.2347256E-001,-5.5327493E-004, 3.9069527E-004, 9.0000000E-001
 1.6159239E+002,-3.7262649E-003, 9.2560473E-006, 1.2360718E-001,-6.2923213E-004, 6.3893670E-004, 9.0000000E-001
 1.6182956E+002,-3.7240135E-003, 9.7088194E-006, 1.2374128E-001,-6.6383384E-004, 8.1929065E-004, 9.0000000E-001
 1.6206673E+002,-3.7214415E-003, 1.0099305E-005, 1.2386583E-001,-6.5517999E-004, 9.1985708E-004, 9.0000000E-001
 1.6230390E+002,-3.7188682E-003, 1.0384302E-005, 1.2397262E-001,-6.0509730E-004, 9.3527664E-004, 9.0000000E-001
 1.6254107E+002,-3.7164849E-003, 1.0525256E-005, 1.2405485E-001,-5.1896612E-004, 8.6706929E-004, 9.0000000E-001
 1.6277824E+002,-3.7140566E-003, 1.0492131E-005, 1.2410754E-001,-4.0522659E-004, 7.2343778E-004, 9.0000000E-001
 1.6301541E+002,-3.7114337E-003, 1.0267596E-005, 1.2412782E-001,-2.7457962E-004, 5.1854763E-004, 9.0000000E-001
 1.6325258E+002,-3.7086640E-003, 9.8500594E-006, 1.2411505E-001,-1.3900903E-004, 2.7135137E-004, 9.0000000E-001
 1.6348976E+002,-3.7059369E-003, 9.2542608E-006, 1.2407076E-001,-1.0706729E-005, 4.0570273E-006, 9.0000000E-001
 1.6372693E+002,-3.7033739E-003, 8.5112306E-006, 1.2399843E-001, 9.9024687E-005,-2.5964836E-004, 9.0000000E-001
 1.6396410E+002,-3.7008765E-003, 7.6672111E-006, 1.2390320E-001, 1.8078532E-004,-4.9649912E-004, 9.0000000E-001
 1.6420127E+002,-3.6981668E-003, 6.7794566E-006, 1.2379138E-001, 2.2791555E-004,-6.8548731E-004, 9.0000000E-001
 1.6443844E+002,-3.6949457E-003, 5.9123574E-006, 1.2366993E-001, 2.3708143E-004,-8.0952452E-004, 9.0000000E-001
 1.6467561E+002,-3.6910841E-003, 5.1307739E-006, 1.2354594E-001, 2.0855665E-004,-8.5680562E-004, 9.0000000E-001
 1.6491278E+002,-3.6868708E-003, 4.4929736E-006, 1.2342611E-001, 1.4619529E-004,-8.2175055E-004, 9.0000000E-001
 1.6514995E+002,-3.6829706E-003, 4.0449579E-006, 1.2331624E-001, 5.7088338E-005,-7.0543941E-004, 9.0000000E-001
 1.6538712E+002,-3.6799489E-003, 3.8145868E-006, 1.2322097E-001,-4.9079549E-005,-5.1548493E-004, 9.0000000E-001
 1.6562429E+002,-3.6782257E-003, 3.8118901E-006, 1.2314352E-001,-1.6091896E-004,-2.6536454E-004, 9.0000000E-001
 1.6586146E+002,-3.6779661E-003, 4.0274547E-006, 1.2308567E-001,-2.6637986E-004, 2.6687198E-005, 9.0000000E-001
 1.6609863E+002,-3.6789290E-003, 4.4340043E-006, 1.2304786E-001,-3.5386603E-004, 3.3913853E-004, 9.0000000E-001
 1.6633580E+002,-3.6808904E-003, 4.9910695E-006, 1.2302940E-001,-4.1332896E-004, 6.4888008E-004, 9.0000000E-001
 1.6657298E+002,-3.6835878E-003, 5.6499267E-006, 1.2302884E-001,-4.3724894E-004, 9.3304061E-004, 9.0000000E-001
 1.6681015E+002,-3.6869627E-003, 6.3592237E-006, 1.2304429E-001,-4.2140349E-004, 1.1707306E-003, 9.0000000E-001
 1.6704732E+002,-3.6909636E-003, 7.0681251E-006, 1.2307377E-001,-3.6534744E-004, 1.3445877E-003, 9.0000000E-001
 1.6728449E+002,-3.6953379E-003, 7.7296099E-006, 1.2311555E-001,-2.7256021E-004, 1.4420449E-003, 9.0000000E-001
 1.6752166E+002,-3.6996118E-003, 8.3045302E-006, 1.2316836E-001,-1.5023925E-004, 1.4562042E-003, 9.0000000E-001
 1.6783789E+002,-3.7036846E-003, 8.8224470E-006, 1.2324332E-001, 1.5976466E-005, 1.3641599E-003, 9.0000000E-001
 1.6807506E+002,-3.7061706E-003, 9.1625346E-006, 1.2333153E-001, 1.8762632E-004, 1.1719646E-003, 9.0000000E-001
 1.6831223E+002,-3.7067483E-003, 9.2943264E-006, 1.2341892E-001, 3.2258002E-004, 9.3559512E-004, 9.0000000E-001
 1.6854940E+002,-3.7061591E-003, 9.2872160E-006, 1.2351753E-001, 4.3171272E-004, 6.5268137E-004, 9.0000000E-001
 1.6878657E+002,-3.7047778E-003, 9.1538894E-006, 1.2362780E-001, 5.0295257E-004, 3.4306832E-004, 9.0000000E-001
 1.6902374E+002,-3.7028333E-003, 8.9131499E-006, 1.2374976E-001, 5.2694430E-004, 2.8145616E-005, 9.0000000E-001
 1.6926091E+002,-3.7004108E-003, 8.5887154E-006, 1.2388268E-001, 4.9794743E-004,-2.7075185E-004, 9.0000000E-001
 1.6949808E+002,-3.6975335E-003, 8.2070501E-006, 1.2402490E-001, 4.1445624E-004,-5.3394552E-004, 9.0000000E-001
 1.6973525E+002,-3.6941951E-003, 7.7954491E-006, 1.2417368E-001, 2.7947693E-004,-7.4487454E-004, 9.0000000E-001
 1.6997242E+002,-3.6907320E-003, 7.3795910E-006, 1.2432519E-001, 1.0044475E-004,-8.9130720E-004, 9.0000000E-001
 1.7020960E+002,-3.6872721E-003, 6.9831851E-006, 1.2447455E-001,-1.1121960E-004,-9.6622240E-004, 9.0000000E-001
 1.7044677E+002,-3.6841144E-003, 6.6269291E-006, 1.2461609E-001,-3.4088203E-004,-9.6828293E-004, 9.0000000E-001
 1.7068394E+002,-3.6811372E-003, 6.3294170E-006, 1.2474360E-001,-5.7174695E-004,-9.0183681E-004, 9.0000000E-001
 1.7092111E+002,-3.6781412E-003, 6.1061728E-006, 1.2485072E-001,-7.8611017E-004,-7.7644737E-004, 9.0000000E-001
 1.7115828E+002,-3.6748083E-003, 5.9698834E-006, 1.2493138E-001,-9.6672316E-004,-6.0600708E-004, 9.0000000E-001
 1.7139545E+002,-3.6709951E-003, 5.9310500E-006, 1.2498026E-001,-1.0981786E-003,-4.0750390E-004, 9.0000000E-001
 1.7163262E+002,-3.6666894E-003, 5.9971629E-006, 1.2499325E-001,-1.1681834E-003,-1.9959489E-004, 9.0000000E-001
 1.7186979E+002,-3.6620865E-003, 6.1720938E-006, 1.2496783E-001,-1.1686182E-003,-1.0675669E-006, 9.0000000E-001
 1.7210696E+002,-3.6573930E-003, 6.4551586E-006, 1.2490342E-001,-1.0963020E-003, 1.7070410E-004, 9.0000000E-001
 1.7234413E+002,-3.6527921E-003, 6.8402449E-006, 1.2480159E-001,-9.5337248E-004, 3.0113243E-004, 9.0000000E-001
 1.7258130E+002,-3.6485441E-003, 7.3164090E-006, 1.2466608E-001,-7.4724166E-004, 3.7953241E-004, 9.0000000E-001
 1.7281847E+002,-3.6448134E-003, 7.8685323E-006, 1.2450276E-001,-4.9012519E-004, 3.9989097E-004, 9.0000000E-001
 1.7305564E+002,-3.6417425E-003, 8.4783519E-006, 1.2431935E-001,-1.9817918E-004, 3.6122804E-004, 9.0000000E-001
 1.7329282E+002,-3.6395087E-003, 9.1247098E-006, 1.2412504E-001, 1.0969130E-004, 2.6755417E-004, 9.0000000E-001
 1.7352999E+002,-3.6380725E-003, 9.7855740E-006, 1.2392990E-001, 4.1324363E-004, 1.2744938E-004, 9.0000000E-001
 1.7376716E+002,-3.6372444E-003, 1.0439644E-005, 1.2374428E-001, 6.9241672E-004,-4.6728648E-005, 9.0000000E-001
 1.7400433E+002,-3.6367270E-003, 1.1066679E-005, 1.2357811E-001, 9.2883215E-004,-2.3993436E-004, 9.0000000E-001
 1.7424150E+002,-3.6361638E-003, 1.1649112E-005, 1.2344017E-001, 1.1071448E-003,-4.3570805E-004, 9.0000000E-001
 1.7455773E+002,-3.6350039E-003, 1.2248385E-005, 1.2332554E-001, 1.2245267E-003,-6.4440893E-004, 9.0000000E-001
 1.7479490E+002,-3.6332740E-003, 1.2748109E-005, 1.2326340E-001, 1.2432739E-003,-8.1263724E-004, 9.0000000E-001
 1.7503207E+002,-3.6314030E-003, 1.3074372E-005, 1.2325704E-001, 1.1746812E-003,-9.0790972E-004, 9.0000000E-001
 1.7526924E+002,-3.6293238E-003, 1.3293385E-005, 1.2329134E-001, 1.0357227E-003,-9.5070653E-004, 9.0000000E-001
 1.7550641E+002,-3.6272596E-003, 1.3390956E-005, 1.2336199E-001, 8.3671103E-004,-9.3797745E-004, 9.0000000E-001
 1.7574358E+002,-3.6255817E-003, 1.3353027E-005, 1.2346220E-001, 5.9171653E-004,-8.7137081E-004, 9.0000000E-001
 1.7598075E+002,-3.6248006E-003, 1.3166688E-005, 1.2358325E-001, 3.1747053E-004,-7.5702064E-004, 9.0000000E-001
 1.7621792E+002,-3.6252773E-003, 1.2823319E-005, 1.2371507E-001, 3.2104633E-005,-6.0495888E-004, 9.0000000E-001
 1.7645509E+002,-3.6269005E-003, 1.2321880E-005, 1.2384698E-001,-2.4616688E-004,-4.2821318E-004, 9.0000000E-001
 1.7669226E+002,-3.6293811E-003, 1.1671272E-005, 1.2396847E-001,-5.0031018E-004,-2.4166335E-004, 9.0000000E-001
 1.7692944E+002,-3.6322086E-003, 1.0892959E-005, 1.2406987E-001,-7.1568254E-004,-6.0693207E-005, 9.0000000E-001
 1.7716661E+002,-3.6347989E-003, 1.0020366E-005, 1.2414306E-001,-8.8104267E-004, 1.0016172E-004, 9.0000000E-001
 1.7740378E+002,-3.6367900E-003, 9.0975640E-006, 1.2418208E-001,-9.8925218E-004, 2.2843465E-004, 9.0000000E-001
 1.7764095E+002,-3.6379351E-003, 8.1760713E-006, 1.2418349E-001,-1.0376487E-003, 3.1474741E-004, 9.0000000E-001
 1.7787812E+002,-3.6381937E-003, 7.3083199E-006, 1.2414664E-001,-1.0280462E-003, 3.5353270E-004, 9.0000000E-001
 1.7811529E+002,-3.6377408E-003, 6.5419667E-006, 1.2407369E-001,-9.6636201E-004, 3.4341716E-004, 9.0000000E-001
 1.7835246E+002,-3.6367408E-003, 5.9158797E-006, 1.2396946E-001,-8.6191218E-004, 2.8723857E-004, 9.0000000E-001
 1.7858963E+002,-3.6355826E-003, 5.4555920E-006, 1.2384105E-001,-7.2644751E-004, 1.9170976E-004, 9.0000000E-001
 1.7882680E+002,-3.6347114E-003, 5.1705283E-006, 1.2369733E-001,-5.7302312E-004, 6.6777052E-005, 9.0000000E-001
 1.7906397E+002,-3.6345376E-003, 5.0553871E-006, 1.2354830E-001,-4.1481319E-004,-7.5261581E-005, 9.0000000E-001
 1.7930114E+002,-3.6353099E-003, 5.0929980E-006, 1.2340440E-001,-2.6398337E-004,-2.2079743E-004, 9.0000000E-001
 1.7953831E+002,-3.6371996E-003, 5.2566260E-006, 1.2327569E-001,-1.3072327E-004,-3.5602291E-004, 9.0000000E-001
 1.7977548E+002,-3.6399378E-003, 5.5140459E-006, 1.2317124E-001,-2.2519561E-005,-4.6802647E-004, 9.0000000E-001
 1.8001266E+002,-3.6430895E-003, 5.8314966E-006, 1.2309840E-001, 5.6267655E-005,-5.4579248E-004, 9.0000000E-001
 1.8024983E+002,-3.6460783E-003, 6.1768556E-006, 1.2306239E-001, 1.0451190E-004,-5.8103120E-004, 9.0000000E-001
 1.8048700E+002,-3.6484047E-003, 6.5202392E-006, 1.2306592E-001, 1.2413679E-004,-5.6876676E-004, 9.0000000E-001
 1.8072417E+002,-3.6497263E-003, 6.8367556E-006, 1.2310906E-001, 1.1967983E-004,-5.0766370E-004, 9.0000000E-001
 1.8096134E+002,-3.6499997E-003, 7.1072183E-006, 1.2318933E-001, 9.7640183E-005,-4.0008156E-004, 9.0000000E-001
 1.8127757E+002,-3.6491977E-003, 7.3472015E-006, 1.2332411E-001, 5.9908417E-005,-2.2273665E-004, 9.0000000E-001
 1.8151474E+002,-3.6479129E-003, 7.5060035E-006, 1.2349025E-001, 2.1211977E-005,-6.2590593E-006, 9.0000000E-001
 1.8175191E+002,-3.6466498E-003, 7.5770651E-006, 1.2364950E-001,-4.2004171E-006, 1.9930590E-004, 9.0000000E-001
 1.8198908E+002,-3.6454140E-003, 7.6002284E-006, 1.2381419E-001,-1.6605019E-005, 4.0944295E-004, 9.0000000E-001
 1.8222625E+002,-3.6444548E-003, 7.5896157E-006, 1.2397541E-001,-1.2644760E-005, 6.1168835E-004, 9.0000000E-001
 1.8246342E+002,-3.6436283E-003, 7.5615016E-006, 1.2412501E-001, 8.6039147E-006, 7.9453497E-004, 9.0000000E-001
 1.8270059E+002,-3.6430095E-003, 7.5321366E-006, 1.2425619E-001, 4.5540739E-005, 9.4828611E-004, 9.0000000E-001
 1.8293776E+002,-3.6425048E-003, 7.5158079E-006, 1.2436387E-001, 9.4210190E-005, 1.0657366E-003, 9.0000000E-001
 1.8317493E+002,-3.6418432E-003, 7.5225101E-006, 1.2444504E-001, 1.4873155E-004, 1.1426030E-003, 9.0000000E-001
 1.8341210E+002,-3.6408458E-003, 7.5568645E-006, 1.2449882E-001, 2.0196033E-004, 1.1776813E-003, 9.0000000E-001
 1.8364928E+002,-3.6393379E-003, 7.6191409E-006, 1.2452644E-001, 2.4628718E-004, 1.1727817E-003, 9.0000000E-001
 1.8388645E+002,-3.6372083E-003, 7.7045956E-006, 1.2453096E-001, 2.7451641E-004, 1.1323836E-003, 9.0000000E-001
 1.8412362E+002,-3.6345690E-003, 7.8044905E-006, 1.2451700E-001, 2.8075666E-004, 1.0630616E-003, 9.0000000E-001
 1.8436079E+002,-3.6315656E-003, 7.9072234E-006, 1.2449015E-001, 2.6120657E-004, 9.7279167E-004, 9.0000000E-001
 1.8459796E+002,-3.6286751E-003, 7.9998081E-006, 1.2445652E-001, 2.1475042E-004, 8.7014369E-004, 9.0000000E-001
 1.8483513E+002,-3.6261831E-003, 8.0694405E-006, 1.2442222E-001, 1.4330404E-004, 7.6345619E-004, 9.0000000E-001
 1.8507230E+002,-3.6242342E-003, 8.1039785E-006, 1.2439280E-001, 5.1852710E-005, 6.6009284E-004, 9.0000000E-001
 1.8530947E+002,-3.6226209E-003, 8.0930924E-006, 1.2437284E-001,-5.1822071E-005, 5.6584179E-004, 9.0000000E-001
 1.8554664E+002,-3.6211160E-003, 8.0290069E-006, 1.2436557E-001,-1.5769081E-004, 4.8450764E-004, 9.0000000E-001
 1.8578381E+002,-3.6195457E-003, 7.9065461E-006, 1.2437271E-001,-2.5427251E-004, 4.1771598E-004, 9.0000000E-001
 1.8602098E+002,-3.6176880E-003, 7.7235456E-006, 1.2439438E-001,-3.2962501E-004, 3.6494816E-004, 9.0000000E-001
 1.8625815E+002,-3.6154883E-003, 7.4807705E-006, 1.2442923E-001,-3.7244463E-004, 3.2378993E-004, 9.0000000E-001
 1.8649533E+002,-3.6130428E-003, 7.1820880E-006, 1.2447457E-001,-3.7317575E-004, 2.9036293E-004, 9.0000000E-001
 1.8673250E+002,-3.6104675E-003, 6.8358172E-006, 1.2452676E-001,-3.2503599E-004, 2.5992534E-004, 9.0000000E-001
 1.8696967E+002,-3.6078789E-003, 6.4551628E-006, 1.2458155E-001,-2.2484149E-004, 2.2754641E-004, 9.0000000E-001
 1.8720684E+002,-3.6053672E-003, 6.0582524E-006, 1.2463452E-001,-7.3546244E-005, 1.8874441E-004, 9.0000000E-001
 1.8744401E+002,-3.6031415E-003, 5.6672105E-006, 1.2468155E-001, 1.2353412E-004, 1.4010119E-004, 9.0000000E-001
 1.8768118E+002,-3.6013384E-003, 5.3066080E-006, 1.2471916E-001, 3.5686856E-004, 7.9805197E-005, 9.0000000E-001
 1.8799741E+002,-3.5999627E-003, 4.9613778E-006, 1.2474743E-001, 6.5725836E-004,-5.2625310E-006, 9.0000000E-001
 1.8823458E+002,-3.5994221E-003, 4.7287989E-006, 1.2475858E-001, 9.6294604E-004,-1.0152764E-004, 9.0000000E-001
 1.8847175E+002,-3.5994698E-003, 4.6546418E-006, 1.2475384E-001, 1.2080869E-003,-1.8803867E-004, 9.0000000E-001
 1.8870892E+002,-3.5996929E-003, 4.7133102E-006, 1.2473812E-001, 1.4188558E-003,-2.7120013E-004, 9.0000000E-001
 1.8894609E+002,-3.5996854E-003, 4.9152090E-006, 1.2471437E-001, 1.5792617E-003,-3.4344482E-004, 9.0000000E-001
 1.8918326E+002,-3.5989724E-003, 5.2622874E-006, 1.2468648E-001, 1.6763500E-003,-3.9683795E-004, 9.0000000E-001
 1.8942043E+002,-3.5974107E-003, 5.7478380E-006, 1.2465888E-001, 1.7013452E-003,-4.2384041E-004, 9.0000000E-001
 1.8965760E+002,-3.5951737E-003, 6.3559928E-006, 1.2463627E-001, 1.6504696E-003,-4.1810056E-004, 9.0000000E-001
 1.8989477E+002,-3.5926413E-003, 7.0633012E-006, 1.2462315E-001, 1.5253798E-003,-3.7519105E-004, 9.0000000E-001
 1.9013194E+002,-3.5901750E-003, 7.8422464E-006, 1.2462350E-001, 1.3331524E-003,-2.9318909E-004, 9.0000000E-001
 1.9036912E+002,-3.5881652E-003, 8.6624038E-006, 1.2464046E-001, 1.0858206E-003,-1.7305284E-004, 9.0000000E-001
 1.9060629E+002,-3.5865172E-003, 9.4929992E-006, 1.2467605E-001, 7.9952657E-004,-1.8739659E-005, 9.0000000E-001
