s,Pa,Pa,m/s,m/s,m/s,m3/s
 3.8445391E+002,-6.7351911E-003,-2.3913205E-003, 1.3852144E-001,-3.4323027E-002, 5.0753279E-003, 9.0000000E-001
 3.8508636E+002,-6.7045884E-003,-2.3348113E-003, 1.2481535E-001,-1.4789568E-002, 1.1968191E-002, 9.0000000E-001
 3.8571882E+002,-6.6697781E-003,-2.2728742E-003, 1.1637699E-001, 7.3319997E-003, 1.4844880E-002, 9.0000000E-001
 3.8643033E+002,-6.6285808E-003,-2.1909549E-003, 1.1282295E-001, 2.3910544E-002, 1.3699479E-002, 9.0000000E-001
 3.8706279E+002,-6.5873506E-003,-2.1367135E-003, 1.1011101E-001, 2.7481565E-002, 1.1432426E-002, 9.0000000E-001
 3.8769524E+002,-6.5516156E-003,-2.0705835E-003, 1.0677708E-001, 1.9159947E-002, 9.1942477E-003, 9.0000000E-001
 3.8832770E+002,-6.5195140E-003,-1.9615902E-003, 1.0469733E-001, 5.8937307E-003, 5.5077689E-003, 9.0000000E-001
 3.8896015E+002,-6.4844106E-003,-1.8411035E-003, 1.0609283E-001,-4.6715682E-003,-4.2566026E-004, 9.0000000E-001
 3.8959261E+002,-6.4444959E-003,-1.7099978E-003, 1.1146061E-001,-8.0247946E-003,-7.7856919E-003, 9.0000000E-001
 3.9022506E+002,-6.4077796E-003,-1.5547903E-003, 1.1958017E-001,-5.0336189E-003,-1.4796659E-002, 9.0000000E-001
 3.9093658E+002,-6.3745145E-003,-1.3837643E-003, 1.2835527E-001, 4.5766422E-004,-1.9780042E-002, 9.0000000E-001
 3.9156903E+002,-6.3423268E-003,-1.2211464E-003, 1.3432737E-001, 4.4729677E-003,-2.0871220E-002, 9.0000000E-001
 3.9220149E+002,-6.3157364E-003,-1.0780371E-003, 1.3609561E-001, 5.8218449E-003,-1.7754094E-002, 9.0000000E-001
 3.9283394E+002,-6.2950754E-003,-9.8785514E-004, 1.3451329E-001, 5.5830925E-003,-1.0967516E-002, 9.0000000E-001
 3.9346640E+002,-6.2802951E-003,-1.0093549E-003, 1.3042067E-001, 4.9478879E-003,-1.6304105E-003, 9.0000000E-001
 3.9409885E+002,-6.2713898E-003,-1.1286116E-003, 1.2468148E-001, 4.7717904E-003, 7.7928557E-003, 9.0000000E-001
 3.9481037E+002,-6.2660931E-003,-1.3073558E-003, 1.1792904E-001, 5.6301139E-003, 1.4526153E-002, 9.0000000E-001
 3.9544282E+002,-6.2624365E-003,-1.5391017E-003, 1.1152930E-001, 7.6780875E-003, 1.7929565E-002, 9.0000000E-001
 3.9607528E+002,-6.2609076E-003,-1.8147795E-003, 1.0633941E-001, 1.0824810E-002, 2.1958527E-002, 9.0000000E-001
 3.9670773E+002,-6.2612386E-003,-2.1128519E-003, 1.0203820E-001, 1.6156734E-002, 3.0262104E-002, 9.0000000E-001
 3.9734019E+002,-6.2620631E-003,-2.3578750E-003, 9.8264037E-002, 2.5215721E-002, 4.2439317E-002, 9.0000000E-001
 3.9797264E+002,-6.2631293E-003,-2.5103285E-003, 9.4955438E-002, 3.7534400E-002, 5.5541558E-002, 9.0000000E-001
 3.9868416E+002,-6.2646893E-003,-2.5987632E-003, 9.3942731E-002, 4.9033833E-002, 6.8304784E-002, 9.0000000E-001
 3.9931661E+002,-6.2694466E-003,-2.6443470E-003, 9.9673692E-002, 5.2378969E-002, 7.8094555E-002, 9.0000000E-001
 3.9994907E+002,-6.2768906E-003,-2.6374926E-003, 1.1371543E-001, 4.5849266E-002, 7.9293925E-002, 9.0000000E-001
 4.0058152E+002,-6.2846306E-003,-2.5736406E-003, 1.3118609E-001, 3.3313266E-002, 6.8866598E-002, 9.0000000E-001
 4.0121398E+002,-6.2914483E-003,-2.5058916E-003, 1.4133968E-001, 2.1111637E-002, 5.1920963E-002, 9.0000000E-001
 4.0184643E+002,-6.2994734E-003,-2.4442864E-003, 1.3776906E-001, 1.4389095E-002, 3.8392230E-002, 9.0000000E-001
 4.0255795E+002,-6.3094716E-003,-2.3695213E-003, 1.2334726E-001, 1.3652741E-002, 3.2452522E-002, 9.0000000E-001
 4.0319040E+002,-6.3200795E-003,-2.2713419E-003, 1.0705809E-001, 1.5749513E-002, 3.2286945E-002, 9.0000000E-001
 4.0382286E+002,-6.3332354E-003,-2.1483985E-003, 9.5039154E-002, 1.7224222E-002, 3.4001651E-002, 9.0000000E-001
 4.0445531E+002,-6.3526566E-003,-1.9877657E-003, 8.7637956E-002, 1.7157806E-002, 3.5117635E-002, 9.0000000E-001
 4.0508777E+002,-6.3818803E-003,-1.8228174E-003, 8.4483066E-002, 1.6058340E-002, 3.4258757E-002, 9.0000000E-001
 4.0572022E+002,-6.4210404E-003,-1.6864527E-003, 8.4647874E-002, 1.4769049E-002, 3.0767715E-002, 9.0000000E-001
 4.0635268E+002,-6.4640012E-003,-1.5464833E-003, 8.7191405E-002, 1.3656147E-002, 2.4581849E-002, 9.0000000E-001
 4.0706419E+002,-6.5053188E-003,-1.3506822E-003, 9.1562855E-002, 1.2258102E-002, 1.5700998E-002, 9.0000000E-001
 4.0769665E+002,-6.5358097E-003,-1.1291922E-003, 9.6570375E-002, 9.9259881E-003, 5.9534048E-003, 9.0000000E-001
 4.0832910E+002,-6.5510898E-003,-9.7517703E-004, 1.0055568E-001, 6.8400565E-003,-2.1816084E-003, 9.0000000E-001
 4.0896156E+002,-6.5577163E-003,-9.1040313E-004, 1.0222290E-001, 4.4137784E-003,-7.6796333E-003, 9.0000000E-001
 4.0959401E+002,-6.5621218E-003,-9.2244805E-004, 1.0031853E-001, 5.2157295E-003,-9.8019354E-003, 9.0000000E-001
 4.1022647E+002,-6.5625710E-003,-9.9675309E-004, 9.4624507E-002, 1.0854690E-002,-8.8079830E-003, 9.0000000E-001
 4.1093798E+002,-6.5512255E-003,-1.1240802E-003, 8.5432877E-002, 2.1311128E-002,-5.3183986E-003, 9.0000000E-001
 4.1157044E+002,-6.5234426E-003,-1.3073718E-003, 7.4895890E-002, 3.3280202E-002,-7.3865727E-004, 9.0000000E-001
 4.1220289E+002,-6.4875623E-003,-1.5405841E-003, 6.5679426E-002, 4.2864446E-002, 3.1521916E-003, 9.0000000E-001
 4.1283535E+002,-6.4557473E-003,-1.8560869E-003, 5.8813939E-002, 4.8806014E-002, 5.4984829E-003, 9.0000000E-001
 4.1346780E+002,-6.4400753E-003,-2.2507979E-003, 5.5089876E-002, 5.0471815E-002, 6.0279795E-003, 9.0000000E-001
 4.1410026E+002,-6.4441144E-003,-2.6557141E-003, 5.4332165E-002, 4.8562902E-002, 5.1136663E-003, 9.0000000E-001
 4.1481177E+002,-6.4627705E-003,-3.0469088E-003, 5.5823234E-002, 4.4385665E-002, 2.7855630E-003, 9.0000000E-001
 4.1544423E+002,-6.4846330E-003,-3.3069462E-003, 5.8388102E-002, 3.9837229E-002,-1.3204933E-003, 9.0000000E-001
 4.1607668E+002,-6.4979590E-003,-3.3389738E-003, 6.0731889E-002, 3.6156568E-002,-7.3828041E-003, 9.0000000E-001
 4.1670914E+002,-6.4971200E-003,-3.1876199E-003, 6.2086011E-002, 3.3176210E-002,-1.5425430E-002, 9.0000000E-001
 4.1734159E+002,-6.4819268E-003,-2.9128218E-003, 6.1901899E-002, 3.0468052E-002,-2.4485913E-002, 9.0000000E-001
 4.1797405E+002,-6.4601886E-003,-2.6353089E-003, 6.0334666E-002, 2.7341850E-002,-3.3077317E-002, 9.0000000E-001
 4.1860651E+002,-6.4422591E-003,-2.3936987E-003, 5.8304442E-002, 2.3180383E-002,-3.9642527E-002, 9.0000000E-001
 4.1931802E+002,-6.4343689E-003,-2.1168679E-003, 5.7010501E-002, 1.7386697E-002,-4.2909837E-002, 9.0000000E-001
 4.1995047E+002,-6.4380623E-003,-1.8323287E-003, 5.7573937E-002, 1.0545876E-002,-4.1530384E-002, 9.0000000E-001
 4.2058293E+002,-6.4500275E-003,-1.5935555E-003, 6.0172334E-002, 3.6699590E-003,-3.5955957E-002, 9.0000000E-001
 4.2121538E+002,-6.4659035E-003,-1.3992595E-003, 6.4455949E-002,-3.1157558E-003,-2.7826662E-002, 9.0000000E-001
 4.2184784E+002,-6.4804992E-003,-1.2544283E-003, 6.9750420E-002,-9.3981362E-003,-1.9736853E-002, 9.0000000E-001
 4.2248030E+002,-6.4906304E-003,-1.1472467E-003, 7.5349629E-002,-1.4461750E-002,-1.4084861E-002, 9.0000000E-001
 4.2319181E+002,-6.4958310E-003,-1.0677813E-003, 8.0905798E-002,-1.7417352E-002,-1.1134422E-002, 9.0000000E-001
 4.2382426E+002,-6.4955734E-003,-1.0319487E-003, 8.5699526E-002,-1.7348079E-002,-8.5803589E-003, 9.0000000E-001
 4.2445672E+002,-6.4892547E-003,-1.0261505E-003, 9.0148373E-002,-1.4371352E-002,-4.3002965E-003, 9.0000000E-001
 4.2508917E+002,-6.4762597E-003,-1.0447088E-003, 9.5669681E-002,-8.9473295E-003, 6.9257313E-004, 9.0000000E-001
 4.2572163E+002,-6.4601267E-003,-1.0768956E-003, 1.0235993E-001,-2.2296893E-003, 4.1564513E-003, 9.0000000E-001
 4.2635409E+002,-6.4461461E-003,-1.1006586E-003, 1.0920174E-001, 3.4079330E-003, 6.3836345E-003, 9.0000000E-001
 4.2706560E+002,-6.4357243E-003,-1.1255477E-003, 1.1594068E-001, 5.1988998E-003, 8.6075698E-003, 9.0000000E-001
 4.2769805E+002,-6.4298533E-003,-1.1466827E-003, 1.2207260E-001, 1.2637545E-003, 9.4978219E-003, 9.0000000E-001
 4.2833051E+002,-6.4271059E-003,-1.1362418E-003, 1.2635697E-001,-6.9256285E-003, 8.2816131E-003, 9.0000000E-001
 4.2896296E+002,-6.4243135E-003,-1.0986108E-003, 1.2782355E-001,-1.6199934E-002, 7.1494322E-003, 9.0000000E-001
 4.2959542E+002,-6.4185222E-003,-1.0651838E-003, 1.2645387E-001,-2.2813504E-002, 7.8836147E-003, 9.0000000E-001
 4.3022788E+002,-6.4074311E-003,-1.0715192E-003, 1.2424089E-001,-2.4686318E-002, 9.5724658E-003, 9.0000000E-001
 4.3086033E+002,-6.3935555E-003,-1.1274356E-003, 1.2413177E-001,-2.1696512E-002, 1.0405731E-002, 9.0000000E-001
 4.3157184E+002,-6.3863397E-003,-1.2278807E-003, 1.2922977E-001,-1.4540046E-002, 9.8009661E-003, 9.0000000E-001
 4.3220430E+002,-6.4021180E-003,-1.3702590E-003, 1.4144810E-001,-5.0041804E-003, 8.4083342E-003, 9.0000000E-001
 4.3283675E+002,-6.4441465E-003,-1.5576017E-003, 1.5960202E-001, 4.9355680E-003, 4.7414018E-003, 9.0000000E-001
 4.3346921E+002,-6.5001231E-003,-1.7773277E-003, 1.7969050E-001, 1.1916796E-002,-5.2068331E-003, 9.0000000E-001
 4.3410167E+002,-6.5505153E-003,-1.9871151E-003, 1.9277930E-001, 1.1662629E-002,-2.0675702E-002, 9.0000000E-001
 4.3473412E+002,-6.5841681E-003,-2.1958240E-003, 1.9188830E-001, 7.4582961E-003,-3.3589832E-002, 9.0000000E-001
 4.3544563E+002,-6.6013365E-003,-2.4129343E-003, 1.7819909E-001, 7.2374658E-003,-3.6882370E-002, 9.0000000E-001
 4.3607809E+002,-6.6071112E-003,-2.5792485E-003, 1.6097614E-001, 1.0601327E-002,-3.1068530E-002, 9.0000000E-001
 4.3671054E+002,-6.6074310E-003,-2.6274208E-003, 1.4756915E-001, 7.6618897E-003,-2.1172308E-002, 9.0000000E-001
 4.3734300E+002,-6.5956595E-003,-2.5461968E-003, 1.3816213E-001,-6.6536882E-003,-9.1321739E-003, 9.0000000E-001
 4.3797546E+002,-6.5588459E-003,-2.3793069E-003, 1.3071475E-001,-2.7407751E-002, 2.8581624E-003, 9.0000000E-001
 4.3860791E+002,-6.4974709E-003,-2.1498476E-003, 1.2376095E-001,-4.4825334E-002, 1.1493823E-002, 9.0000000E-001
 4.3931942E+002,-6.4212446E-003,-1.8558895E-003, 1.1798788E-001,-5.1154073E-002, 1.4816619E-002, 9.0000000E-001
 4.3995188E+002,-6.3417040E-003,-1.5899535E-003, 1.1465102E-001,-4.3388306E-002, 1.3523703E-002, 9.0000000E-001
 4.4058434E+002,-6.2671732E-003,-1.3977396E-003, 1.1254944E-001,-2.7375613E-002, 1.1133356E-002, 9.0000000E-001
 4.4121679E+002,-6.2049740E-003,-1.2565120E-003, 1.0972318E-001,-1.0266827E-002, 1.0302218E-002, 9.0000000E-001
 4.4184925E+002,-6.1685813E-003,-1.1850158E-003, 1.0589538E-001, 1.8323972E-003, 1.1186221E-002, 9.0000000E-001
 4.4248170E+002,-6.1637850E-003,-1.1899056E-003, 1.0231625E-001, 5.1567030E-003, 1.2028367E-002, 9.0000000E-001
 4.4319321E+002,-6.1876606E-003,-1.2402860E-003, 1.0005407E-001,-6.1722113E-004, 1.2495287E-002, 9.0000000E-001
 4.4382567E+002,-6.2305719E-003,-1.2915008E-003, 9.9921741E-002,-9.2724326E-003, 1.5489248E-002, 9.0000000E-001
 4.4445813E+002,-6.2765720E-003,-1.3337225E-003, 1.0428792E-001,-1.2643489E-002, 2.2699257E-002, 9.0000000E-001
 4.4509058E+002,-6.3167398E-003,-1.3819771E-003, 1.1866011E-001,-9.4292968E-003, 2.9679080E-002, 9.0000000E-001
 4.4572304E+002,-6.3472836E-003,-1.4439494E-003, 1.4642391E-001,-5.3463967E-003, 2.6096899E-002, 9.0000000E-001
 4.4635549E+002,-6.3716343E-003,-1.5082466E-003, 1.7729534E-001,-7.4026213E-003, 7.0785832E-003, 9.0000000E-001
 4.4698795E+002,-6.3953430E-003,-1.5437180E-003, 1.8991383E-001,-1.3401344E-002,-1.7923046E-002, 9.0000000E-001
 4.4769946E+002,-6.4189729E-003,-1.5457105E-003, 1.7301239E-001,-1.0519865E-002,-3.2456565E-002, 9.0000000E-001
 4.4833192E+002,-6.4317889E-003,-1.5618170E-003, 1.4419237E-001, 7.6565533E-003,-2.6901205E-002, 9.0000000E-001
 4.4896437E+002,-6.4301455E-003,-1.6515517E-003, 1.2898311E-001, 2.8844797E-002,-9.1544569E-003, 9.0000000E-001
 4.4959683E+002,-6.4261814E-003,-1.8734537E-003, 1.3240254E-001, 3.9580054E-002, 8.4786245E-003, 9.0000000E-001
 4.5022928E+002,-6.4292592E-003,-2.2156955E-003, 1.4968429E-001, 3.3087309E-002, 1.3602268E-002, 9.0000000E-001
 4.5086174E+002,-6.4366261E-003,-2.6152624E-003, 1.6871312E-001, 1.3226207E-002, 3.7575134E-003, 9.0000000E-001
 4.5157325E+002,-6.4405407E-003,-3.0411093E-003, 1.7540744E-001,-9.7687802E-003,-1.2299012E-002, 9.0000000E-001
 4.5220571E+002,-6.4368560E-003,-3.3602081E-003, 1.6470394E-001,-2.0601491E-002,-2.4402850E-002, 9.0000000E-001
 4.5283816E+002,-6.4270397E-003,-3.4953776E-003, 1.4718721E-001,-1.5004273E-002,-2.9156667E-002, 9.0000000E-001
 4.5347062E+002,-6.4081784E-003,-3.4759440E-003, 1.3181754E-001,-1.0301317E-003,-2.5172477E-002, 9.0000000E-001
 4.5410307E+002,-6.3861623E-003,-3.3411663E-003, 1.2204182E-001, 1.2384378E-002,-1.2085271E-002, 9.0000000E-001
 4.5473553E+002,-6.3746660E-003,-3.1050895E-003, 1.1714567E-001, 2.0951930E-002, 5.0977748E-003, 9.0000000E-001
 4.5544704E+002,-6.3834540E-003,-2.7652322E-003, 1.1389268E-001, 2.4757989E-002, 1.9685672E-002, 9.0000000E-001
 4.5607950E+002,-6.4059640E-003,-2.4211785E-003, 1.0969280E-001, 2.3562294E-002, 2.5476862E-002, 9.0000000E-001
 4.5671195E+002,-6.4304839E-003,-2.1472710E-003, 1.0502133E-001, 1.7062604E-002, 2.1559161E-002, 9.0000000E-001
 4.5734441E+002,-6.4565376E-003,-1.9508799E-003, 1.0139424E-001, 6.1826593E-003, 1.0246871E-002, 9.0000000E-001
 4.5797686E+002,-6.4867135E-003,-1.8218890E-003, 9.9583428E-002,-6.1626090E-003,-4.7460036E-003, 9.0000000E-001
 4.5860932E+002,-6.5237116E-003,-1.7014129E-003, 9.9409189E-002,-1.6669931E-002,-1.8395527E-002, 9.0000000E-001
 4.5924177E+002,-6.5619921E-003,-1.5508174E-003, 1.0107335E-001,-2.3194841E-002,-2.6771147E-002, 9.0000000E-001
 4.5995329E+002,-6.5931633E-003,-1.3937408E-003, 1.0569885E-001,-2.4444296E-002,-2.9557519E-002, 9.0000000E-001
 4.6058574E+002,-6.6093445E-003,-1.2903781E-003, 1.1239935E-001,-1.9099131E-002,-2.9671159E-002, 9.0000000E-001
 4.6121820E+002,-6.6119547E-003,-1.2350004E-003, 1.1696179E-001,-7.9211261E-003,-3.0171404E-002, 9.0000000E-001
 4.6185065E+002,-6.6061207E-003,-1.1707362E-003, 1.1665716E-001, 6.4452880E-003,-3.0274355E-002, 9.0000000E-001
 4.6248311E+002,-6.5929947E-003,-1.0657593E-003, 1.1340626E-001, 1.8785274E-002,-2.7135913E-002, 9.0000000E-001
 4.6311556E+002,-6.5723281E-003,-9.1567103E-004, 1.1216147E-001, 2.4519233E-002,-2.0134598E-002, 9.0000000E-001
 4.6382708E+002,-6.5460279E-003,-7.5680459E-004, 1.1632195E-001, 2.2134472E-002,-1.1723166E-002, 9.0000000E-001
 4.6445953E+002,-6.5210081E-003,-6.2934255E-004, 1.2663565E-001, 1.4011127E-002,-7.0055833E-003, 9.0000000E-001
 4.6509199E+002,-6.5037873E-003,-5.3232477E-004, 1.4056939E-001, 4.9968013E-003,-9.1497298E-003, 9.0000000E-001
 4.6572444E+002,-6.4911465E-003,-4.5590722E-004, 1.5299638E-001,-2.5898686E-003,-1.8006636E-002, 9.0000000E-001
 4.6635690E+002,-6.4750679E-003,-4.0111496E-004, 1.5711690E-001,-8.4360675E-003,-3.0980581E-002, 9.0000000E-001
 4.6698935E+002,-6.4548182E-003,-3.7176540E-004, 1.5073693E-001,-1.3613439E-002,-4.3690489E-002, 9.0000000E-001
 4.6770087E+002,-6.4390852E-003,-3.5404326E-004, 1.3804500E-001,-1.9531081E-002,-5.3011907E-002, 9.0000000E-001
 4.6833332E+002,-6.4364335E-003,-3.1563136E-004, 1.2808738E-001,-2.5769971E-002,-5.6591027E-002, 9.0000000E-001
 4.6896578E+002,-6.4468485E-003,-2.6932137E-004, 1.2545343E-001,-3.0632654E-002,-5.5454472E-002, 9.0000000E-001
 4.6959823E+002,-6.4638697E-003,-2.5394706E-004, 1.2709250E-001,-3.3053986E-002,-5.2322537E-002, 9.0000000E-001
 4.7023069E+002,-6.4826008E-003,-2.6953236E-004, 1.2756231E-001,-3.2801408E-002,-4.8140685E-002, 9.0000000E-001
 4.7086314E+002,-6.5037185E-003,-3.1976953E-004, 1.2425368E-001,-3.0779136E-002,-4.2163677E-002, 9.0000000E-001
 4.7149560E+002,-6.5293680E-003,-4.3487120E-004, 1.1925262E-001,-2.7375871E-002,-3.4362384E-002, 9.0000000E-001
 4.7220711E+002,-6.5595519E-003,-6.4843474E-004, 1.1548257E-001,-2.1589103E-002,-2.5976825E-002, 9.0000000E-001
 4.7283957E+002,-6.5875085E-003,-9.2281464E-004, 1.1422975E-001,-1.3460688E-002,-2.0030727E-002, 9.0000000E-001
 4.7347202E+002,-6.6075004E-003,-1.1851172E-003, 1.1398118E-001,-5.0151051E-003,-1.7544244E-002, 9.0000000E-001
 4.7410448E+002,-6.6219252E-003,-1.4377977E-003, 1.1257083E-001, 2.2749122E-003,-1.6313912E-002, 9.0000000E-001
 4.7473693E+002,-6.6394325E-003,-1.6799930E-003, 1.0905838E-001, 7.6910052E-003,-1.3321958E-002, 9.0000000E-001
 4.7536939E+002,-6.6656622E-003,-1.8947089E-003, 1.0397803E-001, 1.2036252E-002,-6.4808859E-003, 9.0000000E-001
 4.7608090E+002,-6.6988199E-003,-2.0786511E-003, 9.8655181E-002, 1.7180298E-002, 4.6773116E-003, 9.0000000E-001
 4.7671336E+002,-6.7282831E-003,-2.2194956E-003, 9.6001781E-002, 2.2920896E-002, 1.7275782E-002, 9.0000000E-001
 4.7734581E+002,-6.7460103E-003,-2.3124388E-003, 9.8321553E-002, 2.6423040E-002, 2.7592389E-002, 9.0000000E-001
 4.7797827E+002,-6.7497738E-003,-2.3671241E-003, 1.0645006E-001, 2.5539492E-002, 3.2991076E-002, 9.0000000E-001
 4.7861072E+002,-6.7357094E-003,-2.3858058E-003, 1.2040377E-001, 1.9477000E-002, 2.9675015E-002, 9.0000000E-001
 4.7924318E+002,-6.7031620E-003,-2.3847201E-003, 1.3790451E-001, 1.0574931E-002, 1.7231909E-002, 9.0000000E-001
 4.7995469E+002,-6.6507476E-003,-2.3504554E-003, 1.5479985E-001, 3.0368183E-003, 6.4339510E-004, 9.0000000E-001
 4.8058715E+002,-6.5805248E-003,-2.2353109E-003, 1.6416247E-001,-3.2703950E-004,-1.1579624E-002, 9.0000000E-001
 4.8121960E+002,-6.5051132E-003,-2.0945673E-003, 1.6330816E-001,-2.0517058E-003,-1.7741408E-002, 9.0000000E-001
 4.8185206E+002,-6.4427871E-003,-1.9677988E-003, 1.5681841E-001,-6.0136557E-003,-2.2510508E-002, 9.0000000E-001
 4.8248451E+002,-6.4091537E-003,-1.8870222E-003, 1.5235822E-001,-1.2377186E-002,-2.8701558E-002, 9.0000000E-001
 4.8311697E+002,-6.3986265E-003,-1.8591836E-003, 1.5538193E-001,-1.8160991E-002,-3.4033268E-002, 9.0000000E-001
 4.8382848E+002,-6.3968660E-003,-1.8569365E-003, 1.6581140E-001,-2.2068714E-002,-3.2817653E-002, 9.0000000E-001
 4.8446094E+002,-6.3960600E-003,-1.8844567E-003, 1.7447951E-001,-2.5248384E-002,-2.1956342E-002, 9.0000000E-001
 4.8509339E+002,-6.4005035E-003,-1.9536408E-003, 1.7196418E-001,-2.8513968E-002,-5.1954376E-003, 9.0000000E-001
 4.8572585E+002,-6.4123616E-003,-2.0355540E-003, 1.5934383E-001,-3.1089553E-002, 1.1359842E-002, 9.0000000E-001
 4.8635830E+002,-6.4266779E-003,-2.1481848E-003, 1.4387136E-001,-3.1462876E-002, 2.0262036E-002, 9.0000000E-001
 4.8699076E+002,-6.4428454E-003,-2.3247703E-003, 1.3239881E-001,-2.8816686E-002, 1.7974428E-002, 9.0000000E-001
 4.8762322E+002,-6.4682130E-003,-2.5234885E-003, 1.2850504E-001,-2.4115337E-002, 8.8155231E-003, 9.0000000E-001
 4.8833473E+002,-6.5077520E-003,-2.6788949E-003, 1.3200064E-001,-1.9644473E-002, 2.3222241E-003, 9.0000000E-001
 4.8896718E+002,-6.5469725E-003,-2.7636655E-003, 1.3795473E-001,-1.7006814E-002, 5.1257391E-003, 9.0000000E-001
 4.8959964E+002,-6.5724440E-003,-2.8080373E-003, 1.4041382E-001,-1.3862219E-002, 1.2325644E-002, 9.0000000E-001
 4.9023209E+002,-6.5854612E-003,-2.8045660E-003, 1.3844473E-001,-6.5482230E-003, 1.4768570E-002, 9.0000000E-001
 4.9086455E+002,-6.5886023E-003,-2.7477917E-003, 1.3507999E-001, 4.2189233E-003, 7.2292716E-003, 9.0000000E-001
 4.9149701E+002,-6.5846402E-003,-2.6556201E-003, 1.3393474E-001, 1.2483765E-002,-6.9970623E-003, 9.0000000E-001
 4.9220852E+002,-6.5792596E-003,-2.5372283E-003, 1.3655908E-001, 1.2205854E-002,-1.7946413E-002, 9.0000000E-001
 4.9284097E+002,-6.5758901E-003,-2.4224736E-003, 1.4298195E-001, 3.5443016E-003,-1.5478476E-002, 9.0000000E-001
 4.9347343E+002,-6.5734379E-003,-2.3258705E-003, 1.5247850E-001,-8.8648020E-003,-2.3813853E-003, 9.0000000E-001
 4.9410588E+002,-6.5667859E-003,-2.2209681E-003, 1.6310939E-001,-2.4136214E-002, 1.2646344E-002, 9.0000000E-001
 4.9473834E+002,-6.5530577E-003,-2.0822869E-003, 1.6926834E-001,-3.9674308E-002, 2.3303607E-002, 9.0000000E-001
 4.9537080E+002,-6.5321887E-003,-1.9337729E-003, 1.6651599E-001,-4.5822638E-002, 2.8509246E-002, 9.0000000E-001
 4.9608231E+002,-6.4988095E-003,-1.8019563E-003, 1.5847492E-001,-3.0159981E-002, 2.7465036E-002, 9.0000000E-001
 4.9671476E+002,-6.4533556E-003,-1.6762636E-003, 1.5529236E-001, 2.1088015E-003, 1.6855591E-002, 9.0000000E-001
 4.9734722E+002,-6.4048522E-003,-1.5540902E-003, 1.5790212E-001, 2.7168447E-002,-1.1421032E-003, 9.0000000E-001
 4.9797967E+002,-6.3574092E-003,-1.4547210E-003, 1.5879411E-001, 3.2062756E-002,-2.0626263E-002, 9.0000000E-001
 4.9861213E+002,-6.3188506E-003,-1.3787440E-003, 1.5191593E-001, 2.0643422E-002,-3.5012160E-002, 9.0000000E-001
 4.9924459E+002,-6.2942641E-003,-1.3504695E-003, 1.3882429E-001, 5.9970844E-003,-4.0476051E-002, 9.0000000E-001
 4.9987704E+002,-6.2819495E-003,-1.3868511E-003, 1.2784853E-001,-5.4493452E-003,-3.6117665E-002, 9.0000000E-001
 5.0058855E+002,-6.2749692E-003,-1.4743050E-003, 1.2469947E-001,-1.3153866E-002,-2.1947317E-002, 9.0000000E-001
 5.0122101E+002,-6.2642459E-003,-1.5628141E-003, 1.2861705E-001,-1.4639203E-002,-3.3934445E-003, 9.0000000E-001
 5.0185346E+002,-6.2482411E-003,-1.6015052E-003, 1.3557722E-001,-9.9834676E-003, 8.5450365E-003, 9.0000000E-001
 5.0248592E+002,-6.2348602E-003,-1.6186638E-003, 1.4239019E-001,-1.8723795E-003, 9.0528929E-003, 9.0000000E-001
 5.0311838E+002,-6.2283403E-003,-1.6387847E-003, 1.4534975E-001, 6.3379688E-003, 2.8286382E-003, 9.0000000E-001
 5.0375083E+002,-6.2260807E-003,-1.6679604E-003, 1.4307833E-001, 1.1674413E-002,-1.9981839E-003, 9.0000000E-001
 5.0446234E+002,-6.2222266E-003,-1.6918046E-003, 1.3908721E-001, 1.1837817E-002,-3.7076220E-003, 9.0000000E-001
 5.0509480E+002,-6.2101139E-003,-1.7230230E-003, 1.3898987E-001, 5.9769391E-003,-6.1019100E-003, 9.0000000E-001
 5.0572725E+002,-6.1928082E-003,-1.7659243E-003, 1.4275502E-001,-1.7130887E-003,-1.1447135E-002, 9.0000000E-001
 5.0635971E+002,-6.1787111E-003,-1.7743883E-003, 1.4611017E-001,-5.2550387E-003,-1.7814983E-002, 9.0000000E-001
 5.0699217E+002,-6.1735555E-003,-1.7183086E-003, 1.4624052E-001,-1.1426963E-003,-2.0732338E-002, 9.0000000E-001
 5.0762462E+002,-6.1735449E-003,-1.5890187E-003, 1.4425674E-001, 8.2772103E-003,-1.5452474E-002, 9.0000000E-001
 5.0833613E+002,-6.1737650E-003,-1.4325171E-003, 1.4349075E-001, 1.7255257E-002, 1.2156926E-003, 9.0000000E-001
 5.0896859E+002,-6.1738303E-003,-1.3502603E-003, 1.4656242E-001, 1.9689749E-002, 2.2446234E-002, 9.0000000E-001
 5.0960104E+002,-6.1785508E-003,-1.3398532E-003, 1.5289771E-001, 1.4462680E-002, 3.4789491E-002, 9.0000000E-001
 5.1023350E+002,-6.1912161E-003,-1.3735234E-003, 1.5980631E-001, 5.7675001E-003, 3.2782987E-002, 9.0000000E-001
 5.1086596E+002,-6.2068722E-003,-1.4472117E-003, 1.6215088E-001, 3.4490207E-003, 1.9229586E-002, 9.0000000E-001
 5.1149841E+002,-6.2236413E-003,-1.5546196E-003, 1.5651284E-001, 1.4290279E-002, 3.4279579E-003, 9.0000000E-001
 5.1213087E+002,-6.2424167E-003,-1.6821616E-003, 1.4556599E-001, 3.1719442E-002,-5.4390195E-003, 9.0000000E-001
