s,Pa,Pa,m/s,m/s,m/s,m3/s
 3.8445391E+002,-6.7352451E-003,-2.3891908E-003, 1.3846784E-001,-3.4298683E-002, 5.0997406E-003, 9.0000000E-001
 3.8508636E+002,-6.7046576E-003,-2.3320396E-003, 1.2481131E-001,-1.4765314E-002, 1.2007699E-002, 9.0000000E-001
 3.8571882E+002,-6.6698661E-003,-2.2698473E-003, 1.1642331E-001, 7.3261161E-003, 1.4889015E-002, 9.0000000E-001
 3.8643033E+002,-6.6286869E-003,-2.1879878E-003, 1.1290262E-001, 2.3864942E-002, 1.3743451E-002, 9.0000000E-001
 3.8706279E+002,-6.5874564E-003,-2.1337072E-003, 1.1020120E-001, 2.7403155E-002, 1.1468778E-002, 9.0000000E-001
 3.8769524E+002,-6.5516958E-003,-2.0667234E-003, 1.0684577E-001, 1.9068650E-002, 9.2156378E-003, 9.0000000E-001
 3.8832770E+002,-6.5195367E-003,-1.9571160E-003, 1.0470942E-001, 5.8264388E-003, 5.5074177E-003, 9.0000000E-001
 3.8896015E+002,-6.4843054E-003,-1.8374830E-003, 1.0602963E-001,-4.6712597E-003,-4.5104779E-004, 9.0000000E-001
 3.8959261E+002,-6.4442576E-003,-1.7079125E-003, 1.1132764E-001,-7.9404720E-003,-7.8264775E-003, 9.0000000E-001
 3.9022506E+002,-6.4075904E-003,-1.5548227E-003, 1.1940360E-001,-4.8896250E-003,-1.4829531E-002, 9.0000000E-001
 3.9093658E+002,-6.3744255E-003,-1.3850538E-003, 1.2818215E-001, 6.1727611E-004,-1.9784385E-002, 9.0000000E-001
 3.9156903E+002,-6.3422362E-003,-1.2226182E-003, 1.3420614E-001, 4.6105609E-003,-2.0851239E-002, 9.0000000E-001
 3.9220149E+002,-6.3155957E-003,-1.0799627E-003, 1.3603653E-001, 5.9263768E-003,-1.7729675E-002, 9.0000000E-001
 3.9283394E+002,-6.2950082E-003,-9.9038229E-004, 1.3448932E-001, 5.6553651E-003,-1.0943941E-002, 9.0000000E-001
 3.9346640E+002,-6.2803584E-003,-1.0119004E-003, 1.3038534E-001, 4.9846019E-003,-1.5851654E-003, 9.0000000E-001
 3.9409885E+002,-6.2716010E-003,-1.1299841E-003, 1.2459770E-001, 4.7682288E-003, 7.8982943E-003, 9.0000000E-001
 3.9481037E+002,-6.2662955E-003,-1.3080398E-003, 1.1778928E-001, 5.5878336E-003, 1.4720371E-002, 9.0000000E-001
 3.9544282E+002,-6.2624312E-003,-1.5404753E-003, 1.1136785E-001, 7.6198174E-003, 1.8195389E-002, 9.0000000E-001
 3.9607528E+002,-6.2606448E-003,-1.8168056E-003, 1.0620548E-001, 1.0799515E-002, 2.2251363E-002, 9.0000000E-001
 3.9670773E+002,-6.2608239E-003,-2.1155396E-003, 1.0196606E-001, 1.6223153E-002, 3.0555206E-002, 9.0000000E-001
 3.9734019E+002,-6.2616119E-003,-2.3614903E-003, 9.8261668E-002, 2.5406954E-002, 4.2742667E-002, 9.0000000E-001
 3.9797264E+002,-6.2626650E-003,-2.5147386E-003, 9.5025810E-002, 3.7810781E-002, 5.5906896E-002, 9.0000000E-001
 3.9868416E+002,-6.2642262E-003,-2.6019699E-003, 9.4153482E-002, 4.9269569E-002, 6.8785716E-002, 9.0000000E-001
 3.9931661E+002,-6.2689239E-003,-2.6422401E-003, 1.0015048E-001, 5.2443875E-002, 7.8590725E-002, 9.0000000E-001
 3.9994907E+002,-6.2763253E-003,-2.6332643E-003, 1.1445608E-001, 4.5710161E-002, 7.9555627E-002, 9.0000000E-001
 4.0058152E+002,-6.2839469E-003,-2.5688874E-003, 1.3190433E-001, 3.3049724E-002, 6.8780462E-002, 9.0000000E-001
 4.0121398E+002,-6.2905880E-003,-2.5012550E-003, 1.4160500E-001, 2.0904703E-002, 5.1698436E-002, 9.0000000E-001
 4.0184643E+002,-6.2983962E-003,-2.4418486E-003, 1.3746890E-001, 1.4378355E-002, 3.8304230E-002, 9.0000000E-001
 4.0255795E+002,-6.3082337E-003,-2.3686978E-003, 1.2274720E-001, 1.3840923E-002, 3.2550063E-002, 9.0000000E-001
 4.0319040E+002,-6.3187346E-003,-2.2746326E-003, 1.0648554E-001, 1.6031632E-002, 3.2478689E-002, 9.0000000E-001
 4.0382286E+002,-6.3318537E-003,-2.1542889E-003, 9.4646054E-002, 1.7504781E-002, 3.4214055E-002, 9.0000000E-001
 4.0445531E+002,-6.3511293E-003,-1.9921026E-003, 8.7455242E-002, 1.7398940E-002, 3.5312355E-002, 9.0000000E-001
 4.0508777E+002,-6.3801648E-003,-1.8240293E-003, 8.4492694E-002, 1.6257384E-002, 3.4410651E-002, 9.0000000E-001
 4.0572022E+002,-6.4192574E-003,-1.6852726E-003, 8.4820017E-002, 1.4936307E-002, 3.0865913E-002, 9.0000000E-001
 4.0635268E+002,-6.4622877E-003,-1.5437783E-003, 8.7499878E-002, 1.3804004E-002, 2.4638756E-002, 9.0000000E-001
 4.0706419E+002,-6.5037158E-003,-1.3503204E-003, 9.1999032E-002, 1.2404753E-002, 1.5753653E-002, 9.0000000E-001
 4.0769665E+002,-6.5342773E-003,-1.1337582E-003, 9.7122080E-002, 1.0112918E-002, 6.0479335E-003, 9.0000000E-001
 4.0832910E+002,-6.5495765E-003,-9.8564766E-004, 1.0118417E-001, 7.1324731E-003,-2.0238316E-003, 9.0000000E-001
 4.0896156E+002,-6.5563718E-003,-9.2345302E-004, 1.0285674E-001, 4.8596637E-003,-7.4602678E-003, 9.0000000E-001
 4.0959401E+002,-6.5610270E-003,-9.3313444E-004, 1.0086087E-001, 5.7762661E-003,-9.5217050E-003, 9.0000000E-001
 4.1022647E+002,-6.5616704E-003,-1.0017880E-003, 9.4997960E-002, 1.1404477E-002,-8.4457704E-003, 9.0000000E-001
 4.1093798E+002,-6.5504623E-003,-1.1196660E-003, 8.5619358E-002, 2.1711041E-002,-4.8445727E-003, 9.0000000E-001
 4.1157044E+002,-6.5228010E-003,-1.2975010E-003, 7.4976206E-002, 3.3468090E-002,-1.7258617E-004, 9.0000000E-001
 4.1220289E+002,-6.4868300E-003,-1.5326357E-003, 6.5769876E-002, 4.2857856E-002, 3.7450808E-003, 9.0000000E-001
 4.1283535E+002,-6.4547694E-003,-1.8501743E-003, 5.8992702E-002, 4.8622055E-002, 6.0636093E-003, 9.0000000E-001
 4.1346780E+002,-6.4384853E-003,-2.2459325E-003, 5.5381164E-002, 5.0121207E-002, 6.5490478E-003, 9.0000000E-001
 4.1410026E+002,-6.4416664E-003,-2.6506128E-003, 5.4703957E-002, 4.8061848E-002, 5.6106421E-003, 9.0000000E-001
 4.1481177E+002,-6.4592175E-003,-3.0365643E-003, 5.6208142E-002, 4.3735571E-002, 3.2981300E-003, 9.0000000E-001
 4.1544423E+002,-6.4801780E-003,-3.2837726E-003, 5.8708297E-002, 3.9035649E-002,-7.6309230E-004, 9.0000000E-001
 4.1607668E+002,-6.4934441E-003,-3.3105081E-003, 6.0925341E-002, 3.5217494E-002,-6.7845386E-003, 9.0000000E-001
 4.1670914E+002,-6.4932018E-003,-3.1626158E-003, 6.2103655E-002, 3.2140097E-002,-1.4815434E-002, 9.0000000E-001
 4.1734159E+002,-6.4784678E-003,-2.9009533E-003, 6.1720995E-002, 2.9421056E-002,-2.3903097E-002, 9.0000000E-001
 4.1797405E+002,-6.4571142E-003,-2.6452935E-003, 5.9974751E-002, 2.6397859E-002,-3.2548080E-002, 9.0000000E-001
 4.1860651E+002,-6.4403888E-003,-2.4150660E-003, 5.7831023E-002, 2.2448292E-002,-3.9171473E-002, 9.0000000E-001
 4.1931802E+002,-6.4342576E-003,-2.1322659E-003, 5.6521987E-002, 1.6964058E-002,-4.2494514E-002, 9.0000000E-001
 4.1995047E+002,-6.4388776E-003,-1.8337250E-003, 5.7182214E-002, 1.0462556E-002,-4.1180922E-002, 9.0000000E-001
 4.2058293E+002,-6.4508760E-003,-1.5863919E-003, 5.9963792E-002, 3.8732745E-003,-3.5717672E-002, 9.0000000E-001
 4.2121538E+002,-6.4666695E-003,-1.3975041E-003, 6.4492339E-002,-2.7099549E-003,-2.7807456E-002, 9.0000000E-001
 4.2184784E+002,-6.4809655E-003,-1.2593658E-003, 7.0073438E-002,-8.8775874E-003,-2.0113527E-002, 9.0000000E-001
 4.2248030E+002,-6.4903999E-003,-1.1529109E-003, 7.5967503E-002,-1.3876064E-002,-1.5022982E-002, 9.0000000E-001
 4.2319181E+002,-6.4948759E-003,-1.0698754E-003, 8.1776484E-002,-1.6854538E-002,-1.2458130E-002, 9.0000000E-001
 4.2382426E+002,-6.4943794E-003,-1.0249179E-003, 8.6857575E-002,-1.6893521E-002,-9.7219382E-003, 9.0000000E-001
 4.2445672E+002,-6.4883299E-003,-1.0178501E-003, 9.1834593E-002,-1.4007114E-002,-5.0784752E-003, 9.0000000E-001
 4.2508917E+002,-6.4759281E-003,-1.0466757E-003, 9.8079961E-002,-8.6483459E-003,-7.7948892E-005, 9.0000000E-001
 4.2572163E+002,-6.4605813E-003,-1.0853846E-003, 1.0532342E-001,-2.1482154E-003, 3.4578910E-003, 9.0000000E-001
 4.2635409E+002,-6.4470976E-003,-1.1083924E-003, 1.1241421E-001, 3.0278310E-003, 6.4077474E-003, 9.0000000E-001
 4.2706560E+002,-6.4366974E-003,-1.1365313E-003, 1.1925888E-001, 4.3566242E-003, 9.4590799E-003, 9.0000000E-001
 4.2769805E+002,-6.4303164E-003,-1.1608439E-003, 1.2525699E-001, 2.8412175E-004, 1.0452473E-002, 9.0000000E-001
 4.2833051E+002,-6.4266596E-003,-1.1500490E-003, 1.2904537E-001,-7.7275024E-003, 9.0109600E-003, 9.0000000E-001
 4.2896296E+002,-6.4225144E-003,-1.1143418E-003, 1.2983794E-001,-1.6568533E-002, 7.7932610E-003, 9.0000000E-001
 4.2959542E+002,-6.4145595E-003,-1.0895811E-003, 1.2790494E-001,-2.2575113E-002, 8.3840852E-003, 9.0000000E-001
 4.3022788E+002,-6.4008310E-003,-1.1028921E-003, 1.2528230E-001,-2.3924010E-002, 9.7711097E-003, 9.0000000E-001
 4.3086033E+002,-6.3841343E-003,-1.1553665E-003, 1.2477380E-001,-2.0749239E-002, 1.0294305E-002, 9.0000000E-001
 4.3157184E+002,-6.3745567E-003,-1.2530524E-003, 1.2929152E-001,-1.3845465E-002, 9.3251522E-003, 9.0000000E-001
 4.3220430E+002,-6.3891311E-003,-1.4113267E-003, 1.4080834E-001,-4.8488006E-003, 7.4854255E-003, 9.0000000E-001
 4.3283675E+002,-6.4316697E-003,-1.6073279E-003, 1.5860034E-001, 4.7148864E-003, 3.7675221E-003, 9.0000000E-001
 4.3346921E+002,-6.4899731E-003,-1.8225818E-003, 1.7918439E-001, 1.1744033E-002,-5.2810336E-003, 9.0000000E-001
 4.3410167E+002,-6.5440475E-003,-2.0350742E-003, 1.9370081E-001, 1.1661895E-002,-1.9131601E-002, 9.0000000E-001
 4.3473412E+002,-6.5817567E-003,-2.2332647E-003, 1.9430452E-001, 7.2206802E-003,-3.0828686E-002, 9.0000000E-001
 4.3544563E+002,-6.6023155E-003,-2.4172732E-003, 1.8104777E-001, 6.3749417E-003,-3.4520422E-002, 9.0000000E-001
 4.3607809E+002,-6.6102835E-003,-2.5620332E-003, 1.6306423E-001, 9.5094006E-003,-3.0991663E-002, 9.0000000E-001
 4.3671054E+002,-6.6112883E-003,-2.6117333E-003, 1.4850876E-001, 7.4488886E-003,-2.3913495E-002, 9.0000000E-001
 4.3734300E+002,-6.5984576E-003,-2.5322422E-003, 1.3813245E-001,-4.9093365E-003,-1.4023144E-002, 9.0000000E-001
 4.3797546E+002,-6.5584987E-003,-2.3458026E-003, 1.3029259E-001,-2.3547611E-002,-2.7181804E-003, 9.0000000E-001
 4.3860791E+002,-6.4944091E-003,-2.0836381E-003, 1.2329549E-001,-3.9940100E-002, 7.1471838E-003, 9.0000000E-001
 4.3931942E+002,-6.4182421E-003,-1.7815628E-003, 1.1705825E-001,-4.7192373E-002, 1.3398438E-002, 9.0000000E-001
 4.3995188E+002,-6.3398164E-003,-1.5440913E-003, 1.1262840E-001,-4.1810236E-002, 1.5128202E-002, 9.0000000E-001
 4.4058434E+002,-6.2662591E-003,-1.3868590E-003, 1.0960146E-001,-2.7968874E-002, 1.4517054E-002, 9.0000000E-001
 4.4121679E+002,-6.2045838E-003,-1.2711376E-003, 1.0666771E-001,-1.2092426E-002, 1.4423300E-002, 9.0000000E-001
 4.4184925E+002,-6.1680314E-003,-1.2164988E-003, 1.0359469E-001,-4.7111849E-004, 1.5649403E-002, 9.0000000E-001
 4.4248170E+002,-6.1635403E-003,-1.2174392E-003, 1.0113040E-001, 2.8203237E-003, 1.6766149E-002, 9.0000000E-001
 4.4319321E+002,-6.1873945E-003,-1.2451507E-003, 9.9867985E-002,-2.5899026E-003, 1.7011763E-002, 9.0000000E-001
 4.4382567E+002,-6.2283691E-003,-1.2671442E-003, 1.0039633E-001,-1.0578594E-002, 1.8494053E-002, 9.0000000E-001
 4.4445813E+002,-6.2728004E-003,-1.2792080E-003, 1.0548478E-001,-1.2463739E-002, 2.2835549E-002, 9.0000000E-001
 4.4509058E+002,-6.3129322E-003,-1.3086960E-003, 1.2117249E-001,-6.2229652E-003, 2.6593085E-002, 9.0000000E-001
 4.4572304E+002,-6.3441391E-003,-1.3654649E-003, 1.4985309E-001, 1.8041240E-004, 2.1373678E-002, 9.0000000E-001
 4.4635549E+002,-6.3688475E-003,-1.4272473E-003, 1.7926460E-001,-3.7487048E-003, 2.9748137E-003, 9.0000000E-001
 4.4698795E+002,-6.3925498E-003,-1.4684028E-003, 1.8852219E-001,-1.4232980E-002,-1.9614746E-002, 9.0000000E-001
 4.4769946E+002,-6.4166377E-003,-1.4796744E-003, 1.6994607E-001,-1.3969856E-002,-2.9779973E-002, 9.0000000E-001
 4.4833192E+002,-6.4315063E-003,-1.4976718E-003, 1.4336673E-001, 4.5991082E-003,-2.0028249E-002, 9.0000000E-001
 4.4896437E+002,-6.4326901E-003,-1.6055430E-003, 1.3075570E-001, 2.8414518E-002,-8.3996413E-004, 9.0000000E-001
 4.4959683E+002,-6.4297170E-003,-1.8725463E-003, 1.3548761E-001, 4.1447172E-002, 1.5615205E-002, 9.0000000E-001
 4.5022928E+002,-6.4300458E-003,-2.2683936E-003, 1.5366962E-001, 3.5189520E-002, 1.8237941E-002, 9.0000000E-001
 4.5086174E+002,-6.4353122E-003,-2.6945772E-003, 1.7305546E-001, 1.5679656E-002, 7.3109904E-003, 9.0000000E-001
 4.5157325E+002,-6.4437342E-003,-3.1187337E-003, 1.7920847E-001,-5.0472439E-003,-6.3236663E-003, 9.0000000E-001
 4.5220571E+002,-6.4485462E-003,-3.4138529E-003, 1.6692565E-001,-1.3373549E-002,-1.3392660E-002, 9.0000000E-001
 4.5283816E+002,-6.4435591E-003,-3.4907740E-003, 1.4663181E-001,-7.6580058E-003,-1.2472386E-002, 9.0000000E-001
 4.5347062E+002,-6.4253823E-003,-3.4404651E-003, 1.2797516E-001, 4.2566878E-003,-3.8305949E-003, 9.0000000E-001
 4.5410307E+002,-6.3981193E-003,-3.2958427E-003, 1.1578405E-001, 1.5240731E-002, 1.0177867E-002, 9.0000000E-001
 4.5473553E+002,-6.3744975E-003,-3.0539261E-003, 1.1043686E-001, 2.2043100E-002, 2.3615786E-002, 9.0000000E-001
 4.5544704E+002,-6.3661112E-003,-2.7327999E-003, 1.1030417E-001, 2.3594630E-002, 3.1593904E-002, 9.0000000E-001
 4.5607950E+002,-6.3767451E-003,-2.4070883E-003, 1.1397175E-001, 1.8328200E-002, 3.0607564E-002, 9.0000000E-001
 4.5671195E+002,-6.3999089E-003,-2.1301631E-003, 1.1938933E-001, 7.8012380E-003, 2.0787967E-002, 9.0000000E-001
 4.5734441E+002,-6.4284121E-003,-1.8814837E-003, 1.2412280E-001,-3.8099408E-003, 4.1661065E-003, 9.0000000E-001
 4.5797686E+002,-6.4586778E-003,-1.6635548E-003, 1.2554104E-001,-1.1485899E-002,-1.5870959E-002, 9.0000000E-001
 4.5860932E+002,-6.4900101E-003,-1.4765994E-003, 1.2236000E-001,-1.3511802E-002,-3.5123449E-002, 9.0000000E-001
 4.5924177E+002,-6.5183135E-003,-1.3129923E-003, 1.1556509E-001,-1.2381146E-002,-4.8995115E-002, 9.0000000E-001
 4.5995329E+002,-6.5431724E-003,-1.1815456E-003, 1.0801574E-001,-1.1706235E-002,-5.3102430E-002, 9.0000000E-001
 4.6058574E+002,-6.5641121E-003,-1.1048247E-003, 1.0387101E-001,-1.2624405E-002,-4.5775978E-002, 9.0000000E-001
 4.6121820E+002,-6.5798892E-003,-1.0862891E-003, 1.0315457E-001,-1.1111264E-002,-3.3727250E-002, 9.0000000E-001
 4.6185065E+002,-6.5899624E-003,-1.0878662E-003, 1.0171550E-001,-2.4324846E-003,-2.3925750E-002, 9.0000000E-001
 4.6248311E+002,-6.5913430E-003,-1.0780123E-003, 9.6879407E-002, 1.1676772E-002,-1.8514684E-002, 9.0000000E-001
 4.6311556E+002,-6.5823508E-003,-1.0566308E-003, 8.9831665E-002, 2.4264090E-002,-1.5472286E-002, 9.0000000E-001
 4.6382708E+002,-6.5601278E-003,-9.9261366E-004, 8.3121685E-002, 3.1470968E-002,-1.2921144E-002, 9.0000000E-001
 4.6445953E+002,-6.5316427E-003,-8.5511451E-004, 7.9671577E-002, 3.3652152E-002,-1.1234381E-002, 9.0000000E-001
 4.6509199E+002,-6.5104459E-003,-7.0444060E-004, 8.1499563E-002, 3.2968451E-002,-1.0800071E-002, 9.0000000E-001
 4.6572444E+002,-6.4999118E-003,-6.0257009E-004, 9.0284611E-002, 3.0122085E-002,-1.0842556E-002, 9.0000000E-001
 4.6635690E+002,-6.4924734E-003,-5.6483720E-004, 1.0625919E-001, 2.3943671E-002,-1.1484136E-002, 9.0000000E-001
 4.6698935E+002,-6.4832653E-003,-5.5505253E-004, 1.2545233E-001, 1.3003046E-002,-1.5291373E-002, 9.0000000E-001
 4.6770087E+002,-6.4734191E-003,-5.3713594E-004, 1.4090566E-001,-2.9898847E-003,-2.6565227E-002, 9.0000000E-001
 4.6833332E+002,-6.4674140E-003,-5.2081009E-004, 1.4406098E-001,-1.8474391E-002,-4.4566161E-002, 9.0000000E-001
 4.6896578E+002,-6.4673853E-003,-5.2832312E-004, 1.3517797E-001,-2.6967585E-002,-5.9750534E-002, 9.0000000E-001
 4.6959823E+002,-6.4726962E-003,-5.6428557E-004, 1.2306249E-001,-2.8919971E-002,-6.0123692E-002, 9.0000000E-001
 4.7023069E+002,-6.4831491E-003,-6.2323369E-004, 1.1850852E-001,-2.8706876E-002,-3.9721785E-002, 9.0000000E-001
 4.7086314E+002,-6.4988021E-003,-6.9609644E-004, 1.2485390E-001,-2.8923622E-002,-9.5454936E-003, 9.0000000E-001
 4.7149560E+002,-6.5179964E-003,-7.8199649E-004, 1.3480155E-001,-2.7043041E-002, 1.1704874E-002, 9.0000000E-001
 4.7220711E+002,-6.5395871E-003,-9.1926267E-004, 1.3968725E-001,-1.8542616E-002, 1.4691641E-002, 9.0000000E-001
 4.7283957E+002,-6.5589883E-003,-1.1123771E-003, 1.3609146E-001,-3.3890936E-003, 4.4272637E-003, 9.0000000E-001
 4.7347202E+002,-6.5754995E-003,-1.3096694E-003, 1.2703935E-001, 1.1494137E-002,-3.6937313E-003, 9.0000000E-001
 4.7410448E+002,-6.5935296E-003,-1.5020832E-003, 1.1746710E-001, 1.9933579E-002, 3.3825998E-004, 9.0000000E-001
 4.7473693E+002,-6.6167856E-003,-1.7145980E-003, 1.1243498E-001, 2.0364405E-002, 1.5326813E-002, 9.0000000E-001
 4.7536939E+002,-6.6434997E-003,-1.9306945E-003, 1.1367812E-001, 1.7785643E-002, 3.1136885E-002, 9.0000000E-001
 4.7608090E+002,-6.6677446E-003,-2.0871700E-003, 1.2018909E-001, 1.8188506E-002, 3.8138591E-002, 9.0000000E-001
 4.7671336E+002,-6.6835175E-003,-2.1484864E-003, 1.2984264E-001, 2.1316714E-002, 3.2914856E-002, 9.0000000E-001
 4.7734581E+002,-6.6905038E-003,-2.1488394E-003, 1.4112132E-001, 1.9200933E-002, 2.0491904E-002, 9.0000000E-001
 4.7797827E+002,-6.6899139E-003,-2.1458902E-003, 1.5324926E-001, 4.9197984E-003, 6.6431590E-003, 9.0000000E-001
 4.7861072E+002,-6.6803669E-003,-2.1610516E-003, 1.6111062E-001,-1.8053069E-002,-2.9414272E-003, 9.0000000E-001
 4.7924318E+002,-6.6650264E-003,-2.1532247E-003, 1.5910880E-001,-3.5903219E-002,-7.3031451E-003, 9.0000000E-001
 4.7995469E+002,-6.6476996E-003,-2.1105958E-003, 1.4826402E-001,-3.4973958E-002,-1.1930949E-002, 9.0000000E-001
 4.8058715E+002,-6.6243338E-003,-2.0711246E-003, 1.3891139E-001,-1.4024039E-002,-1.8585262E-002, 9.0000000E-001
 4.8121960E+002,-6.5925446E-003,-2.0310473E-003, 1.3926305E-001, 9.0297277E-003,-2.2095283E-002, 9.0000000E-001
 4.8185206E+002,-6.5584065E-003,-2.0038067E-003, 1.4691420E-001, 1.5481569E-002,-2.1860999E-002, 9.0000000E-001
 4.8248451E+002,-6.5297614E-003,-2.0079278E-003, 1.5430827E-001, 1.0279519E-003,-2.1561366E-002, 9.0000000E-001
 4.8311697E+002,-6.5097787E-003,-2.0698539E-003, 1.5796488E-001,-1.9206152E-002,-2.2813493E-002, 9.0000000E-001
 4.8382848E+002,-6.4936172E-003,-2.2227329E-003, 1.6094849E-001,-2.8457173E-002,-2.4144486E-002, 9.0000000E-001
 4.8446094E+002,-6.4741659E-003,-2.3735862E-003, 1.6365844E-001,-2.2703744E-002,-2.3374073E-002, 9.0000000E-001
 4.8509339E+002,-6.4537737E-003,-2.4172168E-003, 1.6180538E-001,-1.2129705E-002,-1.9262004E-002, 9.0000000E-001
 4.8572585E+002,-6.4390055E-003,-2.3884376E-003, 1.5383663E-001,-5.4751040E-003,-1.1332923E-002, 9.0000000E-001
 4.8635830E+002,-6.4298919E-003,-2.3431223E-003, 1.4304209E-001,-5.5847959E-003,-7.6973917E-004, 9.0000000E-001
 4.8699076E+002,-6.4166032E-003,-2.3528234E-003, 1.3573161E-001,-8.5637023E-003, 8.8804198E-003, 9.0000000E-001
 4.8762322E+002,-6.4007799E-003,-2.4277449E-003, 1.3662345E-001,-8.9251435E-003, 1.3001150E-002, 9.0000000E-001
 4.8833473E+002,-6.3937084E-003,-2.5219299E-003, 1.4407114E-001,-3.5486731E-003, 9.0771625E-003, 9.0000000E-001
 4.8896718E+002,-6.3979703E-003,-2.5470240E-003, 1.4953870E-001, 8.5515405E-003,-1.2840601E-005, 9.0000000E-001
 4.8959964E+002,-6.4111181E-003,-2.4710340E-003, 1.4899040E-001, 2.3625367E-002,-8.9977115E-003, 9.0000000E-001
 4.9023209E+002,-6.4303659E-003,-2.3548751E-003, 1.4660051E-001, 3.3025158E-002,-1.6511715E-002, 9.0000000E-001
 4.9086455E+002,-6.4583155E-003,-2.2697959E-003, 1.4542302E-001, 3.0381989E-002,-2.2190172E-002, 9.0000000E-001
 4.9149701E+002,-6.4962597E-003,-2.2387244E-003, 1.4294281E-001, 2.2012073E-002,-2.4854657E-002, 9.0000000E-001
 4.9220852E+002,-6.5421033E-003,-2.2370139E-003, 1.3649011E-001, 1.8359967E-002,-2.3385785E-002, 9.0000000E-001
 4.9284097E+002,-6.5840830E-003,-2.2164718E-003, 1.2942173E-001, 2.1190827E-002,-2.0469482E-002, 9.0000000E-001
 4.9347343E+002,-6.6133149E-003,-2.1664042E-003, 1.2552717E-001, 2.3099910E-002,-2.1828870E-002, 9.0000000E-001
 4.9410588E+002,-6.6295012E-003,-2.1257224E-003, 1.2337477E-001, 1.8959948E-002,-2.9820401E-002, 9.0000000E-001
 4.9473834E+002,-6.6259577E-003,-2.1123422E-003, 1.2031813E-001, 8.5372131E-003,-4.0517755E-002, 9.0000000E-001
 4.9537080E+002,-6.5965982E-003,-2.1292842E-003, 1.1583259E-001,-5.4840866E-003,-4.6230199E-002, 9.0000000E-001
 4.9608231E+002,-6.5412798E-003,-2.1820150E-003, 1.1093848E-001,-1.9200300E-002,-4.2905360E-002, 9.0000000E-001
 4.9671476E+002,-6.4756804E-003,-2.2408501E-003, 1.0674373E-001,-2.5763319E-002,-3.4069050E-002, 9.0000000E-001
 4.9734722E+002,-6.4182156E-003,-2.2865579E-003, 1.0405868E-001,-2.2657738E-002,-2.4929741E-002, 9.0000000E-001
 4.9797967E+002,-6.3762052E-003,-2.3300918E-003, 1.0365752E-001,-1.2915197E-002,-1.5656920E-002, 9.0000000E-001
 4.9861213E+002,-6.3527113E-003,-2.3675103E-003, 1.0572157E-001,-1.1629651E-003,-5.5308010E-003, 9.0000000E-001
 4.9924459E+002,-6.3416239E-003,-2.3922818E-003, 1.0977352E-001, 8.6477516E-003, 4.3034247E-003, 9.0000000E-001
 4.9987704E+002,-6.3380771E-003,-2.3945790E-003, 1.1605323E-001, 1.2599569E-002, 1.0668965E-002, 9.0000000E-001
 5.0058855E+002,-6.3444081E-003,-2.3789644E-003, 1.2536241E-001, 4.3043398E-003, 1.0352870E-002, 9.0000000E-001
 5.0122101E+002,-6.3577193E-003,-2.3418691E-003, 1.3526520E-001,-1.8585188E-002, 1.7695627E-003, 9.0000000E-001
 5.0185346E+002,-6.3691986E-003,-2.2731057E-003, 1.4150886E-001,-4.0292004E-002,-1.4428783E-002, 9.0000000E-001
 5.0248592E+002,-6.3786599E-003,-2.2038058E-003, 1.4364059E-001,-3.9292803E-002,-3.8245183E-002, 9.0000000E-001
 5.0311838E+002,-6.3887629E-003,-2.1668561E-003, 1.4240901E-001,-1.3475551E-002,-6.4102074E-002, 9.0000000E-001
 5.0375083E+002,-6.3993634E-003,-2.1831844E-003, 1.3574414E-001, 1.6120634E-002,-7.9973728E-002, 9.0000000E-001
 5.0446234E+002,-6.4065308E-003,-2.2699161E-003, 1.2468183E-001, 3.3167697E-002,-7.6688061E-002, 9.0000000E-001
 5.0509480E+002,-6.4036707E-003,-2.3524138E-003, 1.1822133E-001, 3.3833496E-002,-5.7221544E-002, 9.0000000E-001
 5.0572725E+002,-6.3916556E-003,-2.3710144E-003, 1.2030501E-001, 2.2703539E-002,-3.3416206E-002, 9.0000000E-001
 5.0635971E+002,-6.3780727E-003,-2.3546158E-003, 1.2665201E-001, 4.0843044E-003,-1.0492274E-002, 9.0000000E-001
 5.0699217E+002,-6.3712193E-003,-2.3348305E-003, 1.3210428E-001,-1.6914469E-002, 8.4775590E-003, 9.0000000E-001
 5.0762462E+002,-6.3725888E-003,-2.3341466E-003, 1.3347986E-001,-3.0385521E-002, 1.9866600E-002, 9.0000000E-001
 5.0833613E+002,-6.3771146E-003,-2.3458444E-003, 1.3147830E-001,-2.4247928E-002, 2.0798160E-002, 9.0000000E-001
 5.0896859E+002,-6.3779934E-003,-2.3689478E-003, 1.3034528E-001, 1.7738151E-003, 1.3711678E-002, 9.0000000E-001
 5.0960104E+002,-6.3740554E-003,-2.3998382E-003, 1.3209026E-001, 2.8547096E-002, 7.6976247E-003, 9.0000000E-001
 5.1023350E+002,-6.3713856E-003,-2.4130821E-003, 1.3499397E-001, 3.9460957E-002, 9.7145856E-003, 9.0000000E-001
 5.1086596E+002,-6.3767743E-003,-2.3997887E-003, 1.3717737E-001, 3.1565083E-002, 1.9929303E-002, 9.0000000E-001
 5.1149841E+002,-6.3908486E-003,-2.4053469E-003, 1.3785614E-001, 1.7506498E-002, 3.0244436E-002, 9.0000000E-001
 5.1213087E+002,-6.4086031E-003,-2.4599238E-003, 1.3696175E-001, 1.2435353E-002, 3.2289421E-002, 9.0000000E-001
