s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8317493E+002, 0.0000000E+000, 0.0000000E+000,-1.1721245E-008,-3.9619825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7355321E-008,-1.5683227E-008, 0.0000000E+000, 0.0000000E+000
 1.8341211E+002, 0.0000000E+000, 0.0000000E+000,-1.1753847E-008,-3.9688890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7243407E-008,-1.5722736E-008, 0.0000000E+000, 0.0000000E+000
 1.8364928E+002, 0.0000000E+000, 0.0000000E+000,-1.1786115E-008,-3.9744429E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7536445E-008,-1.5760557E-008, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-1.1818173E-008,-3.9814199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7496441E-008,-1.5799593E-008, 0.0000000E+000, 0.0000000E+000
 1.8412361E+002, 0.0000000E+000, 0.0000000E+000,-1.1849990E-008,-3.9869991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7343786E-008,-1.5836989E-008, 0.0000000E+000, 0.0000000E+000
 1.8436079E+002, 0.0000000E+000, 0.0000000E+000,-1.1881647E-008,-3.9939542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7372992E-008,-1.5875601E-008, 0.0000000E+000, 0.0000000E+000
 1.8459796E+002, 0.0000000E+000, 0.0000000E+000,-1.1913125E-008,-3.9995271E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7064738E-008,-1.5912653E-008, 0.0000000E+000, 0.0000000E+000
 1.8483513E+002, 0.0000000E+000, 0.0000000E+000,-1.1944406E-008,-4.0065453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7476561E-008,-1.5950951E-008, 0.0000000E+000, 0.0000000E+000
 1.8507230E+002, 0.0000000E+000, 0.0000000E+000,-1.1975431E-008,-4.0121994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7108424E-008,-1.5987631E-008, 0.0000000E+000, 0.0000000E+000
 1.8530946E+002, 0.0000000E+000, 0.0000000E+000,-1.2006542E-008,-4.0192961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7490796E-008,-1.6025838E-008, 0.0000000E+000, 0.0000000E+000
 1.8554665E+002, 0.0000000E+000, 0.0000000E+000,-1.2037925E-008,-4.0249864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7190641E-008,-1.6062912E-008, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-1.2069630E-008,-4.0320859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205857E-008,-1.6101716E-008, 0.0000000E+000, 0.0000000E+000
 1.8602098E+002, 0.0000000E+000, 0.0000000E+000,-1.2101398E-008,-4.0377489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7404406E-008,-1.6139147E-008, 0.0000000E+000, 0.0000000E+000
 1.8625815E+002, 0.0000000E+000, 0.0000000E+000,-1.2133163E-008,-4.0448721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7030624E-008,-1.6178035E-008, 0.0000000E+000, 0.0000000E+000
 1.8649533E+002, 0.0000000E+000, 0.0000000E+000,-1.2164831E-008,-4.0506078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7368083E-008,-1.6215439E-008, 0.0000000E+000, 0.0000000E+000
 1.8673250E+002, 0.0000000E+000, 0.0000000E+000,-1.2196622E-008,-4.0578059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7238008E-008,-1.6254428E-008, 0.0000000E+000, 0.0000000E+000
 1.8696967E+002, 0.0000000E+000, 0.0000000E+000,-1.2228380E-008,-4.0635588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7090262E-008,-1.6291939E-008, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-1.2260073E-008,-4.0707321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7181069E-008,-1.6330805E-008, 0.0000000E+000, 0.0000000E+000
 1.8744402E+002, 0.0000000E+000, 0.0000000E+000,-1.2291683E-008,-4.0764847E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7136648E-008,-1.6368167E-008, 0.0000000E+000, 0.0000000E+000
 1.8768118E+002, 0.0000000E+000, 0.0000000E+000,-1.2323277E-008,-4.0836993E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7210030E-008,-1.6406976E-008, 0.0000000E+000, 0.0000000E+000
 1.8799741E+002, 0.0000000E+000, 0.0000000E+000,-1.2360126E-008,-4.0909403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7042282E-008,-1.6451066E-008, 0.0000000E+000, 0.0000000E+000
 1.8823457E+002, 0.0000000E+000, 0.0000000E+000,-1.2397132E-008,-4.0981732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7205612E-008,-1.6495305E-008, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-1.2428937E-008,-4.1054326E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7053203E-008,-1.6534370E-008, 0.0000000E+000, 0.0000000E+000
 1.8870892E+002, 0.0000000E+000, 0.0000000E+000,-1.2460539E-008,-4.1112586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7101061E-008,-1.6571798E-008, 0.0000000E+000, 0.0000000E+000
 1.8894609E+002, 0.0000000E+000, 0.0000000E+000,-1.2491992E-008,-4.1185345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7023261E-008,-1.6610527E-008, 0.0000000E+000, 0.0000000E+000
 1.8918326E+002, 0.0000000E+000, 0.0000000E+000,-1.2523401E-008,-4.1243406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7117259E-008,-1.6647742E-008, 0.0000000E+000, 0.0000000E+000
 1.8942043E+002, 0.0000000E+000, 0.0000000E+000,-1.2554707E-008,-4.1315921E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7024488E-008,-1.6686299E-008, 0.0000000E+000, 0.0000000E+000
 1.8965761E+002, 0.0000000E+000, 0.0000000E+000,-1.2585823E-008,-4.1374290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6890977E-008,-1.6723252E-008, 0.0000000E+000, 0.0000000E+000
 1.8989478E+002, 0.0000000E+000, 0.0000000E+000,-1.2616918E-008,-4.1447621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7131739E-008,-1.6761680E-008, 0.0000000E+000, 0.0000000E+000
 1.9013194E+002, 0.0000000E+000, 0.0000000E+000,-1.2648065E-008,-4.1506426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7134193E-008,-1.6798707E-008, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-1.2679530E-008,-4.1580160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6697091E-008,-1.6837546E-008, 0.0000000E+000, 0.0000000E+000
 1.9060629E+002, 0.0000000E+000, 0.0000000E+000,-1.2711364E-008,-4.1639296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7099343E-008,-1.6875294E-008, 0.0000000E+000, 0.0000000E+000
 1.9084346E+002, 0.0000000E+000, 0.0000000E+000,-1.2743576E-008,-4.1713378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6947179E-008,-1.6914914E-008, 0.0000000E+000, 0.0000000E+000
 1.9108063E+002, 0.0000000E+000, 0.0000000E+000,-1.2776181E-008,-4.1772560E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6886314E-008,-1.6953437E-008, 0.0000000E+000, 0.0000000E+000
 1.9131779E+002, 0.0000000E+000, 0.0000000E+000,-1.2809413E-008,-4.1846654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6854654E-008,-1.6994078E-008, 0.0000000E+000, 0.0000000E+000
 1.9155496E+002, 0.0000000E+000, 0.0000000E+000,-1.2843218E-008,-4.1906214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7026943E-008,-1.7033839E-008, 0.0000000E+000, 0.0000000E+000
 1.9179214E+002, 0.0000000E+000, 0.0000000E+000,-1.2877561E-008,-4.1980888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6686783E-008,-1.7075650E-008, 0.0000000E+000, 0.0000000E+000
 1.9202931E+002, 0.0000000E+000, 0.0000000E+000,-1.2912494E-008,-4.2040699E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6980557E-008,-1.7116564E-008, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-1.2948161E-008,-4.2115393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6882878E-008,-1.7159701E-008, 0.0000000E+000, 0.0000000E+000
 1.9250365E+002, 0.0000000E+000, 0.0000000E+000,-1.2984527E-008,-4.2175063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6878460E-008,-1.7202033E-008, 0.0000000E+000, 0.0000000E+000
 1.9274083E+002, 0.0000000E+000, 0.0000000E+000,-1.3021438E-008,-4.2249497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6690710E-008,-1.7246387E-008, 0.0000000E+000, 0.0000000E+000
 1.9297800E+002, 0.0000000E+000, 0.0000000E+000,-1.3058712E-008,-4.2309049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6828885E-008,-1.7289617E-008, 0.0000000E+000, 0.0000000E+000
 1.9321516E+002, 0.0000000E+000, 0.0000000E+000,-1.3096282E-008,-4.2383717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6799679E-008,-1.7334653E-008, 0.0000000E+000, 0.0000000E+000
 1.9345233E+002, 0.0000000E+000, 0.0000000E+000,-1.3134028E-008,-4.2443786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6702245E-008,-1.7378407E-008, 0.0000000E+000, 0.0000000E+000
 1.9368951E+002, 0.0000000E+000, 0.0000000E+000,-1.3172150E-008,-4.2518631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6714516E-008,-1.7424013E-008, 0.0000000E+000, 0.0000000E+000
 1.9392668E+002, 0.0000000E+000, 0.0000000E+000,-1.3210531E-008,-4.2578414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6783726E-008,-1.7468372E-008, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-1.3248943E-008,-4.2653472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6605548E-008,-1.7514290E-008, 0.0000000E+000, 0.0000000E+000
 1.9440102E+002, 0.0000000E+000, 0.0000000E+000,-1.3287317E-008,-4.2713630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6690710E-008,-1.7558680E-008, 0.0000000E+000, 0.0000000E+000
 1.9471724E+002, 0.0000000E+000, 0.0000000E+000,-1.3332124E-008,-4.2796423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6603278E-008,-1.7611766E-008, 0.0000000E+000, 0.0000000E+000
 1.9495442E+002, 0.0000000E+000, 0.0000000E+000,-1.3376850E-008,-4.2879670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6582478E-008,-1.7664817E-008, 0.0000000E+000, 0.0000000E+000
 1.9519159E+002, 0.0000000E+000, 0.0000000E+000,-1.3415080E-008,-4.2940264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6658805E-008,-1.7709106E-008, 0.0000000E+000, 0.0000000E+000
 1.9542876E+002, 0.0000000E+000, 0.0000000E+000,-1.3453267E-008,-4.3015848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6611683E-008,-1.7754852E-008, 0.0000000E+000, 0.0000000E+000
 1.9566592E+002, 0.0000000E+000, 0.0000000E+000,-1.3491423E-008,-4.3076560E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6630090E-008,-1.7799079E-008, 0.0000000E+000, 0.0000000E+000
 1.9590311E+002, 0.0000000E+000, 0.0000000E+000,-1.3529444E-008,-4.3152278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6457066E-008,-1.7844672E-008, 0.0000000E+000, 0.0000000E+000
 1.9614027E+002, 0.0000000E+000, 0.0000000E+000,-1.3567354E-008,-4.3212802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6449703E-008,-1.7888635E-008, 0.0000000E+000, 0.0000000E+000
 1.9637744E+002, 0.0000000E+000, 0.0000000E+000,-1.3605231E-008,-4.3288950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6333126E-008,-1.7934126E-008, 0.0000000E+000, 0.0000000E+000
 1.9661461E+002, 0.0000000E+000, 0.0000000E+000,-1.3642918E-008,-4.3350033E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6707399E-008,-1.7977921E-008, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-1.3680450E-008,-4.3426551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6418534E-008,-1.8023105E-008, 0.0000000E+000, 0.0000000E+000
 1.9708896E+002, 0.0000000E+000, 0.0000000E+000,-1.3717800E-008,-4.3487594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6404545E-008,-1.8066560E-008, 0.0000000E+000, 0.0000000E+000
 1.9732613E+002, 0.0000000E+000, 0.0000000E+000,-1.3755070E-008,-4.3563767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6284041E-008,-1.8111446E-008, 0.0000000E+000, 0.0000000E+000
 1.9756329E+002, 0.0000000E+000, 0.0000000E+000,-1.3792305E-008,-4.3624820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6557935E-008,-1.8154787E-008, 0.0000000E+000, 0.0000000E+000
 1.9780046E+002, 0.0000000E+000, 0.0000000E+000,-1.3829425E-008,-4.3701023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6288459E-008,-1.8199528E-008, 0.0000000E+000, 0.0000000E+000
 1.9803764E+002, 0.0000000E+000, 0.0000000E+000,-1.3866245E-008,-4.3762081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6300730E-008,-1.8242453E-008, 0.0000000E+000, 0.0000000E+000
 1.9827481E+002, 0.0000000E+000, 0.0000000E+000,-1.3903042E-008,-4.3838647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6288949E-008,-1.8286906E-008, 0.0000000E+000, 0.0000000E+000
 1.9851198E+002, 0.0000000E+000, 0.0000000E+000,-1.3939926E-008,-4.3899973E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6320118E-008,-1.8329924E-008, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-1.3976700E-008,-4.3976400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6286741E-008,-1.8374340E-008, 0.0000000E+000, 0.0000000E+000
 1.9898633E+002, 0.0000000E+000, 0.0000000E+000,-1.4013150E-008,-4.4037455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6275451E-008,-1.8416895E-008, 0.0000000E+000, 0.0000000E+000
 1.9922350E+002, 0.0000000E+000, 0.0000000E+000,-1.4049280E-008,-4.4113935E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6386138E-008,-1.8460674E-008, 0.0000000E+000, 0.0000000E+000
 1.9946066E+002, 0.0000000E+000, 0.0000000E+000,-1.4085223E-008,-4.4174975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5971124E-008,-1.8502721E-008, 0.0000000E+000, 0.0000000E+000
 1.9969783E+002, 0.0000000E+000, 0.0000000E+000,-1.4121211E-008,-4.4251342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6266861E-008,-1.8546345E-008, 0.0000000E+000, 0.0000000E+000
 1.9993500E+002, 0.0000000E+000, 0.0000000E+000,-1.4157118E-008,-4.4312383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6248700E-008,-1.8588356E-008, 0.0000000E+000, 0.0000000E+000
 2.0017218E+002, 0.0000000E+000, 0.0000000E+000,-1.4192728E-008,-4.4388139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6181208E-008,-1.8631542E-008, 0.0000000E+000, 0.0000000E+000
 2.0040935E+002, 0.0000000E+000, 0.0000000E+000,-1.4228100E-008,-4.4448634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6140713E-008,-1.8672963E-008, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-1.4263511E-008,-4.4524140E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6197160E-008,-1.8715925E-008, 0.0000000E+000, 0.0000000E+000
 2.0088368E+002, 0.0000000E+000, 0.0000000E+000,-1.4298983E-008,-4.4584729E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6157647E-008,-1.8757456E-008, 0.0000000E+000, 0.0000000E+000
 2.0112086E+002, 0.0000000E+000, 0.0000000E+000,-1.4334493E-008,-4.4660428E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6063404E-008,-1.8800536E-008, 0.0000000E+000, 0.0000000E+000
 2.0143709E+002, 0.0000000E+000, 0.0000000E+000,-1.4375849E-008,-4.4736192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5944863E-008,-1.8849468E-008, 0.0000000E+000, 0.0000000E+000
 2.0167426E+002, 0.0000000E+000, 0.0000000E+000,-1.4417025E-008,-4.4812128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6187589E-008,-1.8898238E-008, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-1.4452062E-008,-4.4887580E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6091628E-008,-1.8940820E-008, 0.0000000E+000, 0.0000000E+000
 2.0214861E+002, 0.0000000E+000, 0.0000000E+000,-1.4486942E-008,-4.4947947E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5986831E-008,-1.8981736E-008, 0.0000000E+000, 0.0000000E+000
 2.0238577E+002, 0.0000000E+000, 0.0000000E+000,-1.4521909E-008,-4.5023700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6020209E-008,-1.9024279E-008, 0.0000000E+000, 0.0000000E+000
 2.0262294E+002, 0.0000000E+000, 0.0000000E+000,-1.4557158E-008,-4.5084447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5799572E-008,-1.9065603E-008, 0.0000000E+000, 0.0000000E+000
 2.0286011E+002, 0.0000000E+000, 0.0000000E+000,-1.4592626E-008,-4.5160588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5889397E-008,-1.9108685E-008, 0.0000000E+000, 0.0000000E+000
 2.0309729E+002, 0.0000000E+000, 0.0000000E+000,-1.4628352E-008,-4.5221600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6218022E-008,-1.9150512E-008, 0.0000000E+000, 0.0000000E+000
 2.0333446E+002, 0.0000000E+000, 0.0000000E+000,-1.4664782E-008,-4.5297781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5875408E-008,-1.9194560E-008, 0.0000000E+000, 0.0000000E+000
 2.0357162E+002, 0.0000000E+000, 0.0000000E+000,-1.4701815E-008,-4.5358849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5828532E-008,-1.9237700E-008, 0.0000000E+000, 0.0000000E+000
 2.0380879E+002, 0.0000000E+000, 0.0000000E+000,-1.4739490E-008,-4.5435289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5957871E-008,-1.9283019E-008, 0.0000000E+000, 0.0000000E+000
 2.0404596E+002, 0.0000000E+000, 0.0000000E+000,-1.4777901E-008,-4.5496480E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5722018E-008,-1.9327549E-008, 0.0000000E+000, 0.0000000E+000
 2.0428314E+002, 0.0000000E+000, 0.0000000E+000,-1.4816834E-008,-4.5573015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5905841E-008,-1.9374135E-008, 0.0000000E+000, 0.0000000E+000
 2.0452031E+002, 0.0000000E+000, 0.0000000E+000,-1.4856087E-008,-4.5634130E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5914431E-008,-1.9419500E-008, 0.0000000E+000, 0.0000000E+000
 2.0475748E+002, 0.0000000E+000, 0.0000000E+000,-1.4895600E-008,-4.5710389E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5781165E-008,-1.9466639E-008, 0.0000000E+000, 0.0000000E+000
 2.0499464E+002, 0.0000000E+000, 0.0000000E+000,-1.4935320E-008,-4.5771644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5666797E-008,-1.9512484E-008, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-1.4975195E-008,-4.5848684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5877126E-008,-1.9560063E-008, 0.0000000E+000, 0.0000000E+000
 2.0546899E+002, 0.0000000E+000, 0.0000000E+000,-1.5014971E-008,-4.5910641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5762513E-008,-1.9606035E-008, 0.0000000E+000, 0.0000000E+000
 2.0570616E+002, 0.0000000E+000, 0.0000000E+000,-1.5054756E-008,-4.5988453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5561510E-008,-1.9653601E-008, 0.0000000E+000, 0.0000000E+000
 2.0594333E+002, 0.0000000E+000, 0.0000000E+000,-1.5094472E-008,-4.6050861E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5756377E-008,-1.9699559E-008, 0.0000000E+000, 0.0000000E+000
 2.0618050E+002, 0.0000000E+000, 0.0000000E+000,-1.5134012E-008,-4.6129026E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5772330E-008,-1.9746914E-008, 0.0000000E+000, 0.0000000E+000
 2.0641768E+002, 0.0000000E+000, 0.0000000E+000,-1.5173172E-008,-4.6191592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5551447E-008,-1.9792331E-008, 0.0000000E+000, 0.0000000E+000
 2.0665485E+002, 0.0000000E+000, 0.0000000E+000,-1.5211821E-008,-4.6269614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5570590E-008,-1.9838782E-008, 0.0000000E+000, 0.0000000E+000
 2.0689201E+002, 0.0000000E+000, 0.0000000E+000,-1.5249964E-008,-4.6331813E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5478556E-008,-1.9883146E-008, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-1.5287684E-008,-4.6409603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5757113E-008,-1.9928644E-008, 0.0000000E+000, 0.0000000E+000
 2.0736636E+002, 0.0000000E+000, 0.0000000E+000,-1.5324882E-008,-4.6471855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5539421E-008,-1.9972068E-008, 0.0000000E+000, 0.0000000E+000
 2.0760353E+002, 0.0000000E+000, 0.0000000E+000,-1.5361564E-008,-4.6549645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5584580E-008,-2.0016528E-008, 0.0000000E+000, 0.0000000E+000
 2.0784070E+002, 0.0000000E+000, 0.0000000E+000,-1.5397973E-008,-4.6611839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5457204E-008,-2.0059157E-008, 0.0000000E+000, 0.0000000E+000
 2.0815692E+002, 0.0000000E+000, 0.0000000E+000,-1.5440225E-008,-4.6697373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5374434E-008,-2.0109962E-008, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-1.5482095E-008,-4.6782729E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5549238E-008,-2.0160367E-008, 0.0000000E+000, 0.0000000E+000
 2.0863127E+002, 0.0000000E+000, 0.0000000E+000,-1.5517764E-008,-4.6844553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5512670E-008,-2.0202219E-008, 0.0000000E+000, 0.0000000E+000
 2.0886844E+002, 0.0000000E+000, 0.0000000E+000,-1.5553512E-008,-4.6922017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5334246E-008,-2.0245713E-008, 0.0000000E+000, 0.0000000E+000
 2.0910561E+002, 0.0000000E+000, 0.0000000E+000,-1.5589303E-008,-4.6983954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5483464E-008,-2.0287698E-008, 0.0000000E+000, 0.0000000E+000
 2.0934279E+002, 0.0000000E+000, 0.0000000E+000,-1.5625074E-008,-4.7061097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5480028E-008,-2.0331184E-008, 0.0000000E+000, 0.0000000E+000
 2.0957996E+002, 0.0000000E+000, 0.0000000E+000,-1.5660808E-008,-4.7122741E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5290069E-008,-2.0373082E-008, 0.0000000E+000, 0.0000000E+000
 2.0981712E+002, 0.0000000E+000, 0.0000000E+000,-1.5696655E-008,-4.7199671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5376214E-008,-2.0416622E-008, 0.0000000E+000, 0.0000000E+000
 2.1005429E+002, 0.0000000E+000, 0.0000000E+000,-1.5732567E-008,-4.7261245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5397075E-008,-2.0458691E-008, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-1.5768425E-008,-4.7338401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5369342E-008,-2.0502265E-008, 0.0000000E+000, 0.0000000E+000
 2.1052864E+002, 0.0000000E+000, 0.0000000E+000,-1.5804153E-008,-4.7399874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5220123E-008,-2.0544140E-008, 0.0000000E+000, 0.0000000E+000
 2.1076581E+002, 0.0000000E+000, 0.0000000E+000,-1.5839956E-008,-4.7476570E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5240494E-008,-2.0587613E-008, 0.0000000E+000, 0.0000000E+000
