s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8246342E+002, 0.0000000E+000, 0.0000000E+000,-1.1621672E-008,-3.9443789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7334215E-008,-1.5566050E-008, 0.0000000E+000, 0.0000000E+000
 1.8270059E+002, 0.0000000E+000, 0.0000000E+000,-1.1655266E-008,-3.9499211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7580376E-008,-1.5605187E-008, 0.0000000E+000, 0.0000000E+000
 1.8293776E+002, 0.0000000E+000, 0.0000000E+000,-1.1688445E-008,-3.9568483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7383545E-008,-1.5645293E-008, 0.0000000E+000, 0.0000000E+000
 1.8317493E+002, 0.0000000E+000, 0.0000000E+000,-1.1721306E-008,-3.9623849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7373974E-008,-1.5683691E-008, 0.0000000E+000, 0.0000000E+000
 1.8341211E+002, 0.0000000E+000, 0.0000000E+000,-1.1753888E-008,-3.9692940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7298628E-008,-1.5723181E-008, 0.0000000E+000, 0.0000000E+000
 1.8364928E+002, 0.0000000E+000, 0.0000000E+000,-1.1786141E-008,-3.9748497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7575468E-008,-1.5760991E-008, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-1.1818198E-008,-3.9818292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7372746E-008,-1.5800027E-008, 0.0000000E+000, 0.0000000E+000
 1.8412361E+002, 0.0000000E+000, 0.0000000E+000,-1.1850017E-008,-3.9874100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7446129E-008,-1.5837427E-008, 0.0000000E+000, 0.0000000E+000
 1.8436079E+002, 0.0000000E+000, 0.0000000E+000,-1.1881702E-008,-3.9943667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7188187E-008,-1.5876068E-008, 0.0000000E+000, 0.0000000E+000
 1.8459796E+002, 0.0000000E+000, 0.0000000E+000,-1.1913230E-008,-3.9999407E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7296665E-008,-1.5913171E-008, 0.0000000E+000, 0.0000000E+000
 1.8483513E+002, 0.0000000E+000, 0.0000000E+000,-1.1944561E-008,-4.0069592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7378882E-008,-1.5951520E-008, 0.0000000E+000, 0.0000000E+000
 1.8507230E+002, 0.0000000E+000, 0.0000000E+000,-1.1975650E-008,-4.0126135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7168798E-008,-1.5988263E-008, 0.0000000E+000, 0.0000000E+000
 1.8530946E+002, 0.0000000E+000, 0.0000000E+000,-1.2006824E-008,-4.0197100E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7430912E-008,-1.6026534E-008, 0.0000000E+000, 0.0000000E+000
 1.8554665E+002, 0.0000000E+000, 0.0000000E+000,-1.2038294E-008,-4.0253999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7197268E-008,-1.6063694E-008, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-1.2070078E-008,-4.0324984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7222301E-008,-1.6102576E-008, 0.0000000E+000, 0.0000000E+000
 1.8602098E+002, 0.0000000E+000, 0.0000000E+000,-1.2101918E-008,-4.0381603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7248807E-008,-1.6140079E-008, 0.0000000E+000, 0.0000000E+000
 1.8625815E+002, 0.0000000E+000, 0.0000000E+000,-1.2133736E-008,-4.0452824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7301082E-008,-1.6179019E-008, 0.0000000E+000, 0.0000000E+000
 1.8649533E+002, 0.0000000E+000, 0.0000000E+000,-1.2165468E-008,-4.0510175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7206348E-008,-1.6216485E-008, 0.0000000E+000, 0.0000000E+000
 1.8673250E+002, 0.0000000E+000, 0.0000000E+000,-1.2197313E-008,-4.0582156E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7285866E-008,-1.6255528E-008, 0.0000000E+000, 0.0000000E+000
 1.8696967E+002, 0.0000000E+000, 0.0000000E+000,-1.2229128E-008,-4.0639677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7184505E-008,-1.6293095E-008, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-1.2260823E-008,-4.0711395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7054921E-008,-1.6331963E-008, 0.0000000E+000, 0.0000000E+000
 1.8744402E+002, 0.0000000E+000, 0.0000000E+000,-1.2292436E-008,-4.0768904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7123149E-008,-1.6369326E-008, 0.0000000E+000, 0.0000000E+000
 1.8768118E+002, 0.0000000E+000, 0.0000000E+000,-1.2324012E-008,-4.0841036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7183524E-008,-1.6408115E-008, 0.0000000E+000, 0.0000000E+000
 1.8799741E+002, 0.0000000E+000, 0.0000000E+000,-1.2360811E-008,-4.0913434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7057743E-008,-1.6452154E-008, 0.0000000E+000, 0.0000000E+000
 1.8823457E+002, 0.0000000E+000, 0.0000000E+000,-1.2397744E-008,-4.0985754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7180333E-008,-1.6496320E-008, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-1.2429479E-008,-4.1058340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7166344E-008,-1.6535313E-008, 0.0000000E+000, 0.0000000E+000
 1.8870892E+002, 0.0000000E+000, 0.0000000E+000,-1.2461009E-008,-4.1116595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7003382E-008,-1.6572668E-008, 0.0000000E+000, 0.0000000E+000
 1.8894609E+002, 0.0000000E+000, 0.0000000E+000,-1.2492403E-008,-4.1189355E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7002891E-008,-1.6611338E-008, 0.0000000E+000, 0.0000000E+000
 1.8918326E+002, 0.0000000E+000, 0.0000000E+000,-1.2523755E-008,-4.1247422E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7196040E-008,-1.6648497E-008, 0.0000000E+000, 0.0000000E+000
 1.8942043E+002, 0.0000000E+000, 0.0000000E+000,-1.2554991E-008,-4.1319942E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7086090E-008,-1.6686986E-008, 0.0000000E+000, 0.0000000E+000
 1.8965761E+002, 0.0000000E+000, 0.0000000E+000,-1.2586059E-008,-4.1378313E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6795752E-008,-1.6723890E-008, 0.0000000E+000, 0.0000000E+000
 1.8989478E+002, 0.0000000E+000, 0.0000000E+000,-1.2617122E-008,-4.1451644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7150146E-008,-1.6762286E-008, 0.0000000E+000, 0.0000000E+000
 1.9013194E+002, 0.0000000E+000, 0.0000000E+000,-1.2648248E-008,-4.1510445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6990620E-008,-1.6799293E-008, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-1.2679713E-008,-4.1584171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6865698E-008,-1.6838130E-008, 0.0000000E+000, 0.0000000E+000
 1.9060629E+002, 0.0000000E+000, 0.0000000E+000,-1.2711573E-008,-4.1643300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7080200E-008,-1.6875903E-008, 0.0000000E+000, 0.0000000E+000
 1.9084346E+002, 0.0000000E+000, 0.0000000E+000,-1.2743782E-008,-4.1717379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7022770E-008,-1.6915520E-008, 0.0000000E+000, 0.0000000E+000
 1.9108063E+002, 0.0000000E+000, 0.0000000E+000,-1.2776399E-008,-4.1776562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6790844E-008,-1.6954055E-008, 0.0000000E+000, 0.0000000E+000
 1.9131779E+002, 0.0000000E+000, 0.0000000E+000,-1.2809615E-008,-4.1850657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6908648E-008,-1.6994681E-008, 0.0000000E+000, 0.0000000E+000
 1.9155496E+002, 0.0000000E+000, 0.0000000E+000,-1.2843385E-008,-4.1910219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6839683E-008,-1.7034407E-008, 0.0000000E+000, 0.0000000E+000
 1.9179214E+002, 0.0000000E+000, 0.0000000E+000,-1.2877696E-008,-4.1984902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6773909E-008,-1.7076187E-008, 0.0000000E+000, 0.0000000E+000
 1.9202931E+002, 0.0000000E+000, 0.0000000E+000,-1.2912575E-008,-4.2044726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7037741E-008,-1.7117047E-008, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-1.2948191E-008,-4.2119432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6944971E-008,-1.7160135E-008, 0.0000000E+000, 0.0000000E+000
 1.9250365E+002, 0.0000000E+000, 0.0000000E+000,-1.2984522E-008,-4.2179112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6830602E-008,-1.7202433E-008, 0.0000000E+000, 0.0000000E+000
 1.9274083E+002, 0.0000000E+000, 0.0000000E+000,-1.3021410E-008,-4.2253560E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6726788E-008,-1.7246766E-008, 0.0000000E+000, 0.0000000E+000
 1.9297800E+002, 0.0000000E+000, 0.0000000E+000,-1.3058665E-008,-4.2313117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6833793E-008,-1.7289977E-008, 0.0000000E+000, 0.0000000E+000
 1.9321516E+002, 0.0000000E+000, 0.0000000E+000,-1.3096231E-008,-4.2387791E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6751330E-008,-1.7335010E-008, 0.0000000E+000, 0.0000000E+000
 1.9345233E+002, 0.0000000E+000, 0.0000000E+000,-1.3134001E-008,-4.2447859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6754275E-008,-1.7378787E-008, 0.0000000E+000, 0.0000000E+000
 1.9368951E+002, 0.0000000E+000, 0.0000000E+000,-1.3172137E-008,-4.2522705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6600148E-008,-1.7424408E-008, 0.0000000E+000, 0.0000000E+000
 1.9392668E+002, 0.0000000E+000, 0.0000000E+000,-1.3210560E-008,-4.2582486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6776609E-008,-1.7468808E-008, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-1.3248996E-008,-4.2657543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6641380E-008,-1.7514750E-008, 0.0000000E+000, 0.0000000E+000
 1.9440102E+002, 0.0000000E+000, 0.0000000E+000,-1.3287410E-008,-4.2717705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6686783E-008,-1.7559181E-008, 0.0000000E+000, 0.0000000E+000
 1.9471724E+002, 0.0000000E+000, 0.0000000E+000,-1.3332266E-008,-4.2800497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6654633E-008,-1.7612316E-008, 0.0000000E+000, 0.0000000E+000
 1.9495442E+002, 0.0000000E+000, 0.0000000E+000,-1.3377055E-008,-4.2883748E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6702000E-008,-1.7665430E-008, 0.0000000E+000, 0.0000000E+000
 1.9519159E+002, 0.0000000E+000, 0.0000000E+000,-1.3415331E-008,-4.2944348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6478172E-008,-1.7709765E-008, 0.0000000E+000, 0.0000000E+000
 1.9542876E+002, 0.0000000E+000, 0.0000000E+000,-1.3453558E-008,-4.3019928E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6564562E-008,-1.7755550E-008, 0.0000000E+000, 0.0000000E+000
 1.9566592E+002, 0.0000000E+000, 0.0000000E+000,-1.3491745E-008,-4.3080639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6460256E-008,-1.7799808E-008, 0.0000000E+000, 0.0000000E+000
 1.9590311E+002, 0.0000000E+000, 0.0000000E+000,-1.3529800E-008,-4.3156361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6613401E-008,-1.7845436E-008, 0.0000000E+000, 0.0000000E+000
 1.9614027E+002, 0.0000000E+000, 0.0000000E+000,-1.3567741E-008,-4.3216888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6422215E-008,-1.7889430E-008, 0.0000000E+000, 0.0000000E+000
 1.9637744E+002, 0.0000000E+000, 0.0000000E+000,-1.3605631E-008,-4.3293039E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6468355E-008,-1.7934934E-008, 0.0000000E+000, 0.0000000E+000
 1.9661461E+002, 0.0000000E+000, 0.0000000E+000,-1.3643320E-008,-4.3354128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6621009E-008,-1.7978733E-008, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-1.3680855E-008,-4.3430661E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6497315E-008,-1.8023921E-008, 0.0000000E+000, 0.0000000E+000
 1.9708896E+002, 0.0000000E+000, 0.0000000E+000,-1.3718225E-008,-4.3491715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6347361E-008,-1.8067397E-008, 0.0000000E+000, 0.0000000E+000
 1.9732613E+002, 0.0000000E+000, 0.0000000E+000,-1.3755493E-008,-4.3567902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6266616E-008,-1.8112283E-008, 0.0000000E+000, 0.0000000E+000
 1.9756329E+002, 0.0000000E+000, 0.0000000E+000,-1.3792735E-008,-4.3628969E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6563089E-008,-1.8155632E-008, 0.0000000E+000, 0.0000000E+000
 1.9780046E+002, 0.0000000E+000, 0.0000000E+000,-1.3829855E-008,-4.3705180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6237656E-008,-1.8200373E-008, 0.0000000E+000, 0.0000000E+000
 1.9803764E+002, 0.0000000E+000, 0.0000000E+000,-1.3866658E-008,-4.3766249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6418779E-008,-1.8243283E-008, 0.0000000E+000, 0.0000000E+000
 1.9827481E+002, 0.0000000E+000, 0.0000000E+000,-1.3903439E-008,-4.3842829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6265879E-008,-1.8287722E-008, 0.0000000E+000, 0.0000000E+000
 1.9851198E+002, 0.0000000E+000, 0.0000000E+000,-1.3940288E-008,-4.3904165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6427369E-008,-1.8330705E-008, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-1.3977041E-008,-4.3980608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6197160E-008,-1.8375102E-008, 0.0000000E+000, 0.0000000E+000
 1.9898633E+002, 0.0000000E+000, 0.0000000E+000,-1.4013430E-008,-4.4041673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6139240E-008,-1.8417597E-008, 0.0000000E+000, 0.0000000E+000
 1.9922350E+002, 0.0000000E+000, 0.0000000E+000,-1.4049479E-008,-4.4118168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6435468E-008,-1.8461296E-008, 0.0000000E+000, 0.0000000E+000
 1.9946066E+002, 0.0000000E+000, 0.0000000E+000,-1.4085340E-008,-4.4179220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5997630E-008,-1.8503262E-008, 0.0000000E+000, 0.0000000E+000
 1.9969783E+002, 0.0000000E+000, 0.0000000E+000,-1.4121267E-008,-4.4255599E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6293367E-008,-1.8546827E-008, 0.0000000E+000, 0.0000000E+000
 1.9993500E+002, 0.0000000E+000, 0.0000000E+000,-1.4157105E-008,-4.4316647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6277660E-008,-1.8588770E-008, 0.0000000E+000, 0.0000000E+000
 2.0017218E+002, 0.0000000E+000, 0.0000000E+000,-1.4192664E-008,-4.4392410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6141940E-008,-1.8631905E-008, 0.0000000E+000, 0.0000000E+000
 2.0040935E+002, 0.0000000E+000, 0.0000000E+000,-1.4227994E-008,-4.4452912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6134822E-008,-1.8673285E-008, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-1.4263375E-008,-4.4528425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6121570E-008,-1.8716218E-008, 0.0000000E+000, 0.0000000E+000
 2.0088368E+002, 0.0000000E+000, 0.0000000E+000,-1.4298832E-008,-4.4589016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6172863E-008,-1.8757734E-008, 0.0000000E+000, 0.0000000E+000
 2.0112086E+002, 0.0000000E+000, 0.0000000E+000,-1.4334340E-008,-4.4664712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6118379E-008,-1.8800812E-008, 0.0000000E+000, 0.0000000E+000
 2.0143709E+002, 0.0000000E+000, 0.0000000E+000,-1.4375705E-008,-4.4740471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5940078E-008,-1.8849752E-008, 0.0000000E+000, 0.0000000E+000
 2.0167426E+002, 0.0000000E+000, 0.0000000E+000,-1.4416905E-008,-4.4816395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6215567E-008,-1.8898545E-008, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-1.4451972E-008,-4.4891829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6034198E-008,-1.8941155E-008, 0.0000000E+000, 0.0000000E+000
 2.0214861E+002, 0.0000000E+000, 0.0000000E+000,-1.4486890E-008,-4.4952180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6065858E-008,-1.8982108E-008, 0.0000000E+000, 0.0000000E+000
 2.0238577E+002, 0.0000000E+000, 0.0000000E+000,-1.4521904E-008,-4.5027906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6006465E-008,-1.9024694E-008, 0.0000000E+000, 0.0000000E+000
 2.0262294E+002, 0.0000000E+000, 0.0000000E+000,-1.4557192E-008,-4.5088640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5869518E-008,-1.9066056E-008, 0.0000000E+000, 0.0000000E+000
 2.0286011E+002, 0.0000000E+000, 0.0000000E+000,-1.4592709E-008,-4.5164770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5837122E-008,-1.9109186E-008, 0.0000000E+000, 0.0000000E+000
 2.0309729E+002, 0.0000000E+000, 0.0000000E+000,-1.4628486E-008,-4.5225777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6275451E-008,-1.9151064E-008, 0.0000000E+000, 0.0000000E+000
 2.0333446E+002, 0.0000000E+000, 0.0000000E+000,-1.4664952E-008,-4.5301956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5718582E-008,-1.9195147E-008, 0.0000000E+000, 0.0000000E+000
 2.0357162E+002, 0.0000000E+000, 0.0000000E+000,-1.4702021E-008,-4.5363017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5888416E-008,-1.9238323E-008, 0.0000000E+000, 0.0000000E+000
 2.0380879E+002, 0.0000000E+000, 0.0000000E+000,-1.4739712E-008,-4.5439447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5875899E-008,-1.9283657E-008, 0.0000000E+000, 0.0000000E+000
 2.0404596E+002, 0.0000000E+000, 0.0000000E+000,-1.4778124E-008,-4.5500628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5823869E-008,-1.9328187E-008, 0.0000000E+000, 0.0000000E+000
 2.0428314E+002, 0.0000000E+000, 0.0000000E+000,-1.4817057E-008,-4.5577152E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5872218E-008,-1.9374772E-008, 0.0000000E+000, 0.0000000E+000
 2.0452031E+002, 0.0000000E+000, 0.0000000E+000,-1.4856322E-008,-4.5638258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5962289E-008,-1.9420148E-008, 0.0000000E+000, 0.0000000E+000
 2.0475748E+002, 0.0000000E+000, 0.0000000E+000,-1.4895852E-008,-4.5714507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5796381E-008,-1.9467302E-008, 0.0000000E+000, 0.0000000E+000
 2.0499464E+002, 0.0000000E+000, 0.0000000E+000,-1.4935592E-008,-4.5775752E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5690603E-008,-1.9513167E-008, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-1.4975497E-008,-4.5852778E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5810125E-008,-1.9560775E-008, 0.0000000E+000, 0.0000000E+000
 2.0546899E+002, 0.0000000E+000, 0.0000000E+000,-1.5015282E-008,-4.5914720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5687413E-008,-1.9606754E-008, 0.0000000E+000, 0.0000000E+000
 2.0570616E+002, 0.0000000E+000, 0.0000000E+000,-1.5055072E-008,-4.5992514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5631210E-008,-1.9654324E-008, 0.0000000E+000, 0.0000000E+000
 2.0594333E+002, 0.0000000E+000, 0.0000000E+000,-1.5094784E-008,-4.6054906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5794173E-008,-1.9700275E-008, 0.0000000E+000, 0.0000000E+000
 2.0618050E+002, 0.0000000E+000, 0.0000000E+000,-1.5134295E-008,-4.6133049E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5724226E-008,-1.9747600E-008, 0.0000000E+000, 0.0000000E+000
 2.0641768E+002, 0.0000000E+000, 0.0000000E+000,-1.5173423E-008,-4.6195597E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5623111E-008,-1.9792983E-008, 0.0000000E+000, 0.0000000E+000
 2.0665485E+002, 0.0000000E+000, 0.0000000E+000,-1.5212042E-008,-4.6273601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5515370E-008,-1.9839402E-008, 0.0000000E+000, 0.0000000E+000
 2.0689201E+002, 0.0000000E+000, 0.0000000E+000,-1.5250133E-008,-4.6335779E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5576480E-008,-1.9883711E-008, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-1.5287802E-008,-4.6413545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5577708E-008,-1.9929156E-008, 0.0000000E+000, 0.0000000E+000
 2.0736636E+002, 0.0000000E+000, 0.0000000E+000,-1.5324941E-008,-4.6475777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565682E-008,-1.9972519E-008, 0.0000000E+000, 0.0000000E+000
 2.0760353E+002, 0.0000000E+000, 0.0000000E+000,-1.5361543E-008,-4.6553542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565191E-008,-2.0016897E-008, 0.0000000E+000, 0.0000000E+000
 2.0784070E+002, 0.0000000E+000, 0.0000000E+000,-1.5397882E-008,-4.6615719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5442724E-008,-2.0059454E-008, 0.0000000E+000, 0.0000000E+000
 2.0815692E+002, 0.0000000E+000, 0.0000000E+000,-1.5440047E-008,-4.6701232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5421740E-008,-2.0110170E-008, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-1.5481849E-008,-4.6786571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5564700E-008,-2.0160506E-008, 0.0000000E+000, 0.0000000E+000
 2.0863127E+002, 0.0000000E+000, 0.0000000E+000,-1.5517483E-008,-4.6848383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5509970E-008,-2.0202321E-008, 0.0000000E+000, 0.0000000E+000
 2.0886844E+002, 0.0000000E+000, 0.0000000E+000,-1.5553220E-008,-4.6925834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5401247E-008,-2.0245803E-008, 0.0000000E+000, 0.0000000E+000
 2.0910561E+002, 0.0000000E+000, 0.0000000E+000,-1.5589021E-008,-4.6987754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5338173E-008,-2.0287797E-008, 0.0000000E+000, 0.0000000E+000
 2.0934279E+002, 0.0000000E+000, 0.0000000E+000,-1.5624805E-008,-4.7064883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5510707E-008,-2.0331294E-008, 0.0000000E+000, 0.0000000E+000
 2.0957996E+002, 0.0000000E+000, 0.0000000E+000,-1.5660557E-008,-4.7126516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5431925E-008,-2.0373209E-008, 0.0000000E+000, 0.0000000E+000
 2.0981712E+002, 0.0000000E+000, 0.0000000E+000,-1.5696439E-008,-4.7203438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5348971E-008,-2.0416783E-008, 0.0000000E+000, 0.0000000E+000
 2.1005429E+002, 0.0000000E+000, 0.0000000E+000,-1.5732355E-008,-4.7265004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5368605E-008,-2.0458855E-008, 0.0000000E+000, 0.0000000E+000
