s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8896719E+002, 0.0000000E+000, 0.0000000E+000,-3.2024976E-008,-3.3558315E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7425323E-009,-3.5380808E-008, 0.0000000E+000, 0.0000000E+000
 4.8959964E+002, 0.0000000E+000, 0.0000000E+000,-3.2095453E-008,-3.3572266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7194316E-009,-3.5452680E-008, 0.0000000E+000, 0.0000000E+000
 4.9023209E+002, 0.0000000E+000, 0.0000000E+000,-3.2185984E-008,-3.3586937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6807772E-009,-3.5544678E-008, 0.0000000E+000, 0.0000000E+000
 4.9086456E+002, 0.0000000E+000, 0.0000000E+000,-3.2274591E-008,-3.3601237E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6071497E-009,-3.5634715E-008, 0.0000000E+000, 0.0000000E+000
 4.9149701E+002, 0.0000000E+000, 0.0000000E+000,-3.2348608E-008,-3.3613662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6111992E-009,-3.5709975E-008, 0.0000000E+000, 0.0000000E+000
 4.9220853E+002, 0.0000000E+000, 0.0000000E+000,-3.2410657E-008,-3.3625654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5376637E-009,-3.5773222E-008, 0.0000000E+000, 0.0000000E+000
 4.9284097E+002, 0.0000000E+000, 0.0000000E+000,-3.2455566E-008,-3.3636397E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5583714E-009,-3.5819205E-008, 0.0000000E+000, 0.0000000E+000
 4.9347342E+002, 0.0000000E+000, 0.0000000E+000,-3.2470924E-008,-3.3647366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5608564E-009,-3.5835660E-008, 0.0000000E+000, 0.0000000E+000
 4.9410590E+002, 0.0000000E+000, 0.0000000E+000,-3.2450374E-008,-3.3660076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5919640E-009,-3.5816381E-008, 0.0000000E+000, 0.0000000E+000
 4.9473834E+002, 0.0000000E+000, 0.0000000E+000,-3.2396987E-008,-3.3673412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7132653E-009,-3.5764328E-008, 0.0000000E+000, 0.0000000E+000
 4.9537079E+002, 0.0000000E+000, 0.0000000E+000,-3.2314676E-008,-3.3688219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7963724E-009,-3.5683498E-008, 0.0000000E+000, 0.0000000E+000
 4.9608231E+002, 0.0000000E+000, 0.0000000E+000,-3.2207075E-008,-3.3707865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9887549E-009,-3.5577862E-008, 0.0000000E+000, 0.0000000E+000
 4.9671475E+002, 0.0000000E+000, 0.0000000E+000,-3.2105155E-008,-3.3730586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0481785E-009,-3.5478213E-008, 0.0000000E+000, 0.0000000E+000
 4.9734723E+002, 0.0000000E+000, 0.0000000E+000,-3.2017793E-008,-3.3753673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2215713E-009,-3.5393161E-008, 0.0000000E+000, 0.0000000E+000
 4.9797968E+002, 0.0000000E+000, 0.0000000E+000,-3.1914903E-008,-3.3777604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3424124E-009,-3.5292663E-008, 0.0000000E+000, 0.0000000E+000
 4.9861212E+002, 0.0000000E+000, 0.0000000E+000,-3.1789375E-008,-3.3804929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5411147E-009,-3.5169867E-008, 0.0000000E+000, 0.0000000E+000
 4.9924460E+002, 0.0000000E+000, 0.0000000E+000,-3.1646695E-008,-3.3835515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6328730E-009,-3.5030246E-008, 0.0000000E+000, 0.0000000E+000
 4.9987704E+002, 0.0000000E+000, 0.0000000E+000,-3.1502784E-008,-3.3867288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8820101E-009,-3.4889512E-008, 0.0000000E+000, 0.0000000E+000
 5.0058856E+002, 0.0000000E+000, 0.0000000E+000,-3.1376629E-008,-3.3901150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0196220E-009,-3.4766744E-008, 0.0000000E+000, 0.0000000E+000
 5.0122101E+002, 0.0000000E+000, 0.0000000E+000,-3.1303181E-008,-3.3934664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1483576E-009,-3.4696647E-008, 0.0000000E+000, 0.0000000E+000
 5.0185345E+002, 0.0000000E+000, 0.0000000E+000,-3.1301174E-008,-3.3964465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1791891E-009,-3.4697621E-008, 0.0000000E+000, 0.0000000E+000
 5.0248593E+002, 0.0000000E+000, 0.0000000E+000,-3.1346563E-008,-3.3992963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1513027E-009,-3.4745859E-008, 0.0000000E+000, 0.0000000E+000
 5.0311838E+002, 0.0000000E+000, 0.0000000E+000,-3.1393110E-008,-3.4018272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1663964E-009,-3.4794938E-008, 0.0000000E+000, 0.0000000E+000
 5.0375082E+002, 0.0000000E+000, 0.0000000E+000,-3.1424011E-008,-3.4041915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1576531E-009,-3.4828202E-008, 0.0000000E+000, 0.0000000E+000
 5.0446234E+002, 0.0000000E+000, 0.0000000E+000,-3.1436603E-008,-3.4067708E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1727672E-009,-3.4843373E-008, 0.0000000E+000, 0.0000000E+000
 5.0509479E+002, 0.0000000E+000, 0.0000000E+000,-3.1437291E-008,-3.4094520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2177515E-009,-3.4846743E-008, 0.0000000E+000, 0.0000000E+000
 5.0572726E+002, 0.0000000E+000, 0.0000000E+000,-3.1435240E-008,-3.4124006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2601794E-009,-3.4847641E-008, 0.0000000E+000, 0.0000000E+000
 5.0635971E+002, 0.0000000E+000, 0.0000000E+000,-3.1442264E-008,-3.4157488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2622962E-009,-3.4858013E-008, 0.0000000E+000, 0.0000000E+000
 5.0699216E+002, 0.0000000E+000, 0.0000000E+000,-3.1477123E-008,-3.4193434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2860411E-009,-3.4896467E-008, 0.0000000E+000, 0.0000000E+000
 5.0762463E+002, 0.0000000E+000, 0.0000000E+000,-3.1578373E-008,-3.4231563E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1942828E-009,-3.5001529E-008, 0.0000000E+000, 0.0000000E+000
 5.0833612E+002, 0.0000000E+000, 0.0000000E+000,-3.1769362E-008,-3.4274004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0801601E-009,-3.5196762E-008, 0.0000000E+000, 0.0000000E+000
 5.0896860E+002, 0.0000000E+000, 0.0000000E+000,-3.2011560E-008,-3.4314102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8234762E-009,-3.5442970E-008, 0.0000000E+000, 0.0000000E+000
 5.0960104E+002, 0.0000000E+000, 0.0000000E+000,-3.2249057E-008,-3.4350911E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6884618E-009,-3.5684148E-008, 0.0000000E+000, 0.0000000E+000
 5.1023349E+002, 0.0000000E+000, 0.0000000E+000,-3.2480307E-008,-3.4386185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4715367E-009,-3.5918925E-008, 0.0000000E+000, 0.0000000E+000
 5.1086597E+002, 0.0000000E+000, 0.0000000E+000,-3.2687905E-008,-3.4420259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2425551E-009,-3.6129931E-008, 0.0000000E+000, 0.0000000E+000
 5.1149841E+002, 0.0000000E+000, 0.0000000E+000,-3.2874615E-008,-3.4452431E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1156397E-009,-3.6319858E-008, 0.0000000E+000, 0.0000000E+000
 5.1213086E+002, 0.0000000E+000, 0.0000000E+000,-3.3031197E-008,-3.4480561E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0028976E-009,-3.6479253E-008, 0.0000000E+000, 0.0000000E+000
 5.1284241E+002, 0.0000000E+000, 0.0000000E+000,-3.3140012E-008,-3.4506489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9180725E-009,-3.6590660E-008, 0.0000000E+000, 0.0000000E+000
 5.1347485E+002, 0.0000000E+000, 0.0000000E+000,-3.3175310E-008,-3.4530653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9337797E-009,-3.6628375E-008, 0.0000000E+000, 0.0000000E+000
 5.1410730E+002, 0.0000000E+000, 0.0000000E+000,-3.3162002E-008,-3.4552871E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9342399E-009,-3.6617289E-008, 0.0000000E+000, 0.0000000E+000
 5.1473975E+002, 0.0000000E+000, 0.0000000E+000,-3.3137677E-008,-3.4577006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0279309E-009,-3.6595377E-008, 0.0000000E+000, 0.0000000E+000
 5.1537219E+002, 0.0000000E+000, 0.0000000E+000,-3.3110872E-008,-3.4604041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0987054E-009,-3.6571276E-008, 0.0000000E+000, 0.0000000E+000
 5.1600464E+002, 0.0000000E+000, 0.0000000E+000,-3.3097656E-008,-3.4633522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1400288E-009,-3.6561009E-008, 0.0000000E+000, 0.0000000E+000
 5.1671619E+002, 0.0000000E+000, 0.0000000E+000,-3.3090766E-008,-3.4669937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1666881E-009,-3.6557760E-008, 0.0000000E+000, 0.0000000E+000
 5.1734863E+002, 0.0000000E+000, 0.0000000E+000,-3.3059913E-008,-3.4707733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2072139E-009,-3.6530687E-008, 0.0000000E+000, 0.0000000E+000
 5.1798108E+002, 0.0000000E+000, 0.0000000E+000,-3.3024274E-008,-3.4744718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2985120E-009,-3.6498746E-008, 0.0000000E+000, 0.0000000E+000
 5.1861353E+002, 0.0000000E+000, 0.0000000E+000,-3.3043775E-008,-3.4780241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3412160E-009,-3.6521799E-008, 0.0000000E+000, 0.0000000E+000
 5.1924597E+002, 0.0000000E+000, 0.0000000E+000,-3.3129038E-008,-3.4816189E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2679566E-009,-3.6610656E-008, 0.0000000E+000, 0.0000000E+000
 5.1987842E+002, 0.0000000E+000, 0.0000000E+000,-3.3265696E-008,-3.4852210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1880708E-009,-3.6750917E-008, 0.0000000E+000, 0.0000000E+000
 5.2058997E+002, 0.0000000E+000, 0.0000000E+000,-3.3466748E-008,-3.4889718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0014352E-009,-3.6955720E-008, 0.0000000E+000, 0.0000000E+000
 5.2122241E+002, 0.0000000E+000, 0.0000000E+000,-3.3718631E-008,-3.4931677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7947158E-009,-3.7211799E-008, 0.0000000E+000, 0.0000000E+000
 5.2185486E+002, 0.0000000E+000, 0.0000000E+000,-3.3984204E-008,-3.4974275E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5854296E-009,-3.7481631E-008, 0.0000000E+000, 0.0000000E+000
 5.2248730E+002, 0.0000000E+000, 0.0000000E+000,-3.4239511E-008,-3.5021805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3063813E-009,-3.7741692E-008, 0.0000000E+000, 0.0000000E+000
 5.2311981E+002, 0.0000000E+000, 0.0000000E+000,-3.4451728E-008,-3.5073484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1825950E-009,-3.7959076E-008, 0.0000000E+000, 0.0000000E+000
 5.2375226E+002, 0.0000000E+000, 0.0000000E+000,-3.4620202E-008,-3.5130078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9844450E-009,-3.8133210E-008, 0.0000000E+000, 0.0000000E+000
 5.2446375E+002, 0.0000000E+000, 0.0000000E+000,-3.4753212E-008,-3.5196071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9111754E-009,-3.8272819E-008, 0.0000000E+000, 0.0000000E+000
 5.2509619E+002, 0.0000000E+000, 0.0000000E+000,-3.4842316E-008,-3.5266902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8310236E-009,-3.8369007E-008, 0.0000000E+000, 0.0000000E+000
 5.2572864E+002, 0.0000000E+000, 0.0000000E+000,-3.4897602E-008,-3.5337319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8244892E-009,-3.8431334E-008, 0.0000000E+000, 0.0000000E+000
 5.2636115E+002, 0.0000000E+000, 0.0000000E+000,-3.4941922E-008,-3.5408849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8277104E-009,-3.8482807E-008, 0.0000000E+000, 0.0000000E+000
 5.2699359E+002, 0.0000000E+000, 0.0000000E+000,-3.4981769E-008,-3.5482055E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7633784E-009,-3.8529975E-008, 0.0000000E+000, 0.0000000E+000
 5.2762604E+002, 0.0000000E+000, 0.0000000E+000,-3.5020827E-008,-3.5557231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7851905E-009,-3.8576550E-008, 0.0000000E+000, 0.0000000E+000
 5.2825848E+002, 0.0000000E+000, 0.0000000E+000,-3.5066521E-008,-3.5635829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7505856E-009,-3.8630104E-008, 0.0000000E+000, 0.0000000E+000
 5.2896997E+002, 0.0000000E+000, 0.0000000E+000,-3.5127929E-008,-3.5720904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7545124E-009,-3.8700019E-008, 0.0000000E+000, 0.0000000E+000
 5.2960248E+002, 0.0000000E+000, 0.0000000E+000,-3.5203474E-008,-3.5810820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6892907E-009,-3.8784556E-008, 0.0000000E+000, 0.0000000E+000
 5.3023492E+002, 0.0000000E+000, 0.0000000E+000,-3.5288810E-008,-3.5897170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6155711E-009,-3.8878527E-008, 0.0000000E+000, 0.0000000E+000
 5.3086737E+002, 0.0000000E+000, 0.0000000E+000,-3.5385669E-008,-3.5983034E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5908139E-009,-3.8983973E-008, 0.0000000E+000, 0.0000000E+000
 5.3149982E+002, 0.0000000E+000, 0.0000000E+000,-3.5491430E-008,-3.6068360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4701568E-009,-3.9098266E-008, 0.0000000E+000, 0.0000000E+000
 5.3213226E+002, 0.0000000E+000, 0.0000000E+000,-3.5596019E-008,-3.6152591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3942284E-009,-3.9211278E-008, 0.0000000E+000, 0.0000000E+000
 5.3284381E+002, 0.0000000E+000, 0.0000000E+000,-3.5701089E-008,-3.6237832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3567602E-009,-3.9324873E-008, 0.0000000E+000, 0.0000000E+000
 5.3347626E+002, 0.0000000E+000, 0.0000000E+000,-3.5808124E-008,-3.6318792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2408071E-009,-3.9440003E-008, 0.0000000E+000, 0.0000000E+000
 5.3410870E+002, 0.0000000E+000, 0.0000000E+000,-3.5906768E-008,-3.6391632E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1963545E-009,-3.9545931E-008, 0.0000000E+000, 0.0000000E+000
 5.3474115E+002, 0.0000000E+000, 0.0000000E+000,-3.6019796E-008,-3.6459520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0599595E-009,-3.9665748E-008, 0.0000000E+000, 0.0000000E+000
 5.3537360E+002, 0.0000000E+000, 0.0000000E+000,-3.6163261E-008,-3.6520846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0364907E-009,-3.9815346E-008, 0.0000000E+000, 0.0000000E+000
 5.3600604E+002, 0.0000000E+000, 0.0000000E+000,-3.6304021E-008,-3.6577402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8670554E-009,-3.9961761E-008, 0.0000000E+000, 0.0000000E+000
 5.3671759E+002, 0.0000000E+000, 0.0000000E+000,-3.6420181E-008,-3.6632996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875377E-009,-4.0083481E-008, 0.0000000E+000, 0.0000000E+000
 5.3735004E+002, 0.0000000E+000, 0.0000000E+000,-3.6510820E-008,-3.6684839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7186039E-009,-4.0179304E-008, 0.0000000E+000, 0.0000000E+000
 5.3798248E+002, 0.0000000E+000, 0.0000000E+000,-3.6597941E-008,-3.6728348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6970679E-009,-4.0270776E-008, 0.0000000E+000, 0.0000000E+000
 5.3861493E+002, 0.0000000E+000, 0.0000000E+000,-3.6681262E-008,-3.6767163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352208E-009,-4.0357978E-008, 0.0000000E+000, 0.0000000E+000
 5.3924738E+002, 0.0000000E+000, 0.0000000E+000,-3.6741410E-008,-3.6801331E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6199431E-009,-4.0421544E-008, 0.0000000E+000, 0.0000000E+000
 5.3987988E+002, 0.0000000E+000, 0.0000000E+000,-3.6762831E-008,-3.6831431E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5902160E-009,-4.0445974E-008, 0.0000000E+000, 0.0000000E+000
 5.4051233E+002, 0.0000000E+000, 0.0000000E+000,-3.6759950E-008,-3.6860274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6487498E-009,-4.0445978E-008, 0.0000000E+000, 0.0000000E+000
 5.4122382E+002, 0.0000000E+000, 0.0000000E+000,-3.6749990E-008,-3.6891291E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6869952E-009,-4.0439119E-008, 0.0000000E+000, 0.0000000E+000
 5.4185626E+002, 0.0000000E+000, 0.0000000E+000,-3.6743336E-008,-3.6921147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7307525E-009,-4.0435451E-008, 0.0000000E+000, 0.0000000E+000
 5.4248871E+002, 0.0000000E+000, 0.0000000E+000,-3.6746478E-008,-3.6948071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7626884E-009,-4.0441285E-008, 0.0000000E+000, 0.0000000E+000
 5.4312122E+002, 0.0000000E+000, 0.0000000E+000,-3.6758651E-008,-3.6973200E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8235231E-009,-4.0455971E-008, 0.0000000E+000, 0.0000000E+000
 5.4375366E+002, 0.0000000E+000, 0.0000000E+000,-3.6785448E-008,-3.6997590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809112E-009,-4.0485207E-008, 0.0000000E+000, 0.0000000E+000
 5.4438611E+002, 0.0000000E+000, 0.0000000E+000,-3.6826730E-008,-3.7020723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8076012E-009,-4.0528802E-008, 0.0000000E+000, 0.0000000E+000
 5.4509760E+002, 0.0000000E+000, 0.0000000E+000,-3.6861383E-008,-3.7043244E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7876195E-009,-4.0565707E-008, 0.0000000E+000, 0.0000000E+000
 5.4573004E+002, 0.0000000E+000, 0.0000000E+000,-3.6852118E-008,-3.7063385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8318062E-009,-4.0558456E-008, 0.0000000E+000, 0.0000000E+000
 5.4636255E+002, 0.0000000E+000, 0.0000000E+000,-3.6773670E-008,-3.7081088E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9461130E-009,-4.0481779E-008, 0.0000000E+000, 0.0000000E+000
 5.4699500E+002, 0.0000000E+000, 0.0000000E+000,-3.6645218E-008,-3.7096772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1049643E-009,-4.0354895E-008, 0.0000000E+000, 0.0000000E+000
 5.4762744E+002, 0.0000000E+000, 0.0000000E+000,-3.6511633E-008,-3.7112031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2583856E-009,-4.0222836E-008, 0.0000000E+000, 0.0000000E+000
 5.4825989E+002, 0.0000000E+000, 0.0000000E+000,-3.6389531E-008,-3.7126641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4519340E-009,-4.0102196E-008, 0.0000000E+000, 0.0000000E+000
 5.4897137E+002, 0.0000000E+000, 0.0000000E+000,-3.6261999E-008,-3.7141110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6040668E-009,-3.9976110E-008, 0.0000000E+000, 0.0000000E+000
 5.4960388E+002, 0.0000000E+000, 0.0000000E+000,-3.6137405E-008,-3.7155932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7808649E-009,-3.9852998E-008, 0.0000000E+000, 0.0000000E+000
 5.5023633E+002, 0.0000000E+000, 0.0000000E+000,-3.6026705E-008,-3.7170534E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9059396E-009,-3.9743758E-008, 0.0000000E+000, 0.0000000E+000
 5.5086877E+002, 0.0000000E+000, 0.0000000E+000,-3.5935459E-008,-3.7186887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0000908E-009,-3.9654148E-008, 0.0000000E+000, 0.0000000E+000
 5.5150122E+002, 0.0000000E+000, 0.0000000E+000,-3.5875761E-008,-3.7205825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1536042E-009,-3.9596343E-008, 0.0000000E+000, 0.0000000E+000
 5.5213367E+002, 0.0000000E+000, 0.0000000E+000,-3.5869060E-008,-3.7226286E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1836994E-009,-3.9591689E-008, 0.0000000E+000, 0.0000000E+000
 5.5276611E+002, 0.0000000E+000, 0.0000000E+000,-3.5932897E-008,-3.7248944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1074029E-009,-3.9657791E-008, 0.0000000E+000, 0.0000000E+000
 5.5347766E+002, 0.0000000E+000, 0.0000000E+000,-3.6083725E-008,-3.7275388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0745466E-009,-3.9811264E-008, 0.0000000E+000, 0.0000000E+000
 5.5411011E+002, 0.0000000E+000, 0.0000000E+000,-3.6283388E-008,-3.7302505E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8714267E-009,-4.0013639E-008, 0.0000000E+000, 0.0000000E+000
 5.5474255E+002, 0.0000000E+000, 0.0000000E+000,-3.6475604E-008,-3.7327325E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7053047E-009,-4.0208337E-008, 0.0000000E+000, 0.0000000E+000
 5.5537500E+002, 0.0000000E+000, 0.0000000E+000,-3.6667240E-008,-3.7352487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5675292E-009,-4.0402489E-008, 0.0000000E+000, 0.0000000E+000
 5.5600745E+002, 0.0000000E+000, 0.0000000E+000,-3.6857561E-008,-3.7376234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4005788E-009,-4.0595184E-008, 0.0000000E+000, 0.0000000E+000
 5.5663995E+002, 0.0000000E+000, 0.0000000E+000,-3.7021293E-008,-3.7397877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2608706E-009,-4.0761081E-008, 0.0000000E+000, 0.0000000E+000
 5.5735144E+002, 0.0000000E+000, 0.0000000E+000,-3.7144632E-008,-3.7419490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1708098E-009,-4.0886581E-008, 0.0000000E+000, 0.0000000E+000
 5.5798389E+002, 0.0000000E+000, 0.0000000E+000,-3.7231932E-008,-3.7442867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1271446E-009,-4.0976219E-008, 0.0000000E+000, 0.0000000E+000
 5.5861633E+002, 0.0000000E+000, 0.0000000E+000,-3.7290321E-008,-3.7465991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1160084E-009,-4.1036920E-008, 0.0000000E+000, 0.0000000E+000
 5.5924878E+002, 0.0000000E+000, 0.0000000E+000,-3.7315926E-008,-3.7491109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1065289E-009,-4.1065036E-008, 0.0000000E+000, 0.0000000E+000
 5.5988129E+002, 0.0000000E+000, 0.0000000E+000,-3.7294806E-008,-3.7520707E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1497851E-009,-4.1046877E-008, 0.0000000E+000, 0.0000000E+000
 5.6051373E+002, 0.0000000E+000, 0.0000000E+000,-3.7211355E-008,-3.7551789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2685094E-009,-4.0966533E-008, 0.0000000E+000, 0.0000000E+000
 5.6122522E+002, 0.0000000E+000, 0.0000000E+000,-3.7054754E-008,-3.7585410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4537031E-009,-4.0813295E-008, 0.0000000E+000, 0.0000000E+000
 5.6185767E+002, 0.0000000E+000, 0.0000000E+000,-3.6858164E-008,-3.7623014E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7018994E-009,-4.0620466E-008, 0.0000000E+000, 0.0000000E+000
 5.6249011E+002, 0.0000000E+000, 0.0000000E+000,-3.6673357E-008,-3.7658669E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9219536E-009,-4.0439224E-008, 0.0000000E+000, 0.0000000E+000
 5.6312262E+002, 0.0000000E+000, 0.0000000E+000,-3.6499718E-008,-3.7693336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0877076E-009,-4.0269051E-008, 0.0000000E+000, 0.0000000E+000
