s,Pa,Pa,m/s,m/s,m/s,m3/s
 5.6984243E+002,-3.5917681E-003,-2.4832738E-005, 7.8520099E-002, 3.2486266E-002, 3.7464270E-003, 9.0000000E-001
 5.7079112E+002,-3.5417898E-003,-3.2944519E-005, 7.7260288E-002, 3.4567836E-002,-1.0951967E-003, 9.0000000E-001
 5.7173980E+002,-3.4831469E-003,-4.0679837E-005, 7.6092109E-002, 3.4106785E-002,-4.8736272E-003, 9.0000000E-001
 5.7268848E+002,-3.4183888E-003,-4.6444126E-005, 7.5542475E-002, 3.1202074E-002,-6.9937153E-003, 9.0000000E-001
 5.7363717E+002,-3.3538799E-003,-4.7376964E-005, 7.5853428E-002, 2.6479724E-002,-7.2427197E-003, 9.0000000E-001
 5.7458585E+002,-3.2990836E-003,-4.1282909E-005, 7.6944485E-002, 2.0895996E-002,-5.7507138E-003, 9.0000000E-001
 5.7553453E+002,-3.2617400E-003,-2.9095311E-005, 7.8499799E-002, 1.5488110E-002,-2.8758558E-003, 9.0000000E-001
 5.7648322E+002,-3.2437239E-003,-1.4834282E-005, 8.0105541E-002, 1.1157248E-002, 9.1138534E-004, 9.0000000E-001
 5.7743190E+002,-3.2416461E-003,-3.0100594E-006, 8.1363039E-002, 8.5250754E-003, 5.0892636E-003, 9.0000000E-001
 5.7838058E+002,-3.2490085E-003, 3.8497468E-006, 8.1956989E-002, 7.8927759E-003, 9.1141784E-003, 9.0000000E-001
 5.7948738E+002,-3.2589667E-003, 5.5423877E-006, 8.1643058E-002, 9.5706848E-003, 1.2710978E-002, 9.0000000E-001
 5.8043606E+002,-3.2638630E-003, 3.1329958E-006, 8.0461153E-002, 1.3593665E-002, 1.5182451E-002, 9.0000000E-001
 5.8138475E+002,-3.2606947E-003,-8.7701079E-007, 7.9060813E-002, 1.9371051E-002, 1.6491293E-002, 9.0000000E-001
 5.8233343E+002,-3.2506310E-003,-5.1232692E-006, 7.8340258E-002, 2.6664533E-002, 1.7374550E-002, 9.0000000E-001
 5.8328211E+002,-3.2354123E-003,-9.1443797E-006, 7.9800835E-002, 3.4408659E-002, 1.8446345E-002, 9.0000000E-001
 5.8423080E+002,-3.2166291E-003,-1.3041053E-005, 8.5508595E-002, 4.0896755E-002, 1.9872097E-002, 9.0000000E-001
 5.8517948E+002,-3.1953551E-003,-1.6947388E-005, 9.7699316E-002, 4.4300803E-002, 2.0947491E-002, 9.0000000E-001
 5.8612816E+002,-3.1720713E-003,-2.0668396E-005, 1.1746357E-001, 4.3442188E-002, 2.0489486E-002, 9.0000000E-001
 5.8707685E+002,-3.1482270E-003,-2.3366688E-005, 1.4297243E-001, 3.8104879E-002, 1.7889729E-002, 9.0000000E-001
 5.8802553E+002,-3.1274276E-003,-2.3719145E-005, 1.6899675E-001, 2.8635870E-002, 1.3708755E-002, 9.0000000E-001
 5.8897421E+002,-3.1147362E-003,-2.0752007E-005, 1.8886720E-001, 1.5470253E-002, 9.2649818E-003, 9.0000000E-001
 5.8992290E+002,-3.1144358E-003,-1.4718430E-005, 1.9780380E-001,-2.1563517E-004, 5.9247325E-003, 9.0000000E-001
 5.9087158E+002,-3.1275691E-003,-7.2544539E-006, 1.9549781E-001,-1.5180583E-002, 4.5546692E-003, 9.0000000E-001
 5.9182026E+002,-3.1510370E-003,-6.3619626E-007, 1.8695990E-001,-2.4448488E-002, 5.0933982E-003, 9.0000000E-001
 5.9276895E+002,-3.1788324E-003, 3.4490277E-006, 1.8023338E-001,-2.4493231E-002, 6.4031636E-003, 9.0000000E-001
 5.9371763E+002,-3.2046987E-003, 4.7994071E-006, 1.8131975E-001,-1.7101549E-002, 6.9713605E-003, 9.0000000E-001
 5.9466631E+002,-3.2243567E-003, 4.6383323E-006, 1.8940993E-001,-8.2422828E-003, 6.3889264E-003, 9.0000000E-001
 5.9561500E+002,-3.2371032E-003, 4.7507781E-006, 1.9743491E-001,-2.8803316E-003, 5.3903297E-003, 9.0000000E-001
 5.9656368E+002,-3.2463217E-003, 6.5379423E-006, 1.9876181E-001,-2.3133071E-003, 4.3582897E-003, 9.0000000E-001
 5.9751236E+002,-3.2578619E-003, 1.0557341E-005, 1.9240777E-001,-4.9195781E-003, 2.7304132E-003, 9.0000000E-001
 5.9846105E+002,-3.2773204E-003, 1.6401078E-005, 1.8317440E-001,-7.9165330E-003, 2.1401475E-004, 9.0000000E-001
 5.9956784E+002,-3.3104804E-003, 2.3219350E-005, 1.7730661E-001,-8.8584028E-003,-2.2291889E-003, 9.0000000E-001
 6.0051653E+002,-3.3539031E-003, 2.8159881E-005, 1.7923345E-001,-7.0775317E-003,-2.8559464E-003, 9.0000000E-001
 6.0146521E+002,-3.3969333E-003, 2.8999222E-005, 1.8638517E-001,-4.7133498E-003,-1.5910582E-003, 9.0000000E-001
 6.0241389E+002,-3.4352969E-003, 2.6175278E-005, 1.9328251E-001,-3.3039897E-003, 3.4247188E-004, 9.0000000E-001
 6.0336258E+002,-3.4662071E-003, 2.1990294E-005, 1.9479792E-001,-2.4975969E-003, 1.4611862E-003, 9.0000000E-001
 6.0431126E+002,-3.4930316E-003, 1.9257848E-005, 1.8931056E-001,-7.0838526E-004, 7.9445939E-004, 9.0000000E-001
 6.0525994E+002,-3.5207877E-003, 1.8305075E-005, 1.8014266E-001, 2.6290263E-003,-1.4034416E-003, 9.0000000E-001
 6.0620863E+002,-3.5497111E-003, 1.6299182E-005, 1.7305670E-001, 6.0339655E-003,-3.8701822E-003, 9.0000000E-001
 6.0715731E+002,-3.5724412E-003, 9.6069102E-006, 1.7153797E-001, 7.1201311E-003,-5.5085193E-003, 9.0000000E-001
 6.0810599E+002,-3.5755553E-003,-3.2769223E-006, 1.7438697E-001, 4.6154356E-003,-5.9954697E-003, 9.0000000E-001
 6.0905468E+002,-3.5470865E-003,-2.0455835E-005, 1.7702203E-001,-1.0172134E-004,-5.6255336E-003, 9.0000000E-001
 6.1000336E+002,-3.4838393E-003,-3.7800481E-005, 1.7491274E-001,-3.5105690E-003,-5.0570761E-003, 9.0000000E-001
 6.1095204E+002,-3.3924839E-003,-5.1634772E-005, 1.6640190E-001,-2.5533643E-003,-5.0658094E-003, 9.0000000E-001
 6.1190073E+002,-3.2855087E-003,-6.0450094E-005, 1.5329985E-001, 3.1142698E-003,-6.1749825E-003, 9.0000000E-001
 6.1284941E+002,-3.1759055E-003,-6.4465791E-005, 1.3928943E-001, 1.1178146E-002,-8.2398528E-003, 9.0000000E-001
 6.1379809E+002,-3.0732318E-003,-6.4603977E-005, 1.2753469E-001, 1.8726574E-002,-1.0569058E-002, 9.0000000E-001
 6.1474678E+002,-2.9819769E-003,-6.2080141E-005, 1.1942710E-001, 2.4063665E-002,-1.2469415E-002, 9.0000000E-001
 6.1569546E+002,-2.9026848E-003,-5.7952282E-005, 1.1488294E-001, 2.6884261E-002,-1.3548447E-002, 9.0000000E-001
 6.1664414E+002,-2.8348058E-003,-5.2283728E-005, 1.1311081E-001, 2.7661397E-002,-1.3764849E-002, 9.0000000E-001
 6.1759283E+002,-2.7791235E-003,-4.4410702E-005, 1.1305259E-001, 2.7203012E-002,-1.3352555E-002, 9.0000000E-001
 6.1854151E+002,-2.7374001E-003,-3.4378786E-005, 1.1357727E-001, 2.6377321E-002,-1.2590957E-002, 9.0000000E-001
 6.1949019E+002,-2.7099288E-003,-2.3800113E-005, 1.1369753E-001, 2.5824485E-002,-1.1550977E-002, 9.0000000E-001
 6.2059699E+002,-2.6929837E-003,-1.4736466E-005, 1.1264940E-001, 2.5740563E-002,-9.7831523E-003, 9.0000000E-001
 6.2154567E+002,-2.6828850E-003,-1.0225248E-005, 1.1033062E-001, 2.5792887E-002,-6.7868432E-003, 9.0000000E-001
 6.2249436E+002,-2.6745352E-003,-1.0123556E-005, 1.0748538E-001, 2.5335733E-002,-2.4676005E-003, 9.0000000E-001
 6.2344304E+002,-2.6648090E-003,-1.1927123E-005, 1.0477487E-001, 2.3868466E-002, 3.2427203E-003, 9.0000000E-001
 6.2439172E+002,-2.6544480E-003,-1.3551578E-005, 1.0312057E-001, 2.1125042E-002, 9.6495252E-003, 9.0000000E-001
 6.2534041E+002,-2.6449368E-003,-1.3938287E-005, 1.0343777E-001, 1.7092901E-002, 1.5548510E-002, 9.0000000E-001
 6.2628909E+002,-2.6377136E-003,-1.3027092E-005, 1.0646666E-001, 1.2037135E-002, 1.9494733E-002, 9.0000000E-001
 6.2723777E+002,-2.6337892E-003,-1.1159972E-005, 1.1250669E-001, 6.5912976E-003, 2.0196114E-002, 9.0000000E-001
 6.2818646E+002,-2.6327910E-003,-8.9563266E-006, 1.2111369E-001, 1.7483401E-003, 1.6978851E-002, 9.0000000E-001
 6.2913514E+002,-2.6328433E-003,-7.1627376E-006, 1.3098016E-001,-1.4339900E-003, 1.0201019E-002, 9.0000000E-001
 6.3008382E+002,-2.6319622E-003,-5.9178802E-006, 1.4020336E-001,-2.3211823E-003, 1.4186895E-003, 9.0000000E-001
 6.3103251E+002,-2.6303200E-003,-4.3519423E-006, 1.4689851E-001,-1.0076020E-003,-6.8490849E-003, 9.0000000E-001
 6.3198119E+002,-2.6307473E-003,-1.3807095E-006, 1.4986923E-001, 1.7628820E-003,-1.1770298E-002, 9.0000000E-001
 6.3292987E+002,-2.6380225E-003, 3.4287871E-006, 1.4911372E-001, 4.9222941E-003,-1.1139659E-002, 9.0000000E-001
 6.3387856E+002,-2.6571485E-003, 9.9082731E-006, 1.4594139E-001, 7.4812418E-003,-4.3257858E-003, 9.0000000E-001
 6.3482724E+002,-2.6916316E-003, 1.7432456E-005, 1.4248302E-001, 8.8834589E-003, 7.1946144E-003, 9.0000000E-001
 6.3577592E+002,-2.7420055E-003, 2.4793929E-005, 1.4081204E-001, 9.2233775E-003, 1.9999839E-002, 9.0000000E-001
 6.3672461E+002,-2.8053712E-003, 3.0621988E-005, 1.4222958E-001, 9.2096812E-003, 2.9770915E-002, 9.0000000E-001
 6.3767329E+002,-2.8766593E-003, 3.4253683E-005, 1.4681775E-001, 9.7744405E-003, 3.3148415E-002, 9.0000000E-001
 6.3862197E+002,-2.9507972E-003, 3.5983880E-005, 1.5316369E-001, 1.1432221E-002, 2.9384822E-002, 9.0000000E-001
 6.3957066E+002,-3.0241863E-003, 3.6507510E-005, 1.5873037E-001, 1.3783710E-002, 2.0400882E-002, 9.0000000E-001
 6.4067745E+002,-3.1008082E-003, 3.6350415E-005, 1.6093935E-001, 1.5681228E-002, 8.3702449E-003, 9.0000000E-001
 6.4162614E+002,-3.1737801E-003, 3.5906466E-005, 1.5799646E-001, 1.5397153E-002,-2.9216447E-003, 9.0000000E-001
 6.4257482E+002,-3.2371743E-003, 3.5193409E-005, 1.5127699E-001, 1.2502893E-002,-1.1077690E-002, 9.0000000E-001
 6.4352350E+002,-3.2945006E-003, 3.3219620E-005, 1.4272236E-001, 7.6548131E-003,-1.6372557E-002, 9.0000000E-001
 6.4447219E+002,-3.3417699E-003, 2.8660950E-005, 1.3431821E-001, 2.1517370E-003,-1.8542997E-002, 9.0000000E-001
 6.4542087E+002,-3.3758353E-003, 2.1390957E-005, 1.2746342E-001,-2.6538426E-003,-1.7868323E-002, 9.0000000E-001
 6.4636955E+002,-3.3969390E-003, 1.3348243E-005, 1.2279653E-001,-5.9280432E-003,-1.5318775E-002, 9.0000000E-001
 6.4731824E+002,-3.4092560E-003, 7.4998205E-006, 1.2025165E-001,-7.5534439E-003,-1.2288712E-002, 9.0000000E-001
 6.4826692E+002,-3.4190819E-003, 5.8329381E-006, 1.1923432E-001,-7.9986551E-003,-9.9748910E-003, 9.0000000E-001
 6.4921560E+002,-3.4322549E-003, 8.2531776E-006, 1.1901047E-001,-7.9495878E-003,-8.7783993E-003, 9.0000000E-001
 6.5016429E+002,-3.4521388E-003, 1.3067964E-005, 1.1921616E-001,-7.8580546E-003,-8.0054766E-003, 9.0000000E-001
 6.5111297E+002,-3.4793646E-003, 1.8168078E-005, 1.2019939E-001,-7.6749785E-003,-5.9980687E-003, 9.0000000E-001
 6.5206165E+002,-3.5125815E-003, 2.1906704E-005, 1.2323030E-001,-7.0128687E-003,-9.1631291E-004, 9.0000000E-001
 6.5301034E+002,-3.5491768E-003, 2.3369270E-005, 1.3054175E-001,-5.8071980E-003, 7.7873931E-003, 9.0000000E-001
 6.5395902E+002,-3.5857648E-003, 2.2224615E-005, 1.4428591E-001,-4.9681382E-003, 1.8002529E-002, 9.0000000E-001
 6.5490770E+002,-3.6186425E-003, 1.8560944E-005, 1.6389878E-001,-5.9404372E-003, 2.5548327E-002, 9.0000000E-001
 6.5585639E+002,-3.6443577E-003, 1.2938826E-005, 1.8411009E-001,-9.0172193E-003, 2.7264787E-002, 9.0000000E-001
 6.5680507E+002,-3.6610339E-003, 6.4578191E-006, 1.9724350E-001,-1.2318864E-002, 2.3679188E-002, 9.0000000E-001
 6.5775375E+002,-3.6687502E-003, 5.3924107E-007, 1.9906082E-001,-1.3159905E-002, 1.8328398E-002, 9.0000000E-001
 6.5870244E+002,-3.6694401E-003,-3.5858125E-006, 1.9252680E-001,-1.0866917E-002, 1.4773196E-002, 9.0000000E-001
 6.5965112E+002,-3.6658982E-003,-5.4266698E-006, 1.8518326E-001,-7.4610481E-003, 1.4578402E-002, 9.0000000E-001
 6.6059980E+002,-3.6601613E-003,-5.6367674E-006, 1.8283996E-001,-5.7439462E-003, 1.7173355E-002, 9.0000000E-001
 6.6170660E+002,-3.6512824E-003,-6.0836006E-006, 1.8675314E-001,-7.7768191E-003, 2.0961298E-002, 9.0000000E-001
 6.6265528E+002,-3.6366871E-003,-9.0491426E-006, 1.9272726E-001,-1.3157838E-002, 2.3790606E-002, 9.0000000E-001
 6.6360397E+002,-3.6146796E-003,-1.4788694E-005, 1.9557529E-001,-1.8954206E-002, 2.4842992E-002, 9.0000000E-001
 6.6455265E+002,-3.5839615E-003,-2.1641144E-005, 1.9494616E-001,-2.3580849E-002, 2.4444824E-002, 9.0000000E-001
 6.6550133E+002,-3.5473968E-003,-2.6602211E-005, 1.9327306E-001,-2.6751769E-002, 2.2875108E-002, 9.0000000E-001
 6.6645002E+002,-3.5099590E-003,-2.7553767E-005, 1.9298936E-001,-2.9075409E-002, 2.0920481E-002, 9.0000000E-001
 6.6739870E+002,-3.4757498E-003,-2.4522921E-005, 1.9389521E-001,-3.0255439E-002, 1.9747993E-002, 9.0000000E-001
 6.6834738E+002,-3.4464317E-003,-1.9296416E-005, 1.9374138E-001,-2.8578841E-002, 2.0032226E-002, 9.0000000E-001
 6.6929607E+002,-3.4214506E-003,-1.4077653E-005, 1.9078797E-001,-2.2701207E-002, 2.1261416E-002, 9.0000000E-001
 6.7024475E+002,-3.4000345E-003,-1.0023363E-005, 1.8551621E-001,-1.3950907E-002, 2.2197112E-002, 9.0000000E-001
 6.7119343E+002,-3.3828172E-003,-7.1658924E-006, 1.8005422E-001,-6.4039764E-003, 2.2086320E-002, 9.0000000E-001
 6.7214212E+002,-3.3694672E-003,-5.8078950E-006, 1.7634050E-001,-4.2026066E-003, 2.1332835E-002, 9.0000000E-001
 6.7309080E+002,-3.3565296E-003,-6.9456472E-006, 1.7480821E-001,-8.3470288E-003, 2.1054532E-002, 9.0000000E-001
 6.7403948E+002,-3.3392677E-003,-1.0670308E-005, 1.7433463E-001,-1.5694127E-002, 2.2168189E-002, 9.0000000E-001
 6.7498817E+002,-3.3159219E-003,-1.5015224E-005, 1.7342511E-001,-2.0947493E-002, 2.4845109E-002, 9.0000000E-001
 6.7593685E+002,-3.2900626E-003,-1.7458711E-005, 1.7158877E-001,-2.0030755E-002, 2.8511954E-002, 9.0000000E-001
 6.7688553E+002,-3.2679003E-003,-1.7120798E-005, 1.6960621E-001,-1.2752102E-002, 3.2163881E-002, 9.0000000E-001
 6.7783422E+002,-3.2543914E-003,-1.4700636E-005, 1.6863564E-001,-3.1225300E-003, 3.4754981E-002, 9.0000000E-001
 6.7878290E+002,-3.2515901E-003,-1.1063294E-005, 1.6916531E-001, 3.1541576E-003, 3.5530269E-002, 9.0000000E-001
 6.7973158E+002,-3.2584452E-003,-6.7938918E-006, 1.7052261E-001, 2.5358625E-003, 3.4242899E-002, 9.0000000E-001
 6.8068027E+002,-3.2720532E-003,-2.5938486E-006, 1.7102253E-001,-3.9461688E-003, 3.1199987E-002, 9.0000000E-001
 6.8162895E+002,-3.2889037E-003, 7.0974778E-007, 1.6887194E-001,-1.1543928E-002, 2.7140199E-002, 9.0000000E-001
 6.8273575E+002,-3.3077144E-003, 2.7475192E-006, 1.6280264E-001,-1.4844688E-002, 2.2671269E-002, 9.0000000E-001
 6.8368443E+002,-3.3262033E-003, 3.6800251E-006, 1.5421312E-001,-1.0246852E-002, 1.9030248E-002, 9.0000000E-001
 6.8463311E+002,-3.3441670E-003, 4.5466577E-006, 1.4588193E-001,-1.4318702E-004, 1.6813223E-002, 9.0000000E-001
 6.8558180E+002,-3.3648125E-003, 6.2254682E-006, 1.3854119E-001, 1.1528820E-002, 1.5577936E-002, 9.0000000E-001
 6.8653048E+002,-3.3892411E-003, 8.8562113E-006, 1.3272955E-001, 2.0794720E-002, 1.4926994E-002, 9.0000000E-001
 6.8747916E+002,-3.4174146E-003, 1.1882834E-005, 1.2845205E-001, 2.5394892E-002, 1.4382093E-002, 9.0000000E-001
 6.8842785E+002,-3.4474465E-003, 1.4104150E-005, 1.2533194E-001, 2.5233754E-002, 1.3579665E-002, 9.0000000E-001
 6.8937653E+002,-3.4757331E-003, 1.4098346E-005, 1.2275167E-001, 2.1618854E-002, 1.2370603E-002, 9.0000000E-001
 6.9032521E+002,-3.4980438E-003, 1.1187586E-005, 1.2012894E-001, 1.6232510E-002, 1.0799359E-002, 9.0000000E-001
 6.9127390E+002,-3.5114568E-003, 6.1666798E-006, 1.1716314E-001, 1.0528643E-002, 9.0364850E-003, 9.0000000E-001
 6.9222258E+002,-3.5159595E-003, 9.9979312E-007, 1.1386168E-001, 5.5497934E-003, 7.3524458E-003, 9.0000000E-001
 6.9317126E+002,-3.5143984E-003,-2.2285338E-006, 1.1037472E-001, 1.9205710E-003, 6.1090047E-003, 9.0000000E-001
 6.9411995E+002,-3.5115977E-003,-2.2844092E-006, 1.0685622E-001,-1.0445109E-004, 5.6734276E-003, 9.0000000E-001
 6.9506863E+002,-3.5124324E-003, 8.1341153E-007, 1.0348480E-001,-5.3741370E-004, 6.2391844E-003, 9.0000000E-001
 6.9601731E+002,-3.5202266E-003, 5.9528865E-006, 1.0053416E-001, 4.6760361E-004, 7.6908109E-003, 9.0000000E-001
 6.9696600E+002,-3.5359329E-003, 1.1573255E-005, 9.8329102E-002, 2.6741309E-003, 9.6821796E-003, 9.0000000E-001
 6.9791468E+002,-3.5586761E-003, 1.6415975E-005, 9.7097201E-002, 5.7729370E-003, 1.1867370E-002, 9.0000000E-001
 6.9886336E+002,-3.5864340E-003, 1.9786639E-005, 9.6825269E-002, 9.4349333E-003, 1.4031133E-002, 9.0000000E-001
 6.9981205E+002,-3.6165217E-003, 2.1458292E-005, 9.7223152E-002, 1.3401275E-002, 1.6020120E-002, 9.0000000E-001
 7.0076073E+002,-3.6464415E-003, 2.1659231E-005, 9.7832362E-002, 1.7503113E-002, 1.7606187E-002, 9.0000000E-001
 7.0170941E+002,-3.6748897E-003, 2.0965371E-005, 9.8243060E-002, 2.1557154E-002, 1.8442649E-002, 9.0000000E-001
 7.0281621E+002,-3.7035542E-003, 1.9752783E-005, 9.8281402E-002, 2.5489974E-002, 1.8069559E-002, 9.0000000E-001
 7.0376489E+002,-3.7297395E-003, 1.7994461E-005, 9.8072352E-002, 2.8392192E-002, 1.6226518E-002, 9.0000000E-001
 7.0471358E+002,-3.7508102E-003, 1.5356278E-005, 9.7897156E-002, 2.9671979E-002, 1.3369538E-002, 9.0000000E-001
 7.0566226E+002,-3.7678591E-003, 1.1568464E-005, 9.7806617E-002, 2.9516160E-002, 9.9401382E-003, 9.0000000E-001
 7.0661094E+002,-3.7803761E-003, 7.2283256E-006, 9.7627877E-002, 2.8169260E-002, 6.5692012E-003, 9.0000000E-001
 7.0755963E+002,-3.7883146E-003, 3.3645630E-006, 9.7093384E-002, 2.6085748E-002, 3.7906506E-003, 9.0000000E-001
 7.0850831E+002,-3.7921279E-003, 7.2210102E-007, 9.6040592E-002, 2.3758281E-002, 1.9074742E-003, 9.0000000E-001
 7.0945699E+002,-3.7930653E-003,-5.4951732E-007, 9.4525812E-002, 2.1601185E-002, 9.8484987E-004, 9.0000000E-001
 7.1040568E+002,-3.7926669E-003,-6.5699252E-007, 9.2807175E-002, 1.9909824E-002, 9.3604239E-004, 9.0000000E-001
 7.1135436E+002,-3.7924290E-003, 1.0339278E-007, 9.1246791E-002, 1.8862425E-002, 1.6285241E-003, 9.0000000E-001
 7.1230304E+002,-3.7931511E-003, 1.3798287E-006, 9.0212369E-002, 1.8518935E-002, 2.9539864E-003, 9.0000000E-001
 7.1325173E+002,-3.7946676E-003, 2.7077042E-006, 9.0028501E-002, 1.8797099E-002, 4.8366218E-003, 9.0000000E-001
 7.1420041E+002,-3.7961602E-003, 3.5859058E-006, 9.0968496E-002, 1.9449989E-002, 7.1893319E-003, 9.0000000E-001
 7.1514909E+002,-3.7965509E-003, 3.8043016E-006, 9.3240976E-002, 2.0072211E-002, 9.8740219E-003, 9.0000000E-001
 7.1609778E+002,-3.7952613E-003, 3.6058594E-006, 9.6962046E-002, 2.0145112E-002, 1.2707582E-002, 9.0000000E-001
 7.1704646E+002,-3.7923544E-003, 3.4963034E-006, 1.0215911E-001, 1.9111076E-002, 1.5508449E-002, 9.0000000E-001
 7.1799514E+002,-3.7885892E-003, 3.8635798E-006, 1.0884626E-001, 1.6455062E-002, 1.8161748E-002, 9.0000000E-001
 7.1894383E+002,-3.7850100E-003, 4.7598569E-006, 1.1704717E-001, 1.1781875E-002, 2.0662421E-002, 9.0000000E-001
 7.1989251E+002,-3.7826454E-003, 5.9835240E-006, 1.2656167E-001, 4.9331879E-003, 2.3057355E-002, 9.0000000E-001
 7.2084119E+002,-3.7823017E-003, 7.1906869E-006, 1.3652409E-001,-3.7365355E-003, 2.5260970E-002, 9.0000000E-001
 7.2178988E+002,-3.7837689E-003, 7.8319887E-006, 1.4524559E-001,-1.2953469E-002, 2.6798606E-002, 9.0000000E-001
 7.2273856E+002,-3.7852359E-003, 7.1928682E-006, 1.5082802E-001,-2.0440445E-002, 2.6743782E-002, 9.0000000E-001
 7.2384536E+002,-3.7835983E-003, 4.5325000E-006, 1.5208466E-001,-2.3628823E-002, 2.3859572E-002, 9.0000000E-001
 7.2479404E+002,-3.7760082E-003, 2.9615762E-007, 1.4894051E-001,-2.0445594E-002, 1.8418306E-002, 9.0000000E-001
 7.2574272E+002,-3.7620045E-003,-4.0121065E-006, 1.4324068E-001,-1.2508423E-002, 1.2650645E-002, 9.0000000E-001
 7.2669141E+002,-3.7411545E-003,-7.4509699E-006, 1.3612338E-001,-2.0529988E-003, 7.8656897E-003, 9.0000000E-001
 7.2764009E+002,-3.7156651E-003,-8.7619000E-006, 1.2851828E-001, 8.7228444E-003, 4.7220011E-003, 9.0000000E-001
 7.2858877E+002,-3.6904275E-003,-7.0917885E-006, 1.2131324E-001, 1.8107106E-002, 2.7867926E-003, 9.0000000E-001
 7.2953746E+002,-3.6705019E-003,-2.9818977E-006, 1.1547706E-001, 2.4634915E-002, 1.1048047E-003, 9.0000000E-001
 7.3048614E+002,-3.6582298E-003, 1.5015362E-006, 1.1183866E-001, 2.6944846E-002,-1.1882441E-003, 9.0000000E-001
 7.3143482E+002,-3.6525472E-003, 4.3259894E-006, 1.1070285E-001, 2.4174592E-002,-4.5917522E-003, 9.0000000E-001
 7.3238351E+002,-3.6507103E-003, 4.9298371E-006, 1.1166996E-001, 1.6536264E-002,-9.1495632E-003, 9.0000000E-001
 7.3333219E+002,-3.6500717E-003, 4.0472538E-006, 1.1382359E-001, 5.6375376E-003,-1.4411259E-002, 9.0000000E-001
 7.3428087E+002,-3.6490364E-003, 2.7420231E-006, 1.1623369E-001,-5.6945868E-003,-1.9558533E-002, 9.0000000E-001
 7.3522956E+002,-3.6473206E-003, 1.8315858E-006, 1.1846181E-001,-1.4125396E-002,-2.3748413E-002, 9.0000000E-001
 7.3617824E+002,-3.6459874E-003, 1.7638554E-006, 1.2064465E-001,-1.6946255E-002,-2.6510617E-002, 9.0000000E-001
 7.3712692E+002,-3.6466008E-003, 2.4872565E-006, 1.2310347E-001,-1.3251474E-002,-2.7905220E-002, 9.0000000E-001
 7.3807561E+002,-3.6499536E-003, 3.3878338E-006, 1.2587552E-001,-4.5238839E-003,-2.8300400E-002, 9.0000000E-001
 7.3902429E+002,-3.6549978E-003, 3.5988873E-006, 1.2855372E-001, 5.9491631E-003,-2.8036928E-002, 9.0000000E-001
 7.3997297E+002,-3.6597119E-003, 2.5548569E-006, 1.3043440E-001, 1.4767641E-002,-2.7317892E-002, 9.0000000E-001
 7.4092166E+002,-3.6625656E-003, 4.4758543E-007, 1.3076529E-001, 2.0058569E-002,-2.6272343E-002, 9.0000000E-001
 7.4187034E+002,-3.6637765E-003,-1.7163443E-006, 1.2900728E-001, 2.1846652E-002,-2.4980508E-002, 9.0000000E-001
 7.4281902E+002,-3.6651726E-003,-2.6234272E-006, 1.2505994E-001, 2.1323035E-002,-2.3416693E-002, 9.0000000E-001
 7.4392582E+002,-3.6694949E-003,-1.2152968E-006, 1.1880878E-001, 1.9674579E-002,-2.1136246E-002, 9.0000000E-001
 7.4487450E+002,-3.6785378E-003, 2.4113662E-006, 1.1159115E-001, 1.7800392E-002,-1.7680544E-002, 9.0000000E-001
 7.4582319E+002,-3.6921785E-003, 6.7492401E-006, 1.0506408E-001, 1.5891161E-002,-1.2703499E-002, 9.0000000E-001
 7.4677187E+002,-3.7100707E-003, 1.0474475E-005, 9.9414666E-002, 1.3485028E-002,-5.6580302E-003, 9.0000000E-001
 7.4772055E+002,-3.7291181E-003, 1.1933454E-005, 9.4973916E-002, 1.0361981E-002, 2.9851122E-003, 9.0000000E-001
 7.4866924E+002,-3.7444989E-003, 1.0150075E-005, 9.1652917E-002, 6.6020395E-003, 1.1852218E-002, 9.0000000E-001
 7.4961792E+002,-3.7521156E-003, 5.8845946E-006, 8.9018606E-002, 2.5163196E-003, 1.9386233E-002, 9.0000000E-001
 7.5056660E+002,-3.7514447E-003, 1.6933374E-006, 8.6511043E-002,-1.5514042E-003, 2.4726663E-002, 9.0000000E-001
 7.5151529E+002,-3.7462306E-003, 2.3932878E-007, 8.3760741E-002,-5.4264145E-003, 2.7740684E-002, 9.0000000E-001
 7.5246397E+002,-3.7416661E-003, 2.2291523E-006, 8.0878250E-002,-9.2598931E-003, 2.8348744E-002, 9.0000000E-001
 7.5341265E+002,-3.7409742E-003, 6.1905729E-006, 7.8527209E-002,-1.3450812E-002, 2.6216036E-002, 9.0000000E-001
 7.5436134E+002,-3.7448257E-003, 1.0233706E-005, 7.7640089E-002,-1.8203660E-002, 2.1170972E-002, 9.0000000E-001
 7.5531002E+002,-3.7531465E-003, 1.3658778E-005, 7.9001676E-002,-2.2960606E-002, 1.3791362E-002, 9.0000000E-001
 7.5625870E+002,-3.7664616E-003, 1.6910073E-005, 8.3239517E-002,-2.6163081E-002, 5.7362403E-003, 9.0000000E-001
 7.5720739E+002,-3.7857138E-003, 2.0318591E-005, 9.1401009E-002,-2.5957840E-002,-3.9314845E-004, 9.0000000E-001
 7.5815607E+002,-3.8103714E-003, 2.3164898E-005, 1.0533729E-001,-2.2041547E-002,-2.0412083E-003, 9.0000000E-001
 7.5910475E+002,-3.8376911E-003, 2.4022323E-005, 1.2654999E-001,-1.6907093E-002, 1.6398629E-003, 9.0000000E-001
