s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.4309306E+002,-3.9456506E-003, 8.6175402E-006, 1.2270152E-001, 6.4413823E-004,-2.8296712E-004, 9.0000000E-001
 1.4340929E+002,-3.9475107E-003, 8.5029555E-006, 1.2285397E-001, 6.9422353E-004,-1.6959467E-004, 9.0000000E-001
 1.4356741E+002,-3.9493533E-003, 8.3854767E-006, 1.2301284E-001, 7.3676188E-004,-6.7451051E-005, 9.0000000E-001
 1.4388363E+002,-3.9512036E-003, 8.2655189E-006, 1.2317749E-001, 7.6871341E-004, 1.8991489E-005, 9.0000000E-001
 1.4404175E+002,-3.9530344E-003, 8.1444839E-006, 1.2334484E-001, 7.9144216E-004, 9.1746556E-005, 9.0000000E-001
 1.4435798E+002,-3.9548386E-003, 8.0232140E-006, 1.2351299E-001, 8.0196335E-004, 1.4630792E-004, 9.0000000E-001
 1.4451609E+002,-3.9566038E-003, 7.9026198E-006, 1.2367962E-001, 8.0236917E-004, 1.8569047E-004, 9.0000000E-001
 1.4483232E+002,-3.9583183E-003, 7.7839012E-006, 1.2384164E-001, 7.8997845E-004, 2.0568371E-004, 9.0000000E-001
 1.4499043E+002,-3.9599461E-003, 7.6674692E-006, 1.2399777E-001, 7.6742822E-004, 2.1009355E-004, 9.0000000E-001
 1.4530666E+002,-3.9614792E-003, 7.5548166E-006, 1.2414387E-001, 7.3255480E-004, 1.9530787E-004, 9.0000000E-001
 1.4546477E+002,-3.9629210E-003, 7.4458759E-006, 1.2427987E-001, 6.8831071E-004, 1.6565068E-004, 9.0000000E-001
 1.4578100E+002,-3.9642332E-003, 7.3423555E-006, 1.2440082E-001, 6.3321237E-004, 1.1836656E-004, 9.0000000E-001
 1.4593911E+002,-3.9654139E-003, 7.2437341E-006, 1.2450794E-001, 5.7027624E-004, 5.7987563E-005, 9.0000000E-001
 1.4625534E+002,-3.9664595E-003, 7.1518454E-006, 1.2459580E-001, 4.9879766E-004,-1.7187610E-005, 9.0000000E-001
 1.4641346E+002,-3.9673893E-003, 7.0657601E-006, 1.2466689E-001, 4.2160478E-004,-1.0274253E-004, 9.0000000E-001
 1.4672968E+002,-3.9681312E-003, 6.9873477E-006, 1.2471563E-001, 3.3879958E-004,-1.9920067E-004, 9.0000000E-001
 1.4688780E+002,-3.9687507E-003, 6.9153367E-006, 1.2474568E-001, 2.5279540E-004,-3.0257651E-004, 9.0000000E-001
 1.4720403E+002,-3.9691647E-003, 6.8515543E-006, 1.2475171E-001, 1.6446370E-004,-4.1217554E-004, 9.0000000E-001
 1.4736214E+002,-3.9694273E-003, 6.7944636E-006, 1.2473833E-001, 7.5620656E-005,-5.2472921E-004, 9.0000000E-001
 1.4767837E+002,-3.9694850E-003, 6.7457668E-006, 1.2470084E-001,-1.2190517E-005,-6.3837474E-004, 9.0000000E-001
 1.4799459E+002,-3.9692911E-003, 6.6919185E-006, 1.2461967E-001,-1.2538425E-004,-7.8728596E-004, 9.0000000E-001
 1.4815271E+002,-3.9689353E-003, 6.6596794E-006, 1.2453642E-001,-2.0583746E-004,-8.9442174E-004, 9.0000000E-001
 1.4846894E+002,-3.9683497E-003, 6.6352977E-006, 1.2443251E-001,-2.8020950E-004,-9.9409143E-004, 9.0000000E-001
 1.4862705E+002,-3.9675879E-003, 6.6169415E-006, 1.2431352E-001,-3.4871006E-004,-1.0858897E-003, 9.0000000E-001
 1.4894328E+002,-3.9665777E-003, 6.6057271E-006, 1.2417786E-001,-4.0878273E-004,-1.1656498E-003, 9.0000000E-001
 1.4910139E+002,-3.9653738E-003, 6.5998804E-006, 1.2403082E-001,-4.6137196E-004,-1.2341692E-003, 9.0000000E-001
 1.4941762E+002,-3.9639114E-003, 6.6002799E-006, 1.2387226E-001,-5.0387727E-004,-1.2868723E-003, 9.0000000E-001
 1.4957573E+002,-3.9622196E-003, 6.6052909E-006, 1.2370679E-001,-5.3787497E-004,-1.3257048E-003, 9.0000000E-001
 1.4989196E+002,-3.9602537E-003, 6.6155708E-006, 1.2353571E-001,-5.6089561E-004,-1.3459820E-003, 9.0000000E-001
 1.5005007E+002,-3.9580534E-003, 6.6296661E-006, 1.2336264E-001,-5.7500534E-004,-1.3506694E-003, 9.0000000E-001
 1.5036630E+002,-3.9555881E-003, 6.6480385E-006, 1.2319026E-001,-5.7801751E-004,-1.3352832E-003, 9.0000000E-001
 1.5052442E+002,-3.9528928E-003, 6.6694480E-006, 1.2302096E-001,-5.7232343E-004,-1.3036232E-003, 9.0000000E-001
 1.5084064E+002,-3.9499032E-003, 6.6941889E-006, 1.2285859E-001,-5.5615277E-004,-1.2517287E-003, 9.0000000E-001
 1.5099876E+002,-3.9466940E-003, 6.7212372E-006, 1.2270417E-001,-5.3205143E-004,-1.1839990E-003, 9.0000000E-001
 1.5131499E+002,-3.9432171E-003, 6.7507481E-006, 1.2256250E-001,-4.9876422E-004,-1.0972944E-003, 9.0000000E-001
 1.5147310E+002,-3.9395324E-003, 6.7819106E-006, 1.2243313E-001,-4.5881362E-004,-9.9632310E-004, 9.0000000E-001
 1.5178933E+002,-3.9355885E-003, 6.8147666E-006, 1.2232154E-001,-4.1151942E-004,-8.7901259E-004, 9.0000000E-001
 1.5194744E+002,-3.9314562E-003, 6.8486964E-006, 1.2222587E-001,-3.5921407E-004,-7.5005666E-004, 9.0000000E-001
 1.5226367E+002,-3.9270921E-003, 6.8836410E-006, 1.2215192E-001,-3.0180842E-004,-6.0862712E-004, 9.0000000E-001
 1.5242178E+002,-3.9225636E-003, 6.9191602E-006, 1.2209655E-001,-2.4129605E-004,-4.5907214E-004, 9.0000000E-001
 1.5273801E+002,-3.9178541E-003, 6.9551261E-006, 1.2206556E-001,-1.7815153E-004,-3.0190473E-004, 9.0000000E-001
 1.5289612E+002,-3.9130150E-003, 6.9912390E-006, 1.2205472E-001,-1.1390327E-004,-1.4081043E-004, 9.0000000E-001
 1.5321235E+002,-3.9080271E-003, 7.0272805E-006, 1.2206949E-001,-4.9494523E-005, 2.2356038E-005, 9.0000000E-001
 1.5337047E+002,-3.9029509E-003, 7.0630659E-006, 1.2210478E-001, 1.4112239E-005, 1.8485459E-004, 9.0000000E-001
 1.5368669E+002,-3.8977708E-003, 7.0982882E-006, 1.2216537E-001, 7.5644793E-005, 3.4358452E-004, 9.0000000E-001
 1.5384481E+002,-3.8925419E-003, 7.1328676E-006, 1.2224562E-001, 1.3474181E-004, 4.9697250E-004, 9.0000000E-001
 1.5416104E+002,-3.8872434E-003, 7.1664012E-006, 1.2234932E-001, 1.8996266E-004, 6.4085822E-004, 9.0000000E-001
 1.5447726E+002,-3.8801479E-003, 7.2093270E-006, 1.2251653E-001, 2.5737980E-004, 8.1586858E-004, 9.0000000E-001
 1.5463538E+002,-3.8748224E-003, 7.2399156E-006, 1.2266178E-001, 3.0279485E-004, 9.3201938E-004, 9.0000000E-001
 1.5495161E+002,-3.8695264E-003, 7.2685672E-006, 1.2282430E-001, 3.4271759E-004, 1.0304724E-003, 9.0000000E-001
 1.5510972E+002,-3.8642664E-003, 7.2954285E-006, 1.2299865E-001, 3.7816828E-004, 1.1132359E-003, 9.0000000E-001
 1.5542595E+002,-3.8590784E-003, 7.3197391E-006, 1.2318504E-001, 4.0812237E-004, 1.1748267E-003, 9.0000000E-001
 1.5558406E+002,-3.8539300E-003, 7.3417512E-006, 1.2337872E-001, 4.3387967E-004, 1.2185028E-003, 9.0000000E-001
 1.5590029E+002,-3.8488501E-003, 7.3605525E-006, 1.2357847E-001, 4.5480465E-004, 1.2389799E-003, 9.0000000E-001
 1.5605840E+002,-3.8438455E-003, 7.3765092E-006, 1.2378054E-001, 4.7229448E-004, 1.2405587E-003, 9.0000000E-001
 1.5637463E+002,-3.8389267E-003, 7.3885735E-006, 1.2398234E-001, 4.8614667E-004, 1.2185373E-003, 9.0000000E-001
 1.5653274E+002,-3.8340614E-003, 7.3972680E-006, 1.2418138E-001, 4.9767682E-004, 1.1779703E-003, 9.0000000E-001
 1.5684897E+002,-3.8293047E-003, 7.4014537E-006, 1.2437390E-001, 5.0709821E-004, 1.1150854E-003, 9.0000000E-001
 1.5700709E+002,-3.8246294E-003, 7.4018148E-006, 1.2455881E-001, 5.1548499E-004, 1.0353405E-003, 9.0000000E-001
 1.5732331E+002,-3.8200519E-003, 7.3971571E-006, 1.2473146E-001, 5.2338452E-004, 9.3617037E-004, 9.0000000E-001
 1.5748143E+002,-3.8155707E-003, 7.3883225E-006, 1.2489224E-001, 5.3151060E-004, 8.2304014E-004, 9.0000000E-001
 1.5779766E+002,-3.8112215E-003, 7.3741181E-006, 1.2503592E-001, 5.4062190E-004, 6.9476091E-004, 9.0000000E-001
 1.5795577E+002,-3.8069674E-003, 7.3555456E-006, 1.2516435E-001, 5.5101621E-004, 5.5639593E-004, 9.0000000E-001
 1.5827200E+002,-3.8028622E-003, 7.3314919E-006, 1.2527211E-001, 5.6351106E-004, 4.0818473E-004, 9.0000000E-001
 1.5843011E+002,-3.7988412E-003, 7.3030866E-006, 1.2536235E-001, 5.7798225E-004, 2.5441669E-004, 9.0000000E-001
 1.5874634E+002,-3.7949504E-003, 7.2693582E-006, 1.2542987E-001, 5.9513109E-004, 9.6698541E-005, 9.0000000E-001
 1.5890445E+002,-3.7911554E-003, 7.2315199E-006, 1.2547887E-001, 6.1446569E-004,-6.1760943E-005, 9.0000000E-001
 1.5922068E+002,-3.7874902E-003, 7.1888088E-006, 1.2550472E-001, 6.3640745E-004,-2.1815571E-004, 9.0000000E-001
 1.5937879E+002,-3.7839082E-003, 7.1424689E-006, 1.2551236E-001, 6.6020984E-004,-3.7057160E-004, 9.0000000E-001
 1.5969502E+002,-3.7804574E-003, 7.0920170E-006, 1.2549806E-001, 6.8588447E-004,-5.1525791E-004, 9.0000000E-001
 1.5985314E+002,-3.7771013E-003, 7.0386734E-006, 1.2546713E-001, 7.1258082E-004,-6.5170003E-004, 9.0000000E-001
 1.6016936E+002,-3.7738683E-003, 6.9822901E-006, 1.2541694E-001, 7.3981191E-004,-7.7551438E-004, 9.0000000E-001
 1.6032748E+002,-3.7707247E-003, 6.9239851E-006, 1.2535280E-001, 7.6678715E-004,-8.8757481E-004, 9.0000000E-001
 1.6064371E+002,-3.7676926E-003, 6.8639805E-006, 1.2527331E-001, 7.9248647E-004,-9.8320786E-004, 9.0000000E-001
 1.6080182E+002,-3.7647583E-003, 6.8032188E-006, 1.2518336E-001, 8.1635186E-004,-1.0645610E-003, 9.0000000E-001
 1.6111805E+002,-3.7619471E-003, 6.7423141E-006, 1.2508280E-001, 8.3687464E-004,-1.1270178E-003, 9.0000000E-001
 1.6143427E+002,-3.7582915E-003, 6.6622324E-006, 1.2493854E-001, 8.5815598E-004,-1.1840758E-003, 9.0000000E-001
 1.6159239E+002,-3.7556408E-003, 6.6038945E-006, 1.2482529E-001, 8.6854882E-004,-1.2069412E-003, 9.0000000E-001
 1.6190862E+002,-3.7530780E-003, 6.5483323E-006, 1.2470999E-001, 8.7228499E-004,-1.2100225E-003, 9.0000000E-001
 1.6206673E+002,-3.7505708E-003, 6.4957196E-006, 1.2459504E-001, 8.7003144E-004,-1.1976758E-003, 9.0000000E-001
 1.6238296E+002,-3.7481374E-003, 6.4477072E-006, 1.2448287E-001, 8.5959284E-004,-1.1668980E-003, 9.0000000E-001
 1.6254107E+002,-3.7457591E-003, 6.4041030E-006, 1.2437468E-001, 8.4215801E-004,-1.1222888E-003, 9.0000000E-001
 1.6285730E+002,-3.7434239E-003, 6.3669059E-006, 1.2427345E-001, 8.1559745E-004,-1.0618313E-003, 9.0000000E-001
 1.6301541E+002,-3.7411292E-003, 6.3355360E-006, 1.2417919E-001, 7.8157165E-004,-9.9003303E-004, 9.0000000E-001
 1.6333164E+002,-3.7388304E-003, 6.3122857E-006, 1.2409513E-001, 7.3822121E-004,-9.0595442E-004, 9.0000000E-001
 1.6348976E+002,-3.7365457E-003, 6.2961587E-006, 1.2402023E-001, 6.8756895E-004,-8.1369296E-004, 9.0000000E-001
 1.6380598E+002,-3.7342650E-003, 6.2896511E-006, 1.2395770E-001, 6.2820262E-004,-7.1338567E-004, 9.0000000E-001
 1.6396410E+002,-3.7319877E-003, 6.2913522E-006, 1.2390562E-001, 5.6234317E-004,-6.0844636E-004, 9.0000000E-001
 1.6428032E+002,-3.7296976E-003, 6.3038584E-006, 1.2386696E-001, 4.8916832E-004,-5.0000945E-004, 9.0000000E-001
 1.6443844E+002,-3.7274111E-003, 6.3253678E-006, 1.2383916E-001, 4.1091706E-004,-3.9060203E-004, 9.0000000E-001
 1.6475467E+002,-3.7251290E-003, 6.3584576E-006, 1.2382477E-001, 3.2746975E-004,-2.8221323E-004, 9.0000000E-001
 1.6491278E+002,-3.7228340E-003, 6.4009763E-006, 1.2382082E-001, 2.4089919E-004,-1.7635865E-004, 9.0000000E-001
 1.6522901E+002,-3.7205344E-003, 6.4553363E-006, 1.2382933E-001, 1.5185785E-004,-7.5685960E-005, 9.0000000E-001
 1.6538712E+002,-3.7182043E-003, 6.5191013E-006, 1.2384717E-001, 6.2068425E-005, 1.9351242E-005, 9.0000000E-001
 1.6570335E+002,-3.7158865E-003, 6.5943741E-006, 1.2387573E-001,-2.7027737E-005, 1.0568761E-004, 9.0000000E-001
 1.6586146E+002,-3.7135547E-003, 6.6785373E-006, 1.2391198E-001,-1.1421905E-004, 1.8390199E-004, 9.0000000E-001
 1.6617769E+002,-3.7112090E-003, 6.7732447E-006, 1.2395663E-001,-1.9730002E-004, 2.5076997E-004, 9.0000000E-001
 1.6633580E+002,-3.7088223E-003, 6.8758091E-006, 1.2400695E-001,-2.7570145E-004, 3.0780048E-004, 9.0000000E-001
 1.6665203E+002,-3.7064031E-003, 6.9872999E-006, 1.2406299E-001,-3.4654062E-004, 3.5187834E-004, 9.0000000E-001
 1.6681015E+002,-3.7040118E-003, 7.1050997E-006, 1.2412249E-001,-4.1000664E-004, 3.8528357E-004, 9.0000000E-001
 1.6712637E+002,-3.7015884E-003, 7.2295891E-006, 1.2418491E-001,-4.6270771E-004, 4.0527002E-004, 9.0000000E-001
 1.6728449E+002,-3.6991356E-003, 7.3583720E-006, 1.2424857E-001,-5.0565647E-004, 4.1467502E-004, 9.0000000E-001
 1.6760072E+002,-3.6966586E-003, 7.4910710E-006, 1.2431245E-001,-5.3516254E-004, 4.1134707E-004, 9.0000000E-001
 1.6791694E+002,-3.6933197E-003, 7.6708055E-006, 1.2439599E-001,-5.5495447E-004, 3.9114945E-004, 9.0000000E-001
 1.6807506E+002,-3.6907930E-003, 7.8060721E-006, 1.2445628E-001,-5.5432615E-004, 3.6523309E-004, 9.0000000E-001
 1.6839129E+002,-3.6882428E-003, 7.9398302E-006, 1.2451302E-001,-5.3758673E-004, 3.3005883E-004, 9.0000000E-001
 1.6854940E+002,-3.6856729E-003, 8.0709979E-006, 1.2456622E-001,-5.0774786E-004, 2.8868417E-004, 9.0000000E-001
 1.6886563E+002,-3.6830873E-003, 8.1971896E-006, 1.2461430E-001,-4.6157595E-004, 2.4124145E-004, 9.0000000E-001
 1.6902374E+002,-3.6804904E-003, 8.3180255E-006, 1.2465783E-001,-4.0259161E-004, 1.9038585E-004, 9.0000000E-001
 1.6933997E+002,-3.6778745E-003, 8.4305001E-006, 1.2469529E-001,-3.2822694E-004, 1.3716095E-004, 9.0000000E-001
 1.6949808E+002,-3.6752581E-003, 8.5350085E-006, 1.2472773E-001,-2.4228564E-004, 8.3594111E-005, 9.0000000E-001
 1.6981431E+002,-3.6726316E-003, 8.6280710E-006, 1.2475387E-001,-1.4308701E-004, 3.1549187E-005, 9.0000000E-001
 1.6997242E+002,-3.6699993E-003, 8.7108810E-006, 1.2477506E-001,-3.4455497E-005,-1.7744736E-005, 9.0000000E-001
 1.7028865E+002,-3.6673561E-003, 8.7796682E-006, 1.2479038E-001, 8.4234342E-005,-6.1764743E-005, 9.0000000E-001
 1.7044677E+002,-3.6646992E-003, 8.8364007E-006, 1.2480136E-001, 2.0941846E-004,-1.0018450E-004, 9.0000000E-001
 1.7076299E+002,-3.6620118E-003, 8.8772270E-006, 1.2480752E-001, 3.4057664E-004,-1.3004176E-004, 9.0000000E-001
 1.7092111E+002,-3.6592565E-003, 8.9048154E-006, 1.2481041E-001, 4.7468262E-004,-1.5194006E-004, 9.0000000E-001
 1.7123734E+002,-3.6564835E-003, 8.9154503E-006, 1.2481005E-001, 6.1005901E-004,-1.6273623E-004, 9.0000000E-001
 1.7139545E+002,-3.6536352E-003, 8.9123681E-006, 1.2480783E-001, 7.4446434E-004,-1.6391040E-004, 9.0000000E-001
 1.7171168E+002,-3.6508243E-003, 8.8921944E-006, 1.2480430E-001, 8.7514112E-004,-1.5241680E-004, 9.0000000E-001
 1.7186979E+002,-3.6480093E-003, 8.8585648E-006, 1.2480056E-001, 1.0008390E-003,-1.3048937E-004, 9.0000000E-001
 1.7218602E+002,-3.6451541E-003, 8.8086289E-006, 1.2479763E-001, 1.1178945E-003,-9.5458469E-005, 9.0000000E-001
 1.7234413E+002,-3.6422562E-003, 8.7462228E-006, 1.2479620E-001, 1.2261905E-003,-5.0117545E-005, 9.0000000E-001
 1.7266036E+002,-3.6393390E-003, 8.6691668E-006, 1.2479766E-001, 1.3214078E-003, 7.5815738E-006, 9.0000000E-001
 1.7281847E+002,-3.6363856E-003, 8.5812822E-006, 1.2480221E-001, 1.4046153E-003, 7.4530959E-005, 9.0000000E-001
 1.7313470E+002,-3.6333955E-003, 8.4811549E-006, 1.2481149E-001, 1.4711427E-003, 1.5195968E-004, 9.0000000E-001
 1.7329282E+002,-3.6303569E-003, 8.3723747E-006, 1.2482516E-001, 1.5232038E-003, 2.3671848E-004, 9.0000000E-001
 1.7360904E+002,-3.6272739E-003, 8.2543283E-006, 1.2484496E-001, 1.5561147E-003, 3.2908430E-004, 9.0000000E-001
 1.7376716E+002,-3.6241264E-003, 8.1301736E-006, 1.2487006E-001, 1.5731048E-003, 4.2614722E-004, 9.0000000E-001
 1.7408339E+002,-3.6209874E-003, 8.0000781E-006, 1.2490211E-001, 1.5698247E-003, 5.2717877E-004, 9.0000000E-001
 1.7424150E+002,-3.6178058E-003, 7.8666102E-006, 1.2493986E-001, 1.5503095E-003, 6.2977627E-004, 9.0000000E-001
 1.7455773E+002,-3.6145903E-003, 7.7306571E-006, 1.2498471E-001, 1.5108751E-003, 7.3224274E-004, 9.0000000E-001
 1.7487395E+002,-3.6102617E-003, 7.5487243E-006, 1.2505367E-001, 1.4329311E-003, 8.6540479E-004, 9.0000000E-001
 1.7503207E+002,-3.6069706E-003, 7.4134346E-006, 1.2511188E-001, 1.3565962E-003, 9.6059506E-004, 9.0000000E-001
 1.7534830E+002,-3.6036594E-003, 7.2811505E-006, 1.2517592E-001, 1.2641366E-003, 1.0487621E-003, 9.0000000E-001
 1.7550641E+002,-3.6003799E-003, 7.1524597E-006, 1.2524407E-001, 1.1602396E-003, 1.1298045E-003, 9.0000000E-001
 1.7582264E+002,-3.5971284E-003, 7.0296291E-006, 1.2531651E-001, 1.0441614E-003, 1.2002307E-003, 9.0000000E-001
 1.7598075E+002,-3.5939190E-003, 6.9124874E-006, 1.2539160E-001, 9.2020341E-004, 1.2609431E-003, 9.0000000E-001
 1.7629698E+002,-3.5907559E-003, 6.8035593E-006, 1.2546899E-001, 7.8892807E-004, 1.3082321E-003, 9.0000000E-001
 1.7645509E+002,-3.5876572E-003, 6.7019737E-006, 1.2554733E-001, 6.5393130E-004, 1.3439492E-003, 9.0000000E-001
 1.7677132E+002,-3.5846495E-003, 6.6103686E-006, 1.2562572E-001, 5.1704788E-004, 1.3644564E-003, 9.0000000E-001
 1.7692944E+002,-3.5817257E-003, 6.5272739E-006, 1.2570320E-001, 3.8089820E-004, 1.3724195E-003, 9.0000000E-001
 1.7724566E+002,-3.5789101E-003, 6.4553071E-006, 1.2577843E-001, 2.4845617E-004, 1.3645538E-003, 9.0000000E-001
 1.7740378E+002,-3.5761867E-003, 6.3925177E-006, 1.2585097E-001, 1.2116229E-004, 1.3441336E-003, 9.0000000E-001
 1.7772000E+002,-3.5736610E-003, 6.3413836E-006, 1.2591911E-001, 2.9011367E-006, 1.3084749E-003, 9.0000000E-001
 1.7787812E+002,-3.5712337E-003, 6.2996159E-006, 1.2598296E-001,-1.0618608E-004, 1.2612045E-003, 9.0000000E-001
 1.7819435E+002,-3.5689707E-003, 6.2694708E-006, 1.2604061E-001,-2.0160963E-004, 1.2004316E-003, 9.0000000E-001
 1.7835246E+002,-3.5668805E-003, 6.2484687E-006, 1.2609273E-001,-2.8454555E-004, 1.1298509E-003, 9.0000000E-001
 1.7866869E+002,-3.5649944E-003, 6.2385936E-006, 1.2613736E-001,-3.5025396E-004, 1.0484865E-003, 9.0000000E-001
 1.7882680E+002,-3.5632716E-003, 6.2373129E-006, 1.2617567E-001,-4.0114033E-004, 9.5981548E-004, 9.0000000E-001
 1.7914303E+002,-3.5617465E-003, 6.2463076E-006, 1.2620580E-001,-4.3259016E-004, 8.6382229E-004, 9.0000000E-001
 1.7930114E+002,-3.5604076E-003, 6.2630995E-006, 1.2622931E-001,-4.4805132E-004, 7.6350467E-004, 9.0000000E-001
 1.7961737E+002,-3.5592836E-003, 6.2890519E-006, 1.2624461E-001,-4.4339934E-004, 6.5977566E-004, 9.0000000E-001
 1.7977548E+002,-3.5583134E-003, 6.3218344E-006, 1.2625351E-001,-4.2285222E-004, 5.5493625E-004, 9.0000000E-001
 1.8009171E+002,-3.5575807E-003, 6.3625040E-006, 1.2625479E-001,-3.8309863E-004, 4.5072140E-004, 9.0000000E-001
 1.8024983E+002,-3.5570191E-003, 6.4089519E-006, 1.2625036E-001,-3.2879239E-004, 3.4857854E-004, 9.0000000E-001
 1.8056605E+002,-3.5567005E-003, 6.4619479E-006, 1.2623942E-001,-2.5769173E-004, 2.5089643E-004, 9.0000000E-001
 1.8072417E+002,-3.5565488E-003, 6.5196375E-006, 1.2622384E-001,-1.7451755E-004, 1.5818664E-004, 9.0000000E-001
 1.8104040E+002,-3.5566261E-003, 6.5825089E-006, 1.2620327E-001,-7.8265519E-005, 7.3280285E-005, 9.0000000E-001
 1.8135662E+002,-3.5570314E-003, 6.6721800E-006, 1.2617052E-001, 6.3965468E-005,-2.7363061E-005, 9.0000000E-001
 1.8151474E+002,-3.5575709E-003, 6.7431317E-006, 1.2614287E-001, 1.7856802E-004,-9.2256425E-005, 9.0000000E-001
 1.8183097E+002,-3.5583410E-003, 6.8169890E-006, 1.2611319E-001, 2.9801018E-004,-1.4548764E-004, 9.0000000E-001
 1.8198908E+002,-3.5592803E-003, 6.8926316E-006, 1.2608260E-001, 4.1912486E-004,-1.8886170E-004, 9.0000000E-001
 1.8230531E+002,-3.5604521E-003, 6.9698356E-006, 1.2605174E-001, 5.3954508E-004,-2.1952590E-004, 9.0000000E-001
 1.8246342E+002,-3.5618302E-003, 7.0477555E-006, 1.2602132E-001, 6.5719748E-004,-2.3990332E-004, 9.0000000E-001
 1.8277965E+002,-3.5634376E-003, 7.1259128E-006, 1.2599217E-001, 7.6870552E-004,-2.4754498E-004, 9.0000000E-001
 1.8293776E+002,-3.5652483E-003, 7.2037450E-006, 1.2596456E-001, 8.7324616E-004,-2.4528047E-004, 9.0000000E-001
 1.8325399E+002,-3.5673190E-003, 7.2805472E-006, 1.2593944E-001, 9.6670203E-004,-2.3123622E-004, 9.0000000E-001
 1.8341210E+002,-3.5695849E-003, 7.3560431E-006, 1.2591667E-001, 1.0495562E-003,-2.0841292E-004, 9.0000000E-001
 1.8372833E+002,-3.5720545E-003, 7.4293274E-006, 1.2589718E-001, 1.1172719E-003,-1.7563174E-004, 9.0000000E-001
 1.8388645E+002,-3.5747412E-003, 7.5003967E-006, 1.2588048E-001, 1.1715908E-003,-1.3582646E-004, 9.0000000E-001
 1.8420267E+002,-3.5776632E-003, 7.5681693E-006, 1.2586737E-001, 1.2079043E-003,-8.8575213E-005, 9.0000000E-001
 1.8436079E+002,-3.5807602E-003, 7.6329067E-006, 1.2585714E-001, 1.2290664E-003,-3.6522158E-005, 9.0000000E-001
 1.8467702E+002,-3.5840628E-003, 7.6933949E-006, 1.2585040E-001, 1.2307416E-003, 1.9997484E-005, 9.0000000E-001
 1.8483513E+002,-3.5874979E-003, 7.7501521E-006, 1.2584629E-001, 1.2166666E-003, 7.8821701E-005, 9.0000000E-001
 1.8515136E+002,-3.5910865E-003, 7.8018823E-006, 1.2584517E-001, 1.1831007E-003, 1.3891917E-004, 9.0000000E-001
 1.8530947E+002,-3.5948116E-003, 7.8493393E-006, 1.2584618E-001, 1.1343746E-003, 1.9875961E-004, 9.0000000E-001
 1.8562570E+002,-3.5986658E-003, 7.8911997E-006, 1.2584944E-001, 1.0676188E-003, 2.5673496E-004, 9.0000000E-001
 1.8578381E+002,-3.6026279E-003, 7.9284206E-006, 1.2585415E-001, 9.8742740E-004, 3.1204301E-004, 9.0000000E-001
 1.8610004E+002,-3.6066784E-003, 7.9597013E-006, 1.2586023E-001, 8.9201041E-004, 3.6266721E-004, 9.0000000E-001
 1.8625815E+002,-3.6108041E-003, 7.9861585E-006, 1.2586704E-001, 7.8587875E-004, 4.0857033E-004, 9.0000000E-001
 1.8657438E+002,-3.6150064E-003, 8.0065553E-006, 1.2587434E-001, 6.6844998E-004, 4.4753432E-004, 9.0000000E-001
 1.8673250E+002,-3.6192720E-003, 8.0221201E-006, 1.2588173E-001, 5.4381667E-004, 4.8025993E-004, 9.0000000E-001
 1.8704872E+002,-3.6236006E-003, 8.0317172E-006, 1.2588890E-001, 4.1264951E-004, 5.0455385E-004, 9.0000000E-001
 1.8720684E+002,-3.6279538E-003, 8.0366319E-006, 1.2589570E-001, 2.7832612E-004, 5.2176282E-004, 9.0000000E-001
 1.8752307E+002,-3.6323461E-003, 8.0358496E-006, 1.2590190E-001, 1.4272843E-004, 5.2993841E-004, 9.0000000E-001
 1.8768118E+002,-3.6368095E-003, 8.0306560E-006, 1.2590760E-001, 8.2711758E-006, 5.3092234E-004, 9.0000000E-001
 1.8799741E+002,-3.6413098E-003, 8.0201542E-006, 1.2591278E-001,-1.2207711E-004, 5.2321237E-004, 9.0000000E-001
 1.8831363E+002,-3.6473606E-003, 7.9994174E-006, 1.2591938E-001,-2.8633211E-004, 5.0218011E-004, 9.0000000E-001
 1.8847175E+002,-3.6519393E-003, 7.9790437E-006, 1.2592452E-001,-3.9987131E-004, 4.7911188E-004, 9.0000000E-001
 1.8878798E+002,-3.6565584E-003, 7.9541183E-006, 1.2593051E-001,-5.0104127E-004, 4.4989169E-004, 9.0000000E-001
 1.8894609E+002,-3.6612239E-003, 7.9257347E-006, 1.2593778E-001,-5.9061682E-004, 4.1667988E-004, 9.0000000E-001
 1.8926232E+002,-3.6659133E-003, 7.8932520E-006, 1.2594754E-001,-6.6381947E-004, 3.7979100E-004, 9.0000000E-001
 1.8942043E+002,-3.6706706E-003, 7.8576653E-006, 1.2596013E-001,-7.2261146E-004, 3.4109142E-004, 9.0000000E-001
 1.8973666E+002,-3.6754928E-003, 7.8184141E-006, 1.2597745E-001,-7.6204725E-004, 3.0162125E-004, 9.0000000E-001
 1.8989477E+002,-3.6803481E-003, 7.7764026E-006, 1.2599960E-001,-7.8514394E-004, 2.6275717E-004, 9.0000000E-001
 1.9021100E+002,-3.6852458E-003, 7.7311627E-006, 1.2602924E-001,-7.8707297E-004, 2.2617846E-004, 9.0000000E-001
 1.9036912E+002,-3.6901726E-003, 7.6835262E-006, 1.2606611E-001,-7.7170168E-004, 1.9262087E-004, 9.0000000E-001
 1.9068534E+002,-3.6951708E-003, 7.6331491E-006, 1.2611361E-001,-7.3457112E-004, 1.6424848E-004, 9.0000000E-001
