s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8446094E+002, 0.0000000E+000, 0.0000000E+000,-6.9800408E-009,-8.1804979E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2417725E-010,-7.7980906E-009, 0.0000000E+000, 0.0000000E+000
 4.8509338E+002, 0.0000000E+000, 0.0000000E+000,-6.9661446E-009,-8.1947562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4552923E-010,-7.7856202E-009, 0.0000000E+000, 0.0000000E+000
 4.8572586E+002, 0.0000000E+000, 0.0000000E+000,-6.9471625E-009,-8.2093364E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7102276E-010,-7.7680962E-009, 0.0000000E+000, 0.0000000E+000
 4.8635831E+002, 0.0000000E+000, 0.0000000E+000,-6.9243197E-009,-8.2241045E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0185428E-010,-7.7467301E-009, 0.0000000E+000, 0.0000000E+000
 4.8699075E+002, 0.0000000E+000, 0.0000000E+000,-6.8985055E-009,-8.2390776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3047698E-010,-7.7224132E-009, 0.0000000E+000, 0.0000000E+000
 4.8762323E+002, 0.0000000E+000, 0.0000000E+000,-6.8706231E-009,-8.2541916E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6857921E-010,-7.6960423E-009, 0.0000000E+000, 0.0000000E+000
 4.8841379E+002, 0.0000000E+000, 0.0000000E+000,-6.8373338E-009,-8.2709515E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0982903E-010,-7.6644289E-009, 0.0000000E+000, 0.0000000E+000
 4.8904623E+002, 0.0000000E+000, 0.0000000E+000,-6.8018471E-009,-8.2885294E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5306679E-010,-7.6307001E-009, 0.0000000E+000, 0.0000000E+000
 4.8967868E+002, 0.0000000E+000, 0.0000000E+000,-6.7696092E-009,-8.3040761E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8408238E-010,-7.6000168E-009, 0.0000000E+000, 0.0000000E+000
 4.9031116E+002, 0.0000000E+000, 0.0000000E+000,-6.7386763E-009,-8.3197654E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2282886E-010,-7.5706529E-009, 0.0000000E+000, 0.0000000E+000
 4.9094360E+002, 0.0000000E+000, 0.0000000E+000,-6.7100809E-009,-8.3355096E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7050267E-010,-7.5436319E-009, 0.0000000E+000, 0.0000000E+000
 4.9157605E+002, 0.0000000E+000, 0.0000000E+000,-6.6827351E-009,-8.3514214E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9084227E-010,-7.5178773E-009, 0.0000000E+000, 0.0000000E+000
 4.9220853E+002, 0.0000000E+000, 0.0000000E+000,-6.6552466E-009,-8.3675683E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0365834E-009,-7.4920034E-009, 0.0000000E+000, 0.0000000E+000
 4.9284097E+002, 0.0000000E+000, 0.0000000E+000,-6.6261973E-009,-8.3837548E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0524133E-009,-7.4645728E-009, 0.0000000E+000, 0.0000000E+000
 4.9347342E+002, 0.0000000E+000, 0.0000000E+000,-6.5983450E-009,-8.3999947E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0999030E-009,-7.4383444E-009, 0.0000000E+000, 0.0000000E+000
 4.9410590E+002, 0.0000000E+000, 0.0000000E+000,-6.5733157E-009,-8.4163499E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1380053E-009,-7.4149506E-009, 0.0000000E+000, 0.0000000E+000
 4.9473834E+002, 0.0000000E+000, 0.0000000E+000,-6.5514396E-009,-8.4326406E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1621183E-009,-7.3947036E-009, 0.0000000E+000, 0.0000000E+000
 4.9537079E+002, 0.0000000E+000, 0.0000000E+000,-6.5325976E-009,-8.4488020E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1895445E-009,-7.3774778E-009, 0.0000000E+000, 0.0000000E+000
 4.9616138E+002, 0.0000000E+000, 0.0000000E+000,-6.5137920E-009,-8.4672319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113199E-009,-7.3605152E-009, 0.0000000E+000, 0.0000000E+000
 4.9679382E+002, 0.0000000E+000, 0.0000000E+000,-6.4966571E-009,-8.4846259E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2338131E-009,-7.3451197E-009, 0.0000000E+000, 0.0000000E+000
 4.9742627E+002, 0.0000000E+000, 0.0000000E+000,-6.4824944E-009,-8.5001813E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2543367E-009,-7.3325126E-009, 0.0000000E+000, 0.0000000E+000
 4.9805875E+002, 0.0000000E+000, 0.0000000E+000,-6.4681772E-009,-8.5155145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2862727E-009,-7.3197286E-009, 0.0000000E+000, 0.0000000E+000
 4.9869119E+002, 0.0000000E+000, 0.0000000E+000,-6.4538708E-009,-8.5306938E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3031150E-009,-7.3069402E-009, 0.0000000E+000, 0.0000000E+000
 4.9932364E+002, 0.0000000E+000, 0.0000000E+000,-6.4435744E-009,-8.5457426E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3210617E-009,-7.2981487E-009, 0.0000000E+000, 0.0000000E+000
 4.9995609E+002, 0.0000000E+000, 0.0000000E+000,-6.4374117E-009,-8.5607835E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3293448E-009,-7.2934900E-009, 0.0000000E+000, 0.0000000E+000
 5.0058856E+002, 0.0000000E+000, 0.0000000E+000,-6.4347305E-009,-8.5757292E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3472915E-009,-7.2923034E-009, 0.0000000E+000, 0.0000000E+000
 5.0122101E+002, 0.0000000E+000, 0.0000000E+000,-6.4340966E-009,-8.5905778E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3424137E-009,-7.2931544E-009, 0.0000000E+000, 0.0000000E+000
 5.0185345E+002, 0.0000000E+000, 0.0000000E+000,-6.4353435E-009,-8.6053169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3669868E-009,-7.2958752E-009, 0.0000000E+000, 0.0000000E+000
 5.0248593E+002, 0.0000000E+000, 0.0000000E+000,-6.4382475E-009,-8.6198638E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3562188E-009,-7.3002339E-009, 0.0000000E+000, 0.0000000E+000
 5.0311838E+002, 0.0000000E+000, 0.0000000E+000,-6.4422256E-009,-8.6342063E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3605444E-009,-7.3056463E-009, 0.0000000E+000, 0.0000000E+000
 5.0375082E+002, 0.0000000E+000, 0.0000000E+000,-6.4501437E-009,-8.6483186E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3600843E-009,-7.3149756E-009, 0.0000000E+000, 0.0000000E+000
 5.0454141E+002, 0.0000000E+000, 0.0000000E+000,-6.4627384E-009,-8.6635897E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3610046E-009,-7.3290973E-009, 0.0000000E+000, 0.0000000E+000
 5.0517386E+002, 0.0000000E+000, 0.0000000E+000,-6.4776486E-009,-8.6792374E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3491322E-009,-7.3455724E-009, 0.0000000E+000, 0.0000000E+000
 5.0580630E+002, 0.0000000E+000, 0.0000000E+000,-6.4915275E-009,-8.6925388E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3415853E-009,-7.3607814E-009, 0.0000000E+000, 0.0000000E+000
 5.0643878E+002, 0.0000000E+000, 0.0000000E+000,-6.5069999E-009,-8.7056128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3262156E-009,-7.3775611E-009, 0.0000000E+000, 0.0000000E+000
 5.0707123E+002, 0.0000000E+000, 0.0000000E+000,-6.5223721E-009,-8.7184464E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3281483E-009,-7.3942168E-009, 0.0000000E+000, 0.0000000E+000
 5.0770367E+002, 0.0000000E+000, 0.0000000E+000,-6.5366730E-009,-8.7311809E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3203254E-009,-7.4097911E-009, 0.0000000E+000, 0.0000000E+000
 5.0833612E+002, 0.0000000E+000, 0.0000000E+000,-6.5485356E-009,-8.7437928E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3142511E-009,-7.4229148E-009, 0.0000000E+000, 0.0000000E+000
 5.0896860E+002, 0.0000000E+000, 0.0000000E+000,-6.5582972E-009,-8.7562626E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2901381E-009,-7.4339234E-009, 0.0000000E+000, 0.0000000E+000
 5.0960104E+002, 0.0000000E+000, 0.0000000E+000,-6.5672002E-009,-8.7685586E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3154476E-009,-7.4440561E-009, 0.0000000E+000, 0.0000000E+000
 5.1023349E+002, 0.0000000E+000, 0.0000000E+000,-6.5768336E-009,-8.7807239E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2933593E-009,-7.4549060E-009, 0.0000000E+000, 0.0000000E+000
 5.1086597E+002, 0.0000000E+000, 0.0000000E+000,-6.5881059E-009,-8.7926972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3050477E-009,-7.4673756E-009, 0.0000000E+000, 0.0000000E+000
 5.1149841E+002, 0.0000000E+000, 0.0000000E+000,-6.6007096E-009,-8.8045289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2882054E-009,-7.4811625E-009, 0.0000000E+000, 0.0000000E+000
 5.1213086E+002, 0.0000000E+000, 0.0000000E+000,-6.6142766E-009,-8.8161783E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2939115E-009,-7.4958944E-009, 0.0000000E+000, 0.0000000E+000
 5.1292145E+002, 0.0000000E+000, 0.0000000E+000,-6.6317816E-009,-8.8292177E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2675713E-009,-7.5147034E-009, 0.0000000E+000, 0.0000000E+000
 5.1355389E+002, 0.0000000E+000, 0.0000000E+000,-6.6512639E-009,-8.8413189E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2556252E-009,-7.5353958E-009, 0.0000000E+000, 0.0000000E+000
 5.1418634E+002, 0.0000000E+000, 0.0000000E+000,-6.6694638E-009,-8.8520259E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2709029E-009,-7.5546664E-009, 0.0000000E+000, 0.0000000E+000
 5.1481879E+002, 0.0000000E+000, 0.0000000E+000,-6.6870352E-009,-8.8624672E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2291193E-009,-7.5732820E-009, 0.0000000E+000, 0.0000000E+000
 5.1545123E+002, 0.0000000E+000, 0.0000000E+000,-6.7024175E-009,-8.8726671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2335370E-009,-7.5896842E-009, 0.0000000E+000, 0.0000000E+000
 5.1608374E+002, 0.0000000E+000, 0.0000000E+000,-6.7161027E-009,-8.8825196E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2328927E-009,-7.6043546E-009, 0.0000000E+000, 0.0000000E+000
 5.1671619E+002, 0.0000000E+000, 0.0000000E+000,-6.7284072E-009,-8.8920501E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2068470E-009,-7.6176123E-009, 0.0000000E+000, 0.0000000E+000
 5.1734863E+002, 0.0000000E+000, 0.0000000E+000,-6.7394112E-009,-8.9013994E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2197318E-009,-7.6295512E-009, 0.0000000E+000, 0.0000000E+000
 5.1798108E+002, 0.0000000E+000, 0.0000000E+000,-6.7481160E-009,-8.9105035E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2150381E-009,-7.6391663E-009, 0.0000000E+000, 0.0000000E+000
 5.1861353E+002, 0.0000000E+000, 0.0000000E+000,-6.7536994E-009,-8.9194000E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2070311E-009,-7.6456394E-009, 0.0000000E+000, 0.0000000E+000
 5.1924597E+002, 0.0000000E+000, 0.0000000E+000,-6.7582496E-009,-8.9280244E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305919E-009,-7.6510520E-009, 0.0000000E+000, 0.0000000E+000
 5.1987842E+002, 0.0000000E+000, 0.0000000E+000,-6.7636220E-009,-8.9364077E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2237813E-009,-7.6572627E-009, 0.0000000E+000, 0.0000000E+000
 5.2066901E+002, 0.0000000E+000, 0.0000000E+000,-6.7704359E-009,-8.9453784E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2119089E-009,-7.6649737E-009, 0.0000000E+000, 0.0000000E+000
 5.2130145E+002, 0.0000000E+000, 0.0000000E+000,-6.7769024E-009,-8.9547013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2150381E-009,-7.6723725E-009, 0.0000000E+000, 0.0000000E+000
 5.2193390E+002, 0.0000000E+000, 0.0000000E+000,-6.7823594E-009,-8.9626289E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2230450E-009,-7.6786223E-009, 0.0000000E+000, 0.0000000E+000
 5.2256641E+002, 0.0000000E+000, 0.0000000E+000,-6.7887668E-009,-8.9702888E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2249778E-009,-7.6857957E-009, 0.0000000E+000, 0.0000000E+000
 5.2319885E+002, 0.0000000E+000, 0.0000000E+000,-6.7948158E-009,-8.9777792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293954E-009,-7.6925937E-009, 0.0000000E+000, 0.0000000E+000
 5.2383130E+002, 0.0000000E+000, 0.0000000E+000,-6.7995916E-009,-8.9850746E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2322485E-009,-7.6980990E-009, 0.0000000E+000, 0.0000000E+000
 5.2446375E+002, 0.0000000E+000, 0.0000000E+000,-6.8034933E-009,-8.9921224E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2290273E-009,-7.7027055E-009, 0.0000000E+000, 0.0000000E+000
 5.2509619E+002, 0.0000000E+000, 0.0000000E+000,-6.8075533E-009,-8.9990285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2299476E-009,-7.7074561E-009, 0.0000000E+000, 0.0000000E+000
 5.2572864E+002, 0.0000000E+000, 0.0000000E+000,-6.8123954E-009,-9.0058547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348254E-009,-7.7129809E-009, 0.0000000E+000, 0.0000000E+000
 5.2636115E+002, 0.0000000E+000, 0.0000000E+000,-6.8175532E-009,-9.0125016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2445811E-009,-7.7188033E-009, 0.0000000E+000, 0.0000000E+000
 5.2699359E+002, 0.0000000E+000, 0.0000000E+000,-6.8220997E-009,-9.0190431E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2362060E-009,-7.7240041E-009, 0.0000000E+000, 0.0000000E+000
 5.2762604E+002, 0.0000000E+000, 0.0000000E+000,-6.8271493E-009,-9.0255680E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500111E-009,-7.7297061E-009, 0.0000000E+000, 0.0000000E+000
 5.2825848E+002, 0.0000000E+000, 0.0000000E+000,-6.8333575E-009,-9.0319488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2511155E-009,-7.7365524E-009, 0.0000000E+000, 0.0000000E+000
 5.2904907E+002, 0.0000000E+000, 0.0000000E+000,-6.8423051E-009,-9.0391098E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2378258E-009,-7.7462161E-009, 0.0000000E+000, 0.0000000E+000
 5.2968152E+002, 0.0000000E+000, 0.0000000E+000,-6.8533591E-009,-9.0459220E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2329848E-009,-7.7579513E-009, 0.0000000E+000, 0.0000000E+000
 5.3031396E+002, 0.0000000E+000, 0.0000000E+000,-6.8652735E-009,-9.0521981E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2451333E-009,-7.7704933E-009, 0.0000000E+000, 0.0000000E+000
 5.3094641E+002, 0.0000000E+000, 0.0000000E+000,-6.8795625E-009,-9.0584100E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2338131E-009,-7.7854035E-009, 0.0000000E+000, 0.0000000E+000
 5.3157886E+002, 0.0000000E+000, 0.0000000E+000,-6.8967447E-009,-9.0644374E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2137496E-009,-7.8031885E-009, 0.0000000E+000, 0.0000000E+000
 5.3221130E+002, 0.0000000E+000, 0.0000000E+000,-6.9170237E-009,-9.0703257E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2184433E-009,-7.8240563E-009, 0.0000000E+000, 0.0000000E+000
 5.3284381E+002, 0.0000000E+000, 0.0000000E+000,-6.9407442E-009,-9.0762804E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1936861E-009,-7.8483723E-009, 0.0000000E+000, 0.0000000E+000
 5.3347626E+002, 0.0000000E+000, 0.0000000E+000,-6.9670996E-009,-9.0822032E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1693890E-009,-7.8753199E-009, 0.0000000E+000, 0.0000000E+000
 5.3410870E+002, 0.0000000E+000, 0.0000000E+000,-6.9938451E-009,-9.0879841E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1570564E-009,-7.9026435E-009, 0.0000000E+000, 0.0000000E+000
 5.3474115E+002, 0.0000000E+000, 0.0000000E+000,-7.0209026E-009,-9.0936372E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1357044E-009,-7.9302663E-009, 0.0000000E+000, 0.0000000E+000
 5.3537360E+002, 0.0000000E+000, 0.0000000E+000,-7.0480119E-009,-9.0991518E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035844E-009,-7.9579271E-009, 0.0000000E+000, 0.0000000E+000
 5.3600604E+002, 0.0000000E+000, 0.0000000E+000,-7.0760607E-009,-9.1045832E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1010074E-009,-7.9865190E-009, 0.0000000E+000, 0.0000000E+000
 5.3679663E+002, 0.0000000E+000, 0.0000000E+000,-7.1103586E-009,-9.1104061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0734155E-009,-8.0213993E-009, 0.0000000E+000, 0.0000000E+000
 5.3742908E+002, 0.0000000E+000, 0.0000000E+000,-7.1459981E-009,-9.1163565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0510328E-009,-8.0576338E-009, 0.0000000E+000, 0.0000000E+000
 5.3806152E+002, 0.0000000E+000, 0.0000000E+000,-7.1791228E-009,-9.1215049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0010581E-009,-8.0912733E-009, 0.0000000E+000, 0.0000000E+000
 5.3869397E+002, 0.0000000E+000, 0.0000000E+000,-7.2141383E-009,-9.1266176E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8522818E-010,-8.1268001E-009, 0.0000000E+000, 0.0000000E+000
 5.3932648E+002, 0.0000000E+000, 0.0000000E+000,-7.2488720E-009,-9.1317933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7031860E-010,-8.1620513E-009, 0.0000000E+000, 0.0000000E+000
 5.3995892E+002, 0.0000000E+000, 0.0000000E+000,-7.2811144E-009,-9.1369602E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2402530E-010,-8.1948105E-009, 0.0000000E+000, 0.0000000E+000
 5.4059137E+002, 0.0000000E+000, 0.0000000E+000,-7.3088013E-009,-9.1420741E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2126427E-010,-8.2230087E-009, 0.0000000E+000, 0.0000000E+000
 5.4122382E+002, 0.0000000E+000, 0.0000000E+000,-7.3312704E-009,-9.1471039E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9954416E-010,-8.2459807E-009, 0.0000000E+000, 0.0000000E+000
 5.4185626E+002, 0.0000000E+000, 0.0000000E+000,-7.3479814E-009,-9.1519644E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8251779E-010,-8.2631779E-009, 0.0000000E+000, 0.0000000E+000
 5.4248871E+002, 0.0000000E+000, 0.0000000E+000,-7.3576339E-009,-9.1564999E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8491069E-010,-8.2732839E-009, 0.0000000E+000, 0.0000000E+000
 5.4312122E+002, 0.0000000E+000, 0.0000000E+000,-7.3598139E-009,-9.1606832E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8942037E-010,-8.2758823E-009, 0.0000000E+000, 0.0000000E+000
 5.4375366E+002, 0.0000000E+000, 0.0000000E+000,-7.3551428E-009,-9.1646388E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9862381E-010,-8.2716067E-009, 0.0000000E+000, 0.0000000E+000
 5.4438611E+002, 0.0000000E+000, 0.0000000E+000,-7.3455412E-009,-9.1684885E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2687837E-010,-8.2623901E-009, 0.0000000E+000, 0.0000000E+000
 5.4517670E+002, 0.0000000E+000, 0.0000000E+000,-7.3324818E-009,-9.1726137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3720463E-010,-8.2497432E-009, 0.0000000E+000, 0.0000000E+000
 5.4580914E+002, 0.0000000E+000, 0.0000000E+000,-7.3186311E-009,-9.1763568E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6341602E-010,-8.2362668E-009, 0.0000000E+000, 0.0000000E+000
 5.4644159E+002, 0.0000000E+000, 0.0000000E+000,-7.3069541E-009,-9.1796015E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7639287E-010,-8.2249143E-009, 0.0000000E+000, 0.0000000E+000
 5.4707404E+002, 0.0000000E+000, 0.0000000E+000,-7.2966204E-009,-9.1828459E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0047395E-009,-8.2149050E-009, 0.0000000E+000, 0.0000000E+000
 5.4770648E+002, 0.0000000E+000, 0.0000000E+000,-7.2877247E-009,-9.1863339E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0104456E-009,-8.2063580E-009, 0.0000000E+000, 0.0000000E+000
 5.4833893E+002, 0.0000000E+000, 0.0000000E+000,-7.2802986E-009,-9.1898757E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0369515E-009,-8.1992862E-009, 0.0000000E+000, 0.0000000E+000
 5.4897137E+002, 0.0000000E+000, 0.0000000E+000,-7.2744497E-009,-9.1933559E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0307852E-009,-8.1937853E-009, 0.0000000E+000, 0.0000000E+000
 5.4960388E+002, 0.0000000E+000, 0.0000000E+000,-7.2697139E-009,-9.1966915E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0514009E-009,-8.1893831E-009, 0.0000000E+000, 0.0000000E+000
 5.5023633E+002, 0.0000000E+000, 0.0000000E+000,-7.2660187E-009,-9.1998378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0604203E-009,-8.1860024E-009, 0.0000000E+000, 0.0000000E+000
 5.5086877E+002, 0.0000000E+000, 0.0000000E+000,-7.2622370E-009,-9.2028719E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0912518E-009,-8.1825242E-009, 0.0000000E+000, 0.0000000E+000
 5.5150122E+002, 0.0000000E+000, 0.0000000E+000,-7.2578068E-009,-9.2057776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0914359E-009,-8.1783846E-009, 0.0000000E+000, 0.0000000E+000
 5.5213367E+002, 0.0000000E+000, 0.0000000E+000,-7.2527437E-009,-9.2085249E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0976942E-009,-8.1735962E-009, 0.0000000E+000, 0.0000000E+000
 5.5276611E+002, 0.0000000E+000, 0.0000000E+000,-7.2465955E-009,-9.2110392E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1149046E-009,-8.1676994E-009, 0.0000000E+000, 0.0000000E+000
 5.5355670E+002, 0.0000000E+000, 0.0000000E+000,-7.2391922E-009,-9.2134492E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1352626E-009,-8.1605371E-009, 0.0000000E+000, 0.0000000E+000
 5.5418915E+002, 0.0000000E+000, 0.0000000E+000,-7.2330313E-009,-9.2156949E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1456441E-009,-8.1546008E-009, 0.0000000E+000, 0.0000000E+000
 5.5482159E+002, 0.0000000E+000, 0.0000000E+000,-7.2291987E-009,-9.2174835E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1643271E-009,-8.1509470E-009, 0.0000000E+000, 0.0000000E+000
 5.5545404E+002, 0.0000000E+000, 0.0000000E+000,-7.2279254E-009,-9.2190647E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1577927E-009,-8.1498319E-009, 0.0000000E+000, 0.0000000E+000
 5.5608655E+002, 0.0000000E+000, 0.0000000E+000,-7.2295115E-009,-9.2205229E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1770279E-009,-8.1515638E-009, 0.0000000E+000, 0.0000000E+000
 5.5671899E+002, 0.0000000E+000, 0.0000000E+000,-7.2329012E-009,-9.2217618E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1879799E-009,-8.1550774E-009, 0.0000000E+000, 0.0000000E+000
 5.5735144E+002, 0.0000000E+000, 0.0000000E+000,-7.2373487E-009,-9.2227570E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1853109E-009,-8.1596244E-009, 0.0000000E+000, 0.0000000E+000
 5.5798389E+002, 0.0000000E+000, 0.0000000E+000,-7.2421481E-009,-9.2237476E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1704934E-009,-8.1645228E-009, 0.0000000E+000, 0.0000000E+000
 5.5861633E+002, 0.0000000E+000, 0.0000000E+000,-7.2460871E-009,-9.2245879E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859552E-009,-8.1685459E-009, 0.0000000E+000, 0.0000000E+000
