s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8762323E+002, 0.0000000E+000, 0.0000000E+000,-6.8709815E-009,-8.2532139E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7428535E-010,-7.6963028E-009, 0.0000000E+000, 0.0000000E+000
 4.8841379E+002, 0.0000000E+000, 0.0000000E+000,-6.8377494E-009,-8.2699741E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9745961E-010,-7.6647468E-009, 0.0000000E+000, 0.0000000E+000
 4.8904623E+002, 0.0000000E+000, 0.0000000E+000,-6.8022182E-009,-8.2875536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4220673E-010,-7.6309736E-009, 0.0000000E+000, 0.0000000E+000
 4.8967868E+002, 0.0000000E+000, 0.0000000E+000,-6.7699284E-009,-8.3030951E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9834771E-010,-7.6002379E-009, 0.0000000E+000, 0.0000000E+000
 4.9031116E+002, 0.0000000E+000, 0.0000000E+000,-6.7389956E-009,-8.3187993E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2743058E-010,-7.5708755E-009, 0.0000000E+000, 0.0000000E+000
 4.9094360E+002, 0.0000000E+000, 0.0000000E+000,-6.7104320E-009,-8.3345499E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6332399E-010,-7.5438870E-009, 0.0000000E+000, 0.0000000E+000
 4.9157605E+002, 0.0000000E+000, 0.0000000E+000,-6.6830708E-009,-8.3504613E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9332720E-010,-7.5181169E-009, 0.0000000E+000, 0.0000000E+000
 4.9220853E+002, 0.0000000E+000, 0.0000000E+000,-6.6554931E-009,-8.3666002E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255392E-009,-7.4921531E-009, 0.0000000E+000, 0.0000000E+000
 4.9284097E+002, 0.0000000E+000, 0.0000000E+000,-6.6263610E-009,-8.3827695E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0636415E-009,-7.4646380E-009, 0.0000000E+000, 0.0000000E+000
 4.9347342E+002, 0.0000000E+000, 0.0000000E+000,-6.5984859E-009,-8.3989907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044127E-009,-7.4383850E-009, 0.0000000E+000, 0.0000000E+000
 4.9410590E+002, 0.0000000E+000, 0.0000000E+000,-6.5734703E-009,-8.4153361E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1270532E-009,-7.4150039E-009, 0.0000000E+000, 0.0000000E+000
 4.9473834E+002, 0.0000000E+000, 0.0000000E+000,-6.5515787E-009,-8.4316078E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1634988E-009,-7.3947395E-009, 0.0000000E+000, 0.0000000E+000
 4.9537079E+002, 0.0000000E+000, 0.0000000E+000,-6.5326785E-009,-8.4477595E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1913852E-009,-7.3774545E-009, 0.0000000E+000, 0.0000000E+000
 4.9616138E+002, 0.0000000E+000, 0.0000000E+000,-6.5138456E-009,-8.4661927E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2149276E-009,-7.3604649E-009, 0.0000000E+000, 0.0000000E+000
 4.9679382E+002, 0.0000000E+000, 0.0000000E+000,-6.4966789E-009,-8.4835827E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304998E-009,-7.3450372E-009, 0.0000000E+000, 0.0000000E+000
 4.9742627E+002, 0.0000000E+000, 0.0000000E+000,-6.4824908E-009,-8.4991470E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2547049E-009,-7.3324055E-009, 0.0000000E+000, 0.0000000E+000
 4.9805875E+002, 0.0000000E+000, 0.0000000E+000,-6.4681417E-009,-8.5145026E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2828674E-009,-7.3195920E-009, 0.0000000E+000, 0.0000000E+000
 4.9869119E+002, 0.0000000E+000, 0.0000000E+000,-6.4538326E-009,-8.5297061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108459E-009,-7.3068032E-009, 0.0000000E+000, 0.0000000E+000
 4.9932364E+002, 0.0000000E+000, 0.0000000E+000,-6.4434853E-009,-8.5447900E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3133308E-009,-7.2979643E-009, 0.0000000E+000, 0.0000000E+000
 4.9995609E+002, 0.0000000E+000, 0.0000000E+000,-6.4372553E-009,-8.5598594E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3343146E-009,-7.2932412E-009, 0.0000000E+000, 0.0000000E+000
 5.0058856E+002, 0.0000000E+000, 0.0000000E+000,-6.4345431E-009,-8.5748154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3472915E-009,-7.2920247E-009, 0.0000000E+000, 0.0000000E+000
 5.0122101E+002, 0.0000000E+000, 0.0000000E+000,-6.4338446E-009,-8.5896709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3534578E-009,-7.2928117E-009, 0.0000000E+000, 0.0000000E+000
 5.0185345E+002, 0.0000000E+000, 0.0000000E+000,-6.4350506E-009,-8.6044112E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3492242E-009,-7.2954918E-009, 0.0000000E+000, 0.0000000E+000
 5.0248593E+002, 0.0000000E+000, 0.0000000E+000,-6.4379165E-009,-8.6189552E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3591639E-009,-7.2998120E-009, 0.0000000E+000, 0.0000000E+000
 5.0311838E+002, 0.0000000E+000, 0.0000000E+000,-6.4418837E-009,-8.6332930E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3564949E-009,-7.3052130E-009, 0.0000000E+000, 0.0000000E+000
 5.0375082E+002, 0.0000000E+000, 0.0000000E+000,-6.4498436E-009,-8.6474123E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3777549E-009,-7.3145848E-009, 0.0000000E+000, 0.0000000E+000
 5.0454141E+002, 0.0000000E+000, 0.0000000E+000,-6.4624410E-009,-8.6626993E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508440E-009,-7.3287109E-009, 0.0000000E+000, 0.0000000E+000
 5.0517386E+002, 0.0000000E+000, 0.0000000E+000,-6.4773712E-009,-8.6783579E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3413092E-009,-7.3452070E-009, 0.0000000E+000, 0.0000000E+000
 5.0580630E+002, 0.0000000E+000, 0.0000000E+000,-6.4913320E-009,-8.6916766E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3459110E-009,-7.3604996E-009, 0.0000000E+000, 0.0000000E+000
 5.0643878E+002, 0.0000000E+000, 0.0000000E+000,-6.5068334E-009,-8.7047667E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3308173E-009,-7.3773101E-009, 0.0000000E+000, 0.0000000E+000
 5.0707123E+002, 0.0000000E+000, 0.0000000E+000,-6.5222639E-009,-8.7176183E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3275041E-009,-7.3940257E-009, 0.0000000E+000, 0.0000000E+000
 5.0770367E+002, 0.0000000E+000, 0.0000000E+000,-6.5365639E-009,-8.7303727E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3208776E-009,-7.4096012E-009, 0.0000000E+000, 0.0000000E+000
 5.0833612E+002, 0.0000000E+000, 0.0000000E+000,-6.5483864E-009,-8.7430042E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3014583E-009,-7.4226868E-009, 0.0000000E+000, 0.0000000E+000
 5.0896860E+002, 0.0000000E+000, 0.0000000E+000,-6.5581644E-009,-8.7554829E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3140671E-009,-7.4337127E-009, 0.0000000E+000, 0.0000000E+000
 5.0960104E+002, 0.0000000E+000, 0.0000000E+000,-6.5670738E-009,-8.7677811E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2998938E-009,-7.4438519E-009, 0.0000000E+000, 0.0000000E+000
 5.1023349E+002, 0.0000000E+000, 0.0000000E+000,-6.5766426E-009,-8.7799370E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3051397E-009,-7.4546363E-009, 0.0000000E+000, 0.0000000E+000
 5.1086597E+002, 0.0000000E+000, 0.0000000E+000,-6.5879030E-009,-8.7918965E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2948319E-009,-7.4670927E-009, 0.0000000E+000, 0.0000000E+000
 5.1149841E+002, 0.0000000E+000, 0.0000000E+000,-6.6005477E-009,-8.8037274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2846161E-009,-7.4809205E-009, 0.0000000E+000, 0.0000000E+000
 5.1213086E+002, 0.0000000E+000, 0.0000000E+000,-6.6141192E-009,-8.8153956E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2952920E-009,-7.4956588E-009, 0.0000000E+000, 0.0000000E+000
 5.1292145E+002, 0.0000000E+000, 0.0000000E+000,-6.6316043E-009,-8.8284541E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2696329E-009,-7.5144497E-009, 0.0000000E+000, 0.0000000E+000
 5.1355389E+002, 0.0000000E+000, 0.0000000E+000,-6.6511229E-009,-8.8405678E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2660251E-009,-7.5351797E-009, 0.0000000E+000, 0.0000000E+000
 5.1418634E+002, 0.0000000E+000, 0.0000000E+000,-6.6693892E-009,-8.8512930E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2534164E-009,-7.5545185E-009, 0.0000000E+000, 0.0000000E+000
 5.1481879E+002, 0.0000000E+000, 0.0000000E+000,-6.6869534E-009,-8.8617483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2319724E-009,-7.5731282E-009, 0.0000000E+000, 0.0000000E+000
 5.1545123E+002, 0.0000000E+000, 0.0000000E+000,-6.7022547E-009,-8.8719596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363900E-009,-7.5894507E-009, 0.0000000E+000, 0.0000000E+000
 5.1608374E+002, 0.0000000E+000, 0.0000000E+000,-6.7159554E-009,-8.8818140E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2296715E-009,-7.6041368E-009, 0.0000000E+000, 0.0000000E+000
 5.1671619E+002, 0.0000000E+000, 0.0000000E+000,-6.7282635E-009,-8.8913363E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2202840E-009,-7.6173972E-009, 0.0000000E+000, 0.0000000E+000
 5.1734863E+002, 0.0000000E+000, 0.0000000E+000,-6.7392848E-009,-8.9006719E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2057426E-009,-7.6293520E-009, 0.0000000E+000, 0.0000000E+000
 5.1798108E+002, 0.0000000E+000, 0.0000000E+000,-6.7480642E-009,-8.9097752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2240574E-009,-7.6390417E-009, 0.0000000E+000, 0.0000000E+000
 5.1861353E+002, 0.0000000E+000, 0.0000000E+000,-6.7536548E-009,-8.9186588E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2088718E-009,-7.6455207E-009, 0.0000000E+000, 0.0000000E+000
 5.1924597E+002, 0.0000000E+000, 0.0000000E+000,-6.7581905E-009,-8.9272609E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181672E-009,-7.6509166E-009, 0.0000000E+000, 0.0000000E+000
 5.1987842E+002, 0.0000000E+000, 0.0000000E+000,-6.7636129E-009,-8.9356348E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2198238E-009,-7.6571764E-009, 0.0000000E+000, 0.0000000E+000
 5.2066901E+002, 0.0000000E+000, 0.0000000E+000,-6.7705196E-009,-8.9446070E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2112462E-009,-7.6649803E-009, 0.0000000E+000, 0.0000000E+000
 5.2130145E+002, 0.0000000E+000, 0.0000000E+000,-6.7770288E-009,-8.9539429E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2346414E-009,-7.6724231E-009, 0.0000000E+000, 0.0000000E+000
 5.2193390E+002, 0.0000000E+000, 0.0000000E+000,-6.7825258E-009,-8.9618665E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2156823E-009,-7.6787125E-009, 0.0000000E+000, 0.0000000E+000
 5.2256641E+002, 0.0000000E+000, 0.0000000E+000,-6.7889550E-009,-8.9695391E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293034E-009,-7.6859089E-009, 0.0000000E+000, 0.0000000E+000
 5.2319885E+002, 0.0000000E+000, 0.0000000E+000,-6.7950605E-009,-8.9770459E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2288432E-009,-7.6927651E-009, 0.0000000E+000, 0.0000000E+000
 5.2383130E+002, 0.0000000E+000, 0.0000000E+000,-6.7998026E-009,-8.9843504E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281069E-009,-7.6982376E-009, 0.0000000E+000, 0.0000000E+000
 5.2446375E+002, 0.0000000E+000, 0.0000000E+000,-6.8036170E-009,-8.9914096E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2317883E-009,-7.7027580E-009, 0.0000000E+000, 0.0000000E+000
 5.2509619E+002, 0.0000000E+000, 0.0000000E+000,-6.8076506E-009,-8.9983257E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2333529E-009,-7.7074832E-009, 0.0000000E+000, 0.0000000E+000
 5.2572864E+002, 0.0000000E+000, 0.0000000E+000,-6.8125455E-009,-9.0051588E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2271866E-009,-7.7130614E-009, 0.0000000E+000, 0.0000000E+000
 5.2636115E+002, 0.0000000E+000, 0.0000000E+000,-6.8177533E-009,-9.0117998E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2397953E-009,-7.7189333E-009, 0.0000000E+000, 0.0000000E+000
 5.2699359E+002, 0.0000000E+000, 0.0000000E+000,-6.8222371E-009,-9.0183200E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2455935E-009,-7.7240691E-009, 0.0000000E+000, 0.0000000E+000
 5.2762604E+002, 0.0000000E+000, 0.0000000E+000,-6.8272420E-009,-9.0248278E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2430165E-009,-7.7297248E-009, 0.0000000E+000, 0.0000000E+000
 5.2825848E+002, 0.0000000E+000, 0.0000000E+000,-6.8333984E-009,-9.0312033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479864E-009,-7.7365187E-009, 0.0000000E+000, 0.0000000E+000
 5.2904907E+002, 0.0000000E+000, 0.0000000E+000,-6.8422614E-009,-9.0383664E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467347E-009,-7.7460981E-009, 0.0000000E+000, 0.0000000E+000
 5.2968152E+002, 0.0000000E+000, 0.0000000E+000,-6.8532727E-009,-9.0451878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2389670E-009,-7.7577915E-009, 0.0000000E+000, 0.0000000E+000
 5.3031396E+002, 0.0000000E+000, 0.0000000E+000,-6.8651489E-009,-9.0514844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2258981E-009,-7.7702973E-009, 0.0000000E+000, 0.0000000E+000
 5.3094641E+002, 0.0000000E+000, 0.0000000E+000,-6.8794188E-009,-9.0577093E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2399794E-009,-7.7851898E-009, 0.0000000E+000, 0.0000000E+000
 5.3157886E+002, 0.0000000E+000, 0.0000000E+000,-6.8965846E-009,-9.0637550E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2224928E-009,-7.8029601E-009, 0.0000000E+000, 0.0000000E+000
 5.3221130E+002, 0.0000000E+000, 0.0000000E+000,-6.9168245E-009,-9.0696567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2024293E-009,-7.8237902E-009, 0.0000000E+000, 0.0000000E+000
 5.3284381E+002, 0.0000000E+000, 0.0000000E+000,-6.9404859E-009,-9.0756172E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1971834E-009,-7.8480477E-009, 0.0000000E+000, 0.0000000E+000
 5.3347626E+002, 0.0000000E+000, 0.0000000E+000,-6.9667922E-009,-9.0815506E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1686527E-009,-7.8749472E-009, 0.0000000E+000, 0.0000000E+000
 5.3410870E+002, 0.0000000E+000, 0.0000000E+000,-6.9935941E-009,-9.0873332E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1507980E-009,-7.9023274E-009, 0.0000000E+000, 0.0000000E+000
 5.3474115E+002, 0.0000000E+000, 0.0000000E+000,-7.0206443E-009,-9.0929728E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1433433E-009,-7.9299415E-009, 0.0000000E+000, 0.0000000E+000
 5.3537360E+002, 0.0000000E+000, 0.0000000E+000,-7.0476872E-009,-9.0984717E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1139843E-009,-7.9575343E-009, 0.0000000E+000, 0.0000000E+000
 5.3600604E+002, 0.0000000E+000, 0.0000000E+000,-7.0756914E-009,-9.1038909E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0990747E-009,-7.9860805E-009, 0.0000000E+000, 0.0000000E+000
 5.3679663E+002, 0.0000000E+000, 0.0000000E+000,-7.1099748E-009,-9.1097155E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0668627E-009,-8.0209464E-009, 0.0000000E+000, 0.0000000E+000
 5.3742908E+002, 0.0000000E+000, 0.0000000E+000,-7.1455388E-009,-9.1156424E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0438541E-009,-8.0571030E-009, 0.0000000E+000, 0.0000000E+000
 5.3806152E+002, 0.0000000E+000, 0.0000000E+000,-7.1786199E-009,-9.1207804E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0126544E-009,-8.0906979E-009, 0.0000000E+000, 0.0000000E+000
 5.3869397E+002, 0.0000000E+000, 0.0000000E+000,-7.2135999E-009,-9.1258924E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8900159E-010,-8.1261892E-009, 0.0000000E+000, 0.0000000E+000
 5.3932648E+002, 0.0000000E+000, 0.0000000E+000,-7.2483508E-009,-9.1310825E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6304789E-010,-8.1614591E-009, 0.0000000E+000, 0.0000000E+000
 5.3995892E+002, 0.0000000E+000, 0.0000000E+000,-7.2806652E-009,-9.1362586E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3580571E-010,-8.1942910E-009, 0.0000000E+000, 0.0000000E+000
 5.4059137E+002, 0.0000000E+000, 0.0000000E+000,-7.3084111E-009,-9.1413783E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1730679E-010,-8.2225489E-009, 0.0000000E+000, 0.0000000E+000
 5.4122382E+002, 0.0000000E+000, 0.0000000E+000,-7.3309293E-009,-9.1464214E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9494244E-010,-8.2455714E-009, 0.0000000E+000, 0.0000000E+000
 5.4185626E+002, 0.0000000E+000, 0.0000000E+000,-7.3477167E-009,-9.1512810E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9208937E-010,-8.2628448E-009, 0.0000000E+000, 0.0000000E+000
 5.4248871E+002, 0.0000000E+000, 0.0000000E+000,-7.3574292E-009,-9.1558089E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8067711E-010,-8.2730101E-009, 0.0000000E+000, 0.0000000E+000
 5.4312122E+002, 0.0000000E+000, 0.0000000E+000,-7.3596339E-009,-9.1599933E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8564696E-010,-8.2756332E-009, 0.0000000E+000, 0.0000000E+000
 5.4375366E+002, 0.0000000E+000, 0.0000000E+000,-7.3550282E-009,-9.1639357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9623092E-010,-8.2714217E-009, 0.0000000E+000, 0.0000000E+000
 5.4438611E+002, 0.0000000E+000, 0.0000000E+000,-7.3454157E-009,-9.1677770E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2743058E-010,-8.2621934E-009, 0.0000000E+000, 0.0000000E+000
 5.4517670E+002, 0.0000000E+000, 0.0000000E+000,-7.3324036E-009,-9.1719055E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3448041E-010,-8.2495941E-009, 0.0000000E+000, 0.0000000E+000
 5.4580914E+002, 0.0000000E+000, 0.0000000E+000,-7.3186020E-009,-9.1756441E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6810978E-010,-8.2361664E-009, 0.0000000E+000, 0.0000000E+000
 5.4644159E+002, 0.0000000E+000, 0.0000000E+000,-7.3069032E-009,-9.1788944E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6958233E-010,-8.2247926E-009, 0.0000000E+000, 0.0000000E+000
 5.4707404E+002, 0.0000000E+000, 0.0000000E+000,-7.2965604E-009,-9.1821567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9838909E-010,-8.2147761E-009, 0.0000000E+000, 0.0000000E+000
 5.4770648E+002, 0.0000000E+000, 0.0000000E+000,-7.2876974E-009,-9.1856552E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0144951E-009,-8.2062629E-009, 0.0000000E+000, 0.0000000E+000
 5.4833893E+002, 0.0000000E+000, 0.0000000E+000,-7.2803205E-009,-9.1892128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0343745E-009,-8.1992417E-009, 0.0000000E+000, 0.0000000E+000
 5.4897137E+002, 0.0000000E+000, 0.0000000E+000,-7.2744606E-009,-9.1926952E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0375037E-009,-8.1937301E-009, 0.0000000E+000, 0.0000000E+000
 5.4960388E+002, 0.0000000E+000, 0.0000000E+000,-7.2696967E-009,-9.1960330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0550823E-009,-8.1892999E-009, 0.0000000E+000, 0.0000000E+000
 5.5023633E+002, 0.0000000E+000, 0.0000000E+000,-7.2659850E-009,-9.1991749E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0687954E-009,-8.1859025E-009, 0.0000000E+000, 0.0000000E+000
 5.5086877E+002, 0.0000000E+000, 0.0000000E+000,-7.2621569E-009,-9.2022079E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0860058E-009,-8.1823777E-009, 0.0000000E+000, 0.0000000E+000
 5.5150122E+002, 0.0000000E+000, 0.0000000E+000,-7.2576504E-009,-9.2051046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0785511E-009,-8.1781609E-009, 0.0000000E+000, 0.0000000E+000
 5.5213367E+002, 0.0000000E+000, 0.0000000E+000,-7.2525136E-009,-9.2078522E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1155489E-009,-8.1732988E-009, 0.0000000E+000, 0.0000000E+000
 5.5276611E+002, 0.0000000E+000, 0.0000000E+000,-7.2463754E-009,-9.2103689E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1093826E-009,-8.1674123E-009, 0.0000000E+000, 0.0000000E+000
 5.5355670E+002, 0.0000000E+000, 0.0000000E+000,-7.2389021E-009,-9.2127816E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1298878E-009,-8.1601802E-009, 0.0000000E+000, 0.0000000E+000
 5.5418915E+002, 0.0000000E+000, 0.0000000E+000,-7.2326848E-009,-9.2150259E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1562281E-009,-8.1541874E-009, 0.0000000E+000, 0.0000000E+000
 5.5482159E+002, 0.0000000E+000, 0.0000000E+000,-7.2288340E-009,-9.2168276E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1523626E-009,-8.1505167E-009, 0.0000000E+000, 0.0000000E+000
 5.5545404E+002, 0.0000000E+000, 0.0000000E+000,-7.2275488E-009,-9.2184232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1640510E-009,-8.1493912E-009, 0.0000000E+000, 0.0000000E+000
 5.5608655E+002, 0.0000000E+000, 0.0000000E+000,-7.2291168E-009,-9.2198891E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1865074E-009,-8.1511057E-009, 0.0000000E+000, 0.0000000E+000
 5.5671899E+002, 0.0000000E+000, 0.0000000E+000,-7.2324574E-009,-9.2211336E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1816296E-009,-8.1545708E-009, 0.0000000E+000, 0.0000000E+000
 5.5735144E+002, 0.0000000E+000, 0.0000000E+000,-7.2368630E-009,-9.2221299E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1682846E-009,-8.1590760E-009, 0.0000000E+000, 0.0000000E+000
 5.5798389E+002, 0.0000000E+000, 0.0000000E+000,-7.2416278E-009,-9.2231194E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1934100E-009,-8.1639398E-009, 0.0000000E+000, 0.0000000E+000
 5.5861633E+002, 0.0000000E+000, 0.0000000E+000,-7.2455532E-009,-9.2239536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1777641E-009,-8.1679486E-009, 0.0000000E+000, 0.0000000E+000
 5.5924878E+002, 0.0000000E+000, 0.0000000E+000,-7.2487155E-009,-9.2246434E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1933179E-009,-8.1711799E-009, 0.0000000E+000, 0.0000000E+000
 5.5988129E+002, 0.0000000E+000, 0.0000000E+000,-7.2524517E-009,-9.2252916E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2033497E-009,-8.1749809E-009, 0.0000000E+000, 0.0000000E+000
 5.6051373E+002, 0.0000000E+000, 0.0000000E+000,-7.2573939E-009,-9.2259514E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2039939E-009,-8.1799891E-009, 0.0000000E+000, 0.0000000E+000
 5.6130426E+002, 0.0000000E+000, 0.0000000E+000,-7.2633884E-009,-9.2268471E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2004966E-009,-8.1860731E-009, 0.0000000E+000, 0.0000000E+000
 5.6193677E+002, 0.0000000E+000, 0.0000000E+000,-7.2698740E-009,-9.2278855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2033497E-009,-8.1926626E-009, 0.0000000E+000, 0.0000000E+000
