s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8277965E+002, 0.0000000E+000, 0.0000000E+000,-2.4819483E-009,-1.0911401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4276363E-009,-3.5730884E-009, 0.0000000E+000, 0.0000000E+000
 1.8293776E+002, 0.0000000E+000, 0.0000000E+000,-2.4885076E-009,-1.0920659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3523522E-009,-3.5805735E-009, 0.0000000E+000, 0.0000000E+000
 1.8325400E+002, 0.0000000E+000, 0.0000000E+000,-2.4950850E-009,-1.0939136E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4731013E-009,-3.5889986E-009, 0.0000000E+000, 0.0000000E+000
 1.8341211E+002, 0.0000000E+000, 0.0000000E+000,-2.5016489E-009,-1.0957539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4175125E-009,-3.5974028E-009, 0.0000000E+000, 0.0000000E+000
 1.8372833E+002, 0.0000000E+000, 0.0000000E+000,-2.5082145E-009,-1.0966696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4246912E-009,-3.6048841E-009, 0.0000000E+000, 0.0000000E+000
 1.8388644E+002, 0.0000000E+000, 0.0000000E+000,-2.5147829E-009,-1.0975854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4447547E-009,-3.6123683E-009, 0.0000000E+000, 0.0000000E+000
 1.8420267E+002, 0.0000000E+000, 0.0000000E+000,-2.5213758E-009,-1.0994096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4090453E-009,-3.6207854E-009, 0.0000000E+000, 0.0000000E+000
 1.8436079E+002, 0.0000000E+000, 0.0000000E+000,-2.5279842E-009,-1.1012203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4878268E-009,-3.6292045E-009, 0.0000000E+000, 0.0000000E+000
 1.8467702E+002, 0.0000000E+000, 0.0000000E+000,-2.5346026E-009,-1.1021193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3790421E-009,-3.6367219E-009, 0.0000000E+000, 0.0000000E+000
 1.8483513E+002, 0.0000000E+000, 0.0000000E+000,-2.5412455E-009,-1.1030182E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4907719E-009,-3.6442638E-009, 0.0000000E+000, 0.0000000E+000
 1.8515135E+002, 0.0000000E+000, 0.0000000E+000,-2.5479258E-009,-1.1048063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3661573E-009,-3.6527320E-009, 0.0000000E+000, 0.0000000E+000
 1.8530946E+002, 0.0000000E+000, 0.0000000E+000,-2.5546442E-009,-1.1065864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3714953E-009,-3.6612306E-009, 0.0000000E+000, 0.0000000E+000
 1.8562570E+002, 0.0000000E+000, 0.0000000E+000,-2.5613826E-009,-1.1074761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4528537E-009,-3.6688587E-009, 0.0000000E+000, 0.0000000E+000
 1.8578381E+002, 0.0000000E+000, 0.0000000E+000,-2.5681529E-009,-1.1083658E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3111207E-009,-3.6765187E-009, 0.0000000E+000, 0.0000000E+000
 1.8610004E+002, 0.0000000E+000, 0.0000000E+000,-2.5749732E-009,-1.1101401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3998419E-009,-3.6851134E-009, 0.0000000E+000, 0.0000000E+000
 1.8625815E+002, 0.0000000E+000, 0.0000000E+000,-2.5818290E-009,-1.1119006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4127267E-009,-3.6937296E-009, 0.0000000E+000, 0.0000000E+000
 1.8657439E+002, 0.0000000E+000, 0.0000000E+000,-2.5887266E-009,-1.1127740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3911907E-009,-3.7015006E-009, 0.0000000E+000, 0.0000000E+000
 1.8673250E+002, 0.0000000E+000, 0.0000000E+000,-2.5956551E-009,-1.1136474E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3457257E-009,-3.7093025E-009, 0.0000000E+000, 0.0000000E+000
 1.8704872E+002, 0.0000000E+000, 0.0000000E+000,-2.6026519E-009,-1.1153789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4084931E-009,-3.7180308E-009, 0.0000000E+000, 0.0000000E+000
 1.8720683E+002, 0.0000000E+000, 0.0000000E+000,-2.6096786E-009,-1.1171064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4657385E-009,-3.7267850E-009, 0.0000000E+000, 0.0000000E+000
 1.8752307E+002, 0.0000000E+000, 0.0000000E+000,-2.6167327E-009,-1.1179687E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3532725E-009,-3.7347014E-009, 0.0000000E+000, 0.0000000E+000
 1.8768118E+002, 0.0000000E+000, 0.0000000E+000,-2.6238258E-009,-1.1188311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3442531E-009,-3.7426569E-009, 0.0000000E+000, 0.0000000E+000
 1.8799741E+002, 0.0000000E+000, 0.0000000E+000,-2.6309635E-009,-1.1205447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4042595E-009,-3.7515082E-009, 0.0000000E+000, 0.0000000E+000
 1.8831363E+002, 0.0000000E+000, 0.0000000E+000,-2.6405141E-009,-1.1222461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3422284E-009,-3.7627602E-009, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-2.6477219E-009,-1.1239376E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3350497E-009,-3.7716595E-009, 0.0000000E+000, 0.0000000E+000
 1.8878798E+002, 0.0000000E+000, 0.0000000E+000,-2.6549487E-009,-1.1247781E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4081250E-009,-3.7797269E-009, 0.0000000E+000, 0.0000000E+000
 1.8894609E+002, 0.0000000E+000, 0.0000000E+000,-2.6622256E-009,-1.1256187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2901369E-009,-3.7878443E-009, 0.0000000E+000, 0.0000000E+000
 1.8926231E+002, 0.0000000E+000, 0.0000000E+000,-2.6695425E-009,-1.1272923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3886137E-009,-3.7968348E-009, 0.0000000E+000, 0.0000000E+000
 1.8942043E+002, 0.0000000E+000, 0.0000000E+000,-2.6768994E-009,-1.1289594E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2732026E-009,-3.8058588E-009, 0.0000000E+000, 0.0000000E+000
 1.8973666E+002, 0.0000000E+000, 0.0000000E+000,-2.6842899E-009,-1.1297925E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3608193E-009,-3.8140825E-009, 0.0000000E+000, 0.0000000E+000
 1.8989478E+002, 0.0000000E+000, 0.0000000E+000,-2.6917069E-009,-1.1306257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3394673E-009,-3.8223325E-009, 0.0000000E+000, 0.0000000E+000
 1.9021100E+002, 0.0000000E+000, 0.0000000E+000,-2.6991638E-009,-1.1322864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3490389E-009,-3.8314502E-009, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-2.7066526E-009,-1.1339435E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3991056E-009,-3.8405961E-009, 0.0000000E+000, 0.0000000E+000
 1.9068535E+002, 0.0000000E+000, 0.0000000E+000,-2.7141559E-009,-1.1347674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2627107E-009,-3.8489233E-009, 0.0000000E+000, 0.0000000E+000
 1.9084346E+002, 0.0000000E+000, 0.0000000E+000,-2.7216847E-009,-1.1355913E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4208257E-009,-3.8572761E-009, 0.0000000E+000, 0.0000000E+000
 1.9115968E+002, 0.0000000E+000, 0.0000000E+000,-2.7292590E-009,-1.1372344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3271347E-009,-3.8664934E-009, 0.0000000E+000, 0.0000000E+000
 1.9131779E+002, 0.0000000E+000, 0.0000000E+000,-2.7368469E-009,-1.1388712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3530884E-009,-3.8757181E-009, 0.0000000E+000, 0.0000000E+000
 1.9163403E+002, 0.0000000E+000, 0.0000000E+000,-2.7444412E-009,-1.1396905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3385470E-009,-3.8841316E-009, 0.0000000E+000, 0.0000000E+000
 1.9179214E+002, 0.0000000E+000, 0.0000000E+000,-2.7520518E-009,-1.1405097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2614222E-009,-3.8925615E-009, 0.0000000E+000, 0.0000000E+000
 1.9210837E+002, 0.0000000E+000, 0.0000000E+000,-2.7596652E-009,-1.1421466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3098323E-009,-3.9018118E-009, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-2.7672677E-009,-1.1437782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2901369E-009,-3.9110459E-009, 0.0000000E+000, 0.0000000E+000
 1.9258270E+002, 0.0000000E+000, 0.0000000E+000,-2.7748247E-009,-1.1445910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3321046E-009,-3.9194156E-009, 0.0000000E+000, 0.0000000E+000
 1.9274083E+002, 0.0000000E+000, 0.0000000E+000,-2.7823608E-009,-1.1454037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2378614E-009,-3.9277645E-009, 0.0000000E+000, 0.0000000E+000
 1.9305705E+002, 0.0000000E+000, 0.0000000E+000,-2.7898786E-009,-1.1470287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3013651E-009,-3.9369073E-009, 0.0000000E+000, 0.0000000E+000
 1.9321516E+002, 0.0000000E+000, 0.0000000E+000,-2.7973683E-009,-1.1486582E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3534566E-009,-3.9460266E-009, 0.0000000E+000, 0.0000000E+000
 1.9353139E+002, 0.0000000E+000, 0.0000000E+000,-2.8048080E-009,-1.1494765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2785406E-009,-3.9542845E-009, 0.0000000E+000, 0.0000000E+000
 1.9368951E+002, 0.0000000E+000, 0.0000000E+000,-2.8122167E-009,-1.1502948E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2871918E-009,-3.9625115E-009, 0.0000000E+000, 0.0000000E+000
 1.9400574E+002, 0.0000000E+000, 0.0000000E+000,-2.8195964E-009,-1.1519350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2748592E-009,-3.9715314E-009, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-2.8269496E-009,-1.1535778E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3103845E-009,-3.9805275E-009, 0.0000000E+000, 0.0000000E+000
 1.9448007E+002, 0.0000000E+000, 0.0000000E+000,-2.8342538E-009,-1.1544000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2617903E-009,-3.9886538E-009, 0.0000000E+000, 0.0000000E+000
 1.9479631E+002, 0.0000000E+000, 0.0000000E+000,-2.8439517E-009,-1.1560438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2687849E-009,-3.9999956E-009, 0.0000000E+000, 0.0000000E+000
 1.9495442E+002, 0.0000000E+000, 0.0000000E+000,-2.8511959E-009,-1.1568656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2378614E-009,-4.0080614E-009, 0.0000000E+000, 0.0000000E+000
 1.9527065E+002, 0.0000000E+000, 0.0000000E+000,-2.8584254E-009,-1.1585080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2842467E-009,-4.0169334E-009, 0.0000000E+000, 0.0000000E+000
 1.9542876E+002, 0.0000000E+000, 0.0000000E+000,-2.8656377E-009,-1.1601558E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1933167E-009,-4.0257935E-009, 0.0000000E+000, 0.0000000E+000
 1.9574498E+002, 0.0000000E+000, 0.0000000E+000,-2.8728291E-009,-1.1609831E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2923457E-009,-4.0338122E-009, 0.0000000E+000, 0.0000000E+000
 1.9590311E+002, 0.0000000E+000, 0.0000000E+000,-2.8800068E-009,-1.1618104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2514825E-009,-4.0418172E-009, 0.0000000E+000, 0.0000000E+000
 1.9621933E+002, 0.0000000E+000, 0.0000000E+000,-2.8871873E-009,-1.1634674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2570045E-009,-4.0506547E-009, 0.0000000E+000, 0.0000000E+000
 1.9637744E+002, 0.0000000E+000, 0.0000000E+000,-2.8943668E-009,-1.1651281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2120917E-009,-4.0594949E-009, 0.0000000E+000, 0.0000000E+000
 1.9669366E+002, 0.0000000E+000, 0.0000000E+000,-2.9015173E-009,-1.1659600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3026536E-009,-4.0674773E-009, 0.0000000E+000, 0.0000000E+000
 1.9685179E+002, 0.0000000E+000, 0.0000000E+000,-2.9086877E-009,-1.1667919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2062015E-009,-4.0754797E-009, 0.0000000E+000, 0.0000000E+000
 1.9716801E+002, 0.0000000E+000, 0.0000000E+000,-2.9158782E-009,-1.1684566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2065697E-009,-4.0843348E-009, 0.0000000E+000, 0.0000000E+000
 1.9732613E+002, 0.0000000E+000, 0.0000000E+000,-2.9230787E-009,-1.1701236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2871918E-009,-4.0932023E-009, 0.0000000E+000, 0.0000000E+000
 1.9764235E+002, 0.0000000E+000, 0.0000000E+000,-2.9302901E-009,-1.1709617E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1822726E-009,-4.1012517E-009, 0.0000000E+000, 0.0000000E+000
 1.9780046E+002, 0.0000000E+000, 0.0000000E+000,-2.9374960E-009,-1.1717997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2562682E-009,-4.1092957E-009, 0.0000000E+000, 0.0000000E+000
 1.9811670E+002, 0.0000000E+000, 0.0000000E+000,-2.9447365E-009,-1.1734891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2019680E-009,-4.1182255E-009, 0.0000000E+000, 0.0000000E+000
 1.9827481E+002, 0.0000000E+000, 0.0000000E+000,-2.9519952E-009,-1.1751822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3070712E-009,-4.1271773E-009, 0.0000000E+000, 0.0000000E+000
 1.9859103E+002, 0.0000000E+000, 0.0000000E+000,-2.9592602E-009,-1.1760297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2408065E-009,-4.1352899E-009, 0.0000000E+000, 0.0000000E+000
 1.9874915E+002, 0.0000000E+000, 0.0000000E+000,-2.9665298E-009,-1.1768771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2525869E-009,-4.1434069E-009, 0.0000000E+000, 0.0000000E+000
 1.9906538E+002, 0.0000000E+000, 0.0000000E+000,-2.9738439E-009,-1.1785793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1879787E-009,-4.1524233E-009, 0.0000000E+000, 0.0000000E+000
 1.9922350E+002, 0.0000000E+000, 0.0000000E+000,-2.9811681E-009,-1.1802856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2297623E-009,-4.1614537E-009, 0.0000000E+000, 0.0000000E+000
 1.9953972E+002, 0.0000000E+000, 0.0000000E+000,-2.9884968E-009,-1.1811423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1699400E-009,-4.1696391E-009, 0.0000000E+000, 0.0000000E+000
 1.9969783E+002, 0.0000000E+000, 0.0000000E+000,-2.9958464E-009,-1.1819990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1881628E-009,-4.1778454E-009, 0.0000000E+000, 0.0000000E+000
 2.0001407E+002, 0.0000000E+000, 0.0000000E+000,-3.0032415E-009,-1.1837215E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2354685E-009,-4.1869630E-009, 0.0000000E+000, 0.0000000E+000
 2.0017218E+002, 0.0000000E+000, 0.0000000E+000,-3.0106594E-009,-1.1854590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2032564E-009,-4.1961183E-009, 0.0000000E+000, 0.0000000E+000
 2.0048840E+002, 0.0000000E+000, 0.0000000E+000,-3.0180890E-009,-1.1863310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1620250E-009,-4.2044201E-009, 0.0000000E+000, 0.0000000E+000
 2.0064651E+002, 0.0000000E+000, 0.0000000E+000,-3.0255442E-009,-1.1872031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495084E-009,-4.2127472E-009, 0.0000000E+000, 0.0000000E+000
 2.0096274E+002, 0.0000000E+000, 0.0000000E+000,-3.0330548E-009,-1.1889531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2062015E-009,-4.2220079E-009, 0.0000000E+000, 0.0000000E+000
 2.0112086E+002, 0.0000000E+000, 0.0000000E+000,-3.0406118E-009,-1.1907080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2014157E-009,-4.2313198E-009, 0.0000000E+000, 0.0000000E+000
 2.0143709E+002, 0.0000000E+000, 0.0000000E+000,-3.0481906E-009,-1.1915906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1583437E-009,-4.2397811E-009, 0.0000000E+000, 0.0000000E+000
 2.0175331E+002, 0.0000000E+000, 0.0000000E+000,-3.0583687E-009,-1.1933626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1922123E-009,-4.2517313E-009, 0.0000000E+000, 0.0000000E+000
 2.0191142E+002, 0.0000000E+000, 0.0000000E+000,-3.0660440E-009,-1.1942521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1325740E-009,-4.2602961E-009, 0.0000000E+000, 0.0000000E+000
 2.0222766E+002, 0.0000000E+000, 0.0000000E+000,-3.0737856E-009,-1.1960345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1774868E-009,-4.2698200E-009, 0.0000000E+000, 0.0000000E+000
 2.0238577E+002, 0.0000000E+000, 0.0000000E+000,-3.0815827E-009,-1.1978172E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2492736E-009,-4.2793999E-009, 0.0000000E+000, 0.0000000E+000
 2.0270200E+002, 0.0000000E+000, 0.0000000E+000,-3.0894189E-009,-1.1987117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1185848E-009,-4.2881306E-009, 0.0000000E+000, 0.0000000E+000
 2.0286011E+002, 0.0000000E+000, 0.0000000E+000,-3.0973115E-009,-1.1996062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1550304E-009,-4.2969177E-009, 0.0000000E+000, 0.0000000E+000
 2.0317635E+002, 0.0000000E+000, 0.0000000E+000,-3.1052832E-009,-1.2013997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1708603E-009,-4.3066829E-009, 0.0000000E+000, 0.0000000E+000
 2.0333446E+002, 0.0000000E+000, 0.0000000E+000,-3.1133031E-009,-1.2031951E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1439863E-009,-4.3164982E-009, 0.0000000E+000, 0.0000000E+000
 2.0365068E+002, 0.0000000E+000, 0.0000000E+000,-3.1213531E-009,-1.2040931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0760649E-009,-4.3254461E-009, 0.0000000E+000, 0.0000000E+000
 2.0380879E+002, 0.0000000E+000, 0.0000000E+000,-3.1294458E-009,-1.2049911E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1929486E-009,-4.3344368E-009, 0.0000000E+000, 0.0000000E+000
 2.0412503E+002, 0.0000000E+000, 0.0000000E+000,-3.1375812E-009,-1.2067923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1721488E-009,-4.3443735E-009, 0.0000000E+000, 0.0000000E+000
 2.0428314E+002, 0.0000000E+000, 0.0000000E+000,-3.1457503E-009,-1.2085986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1535579E-009,-4.3543489E-009, 0.0000000E+000, 0.0000000E+000
 2.0459937E+002, 0.0000000E+000, 0.0000000E+000,-3.1539166E-009,-1.2095045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0775375E-009,-4.3634211E-009, 0.0000000E+000, 0.0000000E+000
 2.0475748E+002, 0.0000000E+000, 0.0000000E+000,-3.1621121E-009,-1.2104104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1156397E-009,-4.3725224E-009, 0.0000000E+000, 0.0000000E+000
 2.0507370E+002, 0.0000000E+000, 0.0000000E+000,-3.1703203E-009,-1.2122222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1101176E-009,-4.3825425E-009, 0.0000000E+000, 0.0000000E+000
 2.0523183E+002, 0.0000000E+000, 0.0000000E+000,-3.1785357E-009,-1.2140360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0714632E-009,-4.3925718E-009, 0.0000000E+000, 0.0000000E+000
 2.0554805E+002, 0.0000000E+000, 0.0000000E+000,-3.1867239E-009,-1.2149443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1903716E-009,-4.4016682E-009, 0.0000000E+000, 0.0000000E+000
 2.0570616E+002, 0.0000000E+000, 0.0000000E+000,-3.1948957E-009,-1.2158525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0563695E-009,-4.4107482E-009, 0.0000000E+000, 0.0000000E+000
 2.0602238E+002, 0.0000000E+000, 0.0000000E+000,-3.2030666E-009,-1.2176713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0968647E-009,-4.4207379E-009, 0.0000000E+000, 0.0000000E+000
 2.0618050E+002, 0.0000000E+000, 0.0000000E+000,-3.2112048E-009,-1.2194955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0250779E-009,-4.4307003E-009, 0.0000000E+000, 0.0000000E+000
 2.0649673E+002, 0.0000000E+000, 0.0000000E+000,-3.2192793E-009,-1.2204078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0561855E-009,-4.4396871E-009, 0.0000000E+000, 0.0000000E+000
 2.0665485E+002, 0.0000000E+000, 0.0000000E+000,-3.2273292E-009,-1.2213202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1723329E-009,-4.4486494E-009, 0.0000000E+000, 0.0000000E+000
 2.0697107E+002, 0.0000000E+000, 0.0000000E+000,-3.2353491E-009,-1.2231477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1042274E-009,-4.4584969E-009, 0.0000000E+000, 0.0000000E+000
 2.0712918E+002, 0.0000000E+000, 0.0000000E+000,-3.2433254E-009,-1.2249803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0339132E-009,-4.4683057E-009, 0.0000000E+000, 0.0000000E+000
 2.0744542E+002, 0.0000000E+000, 0.0000000E+000,-3.2512417E-009,-1.2258953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0471661E-009,-4.4771369E-009, 0.0000000E+000, 0.0000000E+000
 2.0760353E+002, 0.0000000E+000, 0.0000000E+000,-3.2591042E-009,-1.2268102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1023867E-009,-4.4859144E-009, 0.0000000E+000, 0.0000000E+000
 2.0791975E+002, 0.0000000E+000, 0.0000000E+000,-3.2669104E-009,-1.2286431E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0977850E-009,-4.4955536E-009, 0.0000000E+000, 0.0000000E+000
 2.0823598E+002, 0.0000000E+000, 0.0000000E+000,-3.2771959E-009,-1.2304747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9792447E-009,-4.5076706E-009, 0.0000000E+000, 0.0000000E+000
 2.0839410E+002, 0.0000000E+000, 0.0000000E+000,-3.2848293E-009,-1.2323074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0523200E-009,-4.5171367E-009, 0.0000000E+000, 0.0000000E+000
 2.0871033E+002, 0.0000000E+000, 0.0000000E+000,-3.2923435E-009,-1.2332230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0854524E-009,-4.5255665E-009, 0.0000000E+000, 0.0000000E+000
 2.0886844E+002, 0.0000000E+000, 0.0000000E+000,-3.2997714E-009,-1.2341385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9577087E-009,-4.5339099E-009, 0.0000000E+000, 0.0000000E+000
 2.0918466E+002, 0.0000000E+000, 0.0000000E+000,-3.3070928E-009,-1.2359700E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1091973E-009,-4.5430628E-009, 0.0000000E+000, 0.0000000E+000
 2.0934279E+002, 0.0000000E+000, 0.0000000E+000,-3.3143060E-009,-1.2378019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9864234E-009,-4.5521079E-009, 0.0000000E+000, 0.0000000E+000
 2.0965901E+002, 0.0000000E+000, 0.0000000E+000,-3.3213655E-009,-1.2387198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0068550E-009,-4.5600854E-009, 0.0000000E+000, 0.0000000E+000
 2.0981712E+002, 0.0000000E+000, 0.0000000E+000,-3.3283177E-009,-1.2396378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1399368E-009,-4.5679555E-009, 0.0000000E+000, 0.0000000E+000
 2.1013335E+002, 0.0000000E+000, 0.0000000E+000,-3.3351689E-009,-1.2414785E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9698572E-009,-4.5766474E-009, 0.0000000E+000, 0.0000000E+000
 2.1029146E+002, 0.0000000E+000, 0.0000000E+000,-3.3419356E-009,-1.2433196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0902382E-009,-4.5852552E-009, 0.0000000E+000, 0.0000000E+000
