s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.1894385E+002, 0.0000000E+000, 0.0000000E+000,-1.4512125E-008,-2.8060305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7010867E-009,-1.7318155E-008, 0.0000000E+000, 0.0000000E+000
 7.1989252E+002, 0.0000000E+000, 0.0000000E+000,-1.4519336E-008,-2.8089066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7291265E-009,-1.7328243E-008, 0.0000000E+000, 0.0000000E+000
 7.2084119E+002, 0.0000000E+000, 0.0000000E+000,-1.4515213E-008,-2.8118494E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7382073E-009,-1.7327062E-008, 0.0000000E+000, 0.0000000E+000
 7.2178986E+002, 0.0000000E+000, 0.0000000E+000,-1.4508969E-008,-2.8148559E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7687627E-009,-1.7323825E-008, 0.0000000E+000, 0.0000000E+000
 7.2273859E+002, 0.0000000E+000, 0.0000000E+000,-1.4512500E-008,-2.8179390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7885807E-009,-1.7330439E-008, 0.0000000E+000, 0.0000000E+000
 7.2384534E+002, 0.0000000E+000, 0.0000000E+000,-1.4531911E-008,-2.8215002E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7710767E-009,-1.7353411E-008, 0.0000000E+000, 0.0000000E+000
 7.2479407E+002, 0.0000000E+000, 0.0000000E+000,-1.4560236E-008,-2.8251574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7774139E-009,-1.7385394E-008, 0.0000000E+000, 0.0000000E+000
 7.2574274E+002, 0.0000000E+000, 0.0000000E+000,-1.4589203E-008,-2.8287750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7440361E-009,-1.7417978E-008, 0.0000000E+000, 0.0000000E+000
 7.2669141E+002, 0.0000000E+000, 0.0000000E+000,-1.4610217E-008,-2.8325698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7460609E-009,-1.7442786E-008, 0.0000000E+000, 0.0000000E+000
 7.2764008E+002, 0.0000000E+000, 0.0000000E+000,-1.4614935E-008,-2.8365348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7432998E-009,-1.7451470E-008, 0.0000000E+000, 0.0000000E+000
 7.2858875E+002, 0.0000000E+000, 0.0000000E+000,-1.4602054E-008,-2.8406936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7874150E-009,-1.7442747E-008, 0.0000000E+000, 0.0000000E+000
 7.2953748E+002, 0.0000000E+000, 0.0000000E+000,-1.4569044E-008,-2.8450339E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8244128E-009,-1.7414078E-008, 0.0000000E+000, 0.0000000E+000
 7.3048615E+002, 0.0000000E+000, 0.0000000E+000,-1.4517645E-008,-2.8495077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8909843E-009,-1.7367152E-008, 0.0000000E+000, 0.0000000E+000
 7.3143481E+002, 0.0000000E+000, 0.0000000E+000,-1.4453892E-008,-2.8541191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9717292E-009,-1.7308011E-008, 0.0000000E+000, 0.0000000E+000
 7.3238348E+002, 0.0000000E+000, 0.0000000E+000,-1.4376521E-008,-2.8589015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0623524E-009,-1.7235423E-008, 0.0000000E+000, 0.0000000E+000
 7.3333221E+002, 0.0000000E+000, 0.0000000E+000,-1.4291010E-008,-2.8638097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1625472E-009,-1.7154820E-008, 0.0000000E+000, 0.0000000E+000
 7.3428088E+002, 0.0000000E+000, 0.0000000E+000,-1.4203369E-008,-2.8688001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2577721E-009,-1.7072169E-008, 0.0000000E+000, 0.0000000E+000
 7.3522955E+002, 0.0000000E+000, 0.0000000E+000,-1.4117459E-008,-2.8738479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3590713E-009,-1.6991307E-008, 0.0000000E+000, 0.0000000E+000
 7.3617822E+002, 0.0000000E+000, 0.0000000E+000,-1.4042430E-008,-2.8789615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4539894E-009,-1.6921391E-008, 0.0000000E+000, 0.0000000E+000
 7.3712689E+002, 0.0000000E+000, 0.0000000E+000,-1.3986692E-008,-2.8841738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5228311E-009,-1.6870866E-008, 0.0000000E+000, 0.0000000E+000
 7.3807562E+002, 0.0000000E+000, 0.0000000E+000,-1.3955889E-008,-2.8894109E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5793403E-009,-1.6845300E-008, 0.0000000E+000, 0.0000000E+000
 7.3902429E+002, 0.0000000E+000, 0.0000000E+000,-1.3951419E-008,-2.8946170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5871939E-009,-1.6846036E-008, 0.0000000E+000, 0.0000000E+000
 7.3997296E+002, 0.0000000E+000, 0.0000000E+000,-1.3970135E-008,-2.8998047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5916115E-009,-1.6869940E-008, 0.0000000E+000, 0.0000000E+000
 7.4092163E+002, 0.0000000E+000, 0.0000000E+000,-1.4006779E-008,-2.9050064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5651056E-009,-1.6911785E-008, 0.0000000E+000, 0.0000000E+000
 7.4187036E+002, 0.0000000E+000, 0.0000000E+000,-1.4050768E-008,-2.9101556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5348570E-009,-1.6960924E-008, 0.0000000E+000, 0.0000000E+000
 7.4281903E+002, 0.0000000E+000, 0.0000000E+000,-1.4096267E-008,-2.9152430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5185362E-009,-1.7011510E-008, 0.0000000E+000, 0.0000000E+000
 7.4392584E+002, 0.0000000E+000, 0.0000000E+000,-1.4142807E-008,-2.9206343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4672248E-009,-1.7063442E-008, 0.0000000E+000, 0.0000000E+000
 7.4487451E+002, 0.0000000E+000, 0.0000000E+000,-1.4187539E-008,-2.9260888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4477924E-009,-1.7113628E-008, 0.0000000E+000, 0.0000000E+000
 7.4582318E+002, 0.0000000E+000, 0.0000000E+000,-1.4222115E-008,-2.9310288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4203662E-009,-1.7153144E-008, 0.0000000E+000, 0.0000000E+000
 7.4677185E+002, 0.0000000E+000, 0.0000000E+000,-1.4254126E-008,-2.9359074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4213479E-009,-1.7190033E-008, 0.0000000E+000, 0.0000000E+000
 7.4772058E+002, 0.0000000E+000, 0.0000000E+000,-1.4284185E-008,-2.9407235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3744717E-009,-1.7224908E-008, 0.0000000E+000, 0.0000000E+000
 7.4866925E+002, 0.0000000E+000, 0.0000000E+000,-1.4314287E-008,-2.9455197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3909765E-009,-1.7259807E-008, 0.0000000E+000, 0.0000000E+000
 7.4961792E+002, 0.0000000E+000, 0.0000000E+000,-1.4345449E-008,-2.9503460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3644093E-009,-1.7295795E-008, 0.0000000E+000, 0.0000000E+000
 7.5056659E+002, 0.0000000E+000, 0.0000000E+000,-1.4373766E-008,-2.9552220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3395600E-009,-1.7328988E-008, 0.0000000E+000, 0.0000000E+000
 7.5151526E+002, 0.0000000E+000, 0.0000000E+000,-1.4393960E-008,-2.9601202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3287613E-009,-1.7354080E-008, 0.0000000E+000, 0.0000000E+000
 7.5246399E+002, 0.0000000E+000, 0.0000000E+000,-1.4398000E-008,-2.9650085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3504200E-009,-1.7363008E-008, 0.0000000E+000, 0.0000000E+000
 7.5341266E+002, 0.0000000E+000, 0.0000000E+000,-1.4379393E-008,-2.9698386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3787053E-009,-1.7349232E-008, 0.0000000E+000, 0.0000000E+000
 7.5436133E+002, 0.0000000E+000, 0.0000000E+000,-1.4337998E-008,-2.9745808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4322079E-009,-1.7312579E-008, 0.0000000E+000, 0.0000000E+000
 7.5531000E+002, 0.0000000E+000, 0.0000000E+000,-1.4274560E-008,-2.9792848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5042402E-009,-1.7253845E-008, 0.0000000E+000, 0.0000000E+000
 7.5625873E+002, 0.0000000E+000, 0.0000000E+000,-1.4198179E-008,-2.9839238E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5998946E-009,-1.7182103E-008, 0.0000000E+000, 0.0000000E+000
 7.5720740E+002, 0.0000000E+000, 0.0000000E+000,-1.4123448E-008,-2.9884812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6975124E-009,-1.7111929E-008, 0.0000000E+000, 0.0000000E+000
 7.5815607E+002, 0.0000000E+000, 0.0000000E+000,-1.4063162E-008,-2.9929630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7507696E-009,-1.7056125E-008, 0.0000000E+000, 0.0000000E+000
 7.5910474E+002, 0.0000000E+000, 0.0000000E+000,-1.4030536E-008,-2.9973824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8242131E-009,-1.7027919E-008, 0.0000000E+000, 0.0000000E+000
 7.6005341E+002, 0.0000000E+000, 0.0000000E+000,-1.4031542E-008,-3.0017753E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8332325E-009,-1.7033318E-008, 0.0000000E+000, 0.0000000E+000
 7.6100214E+002, 0.0000000E+000, 0.0000000E+000,-1.4063653E-008,-3.0061343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8120646E-009,-1.7069787E-008, 0.0000000E+000, 0.0000000E+000
 7.6195081E+002, 0.0000000E+000, 0.0000000E+000,-1.4126679E-008,-3.0104454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7646362E-009,-1.7137125E-008, 0.0000000E+000, 0.0000000E+000
 7.6289948E+002, 0.0000000E+000, 0.0000000E+000,-1.4211518E-008,-3.0147712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7086179E-009,-1.7226289E-008, 0.0000000E+000, 0.0000000E+000
 7.6384814E+002, 0.0000000E+000, 0.0000000E+000,-1.4313505E-008,-3.0190463E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6113069E-009,-1.7332551E-008, 0.0000000E+000, 0.0000000E+000
 7.6495496E+002, 0.0000000E+000, 0.0000000E+000,-1.4441971E-008,-3.0236364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4937307E-009,-1.7465607E-008, 0.0000000E+000, 0.0000000E+000
 7.6590363E+002, 0.0000000E+000, 0.0000000E+000,-1.4596138E-008,-3.0280255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3750239E-009,-1.7624163E-008, 0.0000000E+000, 0.0000000E+000
 7.6685236E+002, 0.0000000E+000, 0.0000000E+000,-1.4777625E-008,-3.0320115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2067850E-009,-1.7809637E-008, 0.0000000E+000, 0.0000000E+000
 7.6780103E+002, 0.0000000E+000, 0.0000000E+000,-1.4995981E-008,-3.0358191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0027755E-009,-1.8031801E-008, 0.0000000E+000, 0.0000000E+000
 7.6874969E+002, 0.0000000E+000, 0.0000000E+000,-1.5251526E-008,-3.0394031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7563074E-009,-1.8290929E-008, 0.0000000E+000, 0.0000000E+000
 7.6969836E+002, 0.0000000E+000, 0.0000000E+000,-1.5543627E-008,-3.0427842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4950524E-009,-1.8586412E-008, 0.0000000E+000, 0.0000000E+000
 7.7064709E+002, 0.0000000E+000, 0.0000000E+000,-1.5861688E-008,-3.0459884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2021990E-009,-1.8907676E-008, 0.0000000E+000, 0.0000000E+000
 7.7159576E+002, 0.0000000E+000, 0.0000000E+000,-1.6187135E-008,-3.0490507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8728999E-009,-1.9236186E-008, 0.0000000E+000, 0.0000000E+000
 7.7254443E+002, 0.0000000E+000, 0.0000000E+000,-1.6501576E-008,-3.0519715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870411E-009,-1.9553548E-008, 0.0000000E+000, 0.0000000E+000
 7.7349310E+002, 0.0000000E+000, 0.0000000E+000,-1.6785315E-008,-3.0547820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3008141E-009,-1.9840097E-008, 0.0000000E+000, 0.0000000E+000
 7.7444177E+002, 0.0000000E+000, 0.0000000E+000,-1.7028212E-008,-3.0575726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0765570E-009,-2.0085785E-008, 0.0000000E+000, 0.0000000E+000
 7.7539050E+002, 0.0000000E+000, 0.0000000E+000,-1.7225874E-008,-3.0603654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0052586E-010,-2.0286240E-008, 0.0000000E+000, 0.0000000E+000
 7.7633917E+002, 0.0000000E+000, 0.0000000E+000,-1.7373361E-008,-3.0631628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5897696E-010,-2.0436523E-008, 0.0000000E+000, 0.0000000E+000
 7.7728784E+002, 0.0000000E+000, 0.0000000E+000,-1.7468675E-008,-3.0660202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6878325E-010,-2.0534695E-008, 0.0000000E+000, 0.0000000E+000
 7.7823651E+002, 0.0000000E+000, 0.0000000E+000,-1.7519835E-008,-3.0689772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4055937E-010,-2.0588812E-008, 0.0000000E+000, 0.0000000E+000
 7.7918524E+002, 0.0000000E+000, 0.0000000E+000,-1.7531589E-008,-3.0720423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4945603E-010,-2.0603631E-008, 0.0000000E+000, 0.0000000E+000
 7.8013391E+002, 0.0000000E+000, 0.0000000E+000,-1.7517862E-008,-3.0752127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7062394E-010,-2.0593075E-008, 0.0000000E+000, 0.0000000E+000
 7.8108258E+002, 0.0000000E+000, 0.0000000E+000,-1.7481033E-008,-3.0784754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1676385E-010,-2.0559508E-008, 0.0000000E+000, 0.0000000E+000
 7.8203125E+002, 0.0000000E+000, 0.0000000E+000,-1.7429343E-008,-3.0818685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8769169E-010,-2.0511211E-008, 0.0000000E+000, 0.0000000E+000
 7.8297992E+002, 0.0000000E+000, 0.0000000E+000,-1.7379637E-008,-3.0853860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5027508E-010,-2.0465023E-008, 0.0000000E+000, 0.0000000E+000
 7.8392865E+002, 0.0000000E+000, 0.0000000E+000,-1.7345862E-008,-3.0890658E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0316418E-010,-2.0434928E-008, 0.0000000E+000, 0.0000000E+000
 7.8487732E+002, 0.0000000E+000, 0.0000000E+000,-1.7330469E-008,-3.0929037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3341281E-010,-2.0423373E-008, 0.0000000E+000, 0.0000000E+000
 7.8598413E+002, 0.0000000E+000, 0.0000000E+000,-1.7331694E-008,-3.0971564E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6830700E-010,-2.0428850E-008, 0.0000000E+000, 0.0000000E+000
 7.8693280E+002, 0.0000000E+000, 0.0000000E+000,-1.7343298E-008,-3.1016174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5261732E-010,-2.0444916E-008, 0.0000000E+000, 0.0000000E+000
 7.8788147E+002, 0.0000000E+000, 0.0000000E+000,-1.7346773E-008,-3.1057613E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7801881E-010,-2.0452535E-008, 0.0000000E+000, 0.0000000E+000
 7.8883014E+002, 0.0000000E+000, 0.0000000E+000,-1.7331939E-008,-3.1099539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9427822E-010,-2.0441893E-008, 0.0000000E+000, 0.0000000E+000
 7.8977887E+002, 0.0000000E+000, 0.0000000E+000,-1.7300265E-008,-3.1141755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571070E-009,-2.0414441E-008, 0.0000000E+000, 0.0000000E+000
 7.9072754E+002, 0.0000000E+000, 0.0000000E+000,-1.7259453E-008,-3.1183851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1055785E-009,-2.0377838E-008, 0.0000000E+000, 0.0000000E+000
 7.9167621E+002, 0.0000000E+000, 0.0000000E+000,-1.7219811E-008,-3.1225557E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730704E-009,-2.0342366E-008, 0.0000000E+000, 0.0000000E+000
 7.9262488E+002, 0.0000000E+000, 0.0000000E+000,-1.7186142E-008,-3.1266746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2209896E-009,-2.0312817E-008, 0.0000000E+000, 0.0000000E+000
 7.9357361E+002, 0.0000000E+000, 0.0000000E+000,-1.7156225E-008,-3.1307112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2659638E-009,-2.0286936E-008, 0.0000000E+000, 0.0000000E+000
 7.9452228E+002, 0.0000000E+000, 0.0000000E+000,-1.7124817E-008,-3.1346278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2906290E-009,-2.0259444E-008, 0.0000000E+000, 0.0000000E+000
 7.9547095E+002, 0.0000000E+000, 0.0000000E+000,-1.7090737E-008,-3.1384386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3639497E-009,-2.0229176E-008, 0.0000000E+000, 0.0000000E+000
 7.9641962E+002, 0.0000000E+000, 0.0000000E+000,-1.7049739E-008,-3.1421258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4306440E-009,-2.0191865E-008, 0.0000000E+000, 0.0000000E+000
 7.9736829E+002, 0.0000000E+000, 0.0000000E+000,-1.7001024E-008,-3.1456986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4842080E-009,-2.0146723E-008, 0.0000000E+000, 0.0000000E+000
 7.9831702E+002, 0.0000000E+000, 0.0000000E+000,-1.6943536E-008,-3.1491638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5637870E-009,-2.0092700E-008, 0.0000000E+000, 0.0000000E+000
 7.9926569E+002, 0.0000000E+000, 0.0000000E+000,-1.6878176E-008,-3.1525005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6257569E-009,-2.0030677E-008, 0.0000000E+000, 0.0000000E+000
 8.0021436E+002, 0.0000000E+000, 0.0000000E+000,-1.6807535E-008,-3.1557114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7388365E-009,-1.9963246E-008, 0.0000000E+000, 0.0000000E+000
 8.0116302E+002, 0.0000000E+000, 0.0000000E+000,-1.6734954E-008,-3.1588086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8141206E-009,-1.9893762E-008, 0.0000000E+000, 0.0000000E+000
 8.0211176E+002, 0.0000000E+000, 0.0000000E+000,-1.6663238E-008,-3.1618136E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9116157E-009,-1.9825052E-008, 0.0000000E+000, 0.0000000E+000
 8.0306042E+002, 0.0000000E+000, 0.0000000E+000,-1.6595454E-008,-3.1647853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022389E-009,-1.9760240E-008, 0.0000000E+000, 0.0000000E+000
 8.0400909E+002, 0.0000000E+000, 0.0000000E+000,-1.6535587E-008,-3.1677019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0678287E-009,-1.9703289E-008, 0.0000000E+000, 0.0000000E+000
 8.0495776E+002, 0.0000000E+000, 0.0000000E+000,-1.6484069E-008,-3.1705393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1410881E-009,-1.9654608E-008, 0.0000000E+000, 0.0000000E+000
 8.0606458E+002, 0.0000000E+000, 0.0000000E+000,-1.6445478E-008,-3.1735503E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1993590E-009,-1.9619028E-008, 0.0000000E+000, 0.0000000E+000
 8.0701324E+002, 0.0000000E+000, 0.0000000E+000,-1.6431486E-008,-3.1763378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2301161E-009,-1.9607824E-008, 0.0000000E+000, 0.0000000E+000
 8.0796191E+002, 0.0000000E+000, 0.0000000E+000,-1.6434701E-008,-3.1787165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2519589E-009,-1.9613418E-008, 0.0000000E+000, 0.0000000E+000
 8.0891064E+002, 0.0000000E+000, 0.0000000E+000,-1.6447312E-008,-3.1808433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2758265E-009,-1.9628156E-008, 0.0000000E+000, 0.0000000E+000
 8.0985931E+002, 0.0000000E+000, 0.0000000E+000,-1.6468814E-008,-3.1827140E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2571128E-009,-1.9651528E-008, 0.0000000E+000, 0.0000000E+000
 8.1080798E+002, 0.0000000E+000, 0.0000000E+000,-1.6498628E-008,-3.1843211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2430009E-009,-1.9682949E-008, 0.0000000E+000, 0.0000000E+000
 8.1175665E+002, 0.0000000E+000, 0.0000000E+000,-1.6530604E-008,-3.1856574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2201763E-009,-1.9716261E-008, 0.0000000E+000, 0.0000000E+000
 8.1270538E+002, 0.0000000E+000, 0.0000000E+000,-1.6555579E-008,-3.1867499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2309137E-009,-1.9742329E-008, 0.0000000E+000, 0.0000000E+000
 8.1365405E+002, 0.0000000E+000, 0.0000000E+000,-1.6568810E-008,-3.1876274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2509158E-009,-1.9756437E-008, 0.0000000E+000, 0.0000000E+000
 8.1460272E+002, 0.0000000E+000, 0.0000000E+000,-1.6563744E-008,-3.1883259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2507931E-009,-1.9752070E-008, 0.0000000E+000, 0.0000000E+000
 8.1555139E+002, 0.0000000E+000, 0.0000000E+000,-1.6538159E-008,-3.1888733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3068727E-009,-1.9727032E-008, 0.0000000E+000, 0.0000000E+000
 8.1650012E+002, 0.0000000E+000, 0.0000000E+000,-1.6494442E-008,-3.1893294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3531354E-009,-1.9683772E-008, 0.0000000E+000, 0.0000000E+000
 8.1744879E+002, 0.0000000E+000, 0.0000000E+000,-1.6431190E-008,-3.1897236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4416724E-009,-1.9620913E-008, 0.0000000E+000, 0.0000000E+000
 8.1839746E+002, 0.0000000E+000, 0.0000000E+000,-1.6348101E-008,-3.1900585E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5452418E-009,-1.9538159E-008, 0.0000000E+000, 0.0000000E+000
 8.1934613E+002, 0.0000000E+000, 0.0000000E+000,-1.6252646E-008,-3.1903821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6605302E-009,-1.9443028E-008, 0.0000000E+000, 0.0000000E+000
 8.2029480E+002, 0.0000000E+000, 0.0000000E+000,-1.6154006E-008,-3.1907358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7715851E-009,-1.9344741E-008, 0.0000000E+000, 0.0000000E+000
 8.2124353E+002, 0.0000000E+000, 0.0000000E+000,-1.6061059E-008,-3.1911423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9096980E-009,-1.9252201E-008, 0.0000000E+000, 0.0000000E+000
 8.2219220E+002, 0.0000000E+000, 0.0000000E+000,-1.5986227E-008,-3.1915724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9772513E-009,-1.9177799E-008, 0.0000000E+000, 0.0000000E+000
 8.2314087E+002, 0.0000000E+000, 0.0000000E+000,-1.5936027E-008,-3.1920201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0688562E-009,-1.9128047E-008, 0.0000000E+000, 0.0000000E+000
 8.2408954E+002, 0.0000000E+000, 0.0000000E+000,-1.5917193E-008,-3.1924622E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0932759E-009,-1.9109655E-008, 0.0000000E+000, 0.0000000E+000
 8.2503827E+002, 0.0000000E+000, 0.0000000E+000,-1.5928787E-008,-3.1929048E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1111306E-009,-1.9121691E-008, 0.0000000E+000, 0.0000000E+000
 8.2598694E+002, 0.0000000E+000, 0.0000000E+000,-1.5958223E-008,-3.1933288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1092899E-009,-1.9151552E-008, 0.0000000E+000, 0.0000000E+000
 8.2709375E+002, 0.0000000E+000, 0.0000000E+000,-1.5987099E-008,-3.1937822E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0864128E-009,-1.9180881E-008, 0.0000000E+000, 0.0000000E+000
 8.2804242E+002, 0.0000000E+000, 0.0000000E+000,-1.5993137E-008,-3.1942949E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1041360E-009,-1.9187432E-008, 0.0000000E+000, 0.0000000E+000
 8.2899109E+002, 0.0000000E+000, 0.0000000E+000,-1.5977619E-008,-3.1948126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1243222E-009,-1.9172432E-008, 0.0000000E+000, 0.0000000E+000
